week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
52,uk,none,175,20,0.43590816309735897,4.837756158162361,0.3873983226723277,91.54297149389245,1.1380065589059272,1.159011681945201,4.837756158162361,3.916829677085819,5.924848767874272,3.813209546869159,8.547533890161544,12.42415781577541,5.955804979816508,4.526359981005295,3.031006704483673,8.031006704483685,6.031006704483674,2.031006704483673,1.2511586155866563,1.2481271562199094,1.2632443762579337,1.21064764001723,1.224793750549172,1.0073253812186893,1.0680075098690973,1.1822414829449441,1.1692952707478996,1.0410709253644774,1.1447274706387673,1.207860416749863,1.1417301744620223,1.001206145305342,1.0529658824693275,713.8618091486105,0.03175295861267155,0.4015863538068383,371.0144712778961,91.5857859255377,0.6745451933513734,none,0.0,0.0,0.0,1.1222180367965269,0.0,0.0,0.0,0.0,5.000105365508591,5.000105365508591,5.000105365508591,5.000105365508591,china_graphite
53,uk,none,175,20,0.43728140696156775,4.867026957759921,0.38796062580690377,92.63591873109142,1.139664597521932,1.1604202841106,4.867026957759921,3.9129976357087717,5.922362449296683,3.8061331395038143,8.556059459749653,12.430237777694202,5.956110065909758,4.535345663332078,3.0316093663523067,8.031609366352317,6.031609366352308,2.0316093663523067,1.252398764092937,1.2491986546841232,1.2649225085754006,1.2107202869315326,1.225269831430679,1.0073170006731706,1.0673936588005153,1.1840569286015576,1.171215300857493,1.0417098148690855,1.1462967519859506,1.2092531699243283,1.1442800678075709,1.0012289167417727,1.0544241340730445,713.8699881749908,0.031852625181978664,0.401831568701793,371.0173952541959,92.68738398019168,0.6775928536941962,none,0.0,0.0,0.0,1.1015980546539828,0.0,0.0,0.0,0.0,5.029263532796118,5.029263532796118,5.029263532796118,5.029263532796118,china_graphite
54,uk,none,175,20,0.43864707276302095,4.896487798900296,0.38854316761560426,93.70805594460504,1.1413014929224186,1.1618199773700932,4.896487798900296,3.9089304451783,5.920981718544693,3.7999560231252816,8.565103065460624,12.436557350293564,5.9567194463881865,4.544308803319214,3.0322115668131935,8.032211566813205,6.032211566813195,2.032211566813193,1.253612693316945,1.250226086393822,1.2665792512172465,1.2107537847391756,1.2257051427121708,1.0073089877872858,1.0667564048053457,1.1858403102478694,1.173111389489103,1.0423478685471816,1.1478490745243648,1.2105693277473557,1.146825673741961,1.001251688696117,1.055888539624229,713.8782176105537,0.031951735213359,0.4020809934968134,371.02042447160113,93.76848337537761,0.6806406800048953,none,0.0,0.0,0.0,1.081099395185924,0.0,0.0,0.0,0.0,5.058600162970993,5.058600162970993,5.058600162970993,5.058600162970993,china_graphite
55,uk,none,175,20,0.44003278010309593,4.926139527910537,0.38914591154136474,94.75950361078071,1.1429182416307324,1.1632106939205928,4.926139527910537,3.9058315979400837,5.920835066613568,3.7939733969666034,8.574724534541946,12.442267221785722,5.957283872109951,4.553250001635092,3.0328132640902985,8.032813264090311,6.032813264090301,2.0328132640902985,1.2547990228338146,1.2512073725681307,1.268215297479028,1.2107458366487547,1.2261019363986172,1.0073012440228792,1.066097230226706,1.1875930831908543,1.1749845052816872,1.042985073172167,1.1493852364639876,1.2118119364394566,1.1493670066123889,1.0012744611683866,1.0573586609776668,713.8864976288518,0.03205230052867192,0.402334402078593,371.0235587400151,94.82920402502654,0.6836865616433841,none,0.0,0.0,0.0,1.0607206496489212,0.0,0.0,0.0,0.0,5.088116434907316,5.088116434907316,5.088116434907316,5.088116434907316,china_graphite
56,uk,none,175,20,0.4414425714040422,4.955983159075888,0.3897688290923815,95.79038062926428,1.1445157858754544,1.1645925003675346,4.955983159075888,3.902599264831693,5.918583817269425,3.7875124140405063,8.58393815824438,12.44773459638393,5.957458244062479,4.562170110241982,3.0334144170358273,8.033414417035841,6.033414417035829,2.033414417035827,1.2559584620590936,1.2521494290982633,1.2698340489087647,1.2106829105769397,1.2264626045024418,1.0072938529922388,1.0654174697476773,1.1893166609357062,1.1768349901344808,1.0436214204831828,1.1509059628543423,1.2129839898844954,1.1519040806009528,1.0012972341585935,1.0588341659531515,713.8948284109991,0.032154615497220936,0.40259157955261116,371.02679791128037,95.86966439044883,0.686728583391723,none,0.0,0.0,0.0,1.0404603654222875,0.0,0.0,0.0,0.0,5.11781353201219,5.11781353201219,5.11781353201219,5.11781353201219,china_graphite
57,uk,none,175,20,0.44286868069651386,4.9860197858977315,0.3904119006233124,96.80080436786471,1.1460950155654779,1.1659656775666356,4.9860197858977315,3.8991813385875544,5.918490840343444,3.7820085926685403,8.591318129974178,12.454642326848562,5.957238723960525,4.571069485480436,3.034014984857728,8.034014984857741,6.034014984857729,2.0340149848577274,1.2570929563718114,1.253049600333425,1.2714326920147183,1.2105747698551599,1.2267871110569941,1.0072869805920592,1.0647182649654074,1.1910122861944221,1.1786635150037725,1.0442569095592444,1.1524119343255717,1.2140882395782953,1.1544369097586231,1.0013200076667494,1.060314785830857,713.9032101449898,0.03225811436194778,0.4028523166992398,371.03014188324124,96.88998153721745,0.6897650052090456,none,0.0,0.0,0.0,1.0203171467686127,0.0,0.0,0.0,0.0,5.147692643553301,5.147692643553301,5.147692643553301,5.147692643553301,china_graphite
58,uk,none,175,20,0.44432830175678484,5.0162505519666185,0.3910751150426276,97.79089074856444,1.147656779589049,1.1673309479031944,5.0162505519666185,3.895286318630402,5.917022452883005,3.775932304396089,8.600193380641269,12.458569835125179,5.9566155797900855,4.579949566776764,3.034614926957696,8.034614926957708,6.034614926957698,2.034614926957696,1.25820643037124,1.2539120855825385,1.2730134324873612,1.2104231795365594,1.227080661031791,1.0072808280722862,1.0640009133186135,1.1926813405231516,1.1804707378813335,1.0448915471382516,1.153903835683334,1.2151276332945748,1.156965507821273,1.001342781692866,1.0618001311694778,713.9116430246906,0.032364049412979976,0.4031164132442438,371.0335905982217,97.89027121667587,0.6927942440524361,none,0.0,0.0,0.0,1.0002896794584215,0.0,0.0,0.0,0.0,5.177754965278121,5.177754965278121,5.177754965278121,5.177754965278121,china_graphite
59,uk,none,175,20,0.44580761225024623,5.046676513446059,0.39175846810762,98.76075446654342,1.1492018870888931,1.1686886497326872,5.046676513446059,3.892712786239075,5.91257614411412,3.770039907353913,8.60751212906993,12.462523302085035,5.956996648039386,4.588810914814207,3.0352142032814484,8.03521420328146,6.03521420328145,2.035214203281448,1.2592947933736525,1.2547493903110154,1.274576894251524,1.2102353125099525,1.227346465239931,1.007275103268443,1.0632665629430151,1.1943252176211219,1.1822575098141173,1.0455253289524384,1.1553823170882693,1.2161051398502034,1.159489888281379,1.001365556236955,1.0632898572527942,713.9201272510448,0.032471413750828494,0.4033836892920959,371.0371440341596,98.87064805873166,0.6958148578167167,none,0.0,0.0,0.0,0.9803768420557875,0.0,0.0,0.0,0.0,5.2080016998002625,5.2080016998002625,5.2080016998002625,5.2080016998002625,china_graphite
60,uk,none,175,20,0.44731084742541094,5.077298761445289,0.39246196208956996,99.71050906059997,1.1507310977079814,1.1700385480489168,5.077298761445289,3.8903120983702664,5.9120565694742995,3.7641727525441353,8.616442013222132,12.467949779301511,5.957506523605816,4.597654353672183,3.0358127742117826,8.035812774211793,6.035812774211784,2.0358127742117826,1.2603558874133813,1.2555554780539675,1.2761237535014196,1.2100110775336619,1.227584621257274,1.0072696090833198,1.0625159822582129,1.1959451499965243,1.1840245771202085,1.0461582444593214,1.1568479401843341,1.217023498362769,1.1620100643750857,1.0013883312990284,1.0647838258333182,713.9286630313354,0.0325805157722046,0.40365397379231,371.0408022028658,99.83122563712591,0.6988255309182339,none,0.0,0.0,0.0,0.9605775783942487,0.0,0.0,0.0,0.0,5.238434055891265,5.238434055891265,5.238434055891265,5.238434055891265,china_graphite
61,uk,none,175,20,0.44883781833464115,5.108118546868229,0.3931856072075888,100.64026685357129,1.1522451447410196,1.1713818670727187,5.108118546868229,3.885480627753767,5.910405043056489,3.7578792849683245,8.624097267894827,12.47242027110471,5.95689507259978,4.6064806909671345,3.0364105999988515,8.036410599998861,6.036410599998853,2.036410599998851,1.2614014010711343,1.256331899232652,1.2776570585747122,1.2097556639805587,1.227797252242219,1.0072646457003778,1.0617504762632128,1.1975423401028045,1.1857727935396807,1.046790295488071,1.1583013328731726,1.217885398673125,1.164526049079514,1.0014111068790978,1.0662815654114128,713.9372505769074,0.032691341619367056,0.40392710412209853,371.04456515747944,100.77211643191289,0.7018250610457812,none,0.0,0.0,0.0,0.9408907947869833,0.0,0.0,0.0,0.0,5.269053248747098,5.269053248747098,5.269053248747098,5.269053248747098,china_graphite
62,uk,none,175,20,0.45038150545293054,5.139136871031409,0.3939294182474399,101.5501393241951,1.1537447518367445,1.1727198063378874,5.139136871031409,3.880865249827959,5.906445762890165,3.750047985285192,8.630837582842606,12.475981838055265,5.957197373760039,4.6152902857824225,3.0370076417158494,8.03700764171586,6.03700764171585,2.0370076417158494,1.2624362654182724,1.2570875632229297,1.2791867691720227,1.2094754076070526,1.2279873183508772,1.007260006107733,1.0609717473559785,1.1991180101966368,1.1875031507395808,1.0474214765186272,1.159743180219644,1.2186935522473452,1.167037855194141,1.0014338829771754,1.0677823523408692,713.945890106832,0.03280337993128293,0.40420293373693444,371.0484329748867,101.69343214930363,0.704812347867628,none,0.0,0.0,0.0,0.9213157173907423,0.0,0.0,0.0,0.0,5.299860501247236,5.299860501247236,5.299860501247236,5.299860501247236,china_graphite
63,uk,none,175,20,0.45192091714977695,5.17035453895229,0.3946934117607295,102.44023737366496,1.1552306251376516,1.1740525614359991,5.17035453895229,3.875925838438305,5.903945839643092,3.7435663239893535,8.639151118043229,12.481479262954837,5.957396377991267,4.624082164896086,3.0376038620093215,8.03760386200933,6.037603862009323,2.0376038620093215,1.263464751744407,1.2578225358771635,1.280710746059864,1.2091695389895163,1.22815400710335,1.0072556192768876,1.0601812888532498,1.2006731919315254,1.1892164934653209,1.048051780560627,1.1611741183412796,1.2194503886358257,1.1695454956259925,1.0014566595932726,1.0692855904348053,713.9545818507896,0.03291510172939779,0.4044813283030029,371.0524057411558,102.5952839451318,0.7077863833546034,none,0.0,0.0,0.0,0.901851795828164,0.0,0.0,0.0,0.0,5.330857041955071,5.330857041955071,5.330857041955071,5.330857041955071,china_graphite
64,uk,none,175,20,0.4534901400460948,5.201772447410906,0.3954776070171913,103.3106712610345,1.1567034473311923,1.1753802959820363,5.201772447410906,3.87145858908811,5.90140911368729,3.7364661680609785,8.648281453650558,12.485243450105871,5.957699902786265,4.632857506525938,3.038199224773568,8.038199224773578,6.038199224773569,2.0381992247735674,1.2644867584030082,1.2585374904948035,1.2822314783334292,1.2088363085401916,1.2283000168915947,1.0072514056317727,1.0593803874875443,1.2022089428300409,1.190913499867023,1.0486811989294107,1.1625947361053552,1.2201583588962872,1.1720489831337928,1.0014794367274011,1.0707907972907733,713.9633260480168,0.03302898961621312,0.4047621634539558,371.0564835564894,103.47778237490844,0.7107462428703518,none,0.0,0.0,0.0,0.8824984297766525,0.0,0.0,0.0,0.0,5.3620441035459425,5.3620441035459425,5.3620441035459425,5.3620441035459425,china_graphite
65,uk,none,175,20,0.45507580440823275,5.233391577660073,0.3962820269461914,104.16155056056199,1.158163863535181,1.1767026585631601,5.233391577660073,3.867734817039881,5.897712725840618,3.7314871541453307,8.656051477556609,12.489885841143693,5.958244785644034,4.641616638644664,3.038793694854806,8.038793694854816,6.0387936948548075,2.0387936948548058,1.26549873676559,1.259236997189201,1.2837391051367484,1.2084800227487644,1.228425887944872,1.0072472359041418,1.058569801978044,1.203726224062655,1.1925949304280659,1.0493097196667633,1.1640055283511357,1.2208197612201739,1.174548330356746,1.0015022143795729,1.0722977712622639,713.9721229462211,0.03314406973143201,0.4050453273261218,371.0606665401202,104.34103736565132,0.7136910769836956,none,0.0,0.0,0.0,0.8632549907428722,0.0,0.0,0.0,0.0,5.393422923529414,5.393422923529414,5.393422923529414,5.393422923529414,china_graphite
66,uk,none,175,20,0.45671473651628336,5.265213129986072,0.39710670031167516,104.99298399897887,1.159612481722149,1.1780197895399849,5.265213129986072,3.863267665645009,5.89566119380077,3.7265406335658215,8.66354928253274,12.493586878753694,5.959067111079759,4.650362213912845,3.0393872372579493,8.039387237257959,6.039387237257952,2.039387237257949,1.2665029946851407,1.2599183134547318,1.285229138706886,1.208104388450375,1.2285337371825087,1.0072429500117055,1.0577501705896921,1.2052259987012879,1.1942615949843236,1.0499373266661045,1.1654069544700205,1.2214368792971606,1.1770435494018818,1.0015249925497998,1.0738063541566611,713.9809727982732,0.033263024091199106,0.40533071452421865,371.0649548416207,105.1851580866141,0.7166201036974543,none,0.0,0.0,0.0,0.8441207209627768,0.0,0.0,0.0,0.0,5.424994744912202,5.424994744912202,5.424994744912202,5.424994744912202,china_graphite
67,uk,none,175,20,0.45839277847451365,5.297238343805143,0.3979516618130803,105.80507950612258,1.1610498611209978,1.1793311969337459,5.297238343805143,3.8602794304215706,5.891635896870386,3.722841669788106,8.671771858747153,12.496569495234192,5.960323535132915,4.65909598484656,3.039979817028102,8.039979817028112,6.039979817028104,2.039979817028102,1.2674934649542116,1.2605869767735527,1.2866932955322825,1.207709762311003,1.2286260542424385,1.007238324212998,1.0569216704875117,1.2067092519993934,1.1959142200819923,1.0505639978480947,1.166799378716393,1.2220120132927828,1.1795346518053824,1.0015477712380934,1.0753166341755545,713.9898758615361,0.033384821391077124,0.40561823057293583,371.069348641428,106.01025300147172,0.7195326014516285,none,0.0,0.0,0.0,0.8250949148576314,0.0,0.0,0.0,0.0,5.456760817930173,5.456760817930173,5.456760817930173,5.456760817930173,china_graphite
68,uk,none,175,20,0.4601226381760438,5.329468660578799,0.3988169538465377,106.59794410420656,1.1624765258232965,1.1806374378773765,5.329468660578799,3.8564105165530074,5.886591373554105,3.7179735830346563,8.677312776513379,12.501935478862476,5.960866046749419,4.667820503080319,3.0405713985279803,8.04057139852799,6.040571398527982,2.0405713985279803,1.2684720402617342,1.2612492531567217,1.2881345424222554,1.207304941030546,1.2287009953960533,1.007233522184972,1.0560847191952767,1.2081767493587188,1.1975537777904643,1.0511897197459004,1.1681831846324915,1.2225471318610444,1.1820216483688413,1.0015705504444654,1.076828531586173,713.9988323948309,0.03351038699167416,0.4059077960239009,371.073848160002,106.81642978468581,0.7224279024926974,none,0.0,0.0,0.0,0.8061767832140889,0.0,0.0,0.0,0.0,5.488722400346114,5.488722400346114,5.488722400346114,5.488722400346114,china_graphite
69,uk,none,175,20,0.4618715810135723,5.36190539908895,0.3997026245794766,107.3716841489105,1.1638929768529496,1.1819391480231927,5.36190539908895,3.851847393749807,5.880539763176773,3.7124733237089664,8.685648917250232,12.50573902875558,5.962103271040031,4.6765362450447565,3.0411619459275117,8.041161945927522,6.041161945927513,2.0411619459275117,1.269443440575745,1.261911574672554,1.2895582961218712,1.2068862142852794,1.2287603650207042,1.0072283797126513,1.0552400675563143,1.2096292642826654,1.1991809837223095,1.051814474758189,1.1695587809715615,1.2230441905138172,1.1845045494596427,1.001593330168928,1.078341778926008,714.0078426601181,0.03363733670379092,0.40619934969149846,371.07845364781326,107.60379553297342,0.7253053872808959,none,0.0,0.0,0.0,0.7873657482876135,0.0,0.0,0.0,0.0,5.52088075904277,5.52088075904277,5.52088075904277,5.52088075904277,china_graphite
70,uk,none,175,20,0.4636315078360334,5.3945497346117435,0.4006087259411151,108.12640556167533,1.1652996964907292,1.1832367216744262,5.3945497346117435,3.847937849434619,5.875731908832392,3.706663409048942,8.69075085126025,12.509227253494563,5.9628046615608294,4.68524317015633,3.041751423767104,8.041751423767115,6.041751423767106,2.041751423767104,1.2704068489998328,1.2625729957280802,1.2909692994798976,1.206461892491827,1.228805864130024,1.0072230242976836,1.0543884623533282,1.211067571868326,1.2007967824076162,1.052438252225731,1.170926575041848,1.2235051244031137,1.1869833652554678,1.0016161104114927,1.079856078264887,714.0169069248913,0.03376508059354649,0.4064928430643039,371.0831653748938,108.37245696668653,0.7281644798162328,none,0.0,0.0,0.0,0.7686614337131044,0.0,0.0,0.0,0.0,5.553237169030044,5.553237169030044,5.553237169030044,5.553237169030044,china_graphite
71,uk,none,175,20,0.4654034848602676,5.427402820837824,0.40153531278007715,108.86221390916235,1.1666971514802411,1.1845305390062508,5.427402820837824,3.8429873673618555,5.872490246837677,3.701259886323546,8.696279282368284,12.512943825734347,5.963867480999618,4.693941300511101,3.042339797063726,8.042339797063738,6.042339797063727,2.042339797063726,1.2713673618506611,1.2632280166826628,1.2923680231489258,1.2060347997803131,1.2288383236769638,1.0072173950890755,1.0535307002000325,1.2124924006647746,1.2024021125397877,1.0530610408532457,1.1722869714382884,1.2239317803450216,1.1894581058543876,1.0016388911721712,1.0813710936361984,714.026025462306,0.03389369623756313,0.4067882311849477,371.0879836264564,109.12252049631142,0.7310046435730053,none,0.0,0.0,0.0,0.7500635296249012,0.0,0.0,0.0,0.0,5.585792912288396,5.585792912288396,5.585792912288396,5.585792912288396,china_graphite
72,uk,none,175,20,0.46720006126121894,5.460465782728877,0.4024824423145249,109.5792144768962,1.1680858052061631,1.1858214581539144,5.460465782728877,3.8362203222648863,5.8692032222764094,3.6960444926037845,8.701662655944897,12.516566275300397,5.963973717532111,4.702631447169358,3.042927031442832,8.042927031442842,6.042927031442833,2.0429270314428316,1.272336718696587,1.2638743392658434,1.2937540516748245,1.205606792195879,1.2288586024048418,1.0072118130775658,1.0526679242881483,1.2139044397151986,1.2039978709838193,1.0536828424960767,1.173640420109851,1.2243259261098072,1.1919287811853572,1.0016616724509755,1.0828862842692628,714.0351985516896,0.03402409746026644,0.4070854692986976,371.09290870003554,109.85409228765216,0.7338253779415118,none,0.0,0.0,0.0,0.7315717913407367,0.0,0.0,0.0,0.0,5.618549277584172,5.618549277584172,5.618549277584172,5.618549277584172,china_graphite
73,uk,none,175,20,0.4690240791562771,5.49373957850499,0.4034501721878311,110.27751247246083,1.169466112606116,1.1871096410706214,5.49373957850499,3.8299485886223805,5.8670129588036515,3.6905847155846057,8.707820165830979,12.520217551050257,5.964860133878338,4.711314596149172,3.043513093782072,8.043513093782082,6.043513093782074,2.043513093782072,1.2733178805232481,1.2645075225423619,1.2951288843594295,1.205176536806568,1.2288673748881327,1.0072061489309712,1.051801155509758,1.2153043330581599,1.2055847971593598,1.0543036543365458,1.174987342205928,1.2246892420120732,1.19439540093122,1.0016844542479173,1.0844011877907946,714.0444264811712,0.03415649112523328,0.4073845080290829,371.0979408953767,110.5672784351138,0.7366262153895816,none,0.0,0.0,0.0,0.7131861474616414,0.0,0.0,0.0,0.0,5.651507560228469,5.651507560228469,5.651507560228469,5.651507560228469,china_graphite
74,uk,none,175,20,0.47086965188346563,5.5272252269805815,0.404438561058857,110.95721297144688,1.1708385094842173,1.1883948901128691,5.5272252269805815,3.8255318408017596,5.859374617979023,3.6849236484618912,8.714707988273895,12.52320624405133,5.965048634306507,4.71999135630212,3.044097952005542,8.04409795200555,6.044097952005544,2.0440979520055413,1.2743026228775431,1.2651435725464,1.2964946707239495,1.2047414172588355,1.228865610170552,1.0072005927875074,1.0509311007128685,1.2166927013912507,1.2071634434314706,1.0549234809495376,1.176328096996622,1.2250233514647515,1.1968579745587664,1.0017072365630084,1.0859155297881915,714.0537095470686,0.03429044842225024,0.40768531191945795,371.10308051750604,111.26218491673103,0.7394067187802362,none,0.0,0.0,0.0,0.6949064816172186,0.0,0.0,0.0,0.0,5.684669060738704,5.684669060738704,5.684669060738704,5.684669060738704,china_graphite
75,uk,none,175,20,0.472734485368958,5.560923900696901,0.4054476702930565,111.61842077934777,1.1722034066470568,1.1896770800145533,5.560923900696901,3.8205269947611438,5.855773634537996,3.678262283960935,8.721464900371672,12.526949720433377,5.965765730581797,4.7286621865273695,3.0446815745338256,8.044681574533834,6.044681574533827,2.044681574533825,1.2752899802871542,1.2657768784626098,1.2978581551333483,1.2043008275503697,1.2288488365962438,1.0071950418516438,1.0500582891286652,1.2180698445656304,1.2087342735741236,1.0555423228791456,1.1776629952984152,1.2253293902752709,1.1993165113609996,1.0017300193962606,1.0874291525000999,714.0630480518698,0.03442580218406731,0.4079878498663785,371.1083278855239,111.93891748208115,0.7421664786450822,none,0.0,0.0,0.0,0.6767325653501217,0.0,0.0,0.0,0.0,5.718035085310919,5.718035085310919,5.718035085310919,5.718035085310919,china_graphite
76,uk,none,175,20,0.4746033375247931,5.59483687202352,0.406477565001486,112.26124037337128,1.173561184020498,1.1909559774568945,5.59483687202352,3.8158949489638685,5.849549684127096,3.6743407240563504,8.727145998354256,12.529506620457497,5.966588484355678,4.737326576769876,3.0452639299387605,8.04526392993877,6.045263929938762,2.04526392993876,1.2762775821527585,1.2664134435685437,1.2992078183832467,1.2038578398119344,1.2288202851808516,1.007189411387901,1.049182936702418,1.2194362054234509,1.2102978126227928,1.0561601778412275,1.1789922935142632,1.2256086618677173,1.2017710206542345,1.0017528027476856,1.0889420533488086,714.0724423031155,0.034561442354070195,0.40829210054299303,371.1136833380077,112.5975816100805,0.7449051105492649,none,0.0,0.0,0.0,0.6586641279993417,0.0,0.0,0.0,0.0,5.751606947031933,5.751606947031933,5.751606947031933,5.751606947031933,china_graphite
77,uk,none,175,20,0.4765343654971531,5.628965549059239,0.4075283150333726,112.8857758243349,1.174912204955802,1.1922322453418168,5.628965549059239,3.8097578979404916,5.8450851796562295,3.668467451017648,8.732925761228767,12.532598053993768,5.967049759325264,4.745987690574695,3.04584498646774,8.04584498646775,6.045844986467741,2.0458449864677397,1.2772720466195047,1.2670503083122415,1.3005491787104289,1.2034137052100602,1.228780751216963,1.0071837928910106,1.0483056098764933,1.2207922177287236,1.2118545701092638,1.0567770471949038,1.1803162886970184,1.225862429015657,1.204221511210427,1.0017755866172953,1.0904540139539571,714.081892611245,0.03470160392281839,0.4085980467373495,371.1191472381735,113.23828244615007,0.7476222525408711,none,0.0,0.0,0.0,0.6407008360695707,0.0,0.0,0.0,0.0,5.785385966660546,5.785385966660546,5.785385966660546,5.785385966660546,china_graphite
78,uk,none,175,20,0.4784743881084176,5.663311167114064,0.408599992841488,113.49213104234964,1.1762568353734801,1.1935069721687537,5.663311167114064,3.8009395772984593,5.84125230539254,3.6618261782569808,8.742097501409097,12.536286692993647,5.967450588055787,4.754645322782326,3.0464247127180326,8.046424712718043,6.046424712718034,2.046424712718032,1.2782902067392958,1.2676840022267413,1.301889340440252,1.2029593110584884,1.2287297423609682,1.0071782495711046,1.0474275332952052,1.2221382364101465,1.2134046504614275,1.0573929345940511,1.181635357044192,1.226091814083282,1.2066679915858698,1.0017983710051013,1.0919644630270429,714.0913992922167,0.03484241401912779,0.40890567056541016,371.1247199627757,113.86112501505889,0.7503175632723964,none,0.0,0.0,0.0,0.6228425689088288,0.0,0.0,0.0,0.0,5.819373473692796,5.819373473692796,5.819373473692796,5.819373473692796,china_graphite
79,uk,none,175,20,0.4804170244030252,5.697874665520709,0.40969267026453116,114.08041011285182,1.1775954380063014,1.1947802719781389,5.697874665520709,3.794594203174265,5.833314828783727,3.6558661449846617,8.747045715823413,12.540015403696232,5.968540172679989,4.763298859667286,3.0470030787635403,8.04700307876355,6.047003078763541,2.0470030787635403,1.2793269228419386,1.268326476814568,1.3032280874683826,1.2025030322194394,1.2286673813010367,1.0071725655464163,1.0465496718718084,1.2234745811486873,1.2149484628703577,1.0580078357468403,1.1829498485375867,1.2262978594607024,1.209110470357693,1.0018211559111154,1.093472954810076,714.100962672498,0.034983407914007315,0.40921496659031587,371.1304018853756,114.46621450745404,0.7529907209014605,none,0.0,0.0,0.0,0.6050894923951544,0.0,0.0,0.0,0.0,5.85357080497135,5.85357080497135,5.85357080497135,5.85357080497135,china_graphite
80,uk,none,175,20,0.48238513067611316,5.732657085319347,0.41080641910521115,114.65071718544834,1.1789283619104387,1.1960519384315988,5.732657085319347,3.7892874962384817,5.827751401130277,3.6485427619296122,8.753378629106587,12.542080903122635,5.9690195376919,4.771949128208086,3.0475800557954806,8.047580055795489,6.047580055795482,2.0475800557954806,1.2803740102734467,1.2689754308038848,1.3045729133925457,1.2020448550536798,1.2285977045651304,1.0071668612944031,1.0456726304613857,1.224801756536296,1.2164863674875317,1.058621751424927,1.184260057526988,1.2264818470690566,1.211548955980258,1.0018439413353497,1.0949792403555214,714.110583087441,0.03512624989635031,0.4095259361824309,371.1361933793471,115.05365617759948,0.7556414219615756,none,0.0,0.0,0.0,0.5874416701454397,0.0,0.0,0.0,0.0,5.8879793023177065,5.8879793023177065,5.8879793023177065,5.8879793023177065,china_graphite
81,uk,none,175,20,0.4843530221447109,5.767659634292772,0.41194131287060304,115.20315630662036,1.1802559428463038,1.19732214815475,5.767659634292772,3.7825518400130984,5.8231918984528335,3.641634710192909,8.760701837902344,12.544280236905614,5.969880632722095,4.780595325788867,3.0481556155244527,8.048155615524461,6.048155615524453,2.0481556155244522,1.281434776955959,1.2696263225548476,1.305925070698874,1.2015820454682706,1.2285225685304328,1.0071610592810798,1.0447970106542526,1.226120309714429,1.2180185786948248,1.0592346798071262,1.1855662665897642,1.2266451047859668,1.213983457007527,1.0018667272778157,1.096483073534753,714.1202608788379,0.035269069554936264,0.4098385808742769,371.1420948269271,115.62355520285445,0.758269380026699,none,0.0,0.0,0.0,0.5698990252549665,0.0,0.0,0.0,0.0,5.922600313331907,5.922600313331907,5.922600313331907,5.922600313331907,china_graphite
82,uk,none,175,20,0.48634011269946925,5.802883525351335,0.4130974268592925,115.73783144081676,1.1815784971365924,1.1985907436695915,5.802883525351335,3.775684630961103,5.821145119521607,3.635720008623836,8.766777428858257,12.546762041148899,5.969940076144154,4.7892378727140725,3.0487297301877385,8.048729730187748,6.04872973018774,2.0487297301877385,1.2825112456337697,1.2702686518428217,1.3072795998042661,1.2011171228172541,1.2284424358704047,1.0071554089588126,1.0439231619103684,1.2274307482526337,1.219545381071835,1.059846628523623,1.186868714297747,1.2267888912727218,1.216413981982591,1.0018895137385253,1.0979843427244937,714.1299963950568,0.03541328047839366,0.41015289094816754,371.14810661966834,116.17601670610762,0.7608743245095746,none,0.0,0.0,0.0,0.5524615032531646,0.0,0.0,0.0,0.0,5.95743519270802,5.95743519270802,5.95743519270802,5.95743519270802,china_graphite
83,uk,none,175,20,0.48836729215451835,5.8383300910938605,0.4142748391228765,116.2548463783274,1.1828963276292666,1.1998580673199104,5.8383300910938605,3.7683602452682776,5.818708049689036,3.6289369887328142,8.773167736398083,12.548079118399457,5.970921172981725,4.797878505535816,3.049302372131155,8.049302372131166,6.049302372131157,2.049302372131155,1.2836064798866136,1.2708989322776507,1.3086389616145357,1.2006504637541044,1.2283601922080778,1.0071496966126094,1.0430515482294005,1.2287336784069454,1.2210670396773757,1.060457596738039,1.1881676495999633,1.2269145953475502,1.2188405391458872,1.0019123007174902,1.0994828550985207,714.1397899892951,0.03556040364648443,0.41046884451342647,371.15422916343897,116.71114567844262,0.7634559993970575,none,0.0,0.0,0.0,0.5351289723350083,0.0,0.0,0.0,0.0,5.992485302261721,5.992485302261721,5.992485302261721,5.992485302261721,china_graphite
