week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
56,uk,tier1_resilience,175,20,0.4516516041102371,5.276845526411426,0.4002483526716833,91.16790269172188,1.10091342835938,1.1174309469326555,5.276845526411426,16.0,24.0,16.0,32.0,48.0,5.955013211315299,4.551325594560382,3.0272145264473305,8.027214526447343,6.0272145264473265,2.0272145264473305,1.0010412183851798,1.0016178084795595,1.0010407075863843,1.0021795133291054,1.0034049696222875,1.0075285377645171,0.9390248944537365,1.090492557571567,1.1127136812805967,1.0437991057692746,1.1060181913091622,1.0070600735824469,1.1521957048539186,1.0012972341585935,1.1281676203386641,713.8709610438239,0.03289933993027425,0.3895813038595082,371.0812914338928,91.40840989258804,0.6975713335685135,5.3886715486132,5.3886715486132,5.3886715486132,5.3886715486132,china_graphite_tier1_policy
57,uk,tier1_resilience,175,20,0.45338829829906546,5.314234309227521,0.4011229245938963,92.0113353466741,1.1021877160486926,1.1186849462769735,5.314234309227521,16.0,24.0,16.0,32.0,48.0,5.954724534146545,4.559859471344006,3.027627267612288,8.0276272676123,6.027627267612285,2.0276272676122886,1.0009892726695484,1.0015370332592093,1.0009887874106929,1.0020706528662777,1.0032348363448034,1.0075133931572813,0.9378409866271246,1.0917375830668181,1.114394115880752,1.0444355870730528,1.1072848668059434,1.0067540546034355,1.1547429736972175,1.0013200076667494,1.1300362737029108,713.8785850579195,0.03302549201645905,0.38934970875382874,371.0858392078883,92.26529750018969,0.7009540076829398,5.425344230834248,5.425344230834248,5.425344230834248,5.425344230834248,china_graphite_tier1_policy
58,uk,tier1_resilience,175,20,0.4551523568517808,5.35189822307433,0.4020207248538038,92.83055904042895,1.1034602072405377,1.1199379188256933,5.35189822307433,16.0,24.0,16.0,32.0,48.0,5.95401061532313,4.568367790287375,3.0280373038267667,8.028037303826778,6.028037303826763,2.028037303826767,1.0009399242396988,1.0014602967998765,1.000939463243786,1.0019672354265916,1.003073209731192,1.0074991773888344,0.9366610858316929,1.0929862709212017,1.1160744729223153,1.0450714033990094,1.1085501720079183,1.006459587013656,1.1572864452400078,1.001342781692866,1.13190183605538,713.8862521689497,0.0331536326471956,0.3891183783682566,371.09050776923976,93.09833350563542,0.7043319009674385,5.462279972011956,5.462279972011956,5.462279972011956,5.462279972011956,china_graphite_tier1_policy
59,uk,tier1_resilience,175,20,0.4569439962106043,5.3898394753538925,0.40294193917505255,93.62565379359512,1.1047309933206693,1.1211898283406896,5.3898394753538925,16.0,24.0,16.0,32.0,48.0,5.954352981318054,4.576851311970417,3.028444589291076,8.028444589291087,6.028444589291071,2.0284445892910763,1.0008930432313417,1.0013873971635103,1.0008926052852245,1.0018689888588896,1.0029196644482608,1.007485676523656,0.935485056187149,1.094238396441126,1.1177546637630094,1.0457065532256762,1.1098141376411954,1.0061763932084242,1.1598261377108372,1.001365556236955,1.133764462858037,713.8939626382976,0.0332837774886608,0.3888873164756192,371.09529808371025,93.90760078682081,0.707703273161804,5.4994807223459725,5.4994807223459725,5.4994807223459725,5.4994807223459725,china_graphite_tier1_policy
60,uk,tier1_resilience,175,20,0.4587634356235858,5.4280602844521395,0.403886755870703,94.39670026568226,1.1060001522545273,1.122440641128835,5.4280602844521395,16.0,24.0,16.0,32.0,48.0,5.954831039827351,4.585310803540598,3.0288490772686836,8.028849077268696,6.028849077268679,2.0288490772686836,1.0008485062734023,1.0013181425089626,1.0008480902245909,1.0017756546195729,1.0027737964294756,1.0074727386809355,0.9343127685364275,1.0954937405680518,1.1194346018631298,1.0463410301984413,1.1110767879899595,1.0059041854661084,1.1623620690852712,1.0013883312990284,1.1356242983360365,713.9017167286711,0.03341594240974934,0.3886565266310701,371.10021113052767,94.69318290037948,0.7110665073585376,5.536948448024039,5.536948448024039,5.536948448024039,5.536948448024039,china_graphite_tier1_policy
61,uk,tier1_resilience,175,20,0.4606108969040371,5.4665628802155215,0.4048553655644444,95.14377978347756,1.1072677502032466,1.1236903280716086,5.4665628802155215,16.0,24.0,16.0,32.0,48.0,5.954126219382397,4.593747038815579,3.0292507201032772,8.02925072010329,6.029250720103272,2.0292507201032772,1.0008061961633599,1.0012523505871422,1.0008058009169891,1.0016869870922218,1.0026352218116297,1.0074605599095348,0.9331441001297128,1.0967520903012884,1.1211142030013062,1.0469748362274838,1.1123381419981244,1.00564266837375,1.1648942570861047,1.0014111068790978,1.1374814754952256,713.9095147041239,0.03355014346452101,0.3884260121833539,371.1052479009351,95.4551641057708,0.71442009810366,5.5746851312881125,5.5746851312881125,5.5746851312881125,5.5746851312881125,china_graphite_tier1_policy
62,uk,tier1_resilience,175,20,0.46248660421324905,5.505349503797651,0.4058479609323745,95.86697436528674,1.1085338429076148,1.1249388592677525,5.505349503797651,16.0,24.0,16.0,32.0,48.0,5.954385216206143,4.602160798371848,3.0296494692366616,8.029649469236674,6.029649469236657,2.0296494692366616,1.0007660015588196,1.0011898482614128,1.0007656260747673,1.0016027529412384,1.0025035759246759,1.0074489843616772,0.931978934319116,1.0980132390142463,1.1227933854398806,1.0476079678201886,1.1135982137250873,1.005391540977824,1.167422719183501,1.0014338829771754,1.139336117973921,713.9173568300772,0.033686396876344664,0.38819577628547647,371.11040939684835,96.19362938554815,0.7177626407616308,5.612692770504706,5.612692770504706,5.612692770504706,5.612692770504706,china_graphite_tier1_policy
63,uk,tier1_resilience,175,20,0.46439078385874943,5.54442240900692,0.4068647364804252,96.56636673985481,1.1097984769419194,1.1261862072655928,5.54442240900692,16.0,24.0,16.0,32.0,48.0,5.954534880306394,4.610552869620364,3.0300452752219025,8.030045275221914,6.030045275221897,2.0300452752219025,1.0007278166845064,1.0011304710519697,1.0007274599746565,1.001522730497804,1.0023785123320699,1.007437949016848,0.9308171602645613,1.099276986679725,1.124472070047178,1.0482404200637128,1.1148570130791378,1.0051504986861637,1.1699474725950654,1.0014566595932726,1.141188340555527,713.9252433733392,0.03382471902317492,0.38796582190481177,371.1156966296982,96.90866446085546,0.7210928220117598,5.650973380233676,5.650973380233676,5.650973380233676,5.650973380233676,china_graphite_tier1_policy
64,uk,tier1_resilience,175,20,0.4663236641207381,5.583783862614268,0.4079058883433532,97.24204036155479,1.1110616908321496,1.1274323462184628,5.583783862614268,16.0,24.0,16.0,32.0,48.0,5.954794870433769,4.6189240468708945,3.030438087735628,8.030438087735638,6.0304380877356225,2.0304380877356283,1.0006915410539088,1.001074062702999,1.0006912021795513,1.0014467091765415,1.0022597019190942,1.0074273841193377,0.929658672651187,1.1005431400178014,1.1261501803830027,1.048872186545376,1.1161145463930702,1.0049192349447982,1.1724685342858667,1.0014794367274011,1.1430382499034333,713.9331746021263,0.03396512642488173,0.3877361518326768,371.12111061938543,97.60035580352356,0.7244094113593426,5.689528991309171,5.689528991309171,5.689528991309171,5.689528991309171,china_graphite_tier1_policy
65,uk,tier1_resilience,175,20,0.46828547509530566,5.623436144861295,0.40897161410511285,97.89407942197585,1.112323516047913,1.1286772515720345,5.623436144861295,16.0,24.0,16.0,32.0,48.0,5.95531031183218,4.6272751313861455,3.030827855588755,8.030827855588765,6.0308278555887505,2.0308278555887553,1.000657079204841,1.0010204747714768,1.0006567572742016,1.0013744889213423,1.0021468320267672,1.0074171838728607,0.928503371418376,1.1018115125781272,1.1278276427528808,1.0495032582275952,1.1173708169109666,1.0046974427113557,1.1749859209684101,1.0015022143795729,1.1448859453087985,713.9411507860823,0.03410763573180295,0.3875067686934032,371.1266523933466,98.26879064489476,2.3792479492899195,5.728361650923201,5.728361650923201,5.728361650923201,5.728361650923201,china_graphite_tier1_policy
66,uk,tier1_resilience,175,20,0.47027644855445405,5.663381550004062,0.41006211263936887,98.5225688582043,1.1135839778836947,1.1299209000695098,5.663381550004062,16.0,24.0,16.0,32.0,48.0,5.956119947082831,4.635606931426699,3.0312145267355217,8.03121452673553,6.031214526735518,2.031214526735522,1.0006243404482267,1.0009695662365308,1.000624034614119,1.001305879678903,1.0020396056290566,1.0074072188858063,0.9273511615003829,1.1030819247668975,1.1295043862358491,1.0501336229058378,1.1186258252268209,1.0044848157447719,1.177499649102569,1.0015249925497998,1.1467315193392142,713.9491721962983,0.03425226371452105,0.3872776749529334,371.1323229857247,98.91405698165022,2.2173802879960256,5.767473422713691,5.767473422713691,5.767473422713691,5.767473422713691,china_graphite_tier1_policy
67,uk,tier1_resilience,175,20,0.47229681782202665,5.703622386799324,0.41117758396779136,99.12759435816449,1.114843096237563,1.1311632694889786,5.703622386799324,16.0,24.0,16.0,32.0,48.0,5.9573905663146975,4.64392026228777,3.0315980482810567,8.031598048281063,6.031598048281053,2.031598048281057,1.0005932386294432,1.0009212031283319,1.0005929480870408,1.0012407008985855,1.0019377405512315,1.0073973123062965,0.9262019525784149,1.1043542038274057,1.1311803426899654,1.0507632638724698,1.1198795696530366,1.0042810497292887,1.1800097348954843,1.0015477712380934,1.1485750584931351,713.9572391053314,0.03439902725479906,0.3870488729269663,371.1381234366325,99.53624357897075,2.072011135422069,5.806866386857286,5.806866386857286,5.806866386857286,5.806866386857286,china_graphite_tier1_policy
68,uk,tier1_resilience,175,20,0.4743468176637234,5.744160979018494,0.4123182291348363,99.70924236326586,1.116100886346797,1.132404340959996,5.744160979018494,16.0,24.0,16.0,32.0,48.0,5.9579037549220875,4.652215946328627,3.0319783664874014,8.031978366487408,6.031978366487397,2.0319783664874014,1.0005636919015988,1.000875258175543,1.0005634158863164,1.0011787810572839,1.0018409687272976,1.0073875592853174,0.9250556588439421,1.105628183781911,1.1328554467391576,1.0513921702416003,1.1211320467837325,1.0040858432491293,1.1825161943014346,1.0015705504444654,1.1504166429554052,713.9653517872244,0.034547943337542485,0.3868203647886781,371.14405479150116,100.13543997125744,1.941487987616998,5.84654264016642,5.84654264016642,5.84654264016642,5.84654264016642,china_graphite_tier1_policy
69,uk,tier1_resilience,175,20,0.47642668419022594,5.784999665215651,0.4134842500898292,100.26760006935538,1.117357359401089,1.133644095128978,5.784999665215651,16.0,24.0,16.0,32.0,48.0,5.959155594567921,4.660494812995536,3.032355426780771,8.032355426780777,6.032355426780768,2.0323554267807715,1.0005356225101465,1.0008316104703934,1.0005353602956282,1.0011199572080474,1.0017490354945604,1.0073778257442774,0.9239121987729504,1.1069037053415152,1.1345296357445556,1.0520203279905638,1.122383251618257,1.0038988986287638,1.1850190430216825,1.001593330168928,1.1522563477144732,713.9735105175238,0.034699029043716446,0.38659215257603996,371.1501181004671,100.71173646126994,1.8243235465685808,5.8865042961908545,5.8865042961908545,5.8865042961908545,5.8865042961908545,china_graphite_tier1_policy
70,uk,tier1_resilience,175,20,0.4785366547659632,5.826140799655412,0.4146758495879358,100.80275542492811,1.11861252311912,1.1348825153481281,5.826140799655412,16.0,24.0,16.0,32.0,48.0,5.9598380158907185,4.6687576988385375,3.03272917375574,8.032729173755746,6.032729173755736,2.03272917375574,1.0005089565882668,1.0007901451505015,1.0005087074844745,1.0010640745512727,1.0016616989234601,1.007368183101218,0.9227714949108069,1.1081806157898337,1.1362028497630192,1.0526477277265565,1.123633177991244,1.0037199226523394,1.1875182965043003,1.0016161104114927,1.1540942424174172,713.9817155732983,0.03485230154367373,0.38636423819875537,371.1563144178573,101.26522411681354,1.7191792005644682,5.926753485316886,5.926753485316886,5.926753485316886,5.926753485316886,china_graphite_tier1_policy
71,uk,tier1_resilience,175,20,0.4806769679331029,5.8675867521895535,0.41589323109784193,101.31479712793757,1.1198663822354036,1.1361195850841836,5.8675867521895535,16.0,24.0,16.0,32.0,48.0,5.960905668640945,4.6770054475230385,3.0330995511802765,8.03309955118028,6.033099551180273,2.0330995511802765,1.0004836239624812,1.000750753096604,1.0004833873138785,1.0010109860273366,1.0015787291809148,1.0073585718211742,0.921633473667383,1.1094587688454598,1.137875031495215,1.0532743594090777,1.124881818700538,1.0035486271746255,1.1900139699439805,1.0016388911721712,1.1559303921436357,713.9899672331568,0.03500777809159194,0.3861366234448366,371.1626448017088,101.79599476612925,1.6248501565593225,5.967292354874819,5.967292354874819,5.967292354874819,5.967292354874819,china_graphite_tier1_policy
72,uk,tier1_resilience,175,20,0.4828478633408142,5.90933990892724,0.41713659872339764,101.80381462051558,1.1211189389719602,1.1373552908770295,5.90933990892724,16.0,24.0,16.0,32.0,48.0,5.960953999813052,4.685238909836518,3.033466501998693,8.033466501998696,6.03346650199869,2.0334665019986935,1.000459557967985,1.0007133306454015,1.0004593331518123,1.0009605519295974,1.0014999079254967,1.007349204487149,0.9204980651220548,1.1107380245075227,1.1395461262252669,1.0539002222162228,1.1261291659181871,1.0033847296346952,1.192506078281833,1.0016616724509755,1.1577648570310919,713.9982657772662,0.03516547602029454,0.3859093099868404,371.16911031336167,102.30414099140813,1.5402520593440365,6.008123069245071,6.008123069245071,6.008123069245071,6.008123069245071,china_graphite_tier1_policy
73,uk,tier1_resilience,175,20,0.48504958168580803,5.951402671926357,0.41840615712834767,102.26989808279534,1.1223701934003771,1.1385896178767643,5.951402671926357,16.0,24.0,16.0,32.0,48.0,5.961834605883183,4.693458943691076,3.033829968336152,8.033829968336155,6.033829968336149,2.033829968336152,1.0004366952732133,1.0006777793167592,1.0004364816978495,1.0009126395367454,1.0014250277328496,1.007339978896068,0.919365202838196,1.1120182488880415,1.1412160817537225,1.0545253120984661,1.127375211114045,1.0032279534825475,1.194994636205173,1.0016844542479173,1.1595976935164787,714.0066114873688,0.03532541273689343,0.3856822993877807,371.1757120170674,102.78975612145635,1.4644089488355223,6.049247809970184,6.049247809970184,6.049247809970184,6.049247809970184,china_graphite_tier1_policy
74,uk,tier1_resilience,175,20,0.4872823646552512,5.99377746029574,0.4197021114780451,102.71313842447418,1.1236201437977382,1.1398225538454245,5.99377746029574,16.0,24.0,16.0,32.0,48.0,5.961970054794117,4.701666414121947,3.0341898914994805,8.034189891499482,6.034189891499478,2.0341898914994805,1.0004149757131804,1.000644005554549,1.0004147728165846,1.0008671227635357,1.0013538915498348,1.0073310193578031,0.9182348236867722,1.1132993140342466,1.1428848483253395,1.0551496303127448,1.1286199453871828,1.0030780285279304,1.1974796581473015,1.0017072365630084,1.1614289539997458,714.0150046468002,0.0354876057186043,0.38545559310673566,371.1824509796858,103.2529342223613,1.3964424216709141,6.090668775863763,6.090668775863763,6.090668775863763,6.090668775863763,china_graphite_tier1_policy
75,uk,tier1_resilience,175,20,0.48954645488351045,6.036466709944081,0.421024667383285,103.13362727573079,1.1248687869251244,1.141054085862042,6.036466709944081,16.0,24.0,16.0,32.0,48.0,5.962670448763975,4.709862193282847,3.034546211979366,8.034546211979368,6.034546211979364,2.034546211979366,1.000394342131149,1.0006119204804491,1.000394149379383,1.0008238818289867,1.0012863121759707,1.0073222447121883,0.917106867678647,1.11458109774358,1.1445523785529728,1.0557731753810586,1.1298633594346688,1.0029346912197736,1.199961158287282,1.0017300193962606,1.1632586877104154,714.0234455405058,0.03565207250956919,0.3852291925041654,371.1893282703931,103.69377008754468,1.3355618766745327,6.132388183129265,6.132388183129265,6.132388183129265,6.132388183129265,china_graphite_tier1_policy
76,uk,tier1_resilience,175,20,0.4918420959105314,6.07947287439147,0.4223740308561949,103.53145697646679,1.1261161182762784,1.1422842018969275,6.07947287439147,16.0,24.0,16.0,32.0,48.0,5.963484180737504,4.718047160438259,3.034898869449963,8.034898869449966,6.03489886944996,2.0348988694499632,1.0003747402282193,1.0005814396600543,1.0003745571140417,1.0007828029411652,1.0012221117708,1.0073135852003128,0.9159812778052143,1.1158634833736878,1.14621862733866,1.0563959438213968,1.1311054436808947,1.0027976848638558,1.2024391505497183,1.0017528027476856,1.1650869409023592,714.0319344550577,0.035818830717798116,0.3850030988469555,371.1963449604522,104.11235922632544,1.2810557358070438,6.174408265476222,6.174408265476222,6.174408265476222,6.174408265476222,china_graphite_tier1_policy
77,uk,tier1_resilience,175,20,0.49416953215004655,6.122798425010568,0.42375040827175464,103.90672056462844,1.1273621323158995,1.1435128916157922,6.122798425010568,16.0,24.0,16.0,32.0,48.0,5.963910969187965,4.726222201953246,3.035247802768065,8.035247802768069,6.035247802768062,2.035247802768065,1.000356118420436,1.0005524828806793,1.0003559444619672,1.0007437779977346,1.0011611213858878,1.0073050962915417,0.9148579998869809,1.1171463596493676,1.1478835517928436,1.0570179348887196,1.1323461884743844,1.0026667597856183,1.2049136486045324,1.0017755866172953,1.1669137567276828,714.0404716786718,0.03598789801282629,0.38477731331320125,371.20350212301315,104.50879785164956,1.2322835430465855,6.21673127424363,6.21673127424363,6.21673127424363,6.21673127424363,china_graphite_tier1_policy
78,uk,tier1_resilience,175,20,0.49652900886234314,6.166445850983106,0.42515400633125533,104.25951176398003,1.1286068226832677,1.1447401452579486,6.166445850983106,16.0,24.0,16.0,32.0,48.0,5.964272903487354,4.734388211281071,3.035592949972902,8.035592949972907,6.035592949972899,2.0355929499729024,1.0003384277030418,1.000524973940273,1.0003382624424966,1.0007067043014757,1.001103180520221,1.0072968153840969,0.9137369824297311,1.1184296204681274,1.1495471111525164,1.0576391495882393,1.133585584152741,1.0025416734443864,1.2073846658667473,1.0017983710051013,1.1687391755175724,714.0490575012242,0.036159292123703383,0.3845518369967456,371.21080083292253,104.88318286730116,1.1886688534072376,6.259359478525287,6.259359478525287,6.259359478525287,6.259359478525287,china_graphite_tier1_policy
79,uk,tier1_resilience,175,20,0.498920772128575,6.210417659622599,0.42658503203130316,104.58992497099213,1.1298501823388087,1.145965952235065,6.210417659622599,16.0,24.0,16.0,32.0,48.0,5.965374130166955,4.742546088948736,3.0359342482852045,8.035934248285209,6.035934248285201,2.035934248285205,1.0003216215215174,1.000498840446887,1.0003214645239995,1.0006714842900295,1.0010481366978377,1.0072885809262524,0.9126181764879165,1.119713164705754,1.1512092666989622,1.058259583295465,1.1348236209609732,1.0024221905046624,1.2098522154962732,1.0018211559111154,1.1705632355265467,714.0576922142674,0.03633303083709505,0.3843266709114844,371.2182421665628,105.23561185431399,2.935114111941306,6.302295165294448,6.302295165294448,6.302295165294448,6.302295165294448,china_graphite_tier1_policy
80,uk,tier1_resilience,175,20,0.501345068829594,6.254716377136359,0.42804369264240316,104.8980552404912,1.1310922037313673,1.147190304367252,6.254716377136359,16.0,24.0,16.0,32.0,48.0,5.965820264888867,4.75069674254071,3.0362716341039073,8.03627163410391,6.036271634103905,2.036271634103908,1.0003056556490693,1.0004740136281705,1.0003055065014272,1.0006380252791558,1.0009958450665735,1.0072804695422293,0.9115015355349274,1.120996896023056,1.1528699816756527,1.0588792349983707,1.1360602893016012,1.0023080828696154,1.2123163103977042,1.0018439413353497,1.1723859724144194,714.0663761110463,0.03650913199571335,0.384101815995451,371.2258272017405,105.56618305629152,2.7217676505498463,6.34554063953118,6.34554063953118,6.34554063953118,6.34554063953118,china_graphite_tier1_policy
81,uk,tier1_resilience,175,20,0.5038021466326282,6.299344548247802,0.4295301956850464,105.1839982713573,1.1323328789195406,1.1484131930079315,6.299344548247802,16.0,24.0,16.0,32.0,48.0,5.966676972910833,4.7588410866813105,3.036605043004757,8.036605043004759,6.036605043004753,2.0366050430047578,1.0002904880702435,1.0004504281503896,1.0002903463799835,1.0006062392188257,1.0009461680168725,1.0072724180416406,0.9103870153399125,1.1222807226747495,1.1545292212067704,1.0594981018228407,1.1372955796722342,1.002199129681396,1.2147769632201209,1.0018667272778157,1.1742074198185561,714.0751094865153,0.03668761349731851,0.3838772731146914,371.23355701756225,105.87499536473675,2.530026773755658,6.389098224356382,6.389098224356382,6.389098224356382,6.389098224356382,china_graphite_tier1_policy
82,uk,tier1_resilience,175,20,0.5062922539758908,6.344304736814478,0.431044748912908,105.44785039123585,1.1335721997129073,1.1496346118136382,6.344304736814478,16.0,24.0,16.0,32.0,48.0,5.966670955893139,4.766980043015635,3.036934409737103,8.036934409737105,6.036934409737101,2.036934409737104,1.000276078870359,1.0004280219464978,1.000275944264612,1.0005760424615122,1.0008989748196566,1.0072645978115728,0.9092745738508302,1.1235645573212836,1.1561869522167427,1.060116187693174,1.1385294828863746,1.0020951172924568,1.217234186356905,1.0018895137385253,1.1760276088471038,714.0838926373528,0.03686849329356961,0.3836530430669413,371.2414326943471,106.16214830350548,2.357727747292331,6.432970261162083,6.432970261162083,6.432970261162083,6.432970261162083,china_graphite_tier1_policy
83,uk,tier1_resilience,175,20,0.5088156400590211,6.389599525455431,0.43258756029350554,105.68970854136361,1.1348101577394933,1.1508545524809997,6.389599525455431,16.0,24.0,16.0,32.0,48.0,5.967657748059288,4.775114540189378,3.0372596682225845,8.037259668222585,6.037259668222582,2.037259668222585,1.0002623901304688,1.0004067360528006,1.0002622622550092,1.0005473555420643,1.0008541412823015,1.007256851240758,0.9081641710834238,1.1248483168442533,1.1578431433511076,1.0607334906645973,1.139761989845837,1.0019958392116444,1.2196879919455632,1.0019123007174902,1.1778465691720734,714.0927258619781,0.03705178938929992,0.38342912658511574,371.24945531352625,106.42774201333475,2.2029231821627366,6.477159109747101,6.477159109747101,6.477159109747101,6.477159109747101,china_graphite_tier1_policy
84,uk,tier1_resilience,175,20,0.511372554831433,6.435231516671994,0.43415883800059646,105.90967025997632,1.1360467445272429,1.1520730081698756,6.435231516671994,16.0,24.0,16.0,32.0,48.0,5.968428069011699,4.7832455138274215,3.037580751550136,8.037580751550138,6.037580751550134,2.037580751550137,1.0002493858275732,1.0003865144537882,1.0002492643458865,1.0005201029685888,1.0008115494218142,1.0072491527151377,0.9070557690158291,1.1261319221659203,1.1594977648989686,1.0613500083717156,1.140993091678241,1.001901096028458,1.2221383918675641,1.0019350882147222,1.1796643287424502,714.1016094605662,0.03723751984163947,0.38320552434061966,371.2576259576031,106.67187723513346,2.063860401442263,6.521667148449009,6.521667148449009,6.521667148449009,6.521667148449009,china_graphite_tier1_policy
85,uk,tier1_resilience,175,20,0.5139632489903146,6.481203332701624,0.4357587904055695,106.10783366574542,1.137281951572891,1.1532899724506667,6.481203332701624,16.0,24.0,16.0,32.0,48.0,5.969268627369633,4.791373906511781,3.0378975919720697,8.03789759197207,6.037897591972067,2.03789759197207,1.0002370317398221,1.0003673039347265,1.0002369163322198,1.000494213023787,1.0007710871543511,1.00724147260186,0.905949331488534,1.127415298073254,1.1611507887172468,1.0619657379265726,1.1422227797554836,1.0018106953185295,1.2245853977481884,1.0019578762302332,1.181480913906918,714.1105437350642,0.03742570275984018,0.38298223694649053,371.26594571010895,106.89465529328676,1.938961970413748,6.566496774286055,6.566496774286055,6.566496774286055,6.566496774286055,china_graphite_tier1_policy
86,uk,tier1_resilience,175,20,0.5165879739778043,6.527517615752161,0.4373876260708464,106.28429744084818,1.1385157704292632,1.154505440748169,6.527517615752161,16.0,24.0,16.0,32.0,48.0,5.969351878789752,4.7995006677588385,3.038210120899801,8.038210120899802,6.038210120899798,2.0382101208998016,1.0002252953564588,1.0003490539416178,1.0002251857192366,1.0004696175762253,1.0007326480002612,1.0072339738829392,0.9048448241094246,1.1286983730468072,1.1628021881568908,1.0625806829077573,1.1434510458547522,1.001724451533068,1.227029020956394,1.001980664764035,1.1832963489857808,714.1195289892063,0.0376163563050407,0.3827592649603805,371.2744156555684,107.09617807862455,1.8268081736992867,6.611650403097436,6.611650403097436,6.611650403097436,6.611650403097436,china_graphite_tier1_policy
87,uk,tier1_resilience,175,20,0.5192469819798269,6.574177027708516,0.4390455537405593,106.43916081422961,1.1397481927690651,1.1557194085899556,6.574177027708516,16.0,24.0,16.0,32.0,48.0,5.969208018537253,4.8076267539959865,3.038518268901201,8.038518268901202,6.038518268901198,2.0385182689012016,1.0002141457922635,1.0003317164481647,1.0002140416369025,1.0004462519010417,1.0006961308038758,1.0072267825159877,0.9037422141636605,1.1299810790946627,1.1644519379911686,1.0631948512438054,1.1446778821282726,1.0016421858747326,1.2294692726046956,1.0020034538161393,1.1851106565272111,714.1285655285292,0.037809498690151926,0.3825366088873866,371.2830368794509,107.27654803154002,1.7261212446884842,6.65713046968542,6.65713046968542,6.65713046968542,6.65713046968542,china_graphite_tier1_policy
88,uk,tier1_resilience,175,20,0.5219405259227025,6.621184250485801,0.44073278233488844,106.5725235443678,1.1409792103849612,1.1569318693309965,6.621184250485801,16.0,24.0,16.0,32.0,48.0,5.970187294334106,4.815753128537528,3.0388219656971467,8.038821965697148,6.038821965697144,2.0388219656971476,1.0002035537062781,1.000315245829384,1.000203454758685,1.0004240545096175,1.0006614394673097,1.0072196877591466,0.9026414705281397,1.131263351591615,1.1661000143461284,1.0638082425622906,1.145903280848545,1.0015637261621388,1.2319061635490562,1.0020262433865579,1.186923858365813,714.1376536603875,0.03800514817957989,0.3823142691827374,371.2918104681414,107.43586812466788,1.6357511720315123,6.702939427954483,6.702939427954483,6.702939427954483,6.702939427954483,china_graphite_tier1_policy
89,uk,tier1_resilience,175,20,0.5246688594727784,6.668541987182257,0.44244952095554974,106.6844859007992,1.142208815210505,1.1581428174898936,6.668541987182257,16.0,24.0,16.0,32.0,48.0,5.971153199884011,4.8238807615600425,3.0391211401543203,8.03912114015432,6.039121140154318,2.0391211401543208,1.000193491224592,1.0002995987415426,1.0001933972243786,1.0004029669877643,1.000628482697572,1.0072125905181608,0.9015425635903193,1.1325451291236976,1.1677463946332984,1.0644208531975239,1.1471272345126797,1.0014889066849735,1.234339704388799,1.0020490334753025,1.1887359753236886,714.1467936939688,0.03820332308916854,0.38209224625434274,371.30073750896884,107.57424184449408,1.5546629254871793,6.749079751053373,6.749079751053373,6.749079751053373,6.749079751053373,china_graphite_tier1_policy
90,uk,tier1_resilience,175,20,0.5274322370452411,6.716252961942355,0.4441959788892,106.7751486458653,1.1434369993683784,1.1593522493845994,6.716252961942355,16.0,24.0,16.0,32.0,48.0,5.971488087060779,4.832010630077726,3.039415720279079,8.039415720279079,6.039415720279077,2.0394157202790795,1.00018393186699,1.0002847340080931,1.0001838425667873,1.0003829338420038,1.000597173766321,1.0072055914424902,0.9004454651711739,1.133826353338115,1.169391057484663,1.0650326837687931,1.1483497359998718,1.0014175680514812,1.2367699054665346,1.002071824082385,1.1905470267038223,714.1559859403089,0.03840404178681059,0.3818705404652141,371.30981909022387,107.6917731731548,1.481924959189756,6.7955539315273965,6.7955539315273965,6.7955539315273965,6.7955539315273965,china_graphite_tier1_policy
91,uk,tier1_resilience,175,20,0.5302309138112358,6.764319919599242,0.44597236560621434,106.84461301686913,1.1446637551826282,1.160560160397425,6.764319919599242,16.0,24.0,16.0,32.0,48.0,5.972279081277026,4.8401437179176385,3.0397056332132166,8.039705633213218,6.039705633213214,2.039705633213217,1.0001748504772683,1.000270612511316,1.0001747656420756,1.0003639023535313,1.0005674302816328,1.0071986294233342,0.8993501484520812,1.1351069687985937,1.1710339826899336,1.0656437328351465,1.1495707784396272,1.0013495570298934,1.2391967768681087,1.002094615207817,1.192357030849326,714.1652307123072,0.03860732269293478,0.3816491521357625,371.31905630115233,107.78856657057425,1.4166988645922711,6.842364481469122,6.842364481469122,6.842364481469122,6.842364481469122,china_graphite_tier1_policy
