week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
59,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.47829816955980586,5.611501475260223,0.40724148401006416,89.00378487825213,1.1042557711143832,1.120923863455825,5.611501475260223,16.0,24.0,16.0,32.0,48.0,5.952339482458589,4.5901906981734255,3.0280799820254547,8.028079982025451,6.028079982025456,2.028079982025455,1.0003644724989713,1.0004158859810748,1.000140974337658,1.0004788528409512,1.0011735568612947,1.0074982754088573,0.9349118536735757,1.0929047756337058,1.1169942955973677,1.045689231470068,1.1094151770662035,1.0024866887986128,1.159757172113309,1.001365556236955,1.1340659482010587,713.973108375041,0.03483535237582817,0.38857955976062153,371.1176557168523,89.35187871509335,0.7262020042924764,5.721507031824126,5.721507031824126,5.721507031824126,5.721507031824126,china_graphite_full_policy
60,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.48070194194916166,5.655105718239349,0.4083516519770342,89.61393276016761,1.1055429496402849,1.1221800438430782,5.655105718239349,16.0,24.0,16.0,32.0,48.0,5.952792741672234,4.599193377391861,3.028485934538234,8.028485934538232,6.028485934538235,2.0284859345382342,1.0003463640776504,1.0003952068856488,1.0001340408244028,1.0004550254025313,1.0011149942218578,1.0074856653358948,0.9337688478595577,1.0942205911399483,1.1187054134513619,1.0463225499891435,1.110691663743891,1.0023769532324724,1.1622887476050352,1.0013883312990284,1.1359068983746234,713.9827384897004,0.03500995140895412,0.3883482411666928,371.1234285902806,89.979106104193,2.3947410753928278,5.764388134679545,5.764388134679545,5.764388134679545,5.764388134679545,china_graphite_full_policy
61,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.48314417657733616,5.699061896269402,0.4094898719138823,90.1972039712372,1.106827547839788,1.1234344326829797,5.699061896269402,16.0,24.0,16.0,32.0,48.0,5.952016195646498,4.608190069141026,3.0288891449282866,8.028889144928284,6.028889144928288,2.0288891449282866,1.0003291610773957,1.000375561744994,1.0001274539868104,1.0004323893360325,1.0010593597143926,1.0074738235178529,0.9326279662344875,1.0955362901852257,1.120414385798912,1.0469551432482178,1.1119659406378,1.002271545751026,1.1648163802976654,1.0014111068790978,1.137745924548663,713.9924367647872,0.03518734357447822,0.3881172485316415,371.1293473339522,90.57988839121408,2.2319603671738872,5.807606133271635,5.807606133271635,5.807606133271635,5.807606133271635,china_graphite_full_policy
62,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.485625223233326,5.743373003025505,0.410656381930856,90.7536751515022,1.108109647988648,1.1246870201006813,5.743373003025505,16.0,24.0,16.0,32.0,48.0,5.952241540038493,4.617181967309458,3.0292895563886306,8.029289556388626,6.029289556388633,2.0292895563886306,1.0003128182271537,1.000356898861372,1.0001211964910977,1.0004108850728586,1.0010065069323006,1.007462588753074,0.9314891683298304,1.0968517939839613,1.1221212004314545,1.0475870061270014,1.113238048584088,1.002170342645528,1.167340081526074,1.0014338829771754,1.139583102531295,714.0022037336565,0.03536755415611136,0.38788658241984386,371.13541318604047,91.15430587943251,2.0858134489359346,5.851163768150068,5.851163768150068,5.851163768150068,5.851163768150068,china_graphite_full_policy
63,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4881454352257063,5.788042054088089,0.4118514224560236,91.28342358865804,1.1093893230829495,1.1259377973447529,5.788042054088089,16.0,24.0,16.0,32.0,48.0,5.952352898037012,4.626170277869997,3.0296871111783044,8.0296871111783,6.029687111178307,2.0296871111783044,1.0002972925194238,1.0003391691219312,1.0001152518701706,1.0003904560228434,1.0009562967893133,1.0074518965585033,0.9303524156339005,1.0981670259609941,1.1238258450165128,1.048218131999041,1.1145080234601545,1.0020732189770307,1.1698598622537881,1.0014566595932726,1.1414185017937253,714.0120399340277,0.03555060869013089,0.38765624334193616,371.1416273967713,91.7024395554371,1.954634060211987,5.895063803468218,5.895063803468218,5.895063803468218,5.895063803468218,china_graphite_full_policy
64,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4907051692489548,5.8330720872404065,0.41307523606556795,91.7865272315103,1.1106666378086665,1.1271867559739561,5.8330720872404065,16.0,24.0,16.0,32.0,48.0,5.952578949273918,4.635156219005696,3.0300817506281823,8.030081750628176,6.0300817506281845,2.0300817506281823,1.0002825430970803,1.0003223258694625,1.0001096044802897,1.000371048425329,1.0009085971534752,1.007441675300358,0.9292176714977797,1.0994819118451133,1.1255283071876905,1.0488485126434155,1.1157758967115348,1.0019800492311464,1.1723757330717155,1.0014794367274011,1.1432521860462768,714.0219459080258,0.03573653295557457,0.3874262317575613,371.14799122754096,92.22437109997466,1.836922509317816,5.9393090271475515,5.9393090271475515,5.9393090271475515,5.9393090271475515,china_graphite_full_policy
65,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.493304785263014,5.878466162991266,0.4143280673316535,92.26306470029701,1.1119416494069059,1.1284338875948243,5.878466162991266,16.0,24.0,16.0,32.0,48.0,5.953071138024988,4.644141021227498,3.030473415145468,8.030473415145462,6.030473415145471,2.0304734151454684,1.000268531145854,1.0003063247796171,1.000104239459903,1.0003526112076901,1.0008632824994292,1.007431815539325,0.9280849010448815,1.1007963797320537,1.127228574618363,1.0494781370634003,1.1170416957998637,1.001890707892609,1.1748877041968246,1.0015022143795729,1.1450842138406838,714.0319222022238,0.03592535296539833,0.3871965480779763,371.1545059501246,92.72018289593191,1.7313290174801355,5.98390225104462,5.98390225104462,5.98390225104462,5.98390225104462,china_graphite_full_policy
66,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4959446463865833,5.924227365144139,0.41561016268711765,92.71311529410139,1.1132144084480575,1.1296791839278697,5.924227365144139,16.0,24.0,16.0,32.0,48.0,5.953870238615137,4.65312592748453,3.0308620442167116,8.030862044216704,6.030862044216714,2.030862044216712,1.000255219792189,1.000291123744264,1.0000991426905355,1.0003350958509334,1.0008202335780856,1.0074221829784111,0.9269540710842062,1.10211036012158,1.1289266350812983,1.0501069909129581,1.1183054446126643,1.001805069947447,1.1773957854707855,1.0015249925497998,1.1469146390808371,714.0419693676848,0.03611709495863348,0.3869671926685277,371.161172845973,93.1899580336665,1.6366387286130923,6.0288463111229005,6.0288463111229005,6.0288463111229005,6.0288463111229005,china_graphite_full_policy
67,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4986251188036657,5.97035880131066,0.416921770305003,93.13675899566945,1.1144849595205344,1.1309226365904352,5.97035880131066,16.0,24.0,16.0,32.0,48.0,5.955150777150875,4.662112193267818,3.031247576409577,8.03124757640957,6.031247576409579,2.031247576409577,1.0002425740062073,1.0002766827606786,1.0000943007596363,1.0003184562620144,1.000779337102809,1.0074125934257736,0.9258251500272842,1.103423785932681,1.1306224764961479,1.0507350550906607,1.1195671638104414,1.001723011319876,1.179899986358574,1.0015477712380934,1.1487435115510458,714.0520879600055,0.03631178539350884,0.386738165851001,371.167993205586,93.63378031397127,1.5517582181748313,6.074144067629932,6.074144067629932,6.074144067629932,6.074144067629932,china_graphite_full_policy
68,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5013465716818573,6.016863603461478,0.41826313999201453,93.5340764738234,1.1157533418938728,1.1321642395782883,6.016863603461478,16.0,24.0,16.0,32.0,48.0,5.955640636281665,4.671101086708171,3.0316299493732384,8.031629949373231,6.031629949373241,2.0316299493732384,1.0002305605095247,1.0002629638262723,1.0000897009252823,1.0003026486525415,1.0007404854512962,1.0074031473956875,0.9246981078087682,1.1047365925003705,1.132316086966508,1.0513623165479207,1.120826871387226,1.0016444092503898,1.182400315947048,1.0015705504444654,1.1505708765128893,714.0622785393577,0.03650945094142744,0.3865094679058516,371.1749683279585,94.05173424884848,1.4757033511927495,6.1197984052792105,6.1197984052792105,6.1197984052792105,6.1197984052792105,china_graphite_full_policy
69,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.504109377101722,6.0637449276637945,0.4196345230865622,93.90514908449829,1.1170195900708295,1.1334039853015283,6.0637449276637945,16.0,24.0,16.0,32.0,48.0,5.956902622072052,4.68009388866889,3.0320090998404496,8.032009099840442,6.032009099840454,2.03200909984045,1.0002191476876763,1.0002499308385864,1.0000853310826459,1.000287631423542,1.000703576382359,1.0073937051038144,0.9235729158106073,1.1060487175571232,1.1340074548080339,1.051988758900012,1.1220845827786563,1.0015691426209474,1.184896782943495,1.001593330168928,1.1523967757392322,714.0725416705324,0.03671011848174991,0.38628109907432234,371.18209952005014,94.44390506097794,1.4075883545388574,6.1658122334371495,6.1658122334371495,6.1658122334371495,6.1658122334371495,china_graphite_full_policy
70,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5069139099896605,6.111005955097576,0.42103617237402996,94.25005886919398,1.1182837343163643,1.1346418679771282,6.111005955097576,16.0,24.0,16.0,32.0,48.0,5.957569502929335,4.68909189283356,3.0323849636265177,8.032384963626509,6.03238496362652,2.0323849636265177,1.0002083055069202,1.0002375495002847,1.0000811797321412,1.0002733650559927,1.0006685127668689,1.0073843421708273,0.9224495467897141,1.1073601012015757,1.1356965685688987,1.0526143705690485,1.1233403112985034,1.0014970922326212,1.1873893956741588,1.0016161104114927,1.15422124723372,714.0828779229823,0.03691381509683161,0.38605305956045394,371.18938809634494,94.81037868086544,1.346615982025917,6.212188486306997,6.212188486306997,6.212188486306997,6.212188486306997,china_graphite_full_policy
71,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5097605480647307,6.158649891922059,0.42246834200670697,94.568888552257,1.1195458011059913,1.13587788095846,6.158649891922059,16.0,24.0,16.0,32.0,48.0,5.958639736172006,4.698096405789755,3.0327574756294906,8.032757475629483,6.032757475629494,2.032757475629491,1.000198005435202,1.0002257872288982,1.0000772359491619,1.000259812006821,1.0006352023321532,1.0073749967604084,0.9213279748090234,1.1086706858567617,1.1373834170437265,1.0532391392467186,1.124594068264499,1.0014281410405836,1.1898781620827448,1.0016388911721712,1.156044325923066,714.0932878708657,0.03712056806807507,0.38582534953299374,371.19683537843486,95.15124174289272,1.2920686630404001,6.258930123122497,6.258930123122497,6.258930123122497,6.258930123122497,china_graphite_full_policy
72,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5126496717891489,6.206679970020436,0.4239312874363625,94.8617215361859,1.1208058135701386,1.1371120198867863,6.206679970020436,16.0,24.0,16.0,32.0,48.0,5.9586426694839725,4.707108747108895,3.0331265698282994,8.03312656982829,6.033126569828304,2.0331265698283,1.0001882203670696,1.000214613071081,1.0000734893553316,1.0002469366101077,1.0006035574191732,1.0073658928212263,0.9202081751718292,1.109980416219845,1.1390679892819788,1.0538630622581542,1.1258458634267279,1.0013621743508707,1.192363089728911,1.0016616724509755,1.1578660431520837,714.10377209309,0.03733040487224965,0.3855979691272079,371.20444269466907,95.46658157958555,1.243300536354962,6.306040128339771,6.306040128339771,6.306040128339771,6.306040128339771,china_graphite_full_policy
73,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5155816643290818,6.255099446669524,0.4254252653481666,95.12864189622964,1.1220637918338356,1.1383442780456896,6.255099446669524,16.0,24.0,16.0,32.0,48.0,5.9595176200918045,4.716130249422892,3.0334921792828564,8.033492179282847,6.03349217928286,2.0334921792828564,1.0001789245523438,1.0002039976211545,1.0000699300911926,1.00023470498323,1.0005734947518423,1.0073569235735018,0.919090124359283,1.1112892392050433,1.1407502745916471,1.0544861334876006,1.127095704888624,1.0012990799829484,1.1948441857867438,1.0016844542479173,1.1596864278825436,714.1143311733558,0.03754335317855972,0.3853709184466019,371.21221137981047,95.75648621519551,1.1997302806010253,6.353521511836202,6.353521511836202,6.353521511836202,6.353521511836202,china_graphite_full_policy
74,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5185569115164832,6.303911605771617,0.42695053361099367,95.36973437273751,1.1233197533591688,1.1395746506073914,6.303911605771617,16.0,24.0,16.0,32.0,48.0,5.959611245130934,4.7251622584976545,3.0338542361303076,8.0338542361303,6.0338542361303125,2.033854236130308,1.0001700935283544,1.0001939129437245,1.0000665487902607,1.0002230849376963,1.000544935217878,1.0073482204376367,0.9179737999709283,1.1125971038811948,1.1424302625389982,1.0551083523543863,1.128343599460501,1.0012387484017429,1.197321457043224,1.0017072365630084,1.1615055062423185,714.1249657002007,0.03775944084578802,0.385144197564554,371.2201427747772,96.02104435728533,1.1608346617309477,6.401377309105554,6.401377309105554,6.401377309105554,6.401377309105554,china_graphite_full_policy
75,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5215758018243667,6.353119757596101,0.42850735122851763,95.58508436300285,1.124573713214328,1.140803131205148,6.353119757596101,16.0,24.0,16.0,32.0,48.0,5.960297544098255,4.734206133304257,3.034212671583015,8.034212671583006,6.03421267158302,2.0342126715830156,1.0001617040555644,1.000184332500166,1.0000633365543754,1.0002120458944392,1.0005178036606117,1.0073396986391443,0.91685918066815,1.1139039614052202,1.1441079429450107,1.055729715353506,1.1295895526349655,1.0011810728224524,1.1997949098966834,1.0017300193962606,1.1633233023458611,714.1356762670441,0.0379786959204165,0.38491780652586655,371.22823822638827,96.26034538782028,1.1261427257693948,6.449610581464984,6.449610581464984,6.449610581464984,6.449610581464984,china_graphite_full_policy
76,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5246387263427311,6.40272723970101,0.4300959783018692,95.77477791143288,1.1258256843182652,1.142029713625446,6.40272723970101,16.0,24.0,16.0,32.0,48.0,5.961102997744524,4.743263246087832,3.0345674159238696,8.03456741592386,6.034567415923875,2.0345674159238696,1.000153734056414,1.0001752310787855,1.0000602849302844,1.000201558803345,1.000492028681209,1.0073312853247691,0.9157462461204121,1.1152097649525472,1.1457833058790687,1.0563502168234646,1.1308335687340136,1.0011259492911528,1.202264550355258,1.0017528027476856,1.165139838414131,714.1464634722319,0.038201146634793626,0.38469174534823863,371.2364990871697,96.47447935276341,1.0952305723212756,6.498224416258968,6.498224416258968,6.498224416258968,6.498224416258968,china_graphite_full_policy
77,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5277460787640114,6.452737417228271,0.4317166759972032,95.93890169884875,1.12707567768054,1.1432543926902696,6.452737417228271,16.0,24.0,16.0,32.0,48.0,5.961501962538977,4.752334982434757,3.0349183985012975,8.034918398501286,6.034918398501303,2.034918398501298,1.000146162557221,1.000166584728474,1.000057385887398,1.0001915960668055,1.000467542450776,1.007323039565866,0.914634976954164,1.1165144696454103,1.147456341650391,1.056969853942056,1.1320756511296393,1.0010732767439228,1.2047303840353387,1.0017755866172953,1.1669551345618498,714.1573279190811,0.03842682140599424,0.3844660140236643,371.24492671518544,96.66353695087673,1.0677166507582363,6.54722192707201,6.54722192707201,6.54722192707201,6.54722192707201,china_graphite_full_policy
78,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5308982553726095,6.503153682885672,0.43336970651435364,96.07754303130467,1.1283237026099275,1.1444771631080237,6.503153682885672,16.0,24.0,16.0,32.0,48.0,5.961832633172622,4.761422741338369,3.0352655477251393,8.035265547725128,6.035265547725145,2.0352655477251393,1.0001389696329877,1.000158370695678,1.0000546317966559,1.000182131467093,1.000444280531865,1.007315001401676,0.9135253547042923,1.1178180324798015,1.1491270407976146,1.0575886256881573,1.1333158023274776,1.0010229570469582,1.2071924161600196,1.0017983710051013,1.1687692090189956,714.1682702159255,0.03865574883497545,0.3842406125197607,371.2535224738746,96.82760952205804,1.0432575268140998,6.596606253943786,6.596606253943786,6.596606253943786,6.596606253943786,china_graphite_full_policy
79,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5340956550353797,6.553979457338198,0.4350553330605621,96.19078982803345,1.1295697668673892,1.1456980180250556,6.553979457338198,16.0,24.0,16.0,32.0,48.0,5.962941233794968,4.770527935263291,3.0356087910618608,8.035608791061849,6.035608791061866,2.035608791061861,1.000132136354966,1.000150567364522,1.0000520154104509,1.000173140097366,1.0004221817088994,1.0073070008530642,0.9124173617680034,1.1191204122517244,1.150795394076896,1.0582065250525574,1.1345540238972354,1.0009748950199135,1.2096506515575487,1.0018211559111154,1.1705820788467305,714.1792909761609,0.038887957705800794,0.38401554078102873,371.2622877319149,96.96678903488234,2.8698942386203004,6.646380563583634,6.646380563583634,6.646380563583634,6.646380563583634,china_graphite_full_policy
80,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5373386791963565,6.605218190093561,0.4367738198337722,96.27873060810238,1.1308138768448404,1.1469169524713367,6.605218190093561,16.0,24.0,16.0,32.0,48.0,5.963360309101538,4.779651990208611,3.035948055027295,8.035948055027282,6.0359480550272995,2.035948055027295,1.0001256447408453,1.0001431541999235,1.000049529843556,1.0001645982961254,1.0004011878270822,1.0072991193848395,0.9113109813610197,1.1204215694833102,1.152461392448837,1.0588235487960849,1.1357903167546455,1.0009289984444871,1.2121050946597816,1.0018439413353497,1.1723937593249836,714.1903908182912,0.03912347698517217,0.38379079873005034,371.2712238631356,97.08116807300065,2.665813186786743,6.6965480495884355,6.6965480495884355,6.6965480495884355,6.6965480495884355,china_graphite_full_policy
81,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5406277318794344,6.656873359120664,0.43852543200263033,96.3414544771936,1.1320560376987439,1.1481339603517668,6.656873359120664,16.0,24.0,16.0,32.0,48.0,5.964211998833212,4.788796345770393,3.0362832651816345,8.036283265181622,6.036283265181639,2.0362832651816345,1.0001194777074307,1.000136111693555,1.000047168555006,1.0001564835849468,1.0003812436393558,1.0072912906869882,0.9102061974759836,1.121721466349254,1.1541250270645032,1.0594396916648394,1.1370246811143576,1.0008851780600767,1.2145557495006396,1.0018667272778157,1.1742042644961934,714.2015703659744,0.03936233582253954,0.3835663862686256,371.28033224641365,97.17083982161276,2.4824325962404785,6.74711193266889,6.74711193266889,6.74711193266889,6.74711193266889,china_graphite_full_policy
82,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5439632196884345,6.708948471581044,0.44031043569358275,96.37905111334533,1.133296253507607,1.149349037401379,6.708948471581044,16.0,24.0,16.0,32.0,48.0,5.964154073237869,4.797962455203365,3.036614346122535,8.036614346122523,6.03661434612254,2.0366143461225352,1.000113619025687,1.000129421312505,1.0000449253308834,1.0001487746093272,1.0003622966610157,1.0072836965480658,0.9091029948429586,1.1230200666039594,1.1557862892507649,1.0600549555509933,1.1382571167430597,1.0008433475481517,1.2170026197145734,1.0018895137385253,1.1760136065718423,714.2128302480686,0.03960456355001904,0.3833423032788522,371.28961426560664,97.23589805300992,2.317678671152821,6.79807546087142,6.79807546087142,6.79807546087142,6.79807546087142,china_graphite_full_policy
83,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5473455518131122,6.761447063455453,0.44212909797478805,96.39161075286808,1.1345345273538414,1.1505621767002483,6.761447063455453,16.0,24.0,16.0,32.0,48.0,5.965143463651577,4.807151785482141,3.036941221480453,8.03694122148044,6.036941221480457,2.036941221480453,1.0001080532780304,1.0001230654505073,1.000042794267967,1.0001414510824884,1.0003442970315926,1.007276170601688,0.9080013588919287,1.1243173355097051,1.1574451704951516,1.0606693360891275,1.1394876227387787,1.000803423506827,1.2194457085350332,1.0019123007174902,1.177821797035722,714.2241710986796,0.039850189682742385,0.38311854962415076,371.2990713094689,97.27643711224351,2.1696849647629173,6.8494419098069015,6.8494419098069015,6.8494419098069015,6.8494419098069015,china_graphite_full_policy
84,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5507751400326552,6.814372700844735,0.4439816868523072,96.37922417471239,1.1357708614224478,1.1517733723197285,6.814372700844735,16.0,24.0,16.0,32.0,48.0,5.965904552825714,4.81636581736183,3.0372638139099863,8.037263813909975,6.03726381390999,2.037263813909987,1.0001027658177566,1.0001170273816096,1.0000407697581963,1.0001344937319918,1.0003271973836407,1.0072686861626519,0.9069012757171968,1.1256132397660987,1.15910166243039,1.0612828284230644,1.1407161976968736,1.0007653254169722,1.2218850187929482,1.0019350882147222,1.1796288462899645,714.2355935572073,0.04009924391902222,0.3828951251502385,371.308704771632,97.29255190143428,2.036771646156874,6.901214582875102,6.901214582875102,6.901214582875102,6.901214582875102,china_graphite_full_policy
85,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.554252398729398,6.867728979855887,0.4458684712649397,96.341982684892,1.1370052570880056,1.1529826182305032,6.867728979855887,16.0,24.0,16.0,32.0,48.0,5.966740007155247,4.825606045438633,3.037582045082519,8.037582045082505,6.037582045082522,2.037582045082519,1.0000977427304965,1.0001112912161567,1.0000388464739143,1.00012788424902,1.0003109527180865,1.0072612122246463,0.9058027320435894,1.126907747441024,1.1607557568187654,1.0618954270965573,1.1419428397502365,1.0007289756010613,1.2243205529152146,1.0019578762302332,1.181434763738061,714.2470982683933,0.040351756141259895,0.3826720296860537,371.31851605057767,97.28844488277511,1.9174268403800958,6.953396811501647,6.953396811501647,6.953396811501647,6.953396811501647,china_graphite_full_policy
86,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5577777449015457,6.92151952691597,0.447785295279202,96.27997810051356,1.138237715022565,1.1541899098558976,6.92151952691597,16.0,24.0,16.0,32.0,48.0,5.966774816595627,4.834873978210369,3.0378958356785715,8.037895835678558,6.037895835678574,2.0378958356785715,1.0000929707975994,1.0001058418589766,1.0000370193538464,1.0001216052401967,1.00029552028581,1.007253922082641,0.9047057151943763,1.1282008279032494,1.1624074455364255,1.06250713346746,1.1431675467608027,1.0006942991758412,1.226752312923197,1.001980664764035,1.1832395572863947,714.2586858823685,0.040607756416779696,0.3824492630446339,371.3284835354518,97.2721873906956,3.6555282573370462,7.005991955373287,7.005991955373287,7.005991955373287,7.005991955373287,china_graphite_full_policy
87,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5613479592833852,6.975747998493836,0.44972374145734645,96.19323464477668,1.1394682352864505,1.1553952425726943,6.975747998493836,16.0,24.0,16.0,32.0,48.0,5.966568936815724,4.844170907972944,3.0382051053820702,8.038205105382058,6.0382051053820724,2.0382051053820707,1.0000884374613472,1.0001006649696553,1.0000352835897817,1.0001156401818145,1.000280859475147,1.0072469498956762,0.9036102130608215,1.1294924517903742,1.164056720600285,1.0631179534839514,1.1443903163419917,1.0006612239997856,1.2291803004726578,1.0020034538161393,1.1850432335980463,714.2703570547013,0.04086701008159093,0.3822268250239497,371.3385634555782,97.24372678727443,3.374854689373903,7.059003402675753,7.059003402675753,7.059003402675753,7.059003402675753,china_graphite_full_policy
88,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5649563206837012,7.030418081574293,0.45168407503479774,96.08164335485387,1.14069681736733,1.1565986098305554,7.030418081574293,16.0,24.0,16.0,32.0,48.0,5.967551841040025,4.853497689213008,3.038509772873727,8.038509772873716,6.03850977287373,2.038509772873727,1.0000841307919075,1.0000957469248002,1.0000336346139203,1.0001099733763514,1.0002669317050175,1.0072400722356525,0.902516214073283,1.130782591026152,1.1657035742552961,1.0637278842871758,1.145611145690848,1.0006296806162043,1.2316045169539882,1.0020262433865579,1.186845799236361,714.2821124464458,0.04112902754197851,0.38200471540769665,371.34875719018095,97.20301063137033,3.1225197792243904,7.112434570328281,7.112434570328281,7.112434570328281,7.112434570328281,china_graphite_full_policy
89,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5686032487058366,7.085533495076407,0.45366656379054976,95.94509562954357,1.1419234602454196,1.1578000063601444,7.085533495076407,16.0,24.0,16.0,32.0,48.0,5.968520858588226,4.862855190163546,3.038809755820034,8.038809755820022,6.038809755820037,2.0388097558200347,1.00008003945594,1.0000910747821878,1.000032068086852,1.0001045899111616,1.0002537003233942,1.0072331841628075,0.9014237071737835,1.1320712187949822,1.167347999005099,1.0643369195440129,1.1468300317577775,1.0005996021927794,1.2340249635410234,1.0020490334753025,1.188647260338931,714.2939527241907,0.04139383907694975,0.38178293396604723,371.35906613171085,97.14998668222097,2.895688188865701,7.166288904222329,7.166288904222329,7.166288904222329,7.166288904222329,china_graphite_full_policy
90,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5722891669626419,7.14109798979278,0.45567147805286506,95.78348323652848,1.1431481624865645,1.1589994286914451,7.14109798979278,16.0,24.0,16.0,32.0,48.0,5.968821033447129,4.872244292948968,3.0391049708634266,8.039104970863415,6.039104970863429,2.0391049708634266,1.0000761526867707,1.0000866362467062,1.000030579886137,1.0000994756192312,1.0002411305108523,1.0072263931227854,0.9003326817899783,1.1333583094964959,1.1689899876151313,1.0649450575120425,1.1480469714511443,1.0005709244582253,1.2364416412141768,1.002071824082385,1.1904476220572529,714.3058785601083,0.04166147525209423,0.38156148045636523,371.3694916858749,97.08460290311585,2.6918080843403485,7.2205698794739614,7.2205698794739614,7.2205698794739614,7.2205698794739614,china_graphite_full_policy
91,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.576014503098817,7.197115348063971,0.4576990906998198,95.59669832004705,1.1443709222938998,1.1601968721721168,7.197115348063971,16.0,24.0,16.0,32.0,48.0,5.9696049882838915,4.881665893730701,3.0393953336145816,8.039395333614571,6.039395333614585,2.039395333614582,1.00007246025606,1.0000824196379987,1.0000291660954579,1.0000946170418974,1.0002291891889374,1.0072196344008604,0.8992431278104496,1.1346438386916367,1.1706295331026682,1.065552294288945,1.1492619615232416,1.0005435856366822,1.238854550770735,1.002094615207817,1.19224688912491,714.3178906320039,0.04193196692111031,0.38134035462388394,371.3800352716391,97.00680746523632,2.5085827855430476,7.275281000675026,7.275281000675026,7.275281000675026,7.275281000675026,china_graphite_full_policy
