week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
59,uk,175,20,0.44328377117822115,5.27069369023408,0.40378545536728766,92.79052873164471,1.1052321066589041,1.1219739280284384,5.27069369023408,16.0,24.0,16.0,32.0,48.0,5.956708372647053,4.641687236122578,2.9941724717187554,7.994172471718755,5.9941724717187554,1.994172471718755,1.0008952604251729,1.001390742762961,1.000894818117176,1.0018689408600505,1.00292188495745,1.0074708322501371,0.9354864999512863,1.094748041299968,1.1183991574953125,1.0459381056619104,1.1103966052659389,1.0061802615577924,1.1606537076445962,1.001365556236955,1.1341999801506681,1032.0299343941435,0.022335356110382124,0.3888883087368596,371.0996843679099,93.08545289705859,58.64966022918934,5.239378663977651,5.239378663977651,5.239378663977651,5.239378663977651,sic_bottleneck
60,uk,175,20,0.44416400090401637,5.302207418579531,0.40460354897176665,93.70040524179268,1.1065221260508038,1.1232525887905715,5.302207418579531,16.0,24.0,16.0,32.0,48.0,5.957213420408486,4.65021185859489,2.9940554073489727,7.994055407348972,5.994055407348973,1.9940554073489727,1.0008506126075418,1.0013213208284406,1.0008501924149449,1.0017756090206758,1.002775905913206,1.0074575195255229,0.9343141386480317,1.096023052579317,1.1201041343331926,1.046581613310132,1.1116822036184022,1.0059079131062254,1.1632230730440611,1.0013883312990284,1.1360771319578038,1035.560079654649,0.022303416770093495,0.38865752082433075,371.1039384546532,94.00791546266008,58.894353909363204,5.27069369023408,5.27069369023408,5.27069369023408,5.27069369023408,sic_bottleneck
61,uk,175,20,0.44506390386894323,5.333921159857523,0.4054396571317275,94.59115406611619,1.1078111119876966,1.1245307247870584,5.333921159857523,16.0,24.0,16.0,32.0,48.0,5.956590528140563,4.65867639549548,2.9939375999890996,7.993937599989098,5.993937599989099,1.9939375999890991,1.0008081971807925,1.0012553699906463,1.0008077979978254,1.0016869437732696,1.0026372258211738,1.0074449557956247,0.9331454003330827,1.0973015345140997,1.1218093607333868,1.0472246630906203,1.1129670557352678,1.0056462581234213,1.1657895153227238,1.0014111068790978,1.1379520360865398,1039.2041113231764,0.022270238107235347,0.38842700813338926,371.108286217085,94.91152748944452,59.137023832468195,5.302207418579531,5.302207418579531,5.302207418579531,5.302207418579531,sic_bottleneck
62,uk,175,20,0.44598362284490023,5.365836234648319,0.40629391125018655,95.46285101810983,1.1090991258604717,1.1258083118983073,5.365836234648319,16.0,24.0,16.0,32.0,48.0,5.956886737267827,4.667081357592967,2.9938190447335615,7.993819044733561,5.993819044733562,1.993819044733561,1.0007679025253806,1.0011927166947416,1.0007675233015618,1.0016027117882338,1.002505479733743,1.0074329914648203,0.9319801681707944,1.0985832852110637,1.1235147609968774,1.0478672536966114,1.1142511813515716,1.005394995852247,1.1683530607109223,1.0014338829771754,1.1398248204545816,1042.957797086039,0.02223594133217037,0.38819677382605056,371.112728338501,95.79636681249139,59.37772275102886,5.333921159857523,5.333921159857523,5.333921159857523,5.333921159857523,sic_bottleneck
63,uk,175,20,0.44692330237520517,5.397953973297086,0.4071664441180693,96.31557260250793,1.1103862199001782,1.1270853284259024,5.397953973297086,16.0,24.0,16.0,32.0,48.0,5.95707897892933,4.675427259895392,2.9936997366405125,7.993699736640512,5.9936997366405125,1.9936997366405125,1.0007296226027393,1.0011331960636323,1.0007292623401114,1.0015226914024498,1.0023803209506836,1.0074215652288616,0.9308183311422292,1.0998681093694815,1.1252202620364837,1.0485093824671203,1.1155345960590046,1.005153821860122,1.170913735196354,1.0014566595932726,1.141695604117713,1046.8171309062525,0.022200641389381243,0.38796682087823486,371.117265509414,96.66251197947228,59.616495532362975,5.365836234648319,5.365836234648319,5.365836234648319,5.365836234648319,sic_bottleneck
64,uk,175,20,0.4478830885298763,5.430275715944149,0.4080573897123913,97.14939602684177,1.1116724382964707,1.1283617542853666,5.430275715944149,16.0,24.0,16.0,32.0,48.0,5.957376350505325,4.683714621710531,2.9935796707317195,7.9935796707317195,5.9935796707317195,1.9935796707317193,1.00069325667623,1.0010766514640783,1.0006929144267336,1.001446672035955,1.0022614201067772,1.00741060952847,0.9296597837622426,1.1011558184308696,1.1269257934619994,1.049151045316827,1.116817311881641,1.0049224297198542,1.1734715645236478,1.0014794367274011,1.1435644980039132,1050.7783214830965,0.022164447179193376,0.38773715208936627,371.12189842650446,97.51004225910339,59.85337997275337,5.397953973297086,5.397953973297086,5.397953973297086,5.397953973297086,sic_bottleneck
65,uk,175,20,0.44886312868363054,5.462802812558795,0.40896688301575634,97.96439920985823,1.1129578181899713,1.1296375707049688,5.462802812558795,16.0,24.0,16.0,32.0,48.0,5.957916596847716,4.691943966692043,2.9934588419924375,7.993458841992436,5.993458841992438,1.9934588419924375,1.0006587090460464,1.001022934094502,1.0006583839090246,1.0013744536377849,1.002148464305066,1.0074000228103168,0.9285044258081863,1.1024462306628464,1.1286312876341018,1.049792235675747,1.1180993377639736,1.0047005124866712,1.176026574193906,1.0015022143795729,1.1454316056563931,1054.837781303482,0.022127461781569904,0.38750777009146764,371.1266277916819,98.33903764678699,60.088407534148736,5.430275715944149,5.430275715944149,5.430275715944149,5.430275715944149,sic_bottleneck
66,uk,175,20,0.4498635713173319,5.4955366229768146,0.4098950598556918,98.76066078712383,1.114242390554017,1.1309127602262374,5.4955366229768146,16.0,24.0,16.0,32.0,48.0,5.9587361042102955,4.7001158228729505,2.993337245371271,7.99333724537127,5.993337245371271,1.993337245371271,1.0006258887973718,1.0009719025934047,1.000625579917201,1.0013058461595232,1.0020411562934404,1.007389681384221,0.9273521620602031,1.1037391711874258,1.1303366796918308,1.050432943982979,1.1193806800102,1.0044877639912129,1.1785787894642246,1.0015249925497998,1.1472970238795706,1058.9921162548062,0.02208978268056591,0.3872786773577783,371.13145431124957,99.1495788677439,60.321604010710416,5.462802812558795,5.462802812558795,5.462802812558795,5.462802812558795,sic_bottleneck
67,uk,175,20,0.45088456584126096,5.528478516941341,0.4108420567614383,99.5382601141162,1.1155261809740742,1.132187306451227,5.528478516941341,16.0,24.0,16.0,32.0,48.0,5.95999265280118,4.708230722687784,2.993214875780021,7.99321487578002,5.993214875780021,1.9932148757800208,1.000594709561131,1.0009234226673622,1.0005944161249687,1.0012406690551747,1.0019392136823961,1.0073794169145724,0.9262029020529748,1.105034471962689,1.1320419075578056,1.0510731564308713,1.1206613426543026,1.0042838799665075,1.1811282353471926,1.0015477712380934,1.1491608433875669,1063.2381157705204,0.02205150198810775,0.3870498762109208,371.13637869515946,99.9417473779016,60.55299013201298,5.4955366229768146,5.4955366229768146,5.4955366229768146,5.4955366229768146,sic_bottleneck
68,uk,175,20,0.4519262624375822,5.561629874147145,0.41180801083691987,100.29727726706811,1.1168092103815779,1.1334611962272034,5.561629874147145,16.0,24.0,16.0,32.0,48.0,5.960530505263874,4.71628920298463,2.993091728093521,7.993091728093521,5.99309172809352,1.993091728093521,1.0005650892867022,1.0008773667376218,1.000564810522348,1.0011787508060437,1.001842368201904,1.0073693183320547,0.9250565598387019,1.1063319717255902,1.1337469119248005,1.0517128647286906,1.1219413280115926,1.0040885590253392,1.1836749366103787,1.0015705504444654,1.1510231486002354,1067.572743481115,0.022012706665894742,0.38682136883064067,371.141401656352,100.715625362784,60.78258210887333,5.528478516941341,5.528478516941341,5.528478516941341,5.528478516941341,sic_bottleneck
69,uk,175,20,0.4529888119206118,5.594992084283012,0.4127930596410986,101.03779304181464,1.118091495667719,1.1347344160185084,5.594992084283012,16.0,24.0,16.0,32.0,48.0,5.961767909286633,4.724291805028156,2.99296779714948,7.992967797149479,5.99296779714948,1.9929677971494797,1.0005369500259949,1.0008336136043685,1.0005366851998583,1.0011199284693693,1.0017503649954365,1.0073592581627668,0.923913053761031,1.1076315159026158,1.1354516362268157,1.0523520576424792,1.1232206368122841,1.003901503502947,1.1862189177758056,1.001593330168928,1.1528840187242433,1071.9931283446233,0.021973478744445125,0.3865931572611431,371.14652391013374,101.47129573451788,61.01039212884848,5.561629874147145,5.561629874147145,5.561629874147145,5.561629874147145,sic_bottleneck
70,uk,175,20,0.45407236560520847,5.628566547080504,0.41379734108727834,101.75988895075103,1.119373050258646,1.1360069549129885,5.628566547080504,16.0,24.0,16.0,32.0,48.0,5.96246576402971,4.732239074494178,2.992843077748301,7.9928430777483,5.992843077748301,1.9928430777483006,1.0005102177283227,1.000792048127778,1.000509966143493,1.0010640472495285,1.0016629619492923,1.0073493029534308,0.9227723062396034,1.1089329564941006,1.1371560265973624,1.0529907283254183,1.1244992686223545,1.0037224201786548,1.1887602031194173,1.0016161104114927,1.1547435276397309,1076.4965562320717,0.021933895538055585,0.3863652434180474,371.15174617365386,102.20884212724165,61.23642880380898,5.594992084283012,5.594992084283012,5.594992084283012,5.594992084283012,sic_bottleneck
71,uk,175,20,0.45517707519600614,5.662354672361533,0.41482099334869016,102.46364721819378,1.1206538846024012,1.1372788021730262,5.662354672361533,16.0,24.0,16.0,32.0,48.0,5.963527684345974,4.74013156145701,2.992717564652903,7.992717564652902,5.992717564652903,1.992717564652903,1.0004848220455342,1.0007525609250167,1.000484583039946,1.0010109600906798,1.0015799290554555,1.0073393958236736,0.921634243564869,1.1102361519372201,1.138860031817305,1.0536288693404119,1.1257772219774216,1.0035510208887988,1.1912988166705436,1.0016388911721712,1.1566017446521437,1081.080461944566,0.02189402985566674,0.38613762909497995,371.1570691654132,102.92834889101381,61.46069757627322,5.628566547080504,5.628566547080504,5.628566547080504,5.628566547080504,sic_bottleneck
72,uk,175,20,0.4563030926835591,5.696357880090426,0.4158641547781202,103.14915077423706,1.121934006638237,1.1385499500190048,5.696357880090426,16.0,24.0,16.0,32.0,48.0,5.96362602967634,4.747969820370098,2.9925912525885314,7.9925912525885305,5.992591252588531,1.992591252588531,1.0004606961468852,1.0007150480823936,1.0004604690915764,1.0009605272897735,1.0015010478063104,1.0073297362143345,0.9204987957027885,1.1115409669519754,1.1405636032542903,1.0542664819508845,1.12705449478158,1.0033870230421997,1.1938347822113609,1.0016616724509755,1.1584587341605044,1085.7424216398933,0.02185395020644669,0.38591031596982567,371.16249360484625,103.62990108443293,61.683201086814314,5.662354672361533,5.662354672361533,5.662354672361533,5.662354672361533,sic_bottleneck
73,uk,175,20,0.4574505702559322,5.730577600423451,0.41692696383052796,103.81648324732315,1.1232134221597305,1.1398203894228294,5.730577600423451,16.0,24.0,16.0,32.0,48.0,5.964510357265099,4.755754410040853,2.9924641362425692,7.9924641362425675,5.992464136242569,1.992464136242569,1.0004377765431687,1.0006794108819017,1.0004375608406253,1.0009126161289126,1.0014261106196227,1.007320227204831,0.9193658961090376,1.1128472723738834,1.1422666947955045,1.0549035644000901,1.1283310842457048,1.0032301500483936,1.1963681232763557,1.0016844542479173,1.160314556844538,1090.480145647658,0.02181372100010188,0.3856833056106555,371.16802021191876,104.3135844660176,61.903939508206754,5.696357880090426,5.696357880090426,5.696357880090426,5.696357880090426,sic_bottleneck
74,uk,175,20,0.4586196602135808,5.765015273765854,0.41800955900257886,104.46572895556541,1.1244921351694128,1.141090113870077,5.765015273765854,16.0,24.0,16.0,32.0,48.0,5.964691468485272,4.7634858935999125,2.9923362102643285,7.992336210264327,5.9923362102643285,1.9923362102643283,1.0004160029196378,1.0006455555414344,1.0004157980022217,1.0008671005260947,1.0013549202922694,1.007310984898475,0.9182354815523253,1.1141549449765604,1.1439692627752556,1.0555401199347634,1.129606987208142,1.0030801316679037,1.19889886315179,1.0017072365630084,1.1621692693666024,1095.2914716530408,0.021773402741020048,0.38545659948134753,371.1736497068134,104.97948548459911,62.122910846624016,5.730577600423451,5.730577600423451,5.730577600423451,5.730577600423451,sic_bottleneck
75,uk,175,20,0.4598105149028367,5.799672350826756,0.4191120787737302,105.09697289708602,1.1257701481581723,1.1423591162588274,5.799672350826756,16.0,24.0,16.0,32.0,48.0,5.965405243517587,4.771164838465997,2.992207469264845,7.992207469264844,5.992207469264844,1.9922074692648448,1.0003953179772838,1.0006133929679903,1.0003951233057382,1.0008238607034177,1.0012872894812836,1.0073019323034602,0.9171074919464326,1.1154638672869162,1.1456712658986672,1.0561761492456314,1.1308822001132106,1.002936704292974,1.2014270248751728,1.0017300193962606,1.1640229252025702,1100.174358230293,0.02173305221674921,0.3852301989469178,371.1793828096234,105.62769126875281,62.340111215662496,5.765015273765854,5.765015273765854,5.765015273765854,5.765015273765854,sic_bottleneck
76,uk,175,20,0.4610232866511032,5.834550292679403,0.42023466155942285,105.71030073938708,1.1270474623544438,1.1436273903763978,5.834550292679403,16.0,24.0,16.0,32.0,48.0,5.966225534474813,4.778791816306451,2.9920779078166553,7.992077907816654,5.992077907816656,1.992077907816655,1.0003756672820472,1.0005828385232185,1.000375482344079,1.0007827828718745,1.001223040210847,1.0072930032259637,0.9159818701905912,1.1167739273952835,1.1473726651625757,1.056811651155204,1.1321567191395294,1.002799611166404,1.2039526312347373,1.0017528027476856,1.165875574839686,1105.1268787080423,0.021692722679845997,0.38500410527857654,371.185220240109,106.25828961544914,62.55553508366119,5.799672350826756,5.799672350826756,5.799672350826756,5.799672350826756,sic_bottleneck
77,uk,175,20,0.46225812771536506,5.869650570822727,0.4213774456692802,106.30579880794009,1.128324077961669,1.1448949316499317,5.869650570822727,16.0,24.0,16.0,32.0,48.0,5.966681461780786,4.786367402994311,2.9919475204535675,7.991947520453567,5.991947520453567,1.991947520453567,1.0003569991215726,1.0005538118006854,1.0003568234305027,1.0007437589319084,1.0011620034039324,1.0072842489881855,0.9148585620178221,1.1180850187624511,1.1490734237745681,1.0574466270648653,1.1334305403905696,1.0026686025454061,1.206475704768927,1.0017755866172953,1.1677272656720923,1110.1472153494128,0.02165246402355145,0.38477831965852416,371.19116271748027,106.87136897799996,62.7691754979163,5.834550292679403,5.834550292679403,5.834550292679403,5.834550292679403,sic_bottleneck
78,uk,175,20,0.4635151902362082,5.9049746672421906,0.42254056926737826,106.88355407407144,1.129599994361449,1.1461617360905618,5.9049746672421906,16.0,24.0,16.0,32.0,48.0,5.967076429623743,4.793892178562237,2.991816301670434,7.9918163016704336,5.9918163016704336,1.9918163016704338,1.0003392643691216,1.0005262364142788,1.0003390974626052,1.0007066861889407,1.0011040184373634,1.007275703951367,0.9137375158508675,1.1193970400252664,1.1507735070709477,1.0580810800271319,1.1347036599605689,1.0025434358167626,1.2089962677658905,1.0017983710051013,1.169578042277301,1115.2336538308227,0.021612322950881054,0.3845528431845006,371.1972109601904,107.46701845333283,62.98102428853636,5.869650570822727,5.869650570822727,5.869650570822727,5.869650570822727,sic_bottleneck
79,uk,175,20,0.4647946261941161,5.940524074472474,0.42372417033819326,107.44365414217401,1.1308752102616428,1.147427798979061,5.940524074472474,16.0,24.0,16.0,32.0,48.0,5.968165883651788,4.801366727153445,2.991684245922922,7.991684245922922,5.991684245922921,1.9916842459229216,1.0003224163542932,1.0005000397971926,1.0003222577931026,1.0006714670831214,1.001048932719123,1.0072672162503793,0.9126186826653583,1.120709894802209,1.1524728824343002,1.0587150078356728,1.135976073862418,1.0024238755689514,1.2115143422629884,1.0018211559111154,1.1714279471254736,1120.3845780041574,0.021572343136986978,0.3843276768741012,371.2033656857586,108.0453277686787,63.19107225314988,5.9049746672421906,5.9049746672421906,5.9049746672421906,5.9049746672421906,sic_bottleneck
80,uk,175,20,0.4660965873720126,5.976300295665091,0.42492838666158045,107.98618723632728,1.1321497238623883,1.1486931178919353,5.976300295665091,16.0,24.0,16.0,32.0,48.0,5.96864000357309,4.808791636970048,2.9915513476272584,7.991551347627257,5.991551347627258,1.9915513476272582,1.0003064107402062,1.0004751530109606,1.0003062601070751,1.000638008932593,1.0009966012867946,1.0072588569488528,0.9115020158598738,1.1220234915001064,1.154171519211216,1.059348411674102,1.1372477782653698,1.002309693626379,1.2140299500463092,1.0018439413353497,1.1732770201054012,1125.5984649277977,0.021532565385027735,0.38410282166887133,371.2096276106402,108.60638726780716,63.399309323377565,5.940524074472474,5.940524074472474,5.940524074472474,5.940524074472474,sic_bottleneck
81,uk,175,20,0.46742122532773855,6.012304844652885,0.42615335578508295,108.51124218646794,1.1334235329778568,1.1499576900089832,6.012304844652885,16.0,24.0,16.0,32.0,48.0,5.9694991360232965,4.816167500219396,2.991417601159993,7.991417601159992,5.991417601159993,1.9914176011599927,1.0002912054068236,1.0004515105640404,1.0002910623053491,1.0006062236895912,1.0009468864260826,1.0072505664347886,0.9103874711325606,1.1233377431229663,1.155869388630642,1.0599812909971489,1.1385187694397312,1.002200669050355,1.2165431126502009,1.0018667272778157,1.1751252990701877,1130.8738801527254,0.021493027775793948,0.3838782784381913,371.21599745008245,109.15028789677095,63.605724716943456,5.976300295665091,5.976300295665091,5.976300295665091,5.976300295665091,sic_bottleneck
82,uk,175,20,0.4687686913635913,6.048539246018416,0.4273992150035897,109.01890841406619,1.1346966351753982,1.1512215146980596,6.048539246018416,16.0,24.0,16.0,32.0,48.0,5.96954961523083,4.823494913058261,2.991283000857744,7.991283000857744,5.991283000857743,1.9912830008577436,1.0002767603401101,1.000429050239466,1.0002766243937093,1.0005760277087394,1.0008996573084061,1.0072425041682982,0.9092750063639907,1.1246525670837229,1.1575664637232452,1.060613651616995,1.139789043965564,1.002096588110999,1.2190538513568125,1.0018895137385253,1.1769728193733437,1136.2094732506391,0.02145376581060207,0.3836540479829625,371.2224759180187,109.6771211892693,63.810307074891384,6.012304844652885,6.012304844652885,6.012304844652885,6.012304844652885,sic_bottleneck
83,uk,175,20,0.4701391365039488,6.085005035159252,0.4286661013363849,109.50927591742371,1.135969027844777,1.1524845895328477,6.085005035159252,16.0,24.0,16.0,32.0,48.0,5.97052989630597,4.8307744755353434,2.9911475410169532,7.991147541016953,5.991147541016954,1.9911475410169528,1.0002630375267323,1.0004077129311204,1.0002629083776515,1.0005473415269301,1.0008547896466136,1.0072345225706851,0.9081645815059548,1.125967885019551,1.1592627192421117,1.0612454938792526,1.1410585985222923,1.0019972442338483,1.2215621871956523,1.0019123007174902,1.1788196148986483,1141.6039735716756,0.021414812548101573,0.3834301310391053,371.2290637269492,110.18697925159289,64.01304458714851,6.048539246018416,6.048539246018416,6.048539246018416,6.048539246018416,sic_bottleneck
84,uk,175,20,0.4715327114700233,6.121703758360637,0.42995415151576816,109.98243525654591,1.137240708279535,1.1537469134850418,6.121703758360637,16.0,24.0,16.0,32.0,48.0,5.971307278163647,4.838006791531938,2.9910112158936197,7.991011215893619,5.99101121589362,1.9910112158936195,1.0002500008540234,1.000387442488192,1.0002498781623967,1.0005200896542112,1.0008121653679105,1.0072265972537244,0.9070561584758956,1.1272836226112717,1.1609581315850326,1.0618768177460685,1.1423274300185673,1.0019024379245733,1.2240681409431586,1.0019350882147222,1.1806657178005093,1147.0561862199756,0.02137619873464417,0.3832065282808783,371.235761587882,110.67995474732099,64.21392510470982,6.085005035159252,6.085005035159252,6.085005035159252,6.085005035159252,sic_bottleneck
85,uk,175,20,0.4729495666673449,6.158636972866622,0.43126350197393337,110.43847753776804,1.1385116737457717,1.1550084859400735,6.158636972866622,16.0,24.0,16.0,32.0,48.0,5.972150062403667,4.84519246870155,2.990874019703033,7.990874019703032,5.990874019703033,1.9908740197030326,1.00023761601495,1.00036818556741,1.0002374994579046,1.0004942003751285,1.0007716723031428,1.0072187001535349,0.9059497010567029,1.1285997094072626,1.1626526787185898,1.0625076227020698,1.143595535610718,1.001811976674859,1.226571733122286,1.0019578762302332,1.182511158625981,1152.5649882359287,0.02133795292909566,0.3829832403240284,371.24257021026443,111.15614088174566,64.41293624198545,6.121703758360637,6.121703758360637,6.121703758360637,6.121703758360637,sic_bottleneck
86,uk,175,20,0.4743898521713267,6.195806246952341,0.4325942888321362,110.87749439810698,1.1397819215673066,1.1562693080380009,6.195806246952341,16.0,24.0,16.0,32.0,48.0,5.972285359467554,4.852332118408322,2.990735946619505,7.990735946619504,5.9907359466195045,1.9907359466195047,1.0002258504178303,1.0003498914926672,1.0002257396886371,1.0004696055599998,1.0007332038916132,1.0072109824633753,0.904845174801602,1.1299160786521882,1.1643463401041962,1.0631379142571697,1.1448629128534462,1.0017256748521994,1.2290729840021084,1.001980664764035,1.1843559659233183,1158.1293249745102,0.021300101621597334,0.38276026772878025,371.2494903019271,111.61563138605695,64.61006546953394,6.158636972866622,6.158636972866622,6.158636972866622,6.158636972866622,sic_bottleneck
87,uk,175,20,0.4758537177153499,6.233213159993715,0.43394664788739873,111.2995779893769,1.1410514491882673,1.1575293810400862,6.233213159993715,16.0,24.0,16.0,32.0,48.0,5.972209051530857,4.859426355664441,2.990596990776112,7.990596990776111,5.990596990776112,1.9905969907761116,1.0002146731005666,1.0003325121216615,1.000214567907833,1.0004462404856276,1.0006966589006603,1.0072035607797578,0.9037425469438801,1.1312326671207933,1.1660390966262209,1.0637677019702898,1.1461295596721102,1.0016433535760763,1.231571913597435,1.0020034538161393,1.1862001664876625,1163.7482066696616,0.021262669346670857,0.3825376110026735,371.25652256901446,112.05852050125398,64.80530019903675,6.195806246952341,6.195806246952341,6.195806246952341,6.195806246952341,sic_bottleneck
88,uk,175,20,0.47734131267613855,6.270859302539145,0.4353207146031518,111.7048209620285,1.1423202541758706,1.1587887042138507,6.270859302539145,16.0,24.0,16.0,32.0,48.0,5.973180282177334,4.866475799066372,2.9904571462644274,7.990457146264427,5.990457146264427,1.9904571462644272,1.000204054649166,1.000316001719206,1.000203954716069,1.0004240436649738,1.000661941159255,1.0071962388445,0.9026417863112093,1.132549414956921,1.1677309305222825,1.0643969876929453,1.1473954741262842,1.0015648405827307,1.2340685416684454,1.0020262433865579,1.1880437863517206,1169.4207051751805,0.021225678790628973,0.3823152706032561,371.2636677159364,112.48490296184025,64.99862786005387,6.233213159993715,6.233213159993715,6.233213159993715,6.233213159993715,sic_bottleneck
89,uk,175,20,0.47885278606346704,6.308746276388653,0.43671662411001394,112.09331644876526,1.1435883342420605,1.1600472779316435,6.308746276388653,16.0,24.0,16.0,32.0,48.0,5.974138664252669,4.873481070730156,2.9903164071342285,7.990316407134228,5.9903164071342285,1.9903164071342285,1.0001939671203353,1.0003003168368736,1.0001938721838932,1.000402956685353,1.00062895930492,1.0071889242313397,0.901542863244333,1.133866265517871,1.1694218253157818,1.0650257702243129,1.14866065450682,1.0014899700805058,1.236562887720339,1.0020490334753025,1.1898868505133464,1175.1459508730793,0.02118915089381066,0.3820932469406401,371.2709264453721,112.89487397945182,65.1900359678027,6.270859302539145,6.270859302539145,6.270859302539145,6.270859302539145,sic_bottleneck
90,uk,175,20,0.4803882865210154,6.346875694671536,0.4381345112037209,112.46515804809394,1.1448556872900097,1.1613051042566882,6.346875694671536,16.0,24.0,16.0,32.0,48.0,5.974509374946985,4.880442796226487,2.9901747673932078,7.990174767393208,5.990174767393207,1.9901747673932073,1.0001843839679463,1.0002854161986576,1.0001842937783263,1.000382924054713,1.0005976265433016,1.007181709848406,0.900445749519896,1.135183165224152,1.1711117657507044,1.0656540523417743,1.1499250994818069,1.0014185825975295,1.239054971003002,1.002071824082385,1.1917293824704855,1180.92312974083,0.021153104948139215,0.38187154037992843,371.27829945825937,113.28852922637599,65.37951218504041,6.308746276388653,6.308746276388653,6.308746276388653,6.308746276388653,sic_bottleneck
91,uk,175,20,0.481947962324093,6.385249181920982,0.4395745103391696,112.82043980776866,1.1461223114268293,1.1625621844048117,6.385249181920982,16.0,24.0,16.0,32.0,48.0,5.975304343561339,4.887361604515347,2.9900322210066945,7.990032221006693,5.990032221006694,1.990032221006694,1.0001752799731767,1.0002712605923525,1.0001751942930377,1.0003638930556051,1.0005678604197643,1.0071745386927626,0.8993504182772091,1.136500063414648,1.17280073772872,1.0662818349189567,1.1511888079741073,1.0013505248233083,1.2415448105106919,1.002094615207817,1.1935714047449995,1186.7514805693559,0.0211175586895661,0.38165015124351775,371.2857874537637,113.66596481890376,65.5670443790124,6.346875694671536,6.346875694671536,6.346875694671536,6.346875694671536,sic_bottleneck
92,uk,175,20,0.4835319613730866,6.4238683741529,0.44103675563036654,113.15925620806453,1.147388204995758,1.16381852094776,6.4238683741529,16.0,24.0,16.0,32.0,48.0,5.975591914935307,4.894238127879947,2.989888761897363,7.989888761897363,5.9898887618973635,1.9898887618973629,1.0001666311781456,1.0002578127663626,1.0001665497820136,1.0003458136064527,1.0005395826024037,1.0071675006536362,0.8982568439487485,1.1378169122071822,1.1744887282485752,1.0669091224345189,1.1524517792714726,1.001285649445636,1.244032424981737,1.0021174068516105,1.19541293852126,1192.6302923240444,0.021082528385560097,0.3814290798132851,371.2933911292779,114.02727730060265,65.75262067206685,6.385249181920982,6.385249181920982,6.385249181920982,6.385249181920982,sic_bottleneck
93,uk,175,20,0.4851404311934031,6.462734918942468,0.44252138084737225,113.48170214497385,1.148653366578192,1.1650741156360247,6.462734918942468,16.0,24.0,16.0,32.0,48.0,5.976267147201599,4.901073001860379,2.98974438394495,7.9897443839449505,5.98974438394495,1.9897443839449498,1.0001584148228662,1.0002450373316722,1.0001583374965406,1.0003286381297578,1.0005127186759113,1.0071605450949275,0.8971650021942006,1.1391336663644263,1.1761757253477716,1.0675359174728523,1.1537140129079277,1.001223814984058,1.2465178328982545,1.0021401990137773,1.1972540041322899,1198.5589016414579,0.02104802891831808,0.38120832633266344,371.30111118040634,114.3725636254659,65.93622948811256,6.4238683741529,6.4238683741529,6.4238683741529,6.4238683741529,sic_bottleneck
94,uk,175,20,0.4867735189321095,6.501850475504687,0.4440285194185922,113.7878729132749,1.1499177949572947,1.166328968565712,6.501850475504687,16.0,24.0,16.0,32.0,48.0,5.978122434420065,4.907866865186766,2.9895990809859523,7.989599080985951,5.989599080985952,1.9895990809859518,1.0001506092853505,1.0002329006687163,1.0001505358253413,1.0003123214268976,1.0004871979457435,1.007153372496533,0.896074869837872,1.1404502831650885,1.1778617180465034,1.0681622119837835,1.1549755084737061,1.001164885620993,1.2490010524858859,1.002162991694329,1.1990946217977563,1204.5366904547843,0.02101407386346432,0.3809878910086121,371.3089483009767,114.70192114101648,66.11785959369895,6.462734918942468,6.462734918942468,6.462734918942468,6.462734918942468,sic_bottleneck
95,uk,175,20,0.4884313713604515,6.541216714780989,0.4455583044398707,114.07786418954917,1.1511814891576952,1.1675830833296184,6.541216714780989,16.0,24.0,16.0,32.0,48.0,5.978781661905467,4.914620359712277,2.9894528468133066,7.989452846813306,5.989452846813306,1.9894528468133061,1.0001431940247107,1.0002213708389083,1.000143124237702,1.0002968205591805,1.0004629532520841,1.0071461238495343,0.8949864248092941,1.1417667222802852,1.1795466962938235,1.0687880044093372,1.1562362659592973,1.0011087310314801,1.251482101713549,1.0021857848932776,1.200934810342477,1210.5630837414387,0.020980675564833486,0.38076777401348755,371.31690318308733,115.01544757146428,66.29750013360335,6.501850475504687,6.501850475504687,6.501850475504687,6.501850475504687,sic_bottleneck
