week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
76,15.810034020456273,205.13636303155715,13.102616378555233,0.0,1.0323661586739714,123.08181781893428,26.66772719410243,24.61636356378686,16.410909042524572,14.359545412209002,4.000663747149809,6.002157369912284,4.000663747149809,7.998885286875684,9.165745325128317,4.001573707196603,7.477003731206661,269.3368609079849,239.50189163836785,269.20000828522933,269.2307692307692,sic_bottleneck
77,15.81002767826279,204.18393638518629,13.047871651164057,0.0,1.030770340954407,122.51036183111177,26.543911730074218,24.502072366222354,16.334714910814903,14.29287554696304,4.00066199646905,6.00218420425922,4.00066199646905,7.998885259253483,9.271927724853116,4.001571421795594,7.718633868077325,269.3366918305406,240.61569799408397,269.2000074358963,269.2307692307692,sic_bottleneck
78,15.810022718419813,203.3345846000512,12.999283320152545,0.0,1.0292701173380212,122.00075076003071,26.433495998006656,24.40015015200614,16.266766768004096,14.233420922003585,4.00066055950385,6.002211455916574,4.00066055950385,7.9988852344628825,9.374127829468794,4.001569393806889,7.9634191007322945,269.3365380054727,241.68773183745935,269.2000066736298,269.2307692307692,sic_bottleneck
79,15.810018840152267,202.5811467043504,12.956435553521553,0.0,1.0278581475581061,121.54868802261024,26.335549071565552,24.30973760452205,16.20649173634803,14.18068026930453,4.000659367843365,6.0022390481080805,4.000659367843365,7.998885212213608,9.472494992110873,4.001567627313302,8.0,269.3364015062329,242.71955981675228,269.2000059895046,269.2307692307692,sic_bottleneck
80,15.810015808129604,201.9171475084175,12.91895137703237,0.0,1.02652780787208,121.15028850505048,26.249229176094275,24.230057701010097,16.153371800673398,14.134200325589225,4.00065836796167,6.002266920794371,4.00065836796167,7.998885192245146,9.567172964532135,4.001566110492426,8.0,269.3362826076261,243.7126898241963,269.20000537551016,269.2307692307692,sic_bottleneck
81,15.81001343822596,201.33671693617876,12.886488212314891,0.0,1.0252731057274997,120.80203016170725,26.17377320170324,24.16040603234145,16.106937354894303,14.093570185532515,4.000657517979003,6.002295027031326,4.000657517979003,7.998885174323684,9.658300107178482,4.00156482283014,8.0,269.3361805139133,244.66857319960332,269.2000048244574,269.2307692307692,sic_bottleneck
82,15.810011586378739,200.8345205419307,12.858734019348436,0.0,1.0240886063427035,120.5007123251584,26.10848767045099,24.10014246503168,16.066761643354454,14.058416437935149,4.000656785127723,6.002323330120798,4.000656785127723,7.998885158239382,9.746009591386056,4.001563739826737,8.0,269.33609384433635,245.58860685132123,269.200004329894,269.2307692307692,sic_bottleneck
83,15.810010139871384,200.4056994388068,12.835403949651534,0.0,1.0229693693055872,120.24341966328407,26.052740927044887,24.048683932656814,16.032455955104545,14.028398960716478,4.000656143769634,6.002351801381304,4.000656143769634,7.99888514380391,9.830429593995092,4.001562835975606,8.0,269.3360209498765,246.47413529764768,269.2000038860291,269.2307692307692,sic_bottleneck
84,15.807873693590164,200.0458181803389,12.816237432784025,0.0,1.0219108936315626,120.02749090820333,26.005956363444056,24.005498181640668,16.00366545442711,14.003207272623724,4.000790635003653,6.002522785482111,4.000790635003653,7.998885130848244,9.911683484664923,4.001427025407198,8.0,269.3359601137427,247.3264526316812,269.2000034876656,269.2307692307692,sic_bottleneck
85,15.807692307692308,199.75081938983823,12.801083757565877,0.0,1.020886266333554,119.85049163390293,25.96760652067897,23.970098326780587,15.980065551187058,13.982557357288677,4.000936599096486,6.00271254676592,4.000936599096486,7.9988851192206845,9.989890006163874,4.001313681406433,8.0,269.32681901779216,248.14680441248242,269.20000313013907,269.2307692307692,sic_bottleneck
86,15.807692307692308,199.51835766808787,12.789731801292643,0.0,1.0199123304439108,119.71101460085272,25.937386496851424,23.942202920170544,15.96146861344703,13.966285036766152,4.0010825631893185,6.0029023080497295,4.0010825631893185,7.998885108785085,10.065163447897499,4.001228662376423,8.0,269.3191900946638,248.93638948530835,269.20000280926314,269.2307692307692,sic_bottleneck
87,15.807692307692308,199.34514585345394,12.781979574820454,0.0,1.0189878534698964,119.60708751207235,25.914868960949015,23.92141750241447,15.947611668276316,13.954160209741778,4.0012285272821515,6.003092069333539,4.0012285272821515,7.998885099419258,10.137613812928775,4.001164889830766,8.0,269.3134676599516,249.69636173358055,269.20000252128074,269.2307692307692,sic_bottleneck
88,15.807692307692308,199.2280389072263,12.777641067860898,0.0,1.0181096695138856,119.53682334433577,25.89964505793942,23.907364668867157,15.938243112578105,13.945962723505843,4.0013744913749845,6.003281830617348,4.0013744913749845,7.998885091013538,10.207346978734323,4.001117054215855,8.0,269.3091752770708,250.4278317651463,269.2000022628199,269.2307692307692,sic_bottleneck
89,15.807692307692308,199.16414062335753,12.776544710423655,0.0,1.0172748664428282,119.49848437401451,25.89133828103648,23.899696874802903,15.933131249868602,13.941489843635027,4.001520455467817,6.003471591901157,4.001520455467817,7.998885083469502,10.27446485193158,4.001081172849816,8.0,269.30595557222097,251.13186853529845,269.20000203085436,269.2307692307692,sic_bottleneck
90,15.807692307692308,199.15077966930454,12.778532010328302,0.0,1.0164807609809934,119.49046780158272,25.889601357009592,23.898093560316543,15.932062373544364,13.94055457685132,4.00166641956065,6.003661353184966,4.00166641956065,7.998885076698819,10.339065517203034,4.001054258333694,8.0,269.30354048027607,251.8095009089246,269.200001822668,269.2307692307692,sic_bottleneck
91,15.807692307692308,199.18548836872927,12.783456343642763,0.0,1.0157248766879996,119.51129302123755,25.894113487934806,23.90225860424751,15.934839069498342,13.94298418581105,4.001812383653483,6.003851114468775,4.001812383653483,7.99888507062221,10.401243380635169,4.001034069827566,8.0,269.30172892630634,252.46171916406908,269.2000016358232,269.2307692307692,sic_bottleneck
92,15.807692307692308,199.26598386566755,12.791181878326329,0.0,1.0150049244393409,119.55959031940053,25.904577902536783,23.911918063880105,15.941278709253405,13.94861887059673,4.001958347746316,6.004040875752584,4.001958347746316,7.998885065168524,10.461089307681585,4.0010189264834395,8.0,269.3003700845477,253.08947643910506,269.20000146813214,269.2307692307692,sic_bottleneck
93,15.807692307692308,199.3901513630416,12.801582614216038,0.0,1.0143187850835773,119.63409081782495,25.92071967719541,23.92681816356499,15.951212109043329,13.957310595412913,4.002104311839149,6.004230637036393,4.002104311839149,7.9988850602739054,10.518690755951898,4.0010075675017545,8.0,269.29935082100076,253.6936901256314,269.2000013176314,269.2307692307692,sic_bottleneck
94,15.807692307692308,199.55602917294124,12.814541524896615,0.0,1.0136644939979491,119.73361750376473,25.94228379248236,23.94672350075295,15.9644823338353,13.968922042105888,4.002250275931982,6.004420398320202,4.002250275931982,7.998885055881043,10.57413190302051,4.000999047160156,8.0,269.29858627415655,254.27524320912977,269.2000011825587,269.2307692307692,sic_bottleneck
95,15.807692307692308,199.7617953534972,12.829949789016823,0.0,1.01304022730409,119.85707721209832,25.96903339595464,23.971415442419662,15.980943628279777,13.983325674744806,4.002396240024815,6.004610159604011,4.002396240024815,7.9988850519385,10.627493769441974,4.000992656074847,8.0,269.2980127896259,254.8349855593417,269.2000010613326,269.2307692307692,sic_bottleneck
96,15.807692307692308,200.00575573866672,12.847706100324277,0.0,1.0124442895390975,120.00345344320003,26.000748246026674,24.000690688640006,16.00046045909334,14.000402901706671,4.002542204117648,6.00479992088782,4.002542204117648,7.998885048400115,10.678854337152782,4.0009878621389525,8.0,269.2975826204224,255.37373517225072,269.2000009525336,269.2307692307692,sic_bottleneck
97,15.807692307692308,200.2863331938691,12.867716047139721,0.0,1.0118751026055735,120.17179991632145,26.037223315202983,24.03435998326429,16.022906655509527,14.020043323570839,4.002688168210481,6.0049896821716295,4.002688168210481,7.998885045224455,10.728288663432556,4.000984266220538,8.0,269.29725995166024,255.8922793654848,269.2000008548878,269.2307692307692,sic_bottleneck
98,15.807692307692308,200.60205795297276,12.889891553223727,0.0,1.0113311958482676,120.36123477178364,26.07826753388646,24.07224695435673,16.04816463623782,14.042144056708095,4.002834132303314,6.005179443455439,4.002834132303314,7.9988850423743365,10.775868990591224,4.000981568931809,8.0,269.2970179186901,256.39137592888636,269.20000076725177,269.2307692307692,sic_bottleneck
99,15.807692307692308,200.9515589113201,12.914150373039483,0.0,1.0108111971253404,120.57093534679206,26.12370265847161,24.11418706935841,16.076124712905607,14.066609123792407,4.002980096396147,6.005369204739248,4.002980096396147,7.998885039816389,10.821664851542447,4.0009795457027915,8.0,269.2968363704102,256.87175423193065,269.20000068859946,269.2307692307692,sic_bottleneck
100,15.807692307692308,201.3335557658389,12.94041563531382,0.0,1.0103138247596533,120.80013345950333,26.17336224955906,24.160026691900665,16.10668446126711,14.093348903608724,4.00312606048898,6.005558966023057,4.00312606048898,7.998885037520662,10.865743171417591,4.000978028084149,8.0,269.29670019153406,257.33411628961125,269.20000061800994,269.2307692307692,sic_bottleneck
101,15.807692307692308,201.74685190728093,12.968615429569194,0.0,1.0098378802703267,121.04811114436855,26.227090747946523,24.20962222887371,16.139748152582474,14.122279633509667,4.003272024581813,6.005748727306866,4.003272024581813,7.9988850354602725,10.90816836536874,4.000976889722489,8.0,269.2965980441254,257.77913778835074,269.20000055465675,269.2307692307692,sic_bottleneck
102,15.807692307692308,202.19032798162763,12.998682430961827,0.0,1.0093822417975284,121.31419678897657,26.284742637611593,24.262839357795315,16.17522623853021,14.153322958713936,4.003417988674646,6.005938488590675,4.003417988674646,7.9988850336110975,10.94900243270368,4.00097603584047,8.0,269.2965214236291,258.20746907343437,269.2000004977979,269.2307692307692,sic_bottleneck
103,15.807692307692308,202.6629360480204,13.030553559332283,0.0,1.008945858144378,121.59776162881224,26.346181686242655,24.319552325762448,16.213034883841633,14.18640552336143,4.003563952767479,6.006128249874484,4.003563952767479,7.998885031951485,10.98830504749041,4.000975395345865,8.0,269.29646395080084,258.61973609941214,269.2000004467678,269.2307692307692,sic_bottleneck
104,15.807692307692308,203.16369426946494,13.064169668868256,0.0,1.0085277433692548,121.89821656167896,26.411280255030444,24.37964331233579,16.253095541557194,14.221458598862547,4.003709916860312,6.006318011158293,4.003709916860312,7.998885030462001,11.026133645763608,4.000974914912585,8.0,269.2964208405871,259.0165413448551,269.20000040096886,269.2307692307692,sic_bottleneck
105,15.807692307692308,203.69168208024496,13.09947526520679,0.0,1.008126971869911,122.21500924814697,26.479918670431847,24.443001849629393,16.295334566419598,14.258417745617148,4.003855880953145,6.006507772442102,4.003855880953145,7.9988850291252085,11.062543509460466,4.000974554540875,8.0,269.2963885037317,259.39846469280565,269.2000003598649,269.2307692307692,sic_bottleneck
106,15.807692307692308,204.2460357806374,13.13641824717422,0.0,1.007742673907826,122.54762146838245,26.551984651482865,24.50952429367649,16.339682862450992,14.29722250464462,4.004001845045978,6.006697533725911,4.004001845045978,7.998885027925452,11.097587847208585,4.000974284227025,8.0,269.2963642479435,259.7660642782066,269.2000003229745,269.2307692307692,sic_bottleneck
107,15.807692307692308,204.82594451529854,13.174949670685098,0.0,1.0073740315273092,122.89556670917912,26.62737278698881,24.579113341835825,16.386075561223883,14.337816116070899,4.004147809138811,6.0068872950097205,4.004147809138811,7.998885026848685,11.131317872083963,4.000974081465333,8.0,269.29634605374207,260.1198773035482,269.20000028986584,269.2307692307692,sic_bottleneck
108,15.807692307692308,205.43064659672086,13.215023532602817,0.0,1.0070202748291794,123.25838795803251,26.705984057573712,24.651677591606504,16.43445172773767,14.380145261770462,4.004293773231644,6.00707705629353,4.004293773231644,7.9988850258822985,11.163782876452743,4.000973929374333,8.0,269.2963324063205,260.46042082392466,269.2000002601512,269.2307692307692,sic_bottleneck
109,15.807692307692308,206.05942613954343,13.256596572610805,0.0,1.0066806785634266,123.63565568372606,26.787725398140648,24.72713113674521,16.484754091163474,14.424159829768042,4.004439737324477,6.007266817577339,4.004439737324477,7.998885025014978,11.195030304006057,4.0009738152912835,8.0,269.2963221694263,260.7881925026479,269.2000002334826,269.2307692307692,sic_bottleneck
110,15.807692307692308,206.71160997533156,13.299628091358514,0.0,1.0063545590093166,124.02696598519893,26.872509296793105,24.805393197039784,16.536928798026526,14.469812698273211,4.00458570141731,6.007456578861148,4.00458570141731,7.998885024236568,11.225105819093269,4.000973729717895,8.0,269.29631449075947,261.1036713385227,269.20000020954797,269.2307692307692,sic_bottleneck
111,15.807692307692308,207.38656482079557,13.344079783335447,0.0,1.0060412711148987,124.43193889247733,26.960253426703424,24.886387778495468,16.590925185663647,14.517059537455692,4.004731665510143,6.007646340144957,4.004731665510143,7.998885023537954,11.254053373454912,4.000973665529526,8.0,269.2963087310122,261.4073183658455,269.2000001880668,269.2307692307692,sic_bottleneck
112,15.807692307692308,208.08369467536082,13.389915583092659,0.0,1.0057402058709666,124.85021680521649,27.050880307796906,24.9700433610433,16.646695574028865,14.565858627275258,4.0048776296029756,6.007836101428766,4.0048776296029756,7.998885022910957,11.281915270452867,4.000973617382003,8.0,269.29630441064114,261.6995773281506,269.20000016878777,269.2307692307692,sic_bottleneck
113,15.807692307692308,208.80243842659112,13.437101523577336,0.0,1.0054507878972352,125.28146305595467,27.144316995456848,25.056292611190933,16.70419507412729,14.61617068986138,4.0050235936958085,6.008025862712575,4.0050235936958085,7.998885022348235,11.308732226891621,4.000973581266678,8.0,269.2963011699425,261.9808753266876,269.200000151485,269.2307692307692,sic_bottleneck
114,15.807692307692308,209.54226764424254,13.485605605475293,0.0,1.005172473220867,125.72536058654552,27.24049479375153,25.145072117309105,16.763381411539402,14.66795873509698,4.0051695577886415,6.008215623996384,4.0051695577886415,7.998885021843197,11.334543432520972,4.000973554176667,8.0,269.2962987391033,262.25162344457885,269.2000001359561,269.2307692307692,sic_bottleneck
115,15.807692307692308,210.3026845457367,13.535397676570174,0.0,1.0049047472295942,126.181610727442,27.339348990945773,25.2363221454884,16.824214763658937,14.72118791820157,4.005315521881474,6.008405385280193,4.005315521881474,7.998885021389932,11.359386607307126,4.000973533856524,8.0,269.29629691573723,262.5122173475675,269.200000122019,269.2307692307692,sic_bottleneck
116,15.807692307692308,211.083220117619,13.586449320229173,0.0,1.0046471227835208,126.6499320705714,27.44081861529047,25.329986414114277,16.886657609409518,14.775825408233331,4.005461485974307,6.008595146564002,4.005461485974307,7.998885020983131,11.38329805655588,4.0009735186144395,8.0,269.2962955480353,262.7630378622354,269.2000001095106,269.2307692307692,sic_bottleneck
117,15.807692307692308,211.88343237913836,13.638733752214616,0.0,1.0043991384713393,127.130059427483,27.544846209287986,25.426011885496603,16.95067459033107,14.831840266539686,4.00560745006714,6.0087849078478115,4.00560745006714,7.998885020618033,11.406312723968453,4.000973507181393,8.0,269.2962945221257,263.0044515325353,269.2000000982845,269.2307692307692,sic_bottleneck
118,15.807692307692308,212.702904775481,13.692225725100315,0.0,1.0041603569981423,127.62174286528858,27.65137762081253,25.52434857305772,17.016232382038478,14.889203334283671,4.005753414159973,6.008974669131621,4.005753414159973,7.998885020290361,11.428464242707491,4.000973498605495,8.0,269.2962937525938,263.23681115545077,269.2000000882092,269.2307692307692,sic_bottleneck
119,15.807692307692308,213.54124468942823,13.746901439642253,0.0,1.0039303636932924,128.12474681365694,27.76036180962567,25.624949362731385,17.083299575154257,14.947887128259977,4.005899378252806,6.00916443041543,4.005899378252806,7.99888501999628,11.449784984547884,4.000973492172737,8.0,269.29629317536984,263.46045629656606,269.2000000791667,269.2307692307692,sic_bottleneck
120,15.807692307692308,214.3980820613103,13.802738462516322,0.0,1.0037087651279673,128.63884923678617,27.87175066797034,25.727769847357237,17.151846564904826,15.007865744291722,4.006045342345639,6.009354191699239,4.006045342345639,7.998885019732345,11.47030610718421,4.000973487347543,8.0,269.2962927423958,263.6757137863008,269.2000000710512,269.2307692307692,sic_bottleneck
121,15.807692307692308,215.27306810810953,13.859715649891953,0.0,1.0034951878330036,129.1638408648657,27.98549885405424,25.832768172973143,17.22184544864876,15.069114767567669,4.006191306438472,6.009543952983048,4.006191306438472,7.998885019495467,11.490057599763954,4.000973483728178,8.0,269.2962924176231,263.88289819753294,269.2000000637676,269.2307692307692,sic_bottleneck
122,15.807692307692308,216.16587413344286,13.91781307636076,0.0,1.0032892771085802,129.69952448006572,28.10156363734757,25.939904896013143,17.29326993067543,15.131611189341001,4.006337270531305,6.009733714266857,4.006337270531305,7.998885019282873,11.50906832671303,4.000973481013301,8.0,269.29629217401197,264.0823123053092,269.2000000572307,269.2307692307692,sic_bottleneck
123,15.807692307692308,217.07619042093393,13.97701196878432,0.0,1.0030906959180819,130.24571425256036,28.219904754721412,26.04914285051207,17.366095233674713,15.195333329465376,4.006483234624138,6.009923475550666,4.006483234624138,7.9988850190920715,11.527366069917656,4.00097347897688,8.0,269.2962919912799,264.27424752931427,269.2000000513639,269.2307692307692,sic_bottleneck
124,15.807692307692308,218.00372520418753,14.037294644665407,0.0,1.0028991238592155,130.8022351225125,28.34048427654438,26.160447024502503,17.440298016335003,15.260260764293129,4.006629198716971,6.010113236834475,4.006629198716971,7.998885018920829,11.544977569324248,4.000973477449366,8.0,269.29629185421305,264.45898435974556,269.2000000460985,269.2307692307692,sic_bottleneck
125,15.807692307692308,218.94820370720558,14.09864445468325,0.0,1.0027142562060918,131.36892222432334,28.463266481936728,26.273784444864667,17.515856296576448,15.326374259504393,4.006775162809804,6.010302998118284,4.006775162809804,7.99888501876714,11.561928562016611,4.000973476303582,8.0,269.2962917513997,264.636792767216,269.2000000413729,269.2307692307692,sic_bottleneck
126,15.807692307692308,219.9093672496449,14.161045729065727,0.0,1.0025358030165703,131.94562034978694,28.58821774245384,26.389124069957386,17.592749379971593,15.393655707475144,4.006921126902637,6.010492759402093,4.006921126902637,7.998885018629207,11.578243819827595,4.000973475444132,8.0,269.29629167427953,264.8079325972831,269.20000003713164,269.2307692307692,sic_bottleneck
127,15.807692307692308,220.88697241182683,14.224483727500735,0.0,1.002363488299685,132.5321834470961,28.71530641353749,26.506436689419218,17.670957792946147,15.46208806882788,4.00706709099547,6.0106825206859025,4.00706709099547,7.998885018505413,11.593947185540141,4.000973474799462,8.0,269.296291616432,264.9726539501824,269.20000003332524,269.2307692307692,sic_bottleneck
128,15.807692307692308,221.88079025485814,14.288944592315174,0.0,1.002197049238432,133.1284741529149,28.84450273313156,26.625694830582976,17.750463220388653,15.531655317840071,4.007213055088303,6.010872281969712,4.007213055088303,7.998885018394309,11.609061607730636,4.000973474315895,8.0,269.2962915730407,265.13119754631873,269.200000029909,269.2307692307692,sic_bottleneck
129,15.807692307692308,222.8906055916374,14.354415304673772,0.0,1.002036235463629,133.73436335498243,28.975778726912864,26.74687267099649,17.831248447330992,15.60234239141462,4.007359019181136,6.011062043253521,4.007359019181136,7.998885018294594,11.62360917430549,4.000973473953174,8.0,269.2962915404929,265.2837950780497,269.20000002684293,269.2307692307692,sic_bottleneck
130,15.807692307692308,223.91621630488638,14.420883643571372,0.0,1.0018808083749267,134.34972978293183,29.10910811963523,26.869945956586363,17.91329730439091,15.674135141342047,4.007504983273969,6.01125180453733,4.007504983273969,7.998885018205102,11.637611144779944,4.000973473681097,8.0,269.296291516079,265.43066954827657,269.2000000240912,269.2307692307692,sic_bottleneck
131,15.807692307692308,224.95743270868206,14.488338147411618,0.0,1.0017305405054004,134.97445962520922,29.24446625212867,26.994891925041845,17.996594616694566,15.747020289607747,4.007650947366802,6.011441565821139,4.007650947366802,7.998885018124783,11.651087981346304,4.000973473477014,8.0,269.29629149776616,265.572035596336,269.2000000216216,269.2307692307692,sic_bottleneck
132,15.807692307692308,226.0140769502649,14.556768077982522,0.0,1.0015852149264564,135.60844617015894,29.381830003534436,27.121689234031788,18.08112615602119,15.820985386518544,4.007796911459635,6.011631327104948,4.007796911459635,7.9988850180526985,11.664059378776953,4.000973473323931,8.0,269.2962914840298,265.7080998116694,269.2000000194051,269.2307692307692,sic_bottleneck
133,15.807692307692308,227.08598244917178,14.626163386655271,0.0,1.001444624690064,136.25158946950307,29.521177718392334,27.25031789390061,18.166878595933742,15.896018771442026,4.007942875552468,6.011821088388757,4.007942875552468,7.9988850179880036,11.676544293205895,4.000973473209105,8.0,269.2962914737261,265.8390610357289,269.20000001741585,269.2307692307692,sic_bottleneck
134,15.807692307692308,228.17299337098942,14.696514682646967,0.0,1.0013085723055832,136.90379602259364,29.662489138228626,27.38075920451873,18.253839469679153,15.972109535969262,4.008088839645301,6.012010849672566,4.008088839645301,7.998885017929941,11.68856096983086,4.000973473122974,8.0,269.29629146599746,265.96511065255953,269.2000000156305,269.2307692307692,sic_bottleneck
135,15.807692307692308,229.27496413324855,14.767813203201074,0.0,1.0011768692486784,137.56497847994913,29.80574533732231,27.512995695989826,18.341997130659884,16.0492474893274,4.008234803738134,6.012200610956375,4.008234803738134,7.9988850178778295,11.70012696957646,4.000973473058366,8.0,269.29629146020017,266.0864328684847,269.20000001402815,269.2307692307692,sic_bottleneck
136,15.807692307692308,230.39175894118017,14.840050785551213,0.0,1.001049335500022,138.2350553647081,29.950928662353423,27.64701107294162,18.431340715294414,16.127423125882615,4.008380767830967,6.012390372240184,4.008380767830967,7.99888501783106,11.711259194757362,4.000973473009904,8.0,269.29629145585153,266.20320498130076,269.2000000125901,269.2307692307692,sic_bottleneck
137,15.807692307692308,231.52325135124326,14.913219840544759,0.0,1.0009257991116756,138.91395081074594,30.098022675661625,27.78279016214919,18.52186010809946,16.20662759458703,4.0085267319238,6.0125801335239935,4.0085267319238,7.998885017789086,11.721973913778992,4.000973472973554,8.0,269.2962914525897,266.31559763937724,269.20000001129944,269.2307692307692,sic_bottleneck
138,15.807692307692308,232.6693238604987,14.98731332781242,0.0,1.0008060957992124,139.6015943162992,30.247012101864833,27.920318863259844,18.613545908839896,16.28685267023491,4.008672696016633,6.0127698948078026,4.008672696016633,7.998885017751414,11.732286784911839,4.000973472946288,8.0,269.29629145014303,266.4237750910379,269.20000001014114,269.2307692307692,sic_bottleneck
139,15.807692307692308,233.8298675200582,15.062324732379098,0.0,1.000690068557794,140.29792051203492,30.397882777607567,28.059584102406983,18.706389401604657,16.368090726404077,4.0088186601094655,6.012959656091612,4.0088186601094655,7.998885017717605,11.742212879174133,4.000973472925834,8.0,269.29629144830784,266.52789542459067,269.20000000910153,269.2307692307692,sic_bottleneck
140,15.807692307692308,235.00478157097643,15.138248042619338,0.0,1.000577567300559,141.00286894258585,30.550621604226937,28.200573788517172,18.800382525678113,16.450334709968352,4.0089646242022985,6.013149417375421,4.0089646242022985,7.998885017687261,11.751766702356324,4.000973472910492,8.0,269.2962914469311,266.62811079935426,269.2000000081685,269.2307692307692,sic_bottleneck
141,15.807692307692308,236.193973101082,15.215077729468193,0.0,1.0004684485178148,141.7163838606492,30.70521650314066,28.34327677212984,18.895517848086563,16.53357811707574,4.0091105882951314,6.01333917865923,4.0091105882951314,7.998885017660028,11.760962216219546,4.000973472898984,8.0,269.29629144589853,266.72456766802054,269.20000000733114,269.2307692307692,sic_bottleneck
142,15.807692307692308,237.39735672135794,15.292808726805227,0.0,1.0003625749556293,142.43841403281476,30.861656373776533,28.48768280656295,18.991788537708636,16.617814970495058,4.009256552387964,6.013528939943039,4.009256552387964,7.998885017635587,11.769812858899048,4.000973472890353,8.0,269.2962914451239,266.8174069906781,269.2000000065796,269.2307692307692,sic_bottleneck
143,15.807692307692308,238.61485426059068,15.371436412935427,0.0,1.000259815312542,143.1689125563544,31.01993105387679,28.63378251127088,19.089188340847254,16.70303979824135,4.009402516480797,6.013718701226848,4.009402516480797,7.998885017613651,11.778331564542407,4.000973472883878,8.0,269.296291444543,266.9067644408077,269.2000000059051,269.2307692307692,sic_bottleneck
144,15.807692307692308,239.84639447710006,15.450956593096702,0.0,1.000160043953197,143.90783668626003,31.18003128202301,28.781567337252007,19.187711558168004,16.789247613397006,4.00954848057363,6.013908462510657,4.00954848057363,7.998885017593963,11.78653078221123,4.000973472879021,8.0,269.29629144410717,266.99277060355314,269.2000000052998,269.2307692307692,sic_bottleneck
145,15.807692307692308,241.09191278645633,15.531365482928749,0.0,1.0000631406378042,144.6551476718738,31.341948662239325,28.93102953437476,19.287353022916506,16.876433895051946,4.009694444666463,6.014098223794466,4.009694444666463,7.998885017576294,11.79442249407395,4.000973472875378,8.0,269.29629144378026,267.07555116655567,269.2000000047565,269.2307692307692,sic_bottleneck
146,15.807692307692308,242.35135100416707,15.612659692842854,0.0,0.9999689902664068,145.41081060250025,31.50567563054172,29.082162120500048,19.388108080333367,16.9645945702917,4.009840408759296,6.014287985078275,4.009840408759296,7.998885017560436,11.80201823291633,4.000973472872646,8.0,269.29629144353504,267.15522710363126,269.2000000042689,269.2307692307692,sic_bottleneck
147,15.807692307692308,243.62465710239488,15.69483621323675,0.0,0.9998774826370108,146.17479426143692,31.671205423311335,29.234958852287384,19.48997256819159,17.053725997167643,4.009986372852129,6.014477746362084,4.009986372852129,7.998885017546204,11.809329098995233,4.000973472870596,8.0,269.29629144335115,267.2319148515591,269.20000000383124,269.2307692307692,sic_bottleneck
148,15.807692307692308,244.9117849798334,15.77789240050245,0.0,0.9997885122167088,146.94707098790005,31.838532047378344,29.38941419758001,19.592942798386673,17.14382494858834,4.010132336944962,6.0146675076458935,4.010132336944962,7.998885017533431,11.816365776260314,4.000973472869059,8.0,269.2962914432132,267.30572648024037,269.2000000034385,269.2307692307692,sic_bottleneck
149,15.807692307692308,246.21269424393324,15.86182596377892,0.0,0.99970197792498,147.72761654635994,32.007650251711325,29.54552330927199,19.69701553951466,17.23488859707533,4.010278301037795,6.014857268929703,4.010278301037795,7.998885017521968,11.823138547967318,4.000973472867907,8.0,269.29629144310974,267.37676985647437,269.200000003086,269.2307692307692,sic_bottleneck
150,15.807692307692308,247.52735000472597,15.946634952404732,0.0,0.9996177829284205,148.51641000283558,32.17855550061438,29.703282000567118,19.80218800037808,17.326914500330822,4.010424265130628,6.015047030213512,4.010424265130628,7.998885017511679,11.829657311705828,4.000973472867041,8.0,269.2962914430322,267.4451488015931,269.2000000027697,269.2307692307692,sic_bottleneck
151,15.807692307692308,248.8557226795492,16.032317744029054,0.0,0.9995358344462013,149.3134336077295,32.3512439483414,29.862686721545902,19.908457814363935,17.419900587568446,4.010570229223461,6.015236791497321,4.010570229223461,7.998885017502445,11.835931593863393,4.0009734728663915,8.0,269.2962914429739,267.5109632431839,269.20000000248575,269.2307692307692,sic_bottleneck
152,15.807692307692308,250.19778780802324,16.118873033342176,0.0,0.9994560435656059,150.11867268481393,32.525712415043024,30.023734536962788,20.015823024641858,17.51384514656163,4.010716193316294,6.01542655278113,4.010716193316294,7.998885017494158,11.841970563547193,4.000973472865905,8.0,269.29629144293017,267.5743093611208,269.2000000022309,269.2307692307692,sic_bottleneck
153,15.807692307692308,251.55352587667622,16.206299821389493,0.0,0.9993783250670436,150.93211552600573,32.70195836396791,30.186423105201147,20.1242820701341,17.60874681136734,4.010862157409127,6.015616314064939,4.010862157409127,7.998885017486719,11.847783045983594,4.000973472865541,8.0,269.2962914428974,267.6352797281207,269.20000000200224,269.2307692307692,sic_bottleneck
154,15.807692307692308,252.92292215265533,16.294597405435344,0.0,0.9993025972579755,151.7537532915932,32.879979879845195,30.350750658318642,20.233833772212428,17.704604550685875,4.01100812150196,6.015806075348748,4.01100812150196,7.998885017480044,11.853377535415143,4.000973472865266,8.0,269.2962914428729,267.69396344502667,269.200000001797,269.2307692307692,sic_bottleneck
155,15.807692307692308,254.30596652599985,16.38376536934525,0.0,0.9992287818152296,152.5835799155999,33.05977564837998,30.51671598311998,20.34447732207999,17.801417656819993,4.011154085594793,6.015995836632557,4.011154085594793,7.998885017474053,11.858762207513887,4.000973472865061,8.0,269.29629144285445,267.7504462710183,269.20000000161275,269.2307692307692,sic_bottleneck
