week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
59,uk,175,20,0.4283689811352355,5.046501967126454,0.3901651765640502,107.50245784902836,1.103197615446832,1.118932311338979,5.046501967126454,16.0,24.0,16.0,32.0,48.0,5.956710129911062,4.61537612983904,3.0704331032411027,8.070433103241102,6.070433103241103,2.070433103241103,1.0008952602575714,1.0013907405378644,1.0008948179549273,1.001868940859996,1.0029195349980657,1.0074708254400317,0.9354862772870018,1.0927155534760873,1.1158230049291993,1.044997902676878,1.1080628935107404,1.006176134227914,1.1573213503206947,1.001365556236955,1.1324491014622684,1032.0299076533388,0.021583858039232844,0.3888883082800791,371.02885891813304,107.58783926362322,60.437678414626525,5.239194532297935,5.239194532297935,5.239194532297935,5.239194532297935,uk_supply_chain_friction
60,uk,175,20,0.42918169422045527,5.076664952721213,0.3909213405911582,108.42833407421561,1.1044119633059963,1.1201275058298792,5.076664952721213,16.0,24.0,16.0,32.0,48.0,5.95721527280214,4.622953830883973,3.071153137361719,8.071153137361717,6.07115313736172,2.0711531373617196,1.0008506124483205,1.0013213187145988,1.0008501922608086,1.0017756090206238,1.0027736734517905,1.007457512221276,0.9343139272947504,1.0939236143734572,1.117442958784367,1.045610379934714,1.1092693547426542,1.0059039373658243,1.1597736923443744,1.0013883312990284,1.1342664291823872,1035.5600519801862,0.02155109021131947,0.3886575203659606,371.032790971074,108.52534878153521,60.71613072814731,5.2704981379910745,5.2704981379910745,5.2704981379910745,5.2704981379910745,uk_supply_chain_friction
61,uk,175,20,0.430013474650274,5.1070189668631505,0.39169495009161037,109.33548957798567,1.1056244880262645,1.1213216763894795,5.1070189668631505,16.0,24.0,16.0,32.0,48.0,5.956592516952583,4.630467181772571,3.0718774352211526,8.071877435221152,6.071877435221155,2.071877435221153,1.0008081970295322,1.0012553679824967,1.0008077978513958,1.0016869437732203,1.0026351049828288,1.007444947966004,0.9331451997277795,1.095134836837937,1.1190627737234933,1.0462222575380487,1.1104745869073367,1.0056424307751846,1.1622221653447782,1.0014111068790978,1.1360811235680797,1039.2040827236767,0.02151714090961663,0.3884270076735464,371.03681374047636,109.4444059699276,60.99046511725898,5.301999950622677,5.301999950622677,5.301999950622677,5.301999950622677,uk_supply_chain_friction
62,uk,175,20,0.4308644451007714,5.1375652641509655,0.3924861210986492,110.22400046909024,1.1068353105283257,1.122514723199679,5.1375652641509655,16.0,24.0,16.0,32.0,48.0,5.956888836155518,4.637916655555012,3.0726060236562356,8.072606023656235,6.072606023656237,2.072606023656236,1.0007679023816833,1.0011927147869997,1.0007675231624538,1.001602711788187,1.0025034649373152,1.0074329830821063,0.9319799777761428,1.0963489986202593,1.1206823481836738,1.0468335247405065,1.1116786005365709,1.005391313508155,1.1646668006830414,1.0014338829771754,1.1378933096255548,1042.9577675706037,0.021482126929673013,0.38819677336484604,371.040927829713,110.34508872267894,61.26093836297718,5.333701270875353,5.333701270875353,5.333701270875353,5.333701270875353,uk_supply_chain_friction
63,uk,175,20,0.4317347332085142,5.168305108369821,0.39329497356800946,111.09394337762272,1.1080445282168987,1.1237065848827705,5.168305108369821,16.0,24.0,16.0,32.0,48.0,5.957081196031501,4.645302728489747,3.073338929676537,8.073338929676538,6.073338929676539,2.073338929676537,1.0007296224662268,1.0011331942512773,1.0007292622079589,1.0015226914024054,1.0023784068940773,1.0074215562657223,0.9308181504459064,1.0975658825753152,1.12230158131131,1.0474441687471796,1.1128813989711908,1.0051502809790287,1.1671076241949832,1.0014566595932726,1.1397031008756624,1046.817100484394,0.021446159139408734,0.387966820415774,371.04513386255366,111.22747551535542,61.52777885298806,5.365603409034951,5.365603409034951,5.365603409034951,5.365603409034951,uk_supply_chain_friction
64,uk,175,20,0.43262447092481043,5.1992397725021515,0.3941216307559473,111.94539550616688,1.1092522187813945,1.124897219653056,5.1992397725021515,16.0,24.0,16.0,32.0,48.0,5.95737868626125,4.65262588028079,3.0740761804658367,8.074076180465838,6.0740761804658385,2.074076180465837,1.0006932565465432,1.0010766497423411,1.0006929143011887,1.0014466720359128,1.0022596017530012,1.007410599958425,0.9296596122761462,1.0987852787773629,1.1239203755432234,1.0480541755554649,1.1140829810393773,1.0049190266409465,1.1695446588202731,1.0014794367274011,1.1415106016204737,1050.778290164671,0.021409342673576408,0.387737151625749,371.04943247993094,112.09164544679092,61.79118941163312,5.397707684981536,5.397707684981536,5.397707684981536,5.397707684981536,uk_supply_chain_friction
65,uk,175,20,0.433533793831542,5.2303705387505515,0.39496621864009224,112.77843467135398,1.1104584435323293,1.1260865960062845,5.2303705387505515,16.0,24.0,16.0,32.0,48.0,5.957919045646367,4.6598865942716925,3.0748178033835565,8.074817803383555,6.074817803383558,2.074817803383557,1.0006587089228438,1.0010229324588518,1.000658383789757,1.001374453637745,1.002146736868979,1.0074000126094877,0.9285042630675924,1.1000069854377281,1.1255386377206538,1.048663529281685,1.115283342536068,1.004697243459189,1.1719779259152454,1.0015022143795729,1.143315908435529,1054.837749098631,0.02137177712733929,0.3875077696267888,371.05382433692847,112.9376782717341,62.0513498579805,5.43001542820068,5.43001542820068,5.43001542820068,5.43001542820068,uk_supply_chain_friction
66,uk,175,20,0.43446284050410156,5.2616986985685195,0.39582886541021994,113.59313933647918,1.1116632502467736,1.127274688220893,5.2616986985685195,16.0,24.0,16.0,32.0,48.0,5.958738657872666,4.667085357599131,3.0755638259661677,8.075563825966166,6.075563825966169,2.0755638259661677,1.0006258886803294,1.0009719010395368,1.0006255798038968,1.0013058461594855,1.0020395152291577,1.00738967053276,0.9273520076228875,1.101230809219541,1.1271562794821117,1.0492722117882223,1.1164824771045505,1.0044846252007864,1.174407445908311,1.0015249925497998,1.1451191111748564,1058.9920831739012,0.021333556751909497,0.38727867689212786,371.05831010013316,113.7656544256305,62.308419317625535,5.4625279778073645,5.4625279778073645,5.4625279778073645,5.4625279778073645,uk_supply_chain_friction
67,uk,175,20,0.435411751951242,5.293225552696452,0.3967097010328843,114.38958863624765,1.1128666755534038,1.1284614738582883,5.293225552696452,16.0,24.0,16.0,32.0,48.0,5.959995294747698,4.674222661310953,3.076314275928581,8.076314275928578,6.076314275928582,2.0763142759285813,1.0005947094499406,1.0009234211911877,1.0005944160173297,1.001240669055139,1.0019376546713274,1.007379405399382,0.9262027554983164,1.1024565652480864,1.1287732173067049,1.0498802014416735,1.1176803767799244,1.0042808675584296,1.1768332386270448,1.0015477712380934,1.146920293784381,1063.2380818241115,0.02129477065251514,0.3870498757443841,371.062890445371,114.57565504267073,62.5625383115984,5.495246682578088,5.495246682578088,5.495246682578088,5.495246682578088,uk_supply_chain_friction
68,uk,175,20,0.4363806711361727,5.324952411201909,0.3976088568853668,115.16786239478242,1.1140687469596136,1.1296469348252023,5.324952411201909,16.0,24.0,16.0,32.0,48.0,5.960533272325234,4.681299000453783,3.0770691811655295,8.077069181165527,6.077069181165531,2.0770691811655295,1.0005650891810713,1.000877365335256,1.0005648104200908,1.0011787508060097,1.0018408871413889,1.007369306134332,0.9250564207667805,1.1036840769672929,1.1303893723926988,1.0504874828366217,1.1188770325844521,1.0040856691250664,1.1792553234612912,1.0015705504444654,1.1487195341682992,1067.5727086798847,0.021255502987839296,0.3868213683632987,371.0675660558039,115.36776196816677,62.813830643392436,5.528172900988461,5.528172900988461,5.528172900988461,5.528172900988461,uk_supply_chain_friction
69,uk,175,20,0.43736974257390343,5.3568805935184765,0.39852646544367315,115.9280411379619,1.1152694844965971,1.1308310531852472,5.3568805935184765,16.0,24.0,16.0,32.0,48.0,5.961770770357424,4.688314874135012,3.077828569752962,8.07782856975296,6.077828569752962,2.0778285697529624,1.0005369499256456,1.0008336122721209,1.000536685102714,1.0011199284693368,1.001748957987947,1.007359245269472,0.9239129217917311,1.1049131759187305,1.132004670462838,1.0510940382754435,1.1200724346445317,1.0038987322340969,1.181673719444361,1.001593330168928,1.1505169052909514,1071.9930926993436,0.021215833169758728,0.3865931567930728,371.0723376203071,116.14205776608942,63.06240510489054,5.561308001255257,5.561308001255257,5.561308001255257,5.561308001255257,uk_supply_chain_friction
70,uk,175,20,0.4383791119880405,5.389011428490883,0.3994626600282269,116.67020610091214,1.1164689021109981,1.1320138138852334,5.389011428490883,16.0,24.0,16.0,32.0,48.0,5.962468750003275,4.695270785562919,3.0785924699494185,8.078592469949417,6.0785924699494185,2.078592469949419,1.000510217632991,1.0007920468621425,1.000509966051206,1.0010640472494976,1.0016616252921775,1.0073492893468838,0.9227721810117313,1.1061437014822597,1.1336190415414567,1.0516998550321517,1.1212665725686017,1.0037197636787434,1.1840884452933165,1.0016161104114927,1.1523124750636318,1076.4965197535653,0.021175836061779904,0.3863652429493216,371.0772058321468,116.89862572264818,63.308357015955046,5.594653361376999,5.594653361376999,5.594653361376999,5.594653361376999,uk_supply_chain_friction
71,uk,175,20,0.4394089260310496,5.42134625441899,0.4004175745880113,117.39443923154279,1.117667008794477,1.1331952021665013,5.42134625441899,16.0,24.0,16.0,32.0,48.0,5.963530778886139,4.702167242068936,3.0793609101974204,8.079360910197417,6.079360910197421,2.0793609101974204,1.0004848219549691,1.0007525597226632,1.0004845829522735,1.0010109600906505,1.0015786592311964,1.0073393814886789,0.9216341247352889,1.1073755005987156,1.1352324197252492,1.052304920310636,1.1224594355283917,1.0035484753229396,1.1864995194288201,1.0016388911721712,1.1541063070842734,1081.080424643671,0.021135582175716296,0.38613762862566786,371.08217138785767,117.63754984650629,63.551769615765664,5.628210369181079,5.628210369181079,5.628210369181079,5.628210369181079,uk_supply_chain_friction
72,uk,175,20,0.4404593320468124,5.453886419106018,0.40139134352451217,118.10082319071387,1.1188638095562593,1.1343752062783627,5.453886419106018,16.0,24.0,16.0,32.0,48.0,5.963629291436358,4.7090047551147105,3.0801339191248487,8.080133919124846,6.080133919124848,2.0801339191248487,1.0004606960608484,1.0007150469401578,1.0004604690082874,1.0009605272897457,1.0014998414732643,1.0073297211225702,0.9204986829455819,1.1086084274855026,1.1368447429580615,1.052909230474802,1.1236510126033887,1.0033845846149656,1.1889069599847724,1.0016616724509755,1.1558984602911069,1085.7423835274312,0.02109513786504548,0.38591031549999294,371.0872349863275,118.35891486623892,63.792715318443506,5.661980422369702,5.661980422369702,5.661980422369702,5.661980422369702,uk_supply_chain_friction
73,uk,175,20,0.4415304778769634,5.486633279904272,0.4023841015396467,118.78944134964824,1.120059306178357,1.1355538132369847,5.486633279904272,16.0,24.0,16.0,32.0,48.0,5.964513744135036,4.715783840286747,3.080911525546342,8.080911525546341,6.080911525546342,2.080911525546342,1.0004377764614336,1.0006794097967775,1.0004375607615008,1.0009126161288862,1.0014249646032287,1.0073202113331754,0.9193657891146896,1.109842343351097,1.1384559528143647,1.0535127792741168,1.1248412926667484,1.0032278150140266,1.1913107848128508,1.0016844542479173,1.1576889901304763,1090.4801067344044,0.021054565514595027,0.3856833051403644,371.09239732800614,119.06280622540613,64.0312568480415,5.695964928570254,5.695964928570254,5.695964928570254,5.695964928570254,uk_supply_chain_friction
74,uk,175,20,0.4426225116936114,5.519588203767939,0.4033959835168625,119.46037778495179,1.1212534978740978,1.1367310125698673,5.519588203767939,16.0,24.0,16.0,32.0,48.0,5.9646950283737725,4.722505017280272,3.081693758464674,8.081693758464674,6.081693758464675,2.081693758464674,1.0004160028419897,1.0006455545105664,1.0004157979270534,1.0008671005260696,1.001353831576695,1.007310968214908,0.9182353800269384,1.1110771161119124,1.1400659942932683,1.0541155658179762,1.1260302646570604,1.00307789633904,1.1937110114845058,1.0017072365630084,1.1594779482422894,1095.291431949699,0.02101392372539331,0.3854565990106571,371.0976591142877,119.74931007574378,64.26744826157851,5.730165305383051,5.730165305383051,5.730165305383051,5.730165305383051,uk_supply_chain_friction
75,uk,175,20,0.4437355818685487,5.55275256730373,0.40442712441714457,120.11371727175363,1.1224463818016726,1.1379067932061777,5.55275256730373,16.0,24.0,16.0,32.0,48.0,5.965408946638335,4.729168809874639,3.082480647072151,8.08248064707215,6.082480647072151,2.082480647072151,1.0003953179035179,1.0006133919886657,1.0003951232343284,1.000823860703394,1.0012862552014878,1.0073019147801476,0.9171073956109709,1.1123126201136184,1.1416748156235703,1.0547175869734255,1.127217917511972,1.002934565048036,1.1961076572916878,1.0017300193962606,1.1612653832725959,1100.1743177474693,0.020973267494925226,0.3852301984758841,371.10302104696916,120.4185132687038,64.50133587367266,5.76458298043649,5.76458298043649,5.76458298043649,5.76458298043649,uk_supply_chain_friction
76,uk,175,20,0.444869836858859,5.586127756826545,0.40547765919732537,120.74954527519084,1.1236379534924739,1.1390811449490417,5.586127756826545,16.0,24.0,16.0,32.0,48.0,5.966229377446814,4.735775745901288,3.0832722207519927,8.083272220751994,6.083272220751993,2.0832722207519927,1.0003756672119697,1.00058283759286,1.0003754822762396,1.0007827828718519,1.0012220576450412,1.00729298483874,0.9159817787801542,1.1135487358582512,1.1432823680797028,1.0553188380146035,1.128404240255679,1.0027975644557963,1.1985007392469462,1.0017528027476856,1.1630513410552625,1105.1268374562264,0.02093264839166207,0.3850041048072527,371.1084838278261,121.07050334568227,64.73295909011873,5.799219391439927,5.799219391439927,5.799219391439927,5.799219391439927,uk_supply_chain_friction
77,uk,175,20,0.446025425117058,5.619715168416285,0.4065477227416203,121.36794794057955,1.1248282072244797,1.1402540592239157,5.619715168416285,16.0,24.0,16.0,32.0,48.0,5.966685474516997,4.742326357205821,3.084068509079725,8.084068509079724,6.084068509079725,2.084068509079725,1.000356999054999,1.0005538109168448,1.0003568233660554,1.000743758931887,1.0011610699664169,1.0072842297078455,0.914858475280949,1.1147853497379914,1.1448886058081345,1.0559193170356926,1.1295892221525028,1.002666644896646,1.2008902740832204,1.0017755866172953,1.1648358644930188,1110.1471733389571,0.020892114724148817,0.38477831918696065,371.1140481582564,121.70536852713707,64.96235116034515,5.834075986241822,5.834075986241822,5.834075986241822,5.834075986241822,uk_supply_chain_friction
78,uk,175,20,0.44720249501578246,5.653516207973869,0.40763744980178057,121.96901208247677,1.1260171363274694,1.1414255280217547,5.653516207973869,16.0,24.0,16.0,32.0,48.0,5.967080621541183,4.748821179605073,3.0848695418245806,8.08486954182458,6.084869541824582,2.0848695418245806,1.0003392643058768,1.0005262355746303,1.0003390974013804,1.0007066861889204,1.0011031316717238,1.0072756837447996,0.9137374335488715,1.1160223537762162,1.1464934856636841,1.0565190239934392,1.130772852739428,1.0025415638386521,1.203276278253482,1.0017983710051013,1.166618993819636,1115.233611071926,0.020851711704123765,0.38455284271274526,371.11971473896926,122.32319770072905,65.18953985720916,5.86915422288907,5.86915422288907,5.86915422288907,5.86915422288907,uk_supply_chain_friction
79,uk,175,20,0.4484011947819586,5.6875322912789255,0.40874697494791645,122.55282517276369,1.1272047334067576,1.142595542584258,5.6875322912789255,16.0,24.0,16.0,32.0,48.0,5.9681702056155475,4.755260752839825,3.0856753489509052,8.085675348950904,6.085675348950906,2.0856753489509057,1.0003224162942106,1.0005000389995264,1.000322257734939,1.000671467083102,1.0010480902917653,1.0072671950959111,0.9126186045716909,1.1172596453762345,1.1480969670551635,1.05711795377149,1.131955121723911,1.0024220859549011,1.2056587679303132,1.0018211559111154,1.1684007672948227,1120.3845345068491,0.020811481603434528,0.38432767640219945,371.12548426972916,122.92408040864885,65.41454809045999,5.904455569685503,5.904455569685503,5.904455569685503,5.904455569685503,uk_supply_chain_friction
80,uk,175,20,0.44962167244270806,5.721764844052092,0.40987643253209094,123.11947532791031,1.1283909905642993,1.1437640964294624,5.721764844052092,16.0,24.0,16.0,32.0,48.0,5.968644508568968,4.761645620523848,3.0864859606195534,8.086485960619553,6.086485960619553,2.0864859606195534,1.0003064106831279,1.0004751522531778,1.0003062600518198,1.0006380089325746,1.0009958009808049,1.0072588348176474,0.9115019417595177,1.1184971270779778,1.1496990117997774,1.0577161048053514,1.1331360191944662,1.0023079831569734,1.2080377590054572,1.0018439413353497,1.1701812207195612,1125.5984207019253,0.020771463904898518,0.3841028211968662,371.1313574491669,123.50810683432124,65.63739445939936,5.939981505252141,5.939981505252141,5.939981505252141,5.939981505252141,uk_supply_chain_friction
81,uk,175,20,0.4508640757853,5.7562153020142475,0.4110259566525137,123.66905129562053,1.129575899559632,1.1449311826594306,5.7562153020142475,16.0,24.0,16.0,32.0,48.0,5.969503796492206,4.767976330090194,3.0873014071893086,8.087301407189308,6.087301407189309,2.0873014071893086,1.0002912053525992,1.0004515098441467,1.0002910622528565,1.0006062236895736,1.0009461261353922,1.007250543302366,0.9103874008214512,1.1197347063228142,1.1512995839857354,1.0583134739436622,1.1343155355409626,1.002199034595247,1.2104132670893666,1.0018667272778157,1.171960387969651,1130.8738352079424,0.020731695447286216,0.38387827796612356,371.13733497459305,124.0753677884995,65.85809375289341,5.975733518592262,5.975733518592262,5.975733518592262,5.975733518592262,uk_supply_chain_friction
82,uk,175,20,0.45212855231776516,5.790885110949363,0.41219568112727445,124.2016424408637,1.1307594519759736,1.1460967965447424,5.790885110949363,16.0,24.0,16.0,32.0,48.0,5.969554506041928,4.774253432734753,3.0881217192182975,8.088121719218298,6.088121719218298,2.0881217192182975,1.000276760288597,1.000429049555567,1.0002766243438415,1.0005760277087226,1.0008989350322504,1.007242479994265,0.9092749396484648,1.120972295226574,1.1528986498425615,1.0589100645158787,1.1354936616413407,1.0020950266302073,1.212785307510757,1.0018895137385253,1.1737383005230082,1136.209427596395,0.020692210563909585,0.38365404751087095,371.1434175418618,124.62595469489283,66.07665739991971,6.011713109153261,6.011713109153261,6.011713109153261,6.011713109153261,uk_supply_chain_friction
83,uk,175,20,0.453415249240002,5.825775726764329,0.4133857394674673,124.71733873144206,1.1319416393070731,1.1472609315426472,5.825775726764329,16.0,24.0,16.0,32.0,48.0,5.9705349391316656,4.780477483357739,3.0889469274654298,8.08894692746543,6.08894692746543,2.0889469274654298,1.0002630374777948,1.0004077122814163,1.000262908330277,1.0005473415269142,1.0008541034842655,1.0072344973278156,0.9081645182022259,1.1222098103608014,1.1544961776186216,1.0595058744936117,1.1366703886314713,1.001995752778532,1.215153895316174,1.0019123007174902,1.1755149884777558,1141.6039272172068,0.020653041215400552,0.3834301305670267,371.14960584523084,125.1599595753203,66.29309387738051,6.047921786892285,6.047921786892285,6.047921786892285,6.047921786892285,uk_supply_chain_friction
84,uk,175,20,0.4547243134142141,5.860888615555721,0.4145962648629113,125.21623072307814,1.1331224530491026,1.148423582488967,5.860888615555721,16.0,24.0,16.0,32.0,48.0,5.971312495691131,4.786649040503086,3.0897770628918155,8.089777062891816,6.089777062891815,2.0897770628918155,1.0002500008075328,1.0003874418709733,1.0002498781173907,1.0005200896541961,1.00081151351368,1.0072265709162198,0.9070560984095543,1.1234471725422035,1.1560921374654252,1.0601009015593807,1.1378457080172208,1.0019010136373439,1.2175190452695754,1.0019350882147222,1.1772904802847552,1147.0561391742979,0.020614217116313362,0.38320652780884745,371.1559005772871,125.6774750345786,66.50740907643402,6.084361072338725,6.084361072338725,6.084361072338725,6.084361072338725,uk_supply_chain_friction
85,uk,175,20,0.45605589134920244,5.896225253675042,0.4158273901673028,125.69840954421711,1.1343018847746609,1.149584744613953,5.896225253675042,16.0,24.0,16.0,32.0,48.0,5.972155452403743,4.792768666296573,3.0906121566622047,8.090612156662207,6.090612156662205,2.090612156662205,1.0002376159707838,1.0003681849810524,1.0002374994151488,1.000494200375114,1.0007710530416236,1.007218672697628,0.9059496440622419,1.124684306630214,1.1576865013282838,1.0606951430003753,1.139019611676894,1.0018106167896863,1.2198807718519318,1.0019578762302332,1.1790648028615491,1152.564940507831,0.02057576585637727,0.3829832398520783,371.16230242886996,126.17859424501592,66.71960663375691,6.121032496663939,6.121032496663939,6.121032496663939,6.121032496663939,uk_supply_chain_friction
86,uk,175,20,0.45741012918403307,5.931787127794949,0.41707924788640144,126.16396688053452,1.135479926219231,1.150744414883073,5.931787127794949,16.0,24.0,16.0,32.0,48.0,5.9722909981848415,4.798836926382679,3.091452240146434,8.091452240146436,6.091452240146434,2.091452240146434,1.0002258503758723,1.0003498909356274,1.0002257396480192,1.000469605559986,1.0007326155931702,1.0072109538479987,0.9048451207219643,1.125921141332556,1.1592792428429441,1.0612886021998233,1.140192091997512,1.001724376693965,1.2222390892608448,1.001980664764035,1.180837981194914,1158.1292765725493,0.020537713015909346,0.38276026725694223,371.1688120890093,126.6634109308579,66.92968823044163,6.157937601749391,6.157937601749391,6.157937601749391,6.157937601749391,uk_supply_chain_friction
87,uk,175,20,0.45878717267504154,5.967575734972986,0.41835197016446635,126.61299495919847,1.136656569342213,1.151902590363805,5.967575734972986,16.0,24.0,16.0,32.0,48.0,5.97221496807857,4.8048543898603535,3.0922973449208873,8.09229734492089,6.092297344920887,2.0922973449208873,1.0002146730607064,1.0003325115924737,1.000214567869246,1.0004462404856145,1.0006961000171393,1.0072035309495126,0.9037424956300301,1.1271576090186648,1.1608703372378368,1.061881286651454,1.1413631418341412,1.0016421145598189,1.2245940114101863,1.0020034538161393,1.182610038579473,1163.748157602158,0.020500082275754675,0.38253761053097723,371.17543024485525,127.13201935226132,67.13765386268001,6.195077940255821,6.195077940255821,6.195077940255821,6.195077940255821,uk_supply_chain_friction
88,uk,175,20,0.46018716718091296,6.003592582717108,0.419645688774936,127.04558653285777,1.1378318063261357,1.153059266110992,6.003592582717108,16.0,24.0,16.0,32.0,48.0,5.973186369326832,4.810821629217591,3.0931475027699684,8.093147502769973,6.093147502769968,2.093147502769969,1.000204054611299,1.0003160012164778,1.0002039546794115,1.0004240436649614,1.00066141021991,1.0071962077654253,0.9026417376217245,1.1283936455407955,1.1624597612416068,1.0624731961961154,1.1425327542618262,1.0015636582126262,1.2269455519297556,1.0020262433865579,1.1843809975996331,1169.420655450215,0.020462895521710083,0.38231527013172967,371.18215758162967,127.58451428915862,67.34350208576372,6.232455075689802,6.232455075689802,6.232455075689802,6.232455075689802,uk_supply_chain_friction
89,uk,175,20,0.4616102576524296,6.0398391890582666,0.4209605351211849,127.4618348634139,1.1390056295933395,1.1542144382651127,6.0398391890582666,16.0,24.0,16.0,32.0,48.0,5.974144927134436,4.816739220265112,3.0940027456875536,8.09400274568756,6.094002745687553,2.0940027456875536,1.0001939670843616,1.0003003163592816,1.0001938721490686,1.000402956685341,1.0006284549125422,1.007188891879416,0.9015428170450168,1.1296291900626358,1.164047492995618,1.063064327669014,1.1437009226621548,1.0014888419486194,1.2292937241649595,1.0020490334753025,1.1861508798523805,1175.1459004984904,0.02042617294392474,0.38209324646931025,371.1889947826302,128.02099102504167,67.54723023242454,6.270070582472175,6.270070582472175,6.270070582472175,6.270070582472175,uk_supply_chain_friction
90,uk,175,20,0.4630565886333035,6.076317082621488,0.42229664023475594,127.86183370573372,1.1401780318466257,1.1553681046383062,6.076317082621488,16.0,24.0,16.0,32.0,48.0,5.97451588640599,4.822607742069811,3.0948631058784613,8.094863105878467,6.094863105878461,2.0948631058784617,1.0001843839337712,1.0002854157449452,1.000184293745243,1.0003829240547015,1.0005971473705428,1.0071816761869818,0.9004457056834094,1.1308641848952197,1.1656335119711405,1.0636546819229717,1.14486764085977,1.0014175063823734,1.2316385411765112,1.002071824082385,1.1879197054785966,1180.923078724212,0.02038993313175403,0.38187153990882045,371.19594252922076,128.4415453306472,67.7488346103374,6.307926046013855,6.307926046013855,6.307926046013855,6.307926046013855,uk_supply_chain_friction
91,uk,175,20,0.4645263042582315,6.113027802693993,0.42365413477000025,128.24567729126673,1.1413490060755886,1.1565202621764723,6.113027802693993,16.0,24.0,16.0,32.0,48.0,5.97531105820213,4.828427776887803,3.0957286157599477,8.095728615759953,6.095728615759946,2.0957286157599477,1.0001752799407104,1.0002712601613257,1.0001751942616086,1.0003638930555943,1.0005674052056435,1.0071745036915476,0.8993503766827213,1.1320985753399304,1.1672177988909536,1.064244257941553,1.1460329029914402,1.001349498288235,1.2339800157401504,1.002094615207817,1.1896874936808264,1186.7514289180583,0.02035419316364345,0.38165015077265557,371.203001500804,128.84627344749165,67.94831068125194,6.346023062790065,6.346023062790065,6.346023062790065,6.346023062790065,uk_supply_chain_friction
92,uk,175,20,0.46601954824700026,6.149972899297267,0.4250331490044837,128.61346031150794,1.1425185455821774,1.1576709091623645,6.149972899297267,16.0,24.0,16.0,32.0,48.0,5.975598901111012,4.834199910096838,3.0965993079631953,8.096599307963201,6.096599307963194,2.0965993079631957,1.0001666311473025,1.000257812356887,1.000166549752156,1.0003458136064423,1.000539150148989,1.0071674642693098,0.8982568044816048,1.1333323095383752,1.1688003356551095,1.0648330583421477,1.1471967036085327,1.0012846704370952,1.2363181603463853,1.0021174068516105,1.191454262358822,1192.6302400451714,0.02031896869219598,0.38142907934269143,371.2101723748233,129.2352720713403,68.14565322162235,6.3843632404114805,6.3843632404114805,6.3843632404114805,6.3843632404114805,uk_supply_chain_friction
93,uk,175,20,0.46753646390493203,6.187153933256888,0.4264338128365479,128.96527790139695,1.1436866439760531,1.1588200430387698,6.187153933256888,16.0,24.0,16.0,32.0,48.0,5.976274361257632,4.839924730128462,3.0974752153348244,8.09747521533483,6.097475215334823,2.097475215334825,1.0001584147935652,1.0002450369426703,1.0001583374681757,1.0003286381297478,1.0005123078451674,1.0071605072900613,0.8971649647456075,1.134565338328904,1.1703811052706254,1.0654210838730371,1.1483590375515564,1.001222881429741,1.2386529872002556,1.0021401990137773,1.193220028590451,1198.5588487418681,0.020284274025073327,0.3812083258623598,371.21745582675004,129.60863833556874,68.34085646818328,6.422948197699496,6.422948197699496,6.422948197699496,6.422948197699496,uk_supply_chain_friction
94,uk,175,20,0.46907719412020277,6.224572476276102,0.427856255788024,129.30122562260618,1.1448532951316341,1.1599676595755777,6.224572476276102,16.0,24.0,16.0,32.0,48.0,5.9781297230053525,4.845602828399736,3.098356370938402,8.098356370938408,6.098356370938401,2.098356370938402,1.0001506092575145,1.0002329002991646,1.0001505357983946,1.000312321426888,1.0004868076565367,1.0071533332756482,0.8960748343045978,1.1357976151095497,1.1719600917848814,1.066008324670515,1.1495198997539586,1.0011639955278846,1.2409845082211157,1.002162991694329,1.1949848093638338,1204.536636941092,0.020250122201507965,0.38098789053861887,371.22485253009773,129.966469794493,68.53391424827646,6.461779564759152,6.461779564759152,6.461779564759152,6.461779564759152,uk_supply_chain_friction
95,uk,175,20,0.47064188136682644,6.262230111015127,0.42930060701347084,129.62139944679143,1.1460184932214235,1.161113758020181,6.262230111015127,16.0,24.0,16.0,32.0,48.0,5.97878919101794,4.851234799244862,3.0992428080559384,8.099242808055944,6.099242808055937,2.099242808055939,1.0001431939982666,1.000221370487834,1.0001431242121026,1.0002968205591714,1.0004625824773377,1.0071460831960337,0.8949863910933853,1.1370290957071543,1.1735372802225195,1.066594777379815,1.1506792855805807,1.0011078824838409,1.2433127350424407,1.0021857848932776,1.196748620296701,1210.5630296200143,0.020216525064999685,0.3807677735438241,371.23236315647006,130.30886440676204,68.72482009577348,6.5008589830559815,6.5008589830559815,6.5008589830559815,6.5008589830559815,uk_supply_chain_friction
