week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
62,uk,none,175,20,0.4474654802310298,5.000972486736856,0.38729689056188027,115.7628370167537,1.1063507601445852,1.1217325145529,5.000972486736856,16.0,24.0,16.0,32.0,48.0,5.957040633751127,4.60695782479369,3.1012869208012037,8.10128692080119,6.101286920801201,2.101286920801204,1.000766001398178,1.0011898465820717,1.0007656259179505,1.001602709231715,1.0025034580502517,1.0074320089673945,0.9319789209020173,1.0958516591399143,1.120051468961079,1.0466030332904692,1.1111098800474768,1.0053912993919158,1.1638607679957162,1.0014338829771754,1.1374679997751533,713.9173568199226,0.03259229482199392,0.3881957758669033,371.0139438309218,115.80409095439208,0.7171685923668231,5.3167682939346745,5.3167682939346745,5.3167682939346745,5.3167682939346745,uk_supply_chain_friction
63,uk,none,175,20,0.44914180252633895,5.031958917580321,0.3880308730381929,116.68929180012539,1.1075382530288052,1.1228933252295539,5.031958917580321,16.0,24.0,16.0,32.0,48.0,5.957235515892201,4.615509197420334,3.102461997742987,8.102461997742974,6.102461997742983,2.1024619977429873,1.000727816531897,1.0011304694565957,1.0007274598256806,1.001522688973757,1.0023784003513667,1.0074205587389409,0.9308171475332064,1.0970473850307916,1.1216438624446352,1.0472038751561723,1.1122882245656844,1.0051502674686719,1.1662662735786162,1.0014566595932726,1.1392593809286715,713.9252433630787,0.03271403266447024,0.3879658214851516,371.0177605397986,116.74183777586089,0.7204125721893307,5.3482896303083605,5.3482896303083605,5.3482896303083605,5.3482896303083605,uk_supply_chain_friction
64,uk,none,175,20,0.45084222686847203,5.0631452093119735,0.3887835730622725,117.59585232986254,1.1087235249907894,1.1240521072961056,5.0631452093119735,16.0,24.0,16.0,32.0,48.0,5.95753521083838,4.624050355105448,3.1036390546343897,8.103639054634376,6.103639054634386,2.1036390546343897,1.0006915409089299,1.0010740611873936,1.0006912020380243,1.0014466697286968,1.002259595537426,1.007409579042884,0.929658660570594,1.0982449937063117,1.1232350185592481,1.0478037883642843,1.1134646128387264,1.0049190137141721,1.1686669040448567,1.0014794367274011,1.1410479167617227,713.9331745917613,0.03283752125759683,0.38773615141201756,371.0216745799238,117.6599783059685,0.7236307391887754,5.380008924477532,5.380008924477532,5.380008924477532,5.380008924477532,uk_supply_chain_friction
65,uk,none,175,20,0.4525669304165784,5.094532756988865,0.389555124913927,118.48260531229324,1.1099066267485949,1.1252088222496242,5.094532756988865,16.0,24.0,16.0,32.0,48.0,5.958077009336285,4.632582093772584,3.1048180840036297,8.104818084003616,6.104818084003626,2.10481808400363,1.000657079067111,1.0010204733316517,1.0006567571397509,1.0013744514458895,1.0021467309641825,1.0073989685853406,0.9285033599553342,1.099444278567035,1.1248248380431571,1.0484027548193993,1.1146390337798162,1.0046972310941729,1.171062668457389,1.0015022143795729,1.1428336983511485,713.9411507756139,0.0329627734107996,0.3875067682718284,371.0256866495524,118.5586013168862,0.7268236459522994,5.411927463188321,5.411927463188321,5.411927463188321,5.411927463188321,uk_supply_chain_friction
66,uk,none,175,20,0.45431609290664765,5.126122961019214,0.3903456649434612,119.3496381191806,1.1110875962176014,1.1263634369179363,5.126122961019214,16.0,24.0,16.0,32.0,48.0,5.9588971525347265,4.641105215902311,3.105999077990725,8.105999077990713,6.105999077990722,2.1059990779907256,1.0006243403173831,1.0009695648686967,1.000624034486391,1.0013058440772227,1.002039509619601,1.0073886040250335,0.9273511506233657,1.1006450412982394,1.1264132262199285,1.0490007541053528,1.1158114740936282,1.004484613376207,1.17345357501567,1.0015249925497998,1.1446168100502214,713.9491721857275,0.03308980211969486,0.3872776745305221,371.029797457706,119.43779627807407,0.7299917504316467,5.4440465423453075,5.4440465423453075,5.4440465423453075,5.4440465423453075,uk_supply_chain_friction
67,uk,none,175,20,0.4560898962683182,5.15791722778804,0.39115533116552564,120.19703881359965,1.1122664607346633,1.1275159211864545,5.15791722778804,16.0,24.0,16.0,32.0,48.0,5.96015286596558,4.649620530636855,3.1071820283594134,8.107182028359402,6.10718202835941,2.1071820283594134,1.0005932385051417,1.0009212018288896,1.0005929479656992,1.0012406670769893,1.0019376493422487,1.0073783175479498,0.9262019422574969,1.1018470918779513,1.1280000930388414,1.0495977622471595,1.1169819188029109,1.0042808562534904,1.1758396313499824,1.0015477712380934,1.146397330285126,713.9572390946596,0.03321862053815255,0.3870488725037936,371.0340077220607,120.2976533759095,0.7331354257152622,5.47636746703877,5.47636746703877,5.47636746703877,5.47636746703877,uk_supply_chain_friction
68,uk,none,175,20,0.4578885242975168,5.189916970178727,0.3919842629169969,121.0248961690444,1.1134432389555724,1.1286662491658883,5.189916970178727,16.0,24.0,16.0,32.0,48.0,5.9606922699489475,4.658128853863922,3.1083669265072524,8.108366926507241,6.108366926507249,2.108366926507253,1.0005636917835123,1.0008752569410728,1.000563415771042,1.0011787489267676,1.0018408820787639,1.0073681977025708,0.9250556490507192,1.1030502484426543,1.1295853529651436,1.0501937614051178,1.1181503518392086,1.0040856583195124,1.1782208446682916,1.0015705504444654,1.148175331417235,713.9653517764525,0.033349241954427525,0.3868203643648153,371.03831816716837,121.13826352753073,0.736254968907324,5.508891551577068,5.508891551577068,5.508891551577068,5.508891551577068,uk_supply_chain_friction
69,uk,none,175,20,0.4597121623812915,5.222123607396425,0.39283260056434005,121.83329968344792,1.1146179423969793,1.1298143950731934,5.222123607396425,16.0,24.0,16.0,32.0,48.0,5.961928821268132,4.6666310082829785,3.1095537634765202,8.109553763476509,6.109553763476517,2.1095537634765207,1.0005356223979645,1.0008316092976468,1.0005353601861176,1.001119926684057,1.0017489531784534,1.007358117419527,0.9239121894804638,1.104254337080047,1.1311689248028292,1.050788731391123,1.1193167561626072,1.0038987219082276,1.180597221829471,1.001593330168928,1.1499508808404444,713.9735105066528,0.033481679771093426,0.38659215215155474,371.04272952293456,121.95971839035492,0.7393506091940034,5.54162011952328,5.54162011952328,5.54162011952328,5.54162011952328,uk_supply_chain_friction
70,uk,none,175,20,0.4615609972629566,5.254538565743429,0.39370048526398377,122.62233958792511,1.115790576746363,1.1309603359755145,5.254538565743429,16.0,24.0,16.0,32.0,48.0,5.96262766494774,4.675127823456538,3.1107425299623555,8.110742529962344,6.1107425299623515,2.1107425299623555,1.000508956481694,1.0007901440363922,1.0005087073804393,1.0010640455534818,1.0016616207231583,1.0073481429460542,0.9227714860934709,1.105459191584642,1.1327507314907135,1.0513826569130724,1.120481114143898,1.0037197538134222,1.1829687693797577,1.0016161104114927,1.1517240408703562,713.981715562329,0.03361594748791363,0.38636423777371187,371.0472425233727,122.76211036713433,0.7424225151682192,5.574554503730325,5.574554503730325,5.574554503730325,5.574554503730325,uk_supply_chain_friction
71,uk,none,175,20,0.4634352168505155,5.287163278484514,0.3945880587583613,123.39210685196342,1.1169611429274842,1.1321040492246055,5.287163278484514,16.0,24.0,16.0,32.0,48.0,5.963689273674318,4.683620135849193,3.1119332163215603,8.111933216321548,6.111933216321557,2.1119332163215603,1.0004836238612371,1.0007507520382004,1.000483387215045,1.0010109584794353,1.001578654890628,1.0073382175640844,0.9216334653009157,1.1066646531950373,1.1343306998917098,1.0519755225579983,1.1216434076519688,1.0035484658995986,1.185335493570846,1.0016388911721712,1.1534948694837714,713.98996722209,0.03375205868786502,0.3861366230192957,371.0518579055435,123.54553260800921,0.7454708014803009,5.607696046382423,5.607696046382423,5.607696046382423,5.607696046382423,uk_supply_chain_friction
72,uk,none,175,20,0.4653350100541548,5.319999186374604,0.3954954632085599,124.14269318494821,1.1181296380226835,1.1332455151670913,5.319999186374604,16.0,24.0,16.0,32.0,48.0,5.963790743737357,4.6921087888562,3.113125812579587,8.113125812579577,6.113125812579583,2.1131258125795873,1.000459557871803,1.000713329639918,1.0004593330579203,1.0009605257590912,1.0014998373497244,1.0073285399072762,0.9204980571834124,1.1078705703230773,1.1359087605848275,1.0525673219937446,1.122803618403481,1.0033845756156086,1.1876974003688077,1.0016616724509755,1.155263419977004,713.9982657661026,0.03389002702527969,0.38590930956085984,371.0565764086845,124.3100790094586,0.7484955348747808,5.641046099035381,5.641046099035381,5.641046099035381,5.641046099035381,uk_supply_chain_friction
73,uk,none,175,20,0.46726056665363136,5.353047737354306,0.3964228410491734,124.87419103541791,1.1192960559892267,1.1343847129226652,5.353047737354306,16.0,24.0,16.0,32.0,48.0,5.964675347726517,4.700594632823526,3.1143203084388245,8.114320308438813,6.114320308438821,2.114320308438825,1.0004366951818404,1.0006777783615497,1.000436481608652,1.0009126146747644,1.0014249606858658,1.0073190133786873,0.9193651953055103,1.109076798280664,1.1374848476642614,1.0531580462440262,1.1239617278553995,1.0032278064212292,1.190054495458434,1.0016844542479173,1.157029742131998,714.0066114761091,0.03402986621616435,0.3856822989614152,371.0613987734557,125.05584421132235,0.7514967396702606,5.674606022661163,5.674606022661163,5.674606022661163,5.674606022661163,uk_supply_chain_friction
74,uk,none,175,20,0.4692120771837477,5.386310387431143,0.39737033487389134,125.58669358720482,1.1204603882876765,1.1355216241161643,5.386310387431143,16.0,24.0,16.0,32.0,48.0,5.96485932253135,4.7090785250604865,3.1155166932837677,8.115516693283759,6.115516693283764,2.1155166932837677,1.000414975626376,1.0006440046471,1.000414772731847,1.000867099144654,1.0013538278552003,1.0073097535771645,0.9182348165392911,1.110283199007651,1.1390588985473955,1.0537476916371054,1.125117717481476,1.003077888135947,1.1924067842452897,1.0017072365630084,1.158793881906286,714.0150046354452,0.0341715900298374,0.3854555926800372,371.06632574134426,125.78292359118184,0.7544744027317185,5.708377187689862,5.708377187689862,5.708377187689862,5.708377187689862,uk_supply_chain_friction
75,uk,none,175,20,0.4711897328449598,5.4197886004176254,0.39833808733540854,126.28029475407783,1.1216226243724219,1.1366562297807468,5.4197886004176254,16.0,24.0,16.0,32.0,48.0,5.965573975356168,4.717561329846553,3.116714956187338,8.11671495618733,6.116714956187335,2.1167149561873386,1.000394342048685,1.0006119196183727,1.0003941492988824,1.000823859391049,1.001286251666068,1.0073006837661949,0.9171068608966776,1.1114896408029789,1.140630853792303,1.0543362522371391,1.126271568711403,1.0029345572183568,1.1947542718566282,1.0017300193962606,1.160555882245011,714.023445529056,0.03431521228239675,0.38522919207718326,371.0713580541441,126.49141325746281,0.7574284779829351,5.742360974058892,5.742360974058892,5.742360974058892,5.742360974058892,uk_supply_chain_friction
76,uk,none,175,20,0.4731937254256529,5.453483848560252,0.39932624106598336,126.95508917221618,1.1227827521024902,1.1377885118250124,5.453483848560252,16.0,24.0,16.0,32.0,48.0,5.966394726892384,4.726043918433062,3.117915085915049,8.11791508591504,6.117915085915046,2.117915085915049,1.0003747401498784,1.0005814388410819,1.000374557037566,1.0007827816251242,1.0012220542863923,1.0072917379702373,0.9159812713700695,1.1126959980604825,1.142200656924726,1.0549237204950495,1.127423263022764,1.0027975569837997,1.1970969631417425,1.0017528027476856,1.1623157832645854,714.0319344435135,0.0344607468310376,0.3850030984197365,371.0764964535431,127.18141004068691,0.7603588905004907,5.776558771259914,5.776558771259914,5.776558771259914,5.776558771259914,uk_supply_chain_friction
77,uk,none,175,20,0.4752242472413046,5.487397612686363,0.40033493861084296,127.61117219131417,1.1239407581016625,1.1389184537786394,5.487397612686363,16.0,24.0,16.0,32.0,48.0,5.96685251016929,4.734527169040889,3.11911707092881,8.119117070928802,6.119117070928806,2.1191170709288105,1.0003561183460121,1.0005524821026555,1.0003559443893153,1.0007437577474958,1.0011610667757005,1.0072829672560928,0.914857993780928,1.1139021510103688,1.1437682542742458,1.0555100916473246,1.1285727820983515,1.0026666377671518,1.1994348626720397,1.0017755866172953,1.1640736221369186,714.0404716670338,0.034608207569600064,0.3847773128857898,371.08174168077636,127.85301148355198,0.7632655402282033,5.810971978390899,5.810971978390899,5.810971978390899,5.810971978390899,uk_supply_chain_friction
78,uk,none,175,20,0.47728149108414253,5.521531382112286,0.4013643223695738,128.2486398647533,1.1250966280538313,1.1400460397399022,5.521531382112286,16.0,24.0,16.0,32.0,48.0,5.967249577835696,4.743011966854745,3.1203208993912805,8.120320899391272,6.1203208993912765,2.1203208993912805,1.0003384276323393,1.0005249732011503,1.0003382623734773,1.0007066850637487,1.0011031286405432,1.007274405797752,0.9137369766359434,1.115107985467074,1.1453335948192258,1.0560953627652512,1.1297201078625065,1.002541557037023,1.201767974740982,1.0017983710051013,1.1658294333528874,714.0490574894928,0.03475760842488139,0.3845518365691838,371.0870944763218,128.50631583020237,0.7661483053478321,5.845602004209289,5.845602004209289,5.845602004209289,5.845602004209289,uk_supply_chain_friction
79,uk,none,175,20,0.4793656501793172,5.555886654857004,0.4024145345473871,128.86758893865897,1.1262503469196454,1.1411712530664657,5.555886654857004,16.0,24.0,16.0,32.0,48.0,5.9683383718946255,4.751499204014491,3.1215265591696135,8.121526559169604,6.12152655916961,2.121526559169614,1.00032162145435,1.0004988397447205,1.0003214644584313,1.0006714660141889,1.0010480874121437,1.0072659023246568,0.912618170990427,1.116313392584012,1.1468966300400847,1.0566795258503536,1.1308652223829025,1.0024220794670327,1.2040963033639707,1.0018211559111154,1.1675832494162668,714.0576922024429,0.03490896335342246,0.3843266704838122,371.0925555796464,129.14142201453595,0.7690070453378386,5.880450267184322,5.880450267184322,5.880450267184322,5.880450267184322,uk_supply_chain_friction
80,uk,none,175,20,0.48147691814915106,5.59046493821884,0.40348571711872405,129.4681168396307,1.1274018991524113,1.142294079388629,5.59046493821884,16.0,24.0,16.0,32.0,48.0,5.968814287965245,4.759989779604012,3.122734037837267,8.12273403783726,6.1227340378372626,2.122734037837267,1.0003056555852603,1.0004740129611123,1.0003055064391375,1.000638007917107,1.0009957982451643,1.007257527558012,0.9115015303185849,1.1175182686155818,1.148457313780439,1.0572625764260744,1.1320081080834752,1.002307976969283,1.2064198522782086,1.0018439413353497,1.1693351003634977,714.0663760991295,0.035062286338882524,0.3841018155677062,371.09812572901734,129.7584296473744,0.7718416037483233,5.915518195551014,5.915518195551014,5.915518195551014,5.915518195551014,uk_supply_chain_friction
81,uk,none,175,20,0.483615488987506,5.62526774840225,0.4045780117917313,130.05032166228574,1.1285512688555204,1.1434145039282906,5.62526774840225,16.0,24.0,16.0,32.0,48.0,5.969673643204867,4.768484599638229,3.1239433226774103,8.123943322677402,6.123943322677406,2.1239433226774103,1.000290488009625,1.0004504275166843,1.0002903463208084,1.0006062227248795,1.0009461235365338,1.0072492221051654,0.9103870103903406,1.1187225146866815,1.1500156021156769,1.0578445084226475,1.1331487476679567,1.0021990286946632,1.2087386249425602,1.0018667272778157,1.1710850142966693,714.0751094745061,0.03521759139015074,0.38387727268690985,371.103805661317,130.35743900346034,0.7746518107197056,5.950807227368819,5.950807227368819,5.950807227368819,5.950807227368819,uk_supply_chain_friction
82,uk,none,175,20,0.4857815570348454,5.660296610971853,0.40569155998142953,130.61430215580205,1.1296984399461,1.1445325140725804,5.660296610971853,16.0,24.0,16.0,32.0,48.0,5.969727686436773,4.776984577048347,3.1251544006848593,8.12515440068485,6.125154400684855,2.1251544006848593,1.0002760788127716,1.0004280213444778,1.0002759442083957,1.0005760267922632,1.0008989325633348,1.0072411446921588,0.9092745691543871,1.119926036569891,1.1515714532285415,1.0584253222121571,1.1342871243084192,1.0020950210041568,1.2110526245374214,1.0018895137385253,1.1728330169150272,714.0838926252516,0.035374892539508165,0.38365304263915717,371.10959611190344,130.9385510075874,0.7774374852682797,5.986318810577097,5.986318810577097,5.986318810577097,5.986318810577097,uk_supply_chain_friction
83,uk,none,175,20,0.4879753169604324,5.695553060484396,0.4068265027825475,131.16015771041657,1.1308433962405788,1.1456480954091697,5.695553060484396,16.0,24.0,16.0,32.0,48.0,5.970707646076605,4.785490631665749,3.126367258569591,8.126367258569584,6.126367258569587,2.126367258569591,1.0002623900757608,1.0004067354808817,1.0002622622016037,1.0005473406562777,1.000854101138796,1.0072331483566683,0.908164166627165,1.1211287444704063,1.1531248272913273,1.0590050128223365,1.1354232214184943,1.001995747414928,1.2133618539646014,1.0019123007174902,1.1745791325297539,714.092725849785,0.035534203841309335,0.38342912615736124,371.1154978144692,131.50186722068065,0.7801984373613144,6.022054403054232,6.022054403054232,6.022054403054232,6.022054403054232,uk_supply_chain_friction
84,uk,none,175,20,0.4901969637442467,5.731038641355177,0.4079829809541269,131.68798834263904,1.131986121545883,1.1467612349045555,5.731038641355177,16.0,24.0,16.0,32.0,48.0,5.971485548388033,4.7940036902045415,3.127581882757252,8.127581882757244,6.127581882757249,2.1275818827572524,1.0002493857756005,1.0003865139104653,1.0002492642951513,1.0005200888270915,1.0008115112854838,1.0072252087852056,0.907055764787472,1.122330552818747,1.1546756863543175,1.059583574984853,1.1365570227671005,1.0019010085245723,1.2156663158472243,1.0019350882147222,1.1763233837994278,714.1016094482815,0.03569553937064323,0.38320552391292545,371.12151150096145,132.04748982477358,2.496899850418764,6.0580154726735875,6.0580154726735875,6.0580154726735875,6.0580154726735875,uk_supply_chain_friction
85,uk,none,175,20,0.4924466926685777,5.766754907674352,0.4091611349043361,132.1978946804128,1.1331265997332707,1.1478719199243101,5.766754907674352,16.0,24.0,16.0,32.0,48.0,5.972328558454574,4.802524686243325,3.1287982593905816,8.128798259390573,6.128798259390578,2.1287982593905816,1.0002370316904483,1.0003673034185698,1.0002369162840214,1.0004941995893646,1.0007710509248373,1.0072172980097935,0.9059493274764239,1.1235313800712137,1.156223994240112,1.0601610030308846,1.1376885124828213,1.0018106119165935,1.2179660125296503,1.0019578762302332,1.1780657918448818,714.1105437226881,0.03585891322269867,0.3829822365188857,371.12763790150257,132.57552160793517,2.3282142224831097,6.094203497366554,6.094203497366554,6.094203497366554,6.094203497366554,uk_supply_chain_friction
86,uk,none,175,20,0.49472469930979424,5.8027034233372685,0.4103611046779301,132.68997794791147,1.1342648148248835,1.14898013956796,5.8027034233372685,16.0,24.0,16.0,32.0,48.0,5.972467163826041,4.8110545602062285,3.1300163743305767,8.130016374330568,6.130016374330573,2.1300163743305767,1.0002252953095536,1.0003490534512691,1.000225185673448,1.000469604813524,1.0007326135822232,1.007209566497386,0.9048448203025026,1.1247311485180203,1.1577697164435188,1.0607372973544518,1.1388176751913353,1.0017243720498439,1.2202609460774183,1.001980664764035,1.1798063758552657,714.1195289767389,0.03602433951214246,0.38275926453289255,371.1338777443252,133.08606594887374,2.1766429194768255,6.130619965183933,6.130619965183933,6.130619965183933,6.130619965183933,uk_supply_chain_friction
87,uk,none,175,20,0.49703117953229714,5.83888576174127,0.4115830299420219,133.16433995044605,1.1354007510552104,1.1500858830431602,5.83888576174127,16.0,24.0,16.0,32.0,48.0,5.972395127705404,4.819594259343323,3.13123621315902,8.13123621315901,6.131236213159017,2.13123621315902,1.0002141457477036,1.0003317159823333,1.0002140415934033,1.0004462397764755,1.0006960981067397,1.0072021302674017,0.9037422105514333,1.1259297840989984,1.1593128200366978,1.0613124624363872,1.1399444959765177,1.0016421101343955,1.2225511182772106,1.0020034538161393,1.1815451533267947,714.1285655159706,0.03619183237265622,0.38253660846004167,371.1402317556985,133.5792268016251,2.040471766954653,6.167266374358301,6.167266374358301,6.167266374358301,6.167266374358301,uk_supply_chain_friction
88,uk,none,175,20,0.4993663294810948,5.875303506014335,0.41282704997557973,133.62108305892437,1.1365343928711606,1.1511891375609564,5.875303506014335,16.0,24.0,16.0,32.0,48.0,5.973365961668108,4.828144737710346,3.1324577611803774,8.132457761180367,6.132457761180374,2.132457761180378,1.0002035536639462,1.0003152453868442,1.0002034547173608,1.0004240429912794,1.0006614084050303,1.007194793952833,0.9026414671006505,1.1271272162267394,1.1608532735792705,1.0618864951356366,1.1410689601349615,1.0015636539960464,1.2248365306368403,1.0020262433865579,1.183282141040653,714.1376536477378,0.03636140595637277,0.3823142687555602,371.14670065987303,134.05510867985046,1.918157985787263,6.204144233363744,6.204144233363744,6.204144233363744,6.204144233363744,uk_supply_chain_friction
89,uk,none,175,20,0.5017303455774563,5.91195824989495,0.4140933036689442,134.06031019326912,1.1376657249496231,1.152289891420075,5.91195824989495,16.0,24.0,16.0,32.0,48.0,5.974323983514571,4.836706956147922,3.1336810034206537,8.133681003420646,6.1336810034206515,2.133681003420654,1.0001934911843766,1.0002995983211298,1.0001933971851205,1.0004029560453431,1.0006284531884064,1.0071874655374,0.9015425603381204,1.1283233776170198,1.162391047033124,1.0624593893161494,1.142191053263473,1.0014888379314353,1.2271171843852624,1.0020490334753025,1.18501735478836,714.146793681228,0.03653307443353649,0.3820922458273567,371.1532851790785,134.51381664024697,1.8083130536652796,6.241255060977373,6.241255060977373,6.241255060977373,6.241255060977373,uk_supply_chain_friction
90,uk,none,175,20,0.5041234245228157,5.948851597552614,0.4153819295217417,134.48212480600796,1.138794732238929,1.1533881345902657,5.948851597552614,16.0,24.0,16.0,32.0,48.0,5.974697019952342,4.845281882260775,3.1349059246271747,8.134905924627166,6.134905924627171,2.134905924627175,1.0001839318287855,1.000284733608701,1.0001838425294922,1.0003829234467037,1.0005971457326137,1.007180237451464,0.9004454620853006,1.129518204126337,1.1639261116816562,1.0630311428380061,1.1433107613961522,1.0014175025555296,1.2293930804726134,1.002071824082385,1.1867508089067398,714.1559859274771,0.03670685199276409,0.38187054003844145,371.15998603351306,134.95545626610576,1.7096872804603593,6.278600386348014,6.278600386348014,6.278600386348014,6.278600386348014,uk_supply_chain_friction
91,uk,none,175,20,0.5065457633013767,5.985985163230342,0.41669306563700653,134.88663086618902,1.1399213999661808,1.1544838561865112,5.985985163230342,16.0,24.0,16.0,32.0,48.0,5.975492348600657,4.85387049039685,3.1361325092699417,8.136132509269933,6.136132509269939,2.136132509269942,1.000174850440974,1.0002706121318936,1.0001747656066453,1.000363892477996,1.0005674036496108,1.0071730529444414,0.8993501455240276,1.1307116345963655,1.1654584400532209,1.0636017516990286,1.1444280708751882,1.0013494946430561,1.231664219570274,1.002094615207817,1.1884825167938198,714.1652306993843,0.03688275284121066,0.3816491517092243,371.1668039413124,135.38013365113704,1.6211559260574882,6.316181749063279,6.316181749063279,6.316181749063279,6.316181749063279,uk_supply_chain_friction
92,uk,none,175,20,0.5089975591796213,6.02336057173785,0.4180268497204747,135.2739328427128,1.1410457136637144,1.1555770466617965,6.02336057173785,16.0,24.0,16.0,32.0,48.0,5.9757826642125975,4.862473761626185,3.137360741541397,8.137360741541386,6.137360741541395,2.1373607415413973,1.000166223122553,1.0002571967289267,1.0001661425299408,1.000345813057724,1.000539148670758,1.007166001434126,0.8982565851271321,1.1319036107051372,1.166988005848548,1.0641712155119827,1.145542968453849,1.0012846669652722,1.2339306020709604,1.0021174068516105,1.1902124905473974,714.1745283117269,0.037060791204509974,0.38142808111969545,371.17373961854645,135.78795538279113,1.541706706409439,6.35400069921356,6.35400069921356,6.35400069921356,6.35400069921356,uk_supply_chain_friction
93,uk,none,175,20,0.5114790097100884,6.060979458182733,0.4193834190775624,135.644135687922,1.1421676591654837,1.1566676956409654,6.060979458182733,16.0,24.0,16.0,32.0,48.0,5.97645880657198,4.871092683719745,3.138590605357434,8.138590605357424,6.138590605357431,2.1385906053574346,1.000158027170053,1.000244452096108,1.0001579506070715,1.0003286376084657,1.0005123064408479,1.0071590325122457,0.897164756592595,1.133094076824736,1.168514783871926,1.0647395320287312,1.1466554411725607,1.0012228781233183,1.2361922280888396,1.0021401990137773,1.191940741444097,714.1838790811757,0.03724098132702535,0.38120732851149614,371.1807937792033,136.17902852580167,1.470428548990818,6.392058797459981,6.392058797459981,6.392058797459981,6.392058797459981,uk_supply_chain_friction
94,uk,none,175,20,0.5139903127332733,6.0988434684407355,0.42076291061501236,135.99734482067453,1.1432872225652926,1.1577557910922387,6.0988434684407355,16.0,24.0,16.0,32.0,48.0,5.978309293311426,4.879728251128151,3.139822084356912,8.139822084356899,6.139822084356909,2.139822084356912,1.0001502410151781,1.0002323446949304,1.0001501682803455,1.0003123209316702,1.0004868063224333,1.0071518481560355,0.8960746367810621,1.1342829798852987,1.170038749965947,1.0653066884411178,1.1477654761645284,1.0011639923792475,1.238449097459674,1.002162991694329,1.1936672806679818,714.1932833263099,0.03742333747196361,0.3809868940898843,371.18796713519805,136.55346060528422,1.4065014727099217,6.430357615100002,6.430357615100002,6.430357615100002,6.430357615100002,uk_supply_chain_friction
95,uk,none,175,20,0.5165316663833868,6.1369542598695075,0.4221654608493723,136.3336661087283,1.144404390250897,1.1588413244523879,6.1369542598695075,16.0,24.0,16.0,32.0,48.0,5.978969502021214,4.888381464960507,3.1410551618987665,8.141055161898755,6.1410551618987625,2.1410551618987665,1.0001428441680469,1.0002208426638115,1.0001427750699559,1.0002968200887143,1.0004625812099393,1.007144588617119,0.8949862036565491,1.1354702692451084,1.1715598809496293,1.06587267841776,1.1488730609933144,1.001107879485703,1.240701209740995,1.0021857848932776,1.1953921180382074,714.2027413676316,0.0376078739217696,0.38076677802560077,371.19526039641676,136.9113595892512,1.349187479830458,6.468898734136789,6.468898734136789,6.468898734136789,6.468898734136789,uk_supply_chain_friction
96,uk,none,175,20,0.5191032690997532,6.175313500236313,0.42359120590429855,136.65320585232848,1.1455191489228793,1.159924287168265,6.175313500236313,16.0,24.0,16.0,32.0,48.0,5.979407894090355,4.897053332963673,3.1422898210633954,8.142289821063383,6.142289821063391,2.1422898210633954,1.0001358171632722,1.0002099157342486,1.0001357515200857,1.0002820942879063,1.00043956735307,1.00713737369342,0.8938994362301717,1.1366558965665619,1.1730781545597366,1.0664375005822317,1.1499781836108094,1.0010544145150924,1.2429485642123044,1.0022085786106347,1.1971152621702625,714.212253527581,0.037794604978931175,0.380546980456641,371.20267427070235,137.25283387215794,1.2978223587035727,6.507683747354376,6.507683747354376,6.507683747354376,6.507683747354376,uk_supply_chain_friction
97,uk,none,175,20,0.52170531962905,6.213922867903762,0.42504028150927475,136.95607076756778,1.146631485585532,1.161004669864145,6.213922867903762,16.0,24.0,16.0,32.0,48.0,5.980128436531551,4.905744869501429,3.1435260446535884,8.143526044653576,6.143526044653584,2.1435260446535884,1.0001291415087363,1.0001995351511639,1.000129079147709,1.0002681047771387,1.000417704189044,1.0071301939828374,0.8928143145067493,1.137839815697796,1.174593549395127,1.0670011532590138,1.151080832236143,1.0010034776890084,1.2451911598753034,1.0022313728464123,1.198836720926515,714.221820130551,0.03798354496611684,0.38032750148993727,371.21020946384823,137.57799225824303,1.2518083062278977,6.5467142583837985,6.5467142583837985,6.5467142583837985,6.5467142583837985,uk_supply_chain_friction
98,uk,none,175,20,0.5243380170287323,6.252784052287153,0.42651282300324944,137.24236796926948,1.1477413875170168,1.1620824623042731,6.252784052287153,16.0,24.0,16.0,32.0,48.0,5.981439585839165,4.914457095533611,3.1447638151940174,8.144763815194006,6.144763815194014,2.144763815194018,1.0001227996369273,1.0001896735972333,1.0001227403939514,1.0002548147419095,1.0003969341832195,1.0071229080428206,0.8917308194341355,1.1390219825597598,1.176106044863971,1.0675636297476898,1.152180995242956,1.0009549542085454,1.2474289954541504,1.002254167600622,1.200556501825632,714.2314415029027,0.03817470822639956,0.38010834120295595,371.2178666796169,137.88694394446742,1.2106072880630205,6.5859918817706475,6.5859918817706475,6.5859918817706475,6.5859918817706475,uk_supply_chain_friction
