week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
59,uk,none,175,20,0.4527000174185586,5.114818718348787,0.397575947965226,99.50556846113396,1.1046262157174789,1.1210131554165788,5.114818718348787,16.0,24.0,16.0,32.0,48.0,5.956851652966366,4.599023141192172,3.028599931239922,8.028599931239924,6.028599931239925,2.0285999312399223,1.0008930431548226,1.0013873967772187,1.0008926052096307,1.001868937878301,1.0029195269659126,1.0074699263192455,0.9354850406670538,1.0941284319402977,1.1176152733599474,1.0456517924928432,1.1096890798210959,1.0061761181570725,1.159649976654934,1.001365556236955,1.133671353090251,713.8939626285813,0.03297464628932917,0.38888731638374696,371.06739492941915,99.70496174343917,0.6879912572884009,5.223544622898951,5.223544622898951,5.223544622898951,5.223544622898951,drc_cobalt
60,uk,none,175,20,0.45435258942215384,5.1465373401110535,0.3983129551789739,100.47558416664177,1.1058901355377277,1.1222564297973672,5.1465373401110535,16.0,24.0,16.0,32.0,48.0,5.957358289641023,4.6082523649222145,3.0290009440449563,8.02900094404496,6.029000944044959,2.0290009440449563,1.0008485062007093,1.0013181421419854,1.000848090152777,1.0017756061880136,1.002773665821245,1.0074565910490636,0.9343127538092602,1.0953786607145328,1.1192887176629023,1.0462837854187936,1.110945814818723,1.0059039219702064,1.1621774035271542,1.0013883312990284,1.1355267618575515,713.9017167188456,0.03309466008646217,0.3886565265389407,371.07122736693066,100.68631602146618,0.6909371809222438,5.254489987226279,5.254489987226279,5.254489987226279,5.254489987226279,drc_cobalt
61,uk,none,175,20,0.4560292312938646,5.178461070790924,0.39906889505231385,101.4250147139889,1.1071523224866382,1.1234983694542928,5.178461070790924,16.0,24.0,16.0,32.0,48.0,5.956740330592975,4.617472020405435,3.0293990453817914,8.029399045381794,6.029399045381794,2.029399045381792,1.0008061960943015,1.0012523502385138,1.000805800848766,1.0016869410822407,1.0026350977338105,1.007444004177413,0.9331440861550905,1.0966317392405645,1.1209616275191432,1.0469150342870135,1.11220107028228,1.0056424160312947,1.1647008166979067,1.0014111068790978,1.1373793748810608,713.909514694191,0.033216422444571056,0.3884260120909877,371.075158254272,101.64737641301855,0.693876989570334,5.285629950667006,5.285629950667006,5.285629950667006,5.285629950667006,drc_cobalt
62,uk,none,175,20,0.4577301239960601,5.210591372254123,0.3998439073026909,102.35394480407807,1.108412829472595,1.1247389416237066,5.210591372254123,16.0,24.0,16.0,32.0,48.0,5.957038748618946,4.626682914308244,3.029794195491608,8.029794195491611,6.02979419549161,2.029794195491608,1.0007660014932143,1.0011898479302157,1.0007656260099553,1.0016027092317563,1.0025034580507477,1.0074320164881758,0.9319789210586868,1.097887458527061,1.1226339181832317,1.0475455344880604,1.1134548574164227,1.0053912993928509,1.1672202292768432,1.0014338829771754,1.1392293136734803,713.9173568200382,0.033339946452366535,0.3881957761928927,371.079188317974,102.58822976849814,0.6968094183671759,5.316965781816746,5.316965781816746,5.316965781816746,5.316965781816746,drc_cobalt
63,uk,none,175,20,0.4594554503042529,5.242929711420066,0.4006381330682255,103.26245982039171,1.1096717002319816,1.1259781159474775,5.242929711420066,16.0,24.0,16.0,32.0,48.0,5.957233524368942,4.635885860113326,3.0301863539132756,8.03018635391328,6.030186353913277,2.0301863539132756,1.0007278166221814,1.0011304707373325,1.0007274599130853,1.0015226889737963,1.0023784003518381,1.007420566781279,0.9308171476819074,1.0991456161763153,1.1243055075084534,1.0481752800573587,1.1147071832695281,1.0051502674695698,1.169735654111338,1.0014566595932726,1.141076690883879,713.9252433631956,0.033465245329148165,0.38796582181202866,371.08331829195475,103.50896364274308,0.6997332906612557,5.3484987585329815,5.3484987585329815,5.3484987585329815,5.3484987585329815,drc_cobalt
64,uk,none,175,20,0.46120539463029714,5.2754775605244575,0.40145171470290203,104.15064584553227,1.1109289704474639,1.1272158636681722,5.2754775605244575,16.0,24.0,16.0,32.0,48.0,5.957533112505288,4.645081678188669,3.0305754794980957,8.030575479498099,6.030575479498097,2.0305754794980957,1.0006915409947,1.0010740624040937,1.0006912021210588,1.001446669728734,1.002259595537874,1.0074095876306406,0.9296586607117311,1.100406016531977,1.1259763160321539,1.0488042636057375,1.1159580513093925,1.0049190137150341,1.1722471037862936,1.0014794367274011,1.142921611031699,713.9331745918794,0.0335923324119028,0.3877361517397117,371.0875489164551,104.40966630841712,0.7026475095460233,5.380230167957977,5.380230167957977,5.380230167957977,5.380230167957977,drc_cobalt
65,uk,none,175,20,0.462980142862485,5.308236397557366,0.40228479559315433,105.0185896741734,1.1121846687402357,1.128452157328698,5.308236397557366,16.0,24.0,16.0,32.0,48.0,5.958074809208004,4.654271195846378,3.0309615304230078,8.030961530423012,6.03096153042301,2.030961530423008,1.0006570791485927,1.0010204744875166,1.0006567572186336,1.001374451445925,1.002146730964608,1.007398977740048,0.9285033600892918,1.1016684707611968,1.1276462670298224,1.0494324752630924,1.117207461911323,1.004697231095,1.1747545906238972,1.0015022143795729,1.1447641712493852,713.9411507757331,0.03372122114363425,0.3875067686002726,371.0918809370844,105.29042676613905,0.705551050288713,5.412161306543744,5.412161306543744,5.412161306543744,5.412161306543744,drc_cobalt
66,uk,none,175,20,0.46477988222245314,5.341207706728625,0.40313751999452796,105.86637882272407,1.11343881755168,1.1296869707726707,5.341207706728625,16.0,24.0,16.0,32.0,48.0,5.958894857933117,4.663455247392345,3.031344464202175,8.031344464202178,6.031344464202177,2.031344464202175,1.0006243403947908,1.0009695659667686,1.0006240345613295,1.0013058440772564,1.0020395096200052,1.0073886137646124,0.9273511507505088,1.1029327968814513,1.1293152865427216,1.0500599021743569,1.1184554127974577,1.0044846133770005,1.177258126683336,1.0015249925497998,1.146604461928079,713.949172185848,0.033851925062917856,0.3872776748596528,371.09631510397156,106.15133475163393,0.7084429535638244,5.44429348008044,5.44429348008044,5.44429348008044,5.44429348008044,drc_cobalt
67,uk,none,175,20,0.46660480113794783,5.374392978877505,0.4040100328860789,106.69410153607008,1.1146914339227345,1.1309202788924075,5.374392978877505,16.0,24.0,16.0,32.0,48.0,5.960150491759933,4.672634674167745,3.0317242376971634,8.031724237697166,6.031724237697165,2.031724237697164,1.0005932385786789,1.0009212028720578,1.0005929480368907,1.0012406670770213,1.0019376493426326,1.0073783278842665,0.9262019423781718,1.1041988197409551,1.1309833033832395,1.0506865272485812,1.1197018994069527,1.0042808562542511,1.1797577237604773,1.0015477712380934,1.1484425673655987,713.9572390947812,0.03398445779461058,0.3870488728335505,371.1008521710076,106.99248074023456,0.7113223194077152,5.476628003728421,5.476628003728421,5.476628003728421,5.476628003728421,drc_cobalt
68,uk,none,175,20,0.4684550891296368,5.407793711902791,0.4049024798411721,107.50184679164542,1.115942530227554,1.1321520598057513,5.407793711902791,16.0,24.0,16.0,32.0,48.0,5.9606897830272745,4.681810324583248,3.032100807125658,8.032100807125662,6.032100807125659,2.0321008071256585,1.0005636918533727,1.0008752579320825,1.0005634158386738,1.001178748926798,1.0018408820791287,1.007368208652621,0.9250556491652548,1.1054663709603918,1.1326502491215813,1.0513123388886605,1.1209469154468326,1.0040856583202413,1.18225339338752,1.0015705504444654,1.1502785655652468,713.9653517765753,0.034118833041584494,0.3868203646951411,371.1054928951741,107.81395594896519,0.7141883018192451,5.509166202053486,5.509166202053486,5.509166202053486,5.509166202053486,drc_cobalt
69,uk,none,175,20,0.47033093671096193,5.441411410528887,0.4058150069060617,108.28970430174995,1.117192114787284,1.1333822912405438,5.441411410528887,16.0,24.0,16.0,32.0,48.0,5.9619262495515715,4.690983054146741,3.032474128071188,8.03247412807119,6.032474128071189,2.0324741280711884,1.0005356224643318,1.0008316102391062,1.000535360250368,1.0011199266840858,1.0017489531788,1.0073581289951374,0.9239121895891723,1.106735288842656,1.1343160580569431,1.0519373225614095,1.1221904530262037,1.003898721908926,1.1847451468326187,1.001593330168928,1.152112529314262,713.9735105067767,0.03425506457741037,0.38659215248239515,371.1102380359115,108.6158523369911,0.7170401039404002,5.54190940906549,5.54190940906549,5.54190940906549,5.54190940906549,drc_cobalt
70,uk,none,175,20,0.4722325352940242,5.475247587097417,0.40674776049689504,109.05776451320733,1.1184401924451461,1.1346109535301134,5.475247587097417,16.0,24.0,16.0,32.0,48.0,5.9626249806515315,4.700153725484974,3.03284415549005,8.032844155490052,6.032844155490052,2.03284415549005,1.000508956544743,1.0007901449307786,1.0005087074414774,1.0010640455535091,1.0016616207234876,1.0073481551632253,0.9227714861966487,1.1080054182563934,1.135980667175884,1.0525614681015563,1.1234325030765946,1.003719753814091,1.18723299509949,1.0016161104114927,1.1539445260726477,713.981715562454,0.03439316623948091,0.38636423810501536,371.11508835458386,109.39826260369206,0.719876973755339,5.574858968255004,5.574858968255004,5.574858968255004,5.574858968255004,drc_cobalt
71,uk,none,175,20,0.47416007711031544,5.509303761425193,0.40770088730373744,109.80611860558052,1.1196867650533642,1.1358380271730106,5.509303761425193,16.0,24.0,16.0,32.0,48.0,5.963686491451893,4.709323208360025,3.0332108437189174,8.03321084371892,6.033210843718918,2.033210843718918,1.0004836239211334,1.0007507528878674,1.0004833872730312,1.0010109584794613,1.001578654890941,1.007338230436591,0.921633465398844,1.1092766104983351,1.1376440161002448,1.0531847647525239,1.124673055486236,1.003548465900239,1.1897169489269985,1.0016388911721712,1.1557746187233844,713.9899672222161,0.03453315192321544,0.3861366233510134,371.1200446139794,110.1612801854013,0.7226982002545687,5.608016232636225,5.608016232636225,5.608016232636225,5.608016232636225,drc_cobalt
72,uk,none,175,20,0.4761137551369761,5.543581461361084,0.4086745342082603,110.53485848735386,1.1209318319423331,1.137063495605966,5.543581461361084,16.0,24.0,16.0,32.0,48.0,5.963787810846636,4.718492379680954,3.033574146480535,8.033574146480538,6.033574146480537,2.0335741464805355,1.0004595579287046,1.0007133304471016,1.0004593331130074,1.0009605257591159,1.0014998373500215,1.007328553460692,0.9204980572763583,1.1105487231387297,1.1393060470266403,1.053807210422449,1.125912099498209,1.0033845756162216,1.1921970187887319,1.0016616724509755,1.1576028652436487,713.9982657662298,0.03467503557666728,0.38590930989294536,371.12510757788294,110.90499925032114,0.7255031100149112,5.641382564788664,5.641382564788664,5.641382564788664,5.641382564788664,drc_cobalt
73,uk,none,175,20,0.4780937630340832,5.578082222478155,0.4096688482049635,111.24407679115663,1.122175390283804,1.1382873410129946,5.578082222478155,16.0,24.0,16.0,32.0,48.0,5.964672301986544,4.727662123511306,3.033934016890732,8.033934016890733,6.033934016890734,2.0339340168907323,1.000436695235897,1.0006777791283743,1.0004364816609848,1.0009126146747878,1.001424960686148,1.0073190276339203,0.919365195393727,1.1118216198535709,1.1409667046592713,1.0544288000073991,1.1271496236496876,1.0032278064218156,1.1946732148925636,1.0016844542479173,1.1594293198881025,714.0066114762376,0.03481883119593453,0.3856822992938246,371.1302780106658,111.62951469253473,0.7282910641527156,5.674959336903187,5.674959336903187,5.674959336903187,5.674959336903187,drc_cobalt
74,uk,none,175,20,0.4801002950846821,5.612807589004838,0.4106839763386692,111.93386686684354,1.1234174354454498,1.1395095480731405,5.612807589004838,16.0,24.0,16.0,32.0,48.0,5.964856120846331,4.736833331072673,3.034290407462131,8.034290407462134,6.034290407462133,2.0342904074621315,1.0004149756777299,1.0006440053755834,1.0004147727815633,1.000867099144676,1.0013538278554683,1.0073097685631256,0.9182348166230192,1.113095170246795,1.1426259361375517,1.055049533384188,1.128385616092033,1.003077888136508,1.197145547180209,1.0017072365630084,1.161254032893438,714.0150046355747,0.034964552820770815,0.38545559301272864,371.1355566769611,112.3349221241248,0.7310614556095433,5.708747930825528,5.708747930825528,5.708747930825528,5.708747930825528,drc_cobalt
75,uk,none,175,20,0.48213354614805987,5.647759113563673,0.4117200656444952,112.60432277387478,1.1246579612703476,1.1407301008710864,5.647759113563673,16.0,24.0,16.0,32.0,48.0,5.965570644472399,4.7460069007451064,3.0346432701090236,8.034643270109028,6.034643270109024,2.034643270109024,1.000394342097471,1.000611920310432,1.0003941493461128,1.0008238593910699,1.0012862516663226,1.00730069950804,0.9171068609761455,1.1143692496651578,1.1442836909598393,1.0556694078800368,1.1296200645699384,1.002934557218893,1.1996140253267764,1.0017300193962606,1.1630770513066695,714.0234455291865,0.035112214531160396,0.38522919241011716,371.14094434135137,113.02131786663028,0.7338137067362419,5.742749738107112,5.742749738107112,5.742749738107112,5.742749738107112,drc_cobalt
76,uk,none,175,20,0.4841937116149532,5.682938357839985,0.4127772630994114,113.25553927210396,1.1258969603262283,1.1419489843680644,5.682938357839985,16.0,24.0,16.0,32.0,48.0,5.966391269819532,4.7551837380645114,3.0349925561499367,8.03499255614994,6.034992556149938,2.0349925561499367,1.000374740196225,1.0005814394985382,1.000374557082435,1.000782781625144,1.0012220542866341,1.0072917544898323,0.9159812714454938,1.1156437390081044,1.1459399209043635,1.0562884189577693,1.130852956549751,1.0027975569843124,1.2020786587403174,1.0017528027476856,1.1648984191831342,714.0319344436451,0.03526183044403421,0.3850030987528753,371.1464417681169,113.68879894108893,0.7365472671428834,5.776966160053734,5.776966160053734,5.776966160053734,5.776966160053734,drc_cobalt
77,uk,none,175,20,0.4862809873721927,5.718346892747248,0.41385571557937156,113.88761181165535,1.1271344241429235,1.143166185149286,5.718346892747248,16.0,24.0,16.0,32.0,48.0,5.966848899978968,4.764364755717613,3.0353382163097886,8.03533821630979,6.03533821630979,2.035338216309789,1.0003561183900416,1.000552482727239,1.000355944431941,1.0007437577475145,1.00116106677593,1.0072829845798403,0.9148579938525144,1.1169185245345945,1.1475945799482892,1.0569065646451663,1.1320842794097044,1.0026666377676419,1.2045394565613774,1.0017755866172953,1.1667181774835347,714.0404716671666,0.035413414710673136,0.38477731321909786,371.15204972101276,114.33746305725509,0.7392616117864554,5.811398607779427,5.811398607779427,5.811398607779427,5.811398607779427,drc_cobalt
78,uk,none,175,20,0.4883955697718635,5.753986298342923,0.4149555698186256,114.50063652222583,1.1283703434155288,1.1443816903721533,5.753986298342923,16.0,24.0,16.0,32.0,48.0,5.967245806026265,4.773550873534762,3.0356802007225623,8.035680200722563,6.035680200722563,2.0356802007225623,1.0003384276741671,1.0005249737945048,1.0003382624139716,1.0007066850637665,1.0011031286407612,1.0072744239555724,0.9137369767038872,1.11819349766854,1.1492476241857046,1.0575238446108,1.1333140205059493,1.0025415570374914,1.2069964276625496,1.0017983710051013,1.168536364350064,714.0490574896266,0.035566981514440064,0.3845518369026273,371.15776896305687,114.96740860227564,0.7419562392715426,5.846048502261582,5.846048502261582,5.846048502261582,5.846048502261582,drc_cobalt
79,uk,none,175,20,0.490537655602209,5.789858164062886,0.41607697237447305,115.09471020152641,1.1296047081526381,1.1455954864572173,5.789858164062886,16.0,24.0,16.0,32.0,48.0,5.968334482623969,4.782743018480695,3.0360184589333064,8.036018458933308,6.036018458933307,2.036018458933307,1.0003216214940864,1.0004988403084072,1.0003214644969007,1.0006714660142058,1.0010480874123509,1.0072659213361956,0.9126181710549136,1.1194685548042511,1.150899011745202,1.0581402532824342,1.134542167101076,1.00242207946748,1.2094495806480323,1.0018211559111154,1.170353015813098,714.0576922025779,0.035722545068638895,0.38432667081735905,371.16360025634725,115.57873462858926,0.7446306703410536,5.880917274395271,5.880917274395271,5.880917274395271,5.880917274395271,drc_cobalt
80,uk,none,175,20,0.4927074420629691,5.825964089334532,0.4172200696010591,115.66993030256839,1.1308375078423374,1.146807562101664,5.825964089334532,16.0,24.0,16.0,32.0,48.0,5.968810233544169,4.79194212464354,3.0363529398980718,8.036352939898073,6.036352939898072,2.036352939898072,1.0003056556230099,1.0004740134966146,1.0003055064756834,1.000638007917123,1.000995798245361,1.0072575474493612,0.9115015303797902,1.1207435971130586,1.1525487027076171,1.0587557884600123,1.1357687066011348,1.0023079769697105,1.211898923853194,1.0018439413353497,1.172168165320328,714.0663760992653,0.03588011961469636,0.384101815901326,371.1695443619255,116.17154084080948,0.7472844465356789,5.91600636504934,5.91600636504934,5.91600636504934,5.91600636504934,drc_cobalt
81,uk,none,175,20,0.49490512674812187,5.862305683197878,0.4183850076211644,116.22639492092527,1.1320687315740334,1.1480179055979614,5.862305683197878,16.0,24.0,16.0,32.0,48.0,5.969669448390515,4.801149133222487,3.0366835919854767,8.036683591985478,6.036683591985477,2.036683591985477,1.000290488045487,1.0004504280254116,1.0002903463555268,1.0006062227248946,1.0009461235367207,1.0072492428985071,0.9103870104484314,1.122018530352077,1.1541966590243904,1.059370446218298,1.1369936265008174,1.0021990286950713,1.2143444653441466,1.0018667272778157,1.1739818442804888,714.0751094746431,0.03603971942088284,0.3838772730205738,371.17560203963006,116.7459275825526,0.7499171290049513,5.9513172251272835,5.9513172251272835,5.9513172251272835,5.9513172251272835,drc_cobalt
82,uk,none,175,20,0.4971309076269599,5.898884564789963,0.4195719323047344,116.7642027810763,1.1332983681775244,1.1492265074075205,5.898884564789963,16.0,24.0,16.0,32.0,48.0,5.969723283841247,4.810364992514059,3.037010362976692,8.037010362976691,6.037010362976691,2.0370103629766922,1.0002760788468403,1.0004280218277688,1.0002759442413782,1.0005760267922776,1.0008989325635125,1.007241166423991,0.9092745692095218,1.1232932646759097,1.1558428444369424,1.0599842289585926,1.1382169145914878,1.0020950210045465,1.2167862129173261,1.0018895137385253,1.1757940816025754,714.0838926253896,0.03620135878091192,0.3836530429728378,371.1817740479846,117.30199582245085,0.7525282974527508,5.98685131562498,5.98685131562498,5.98685131562498,5.98685131562498,drc_cobalt
83,uk,none,175,20,0.49938498303069434,5.935702362970606,0.42078098924532836,117.28345322279392,1.1345264062923963,1.150433356195456,5.935702362970606,16.0,24.0,16.0,32.0,48.0,5.970703106136127,4.819590657897308,3.037333200067039,8.03733320006704,6.037333200067038,2.0373332000670397,1.000262390108126,1.000406735940008,1.000262262232937,1.0005473406562915,1.0008541011389647,1.0072331710516547,0.9081641666794941,1.1245677144519384,1.157487224397378,1.060597133635583,1.1394385587518845,1.0019957474153,1.2192241740990843,1.0019123007174902,1.1776049047210588,714.092725849924,0.03636505201294212,0.38342912649103267,371.18806114407573,117.8398471401776,0.7551175492035144,6.022610107692172,6.022610107692172,6.022610107692172,6.022610107692172,drc_cobalt
84,uk,none,175,20,0.5016675516373439,5.97276071723682,0.4220123237474203,117.78424618625446,1.1357528344494343,1.1516384420089012,5.97276071723682,16.0,24.0,16.0,32.0,48.0,5.971480850656912,4.828827091817826,3.037652049864417,8.037652049864418,6.037652049864416,2.037652049864417,1.0002493858063475,1.0003865143466353,1.0002492643249177,1.0005200888271046,1.0008115112856442,1.0072252324667321,0.907055764837138,1.1258417980797224,1.1591297659907807,1.0612091568184236,1.140658547077586,1.0019010085249276,1.2216583561452923,1.0019350882147222,1.179414339338206,714.1016094484216,0.03653081345845375,0.38320552424656307,371.1944640834866,118.35958371136263,2.4151356512114694,6.058595082690867,6.058595082690867,6.058595082690867,6.058595082690867,drc_cobalt
85,uk,none,175,20,0.5039788124655431,6.010061277540549,0.4232660808129151,118.26668219713576,1.1369776411394514,1.1528417552969215,6.010061277540549,16.0,24.0,16.0,32.0,48.0,5.972323704905805,4.838075263771136,3.037966858388638,8.03796685838864,6.0379668583886374,2.0379668583886383,1.0002370317196578,1.0003673038329313,1.0002369163122995,1.000494199589377,1.0007710509249896,1.0072173226994257,0.9059493275235626,1.1271154378149175,1.160770437859303,1.0618202945971595,1.1418768678995197,1.0018106119169325,1.2240887660409558,1.0019578762302332,1.1812224095460264,714.1105437228293,0.036698657481775025,0.38298223685246613,371.20098362022713,118.86130829248232,2.2519348126949508,6.094807732260892,6.094807732260892,6.094807732260892,6.094807732260892,drc_cobalt
86,uk,none,175,20,0.5063189648677126,6.047605704433987,0.42454240512964614,118.730862351362,1.13820081489838,1.154043288245263,6.047605704433987,16.0,24.0,16.0,32.0,48.0,5.972462085807793,4.847336150285404,3.0382775710704726,8.038277571070475,6.038277571070472,2.0382775710704726,1.0002252953373025,1.0003490538449125,1.0002251857003122,1.000469604813536,1.0007326135823678,1.007209592232258,0.9048448203472426,1.1283885595980288,1.162409210128214,1.062430549056239,1.143093509934094,1.0017243720501674,1.2265154104998455,1.001980664764035,1.183029137437546,714.1195289768812,0.036868598469561545,0.38275926486639367,371.2076205066742,119.34512420542751,2.105285458889915,6.131249558383881,6.131249558383881,6.131249558383881,6.131249558383881,drc_cobalt
87,uk,none,175,20,0.5086882085248634,6.085395668761909,0.4258414410575606,119.17688829997927,1.139422344369843,1.1552430331501018,6.085395668761909,16.0,24.0,16.0,32.0,48.0,5.972389798975065,4.856610734903586,3.0385841327520713,8.038584132752073,6.038584132752071,2.0385841327520717,1.0002141457740652,1.0003317163562946,1.0002140416189242,1.0004462397764868,1.000696098106877,1.0072021570975471,0.9037422105938965,1.129661092888233,1.1640460543340285,1.063039926306706,1.1443084622556947,1.0016421101347042,1.2289382959641393,1.0020034538161393,1.1848345433517542,714.1285655161139,0.037040650830394525,0.38253660879344253,371.2143754934993,119.81113532216654,1.9735297990666723,6.16792207344829,6.16792207344829,6.16792207344829,6.16792207344829,drc_cobalt
88,uk,none,175,20,0.511086743439514,6.123432851909115,0.427163332618353,119.60486223357108,1.1406422183081557,1.1564409803128077,6.123432851909115,16.0,24.0,16.0,32.0,48.0,5.973360478706515,4.86590000816489,3.0388864876867023,8.038886487686705,6.038886487686702,2.0388864876867028,1.0002035536889897,1.0003152457421076,1.0002034547416057,1.0004240429912903,1.000661408405161,1.0071948219090046,0.9026414671409527,1.1309329705024371,1.165680943354806,1.0636484247836635,1.145521714061406,1.0015636539963406,1.231357428604079,1.0020262433865579,1.186638646859238,714.1376536478821,0.0372148289942414,0.3823142690888409,371.22124932961543,120.25944604900131,1.855175801939843,6.204826800311863,6.204826800311863,6.204826800311863,6.204826800311863,drc_cobalt
89,uk,none,175,20,0.5135147699314537,6.161718946727955,0.4285082234951943,120.01488686558702,1.1418604256000628,1.1576371211242598,6.161718946727955,16.0,24.0,16.0,32.0,48.0,5.974318341671187,4.875204967585735,3.0391845795352834,8.039184579535286,6.039184579535283,2.0391845795352834,1.000193491208168,1.0002995986586298,1.0001933972081531,1.0004029560453536,1.0006284531885308,1.0071874946414117,0.9015425603763717,1.1322041284596829,1.1673138513426862,1.0642560398801029,1.1467332547676914,1.0014888379317157,1.233772814317643,1.0020490334753025,1.188441466491679,714.1467936813734,0.037391147412123515,0.3820922461604984,371.228242762175,120.69016130989174,1.7488806207064473,6.241965272365928,6.241965272365928,6.241965272365928,6.241965272365928,drc_cobalt
90,uk,none,175,20,0.515972488641824,6.20025565735933,0.42987625703061205,120.40706541584606,1.1430769553111944,1.1588314486479814,6.20025565735933,16.0,24.0,16.0,32.0,48.0,5.974691153612327,4.884526617640706,3.039478351363841,8.039478351363844,6.03947835136384,2.039478351363841,1.0001839318513874,1.000284733929326,1.0001838425513732,1.0003829234467136,1.0005971457327318,1.0071802677365027,0.9004454621216054,1.1334745058309528,1.168944753658701,1.0648627709444844,1.1479430741557204,1.001417502555797,1.2361844587302377,1.002071824082385,1.1902430192799016,714.1559859276235,0.037569620556389204,0.3818705403714263,371.2353565365592,121.10338652992644,1.6534356755861421,6.279339033606962,6.279339033606962,6.279339033606962,6.279339033606962,drc_cobalt
91,uk,none,175,20,0.5184601005356931,6.239044698867494,0.43126757622031153,120.7815015943726,1.1442917966988604,1.1600239550937623,6.239044698867494,16.0,24.0,16.0,32.0,48.0,5.975486298599955,4.893865969743401,3.0397677456425893,8.039767745642592,6.039767745642589,2.0397677456425893,1.0001748504624457,1.0002706124364873,1.0001747656274322,1.0003638924780056,1.000567403649723,1.0071730844379756,0.8993501455584847,1.134744044594397,1.1705736268098814,1.0654686154266648,1.1491511622495245,1.001349494643311,1.2385923671944037,1.002094615207817,1.1920433212750805,714.1652306995318,0.037750262920876916,0.38164915204203537,371.24259139634563,121.49922761906373,1.5677532281133095,6.316949638706601,6.316949638706601,6.316949638706601,6.316949638706601,drc_cobalt
92,uk,none,175,20,0.5209778069013182,6.278087797763256,0.4326823237122822,121.13829958461413,1.1455049392442105,1.1612146340103875,6.278087797763256,16.0,24.0,16.0,32.0,48.0,5.9757763689684165,4.903224042226994,3.0400527042433145,8.040052704243317,6.0400527042433145,2.0400527042433154,1.0001662231429511,1.0002571970182905,1.0001661425496884,1.000345813057733,1.0005391486708646,1.0071660341753568,0.8982565851598356,1.136012689495959,1.1722004483886608,1.0660735743601295,1.1503575094256109,1.0012846669655153,1.2409965447895401,1.0021174068516105,1.1938423871898682,714.1745283118754,0.03793308902083686,0.38142808145231666,371.2499480833039,121.87779095533558,1.4908542980039925,6.354798653078603,6.354798653078603,6.354798653078603,6.354798653078603,drc_cobalt
93,uk,none,175,20,0.523525809353771,6.317386691731058,0.43412064180347243,121.47756402691819,1.1467163726543568,1.162403478118921,6.317386691731058,16.0,24.0,16.0,32.0,48.0,5.976452305358621,4.912601860324757,3.0403331684380355,8.040333168438037,6.0403331684380355,2.040333168438036,1.0001580271894313,1.0002444523710037,1.0001579506258316,1.0003286376084741,1.0005123064409491,1.0071590665350765,0.897164756623634,1.1372803879153537,1.1738251970145626,1.0666776468893153,1.151562106294942,1.00122287812355,1.2433969963216476,1.0021401990137773,1.1956402308820169,714.1838790813254,0.03811811339317017,0.3812073288439123,371.25742733737803,122.23918336827333,1.421857788339886,6.392887652949864,6.392887652949864,6.392887652949864,6.392887652949864,drc_cobalt
94,uk,none,175,20,0.526104309836586,6.356943130128039,0.435582672441299,121.79940000145895,1.1479260868262509,1.1635904784837916,6.356943130128039,16.0,24.0,16.0,32.0,48.0,5.978302724204092,4.92200045615043,3.0406090788960634,8.040609078896065,6.040609078896063,2.040609078896064,1.0001502410335874,1.0002323449560813,1.0001501682981677,1.0003123209316782,1.0004868063225294,1.0071518834566138,0.8960746368105216,1.1385470897373242,1.1754478522781515,1.0672808215727139,1.152764943513827,1.0011639923794682,1.2457937263230876,1.002162991694329,1.1974368660881307,714.1932833264606,0.03830535059652372,0.38098689442208095,371.2650298966947,122.58351212185758,1.3599706982359552,6.431218225429112,6.431218225429112,6.431218225429112,6.431218225429112,drc_cobalt
95,uk,none,175,20,0.5287135106274081,6.396758874737531,0.4370685572322651,122.10391301043371,1.1491340718862557,1.1647756296383136,6.396758874737531,16.0,24.0,16.0,32.0,48.0,5.978962715485473,4.93142086867869,3.0408803756785368,8.04088037567854,6.040880375678537,2.0408803756785376,1.0001428441855358,1.0002208429119048,1.000142775086887,1.000296820088722,1.0004625812100307,1.0071446252106075,0.8949862036845093,1.139812747228089,1.1770683946872165,1.0678830934248158,1.1539660121262756,1.0011078794859132,1.2481867390523642,1.0021857848932776,1.1992323051503375,714.2027413677832,0.03849481521167598,0.3807667783575643,371.27275649760776,122.91088489684721,1.3044793142412572,6.46979196857946,6.46979196857946,6.46979196857946,6.46979196857946,drc_cobalt
