week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
76,15.364958249981585,254.91315188544766,75.72577007016983,8819.879464506457,0.7620557019245234,152.9478911312686,33.138709745108194,30.589578226253717,20.393052150835814,17.843920631981337,12.909808211352106,5.759323103411389,12.909808211352106,7.998885286875684,11.997112952502823,3.8126799900268282,6.106370978924302,254.91315188544766,269.2016843244633,269.20000828522933,269.2307692307692,drc_cobalt
77,15.420279644215602,256.6226916364211,81.58079613480587,9743.325346352283,0.7604922418912728,153.97361498185265,33.360949912734746,30.79472299637053,20.52981533091369,17.96358841454948,12.934458455234736,5.789420357295338,12.934458455234736,7.998885259253483,11.997106930381438,3.835230758221495,6.1532063340296075,256.6226916364211,269.20162115507657,269.2000074358963,269.2307692307692,drc_cobalt
78,15.46872657641303,258.14053180336987,87.92200225692307,10756.518388092481,0.7591383146316691,154.8843190820219,33.558269134438085,30.976863816404382,20.65124254426959,18.069837226235894,12.956044377030244,5.8157776036813615,12.956044377030244,7.9988852344628825,11.997101134115418,3.855210350856234,6.194403352704939,258.14053180336987,269.2015603548126,269.2000066736298,269.2307692307692,drc_cobalt
79,15.511153295259145,259.4853120768619,94.78741757891885,11867.211692719617,0.7579641462676333,155.69118724611712,33.733090569992044,31.138237449223425,20.75882496614895,18.16397184538033,12.974946761896838,5.83885959115212,12.974946761896838,7.998885212213608,11.997095555234218,3.872880526463277,6.230604902310836,259.4853120768619,269.2015018348191,269.2000059895046,269.2307692307692,drc_cobalt
80,15.548307897014162,260.6746508196436,102.2182590220266,13083.733829408595,0.7569445959900636,156.40479049178614,33.88770460655367,31.28095809835723,20.85397206557149,18.247225557375053,12.991499077076208,5.8590733167362465,12.991499077076208,7.998885192245146,11.997090185584975,3.8884849473298853,6.262388403095107,260.6746508196436,269.2014455095763,269.20000537551016,269.2307692307692,drc_cobalt
81,15.580845516446402,261.724948377973,110.25916915068049,14415.039776635269,0.756058341314964,157.0349690267838,34.02424328913649,31.406993805356763,20.93799587023784,18.32074638645811,13.005993351810782,5.876775202351944,13.005993351810782,7.998885174323684,11.997085017320593,3.902247821881396,6.29027035277117,261.724948377973,269.20139129677136,269.2000048244574,269.2307692307692,drc_cobalt
82,15.60933987860639,262.6512957035555,118.95847683556853,15870.765668485954,0.755287227788698,157.5907774221333,34.144668441462215,31.518155484426657,21.012103656284438,18.385590699248887,13.018685326598487,5.8922773794764485,13.018685326598487,7.998885158239382,11.997080042888278,3.914373616998896,6.314711190539423,262.6512957035555,269.2013391171791,269.200004329894,269.2307692307692,drc_cobalt
83,15.634293415130326,263.4674549903103,128.36848177178294,17461.28762789176,0.7546157453268753,158.08047299418615,34.25076914874034,31.616094598837233,21.07739639922482,18.44272184932172,13.029798962580124,5.905853192856827,13.029798962580124,7.99888514380391,11.997075255018498,3.9250474820968786,6.3361202330374145,263.4674549903103,269.2012888945451,269.2000038860291,269.2307692307692,drc_cobalt
84,15.6561461234505,264.1858882180591,138.54576418036365,19197.785011141863,0.7540306030723094,158.51153293083547,34.34416546834769,31.702306586167094,21.13487105744473,18.49301217526414,13.03953039057187,5.917742020307232,13.03953039057187,7.998885130848244,11.997070646714356,3.934436127577615,6.354860504258477,264.1858882180591,269.2012405554752,269.2000034876656,269.2307692307692,drc_cobalt
85,15.675283325124033,264.81781627926256,149.5515212665663,21092.30842610626,0.7535203816394329,158.89068976755752,34.426316116304136,31.778137953511507,21.185425302341006,18.53724713954838,13.048051369374903,5.928153493578498,13.048051369374903,7.9988851192206845,11.997066211241371,3.9426889744802915,6.371253345831682,264.81781627926256,269.20119402932767,269.20000313013907,269.2307692307692,drc_cobalt
86,15.692042460080108,265.3732963592504,161.45193223805504,23157.852923502873,0.7530752466959787,159.22397781555023,34.49852852670255,31.844795563110047,21.22986370874003,18.57613074514753,13.055512314341373,5.937271194725267,13.055512314341373,7.998885108785085,11.997061942117634,3.9499394465734037,6.38558273985664,265.3732963592504,269.20114924811,269.20000280926314,269.2307692307692,drc_cobalt
87,15.706719036586295,265.8613089039791,174.31855390932552,25408.436797371545,0.7526867115740364,159.51678534238744,34.56197015751728,31.90335706847749,21.268904712318328,18.61029162327854,13.062044949598407,5.94525589314746,13.062044949598407,7.998885099419258,11.997057833104336,3.9563063158917293,6.398099308678298,265.8613089039791,269.20110614637997,269.20000252128074,269.2307692307692,drc_cobalt
88,15.719571841847813,266.2898481850202,188.22874914122588,27859.186468551143,0.752347439384181,159.77390891101211,34.61768026405263,31.954781782202424,21.303187854801617,18.64028937295142,13.067764630695953,5.952248380383782,13.067764630695953,7.998885091013538,11.997053878196647,3.961895041596165,6.409023978239031,266.2898481850202,269.20106466114953,269.2000022628199,269.2307692307692,drc_cobalt
89,15.730827505116487,266.6660124151265,203.2661505912304,30526.427964120016,0.7520510771943454,159.99960744907588,34.66658161396644,31.99992148981518,21.33328099321012,18.666620869058857,13.072772378632925,5.958371952642218,13.072772378632925,7.998885083469502,11.997050071614948,3.966799062870584,6.418551306677525,266.6660124151265,269.2010247317931,269.20000203085436,269.2307692307692,drc_cobalt
90,15.74068449376915,266.9960907701354,219.52116248494775,33427.7855470623,0.7517921164167051,160.19765446208126,34.709491800117604,32.03953089241625,21.359687261610834,18.68972635390948,13.07715666112697,5.963734584841174,13.07715666112697,7.998885076698819,11.997046407796379,3.971101021476668,6.426852489666507,266.9960907701354,269.20098629995863,269.200001822668,269.2307692307692,drc_cobalt
91,15.749316612817099,267.2856456763142,237.09150336537436,36582.28809438767,0.7515657747543146,160.3713874057885,34.74713393792084,32.0742774811577,21.382851654105135,18.709995197341993,13.080994952536388,5.968430834495395,13.080994952536388,7.99888507062221,11.997042881386712,3.9748739001368487,6.434078060076815,267.2856456763142,269.20094930948267,269.2000016358232,269.2307692307692,drc_cobalt
92,15.75687606955217,267.53958943228787,256.0827930363955,40010.48386902899,0.7513678959902574,160.52375365937272,34.78014662619742,32.104750731874546,21.40316715458303,18.727771260260152,13.084355099939792,5.972543509017259,13.084355099939792,7.998885065168524,11.99703948723252,3.978182070274539,6.440360303013224,267.53958943228787,269.20091370630814,269.20000146813214,269.2307692307692,drc_cobalt
93,15.763496157367461,267.76225473001705,276.6091871934911,43734.56438150372,0.7511948646251112,160.6573528380102,34.80909311490222,32.131470567602044,21.420980378401364,18.743357831101196,13.087296519461141,5.97614512583241,13.087296519461141,7.9988850602739054,11.99703622037366,3.981082247675896,6.445815408885261,267.76225473001705,269.20087943840525,269.2000013176314,269.2307692307692,drc_cobalt
94,15.769293606075491,267.9574589781853,298.7940635298761,47778.49809196499,0.751043532934331,160.77447538691118,34.834469667164086,32.154895077382236,21.436596718254822,18.757022128472972,13.089871243934544,5.97929919105547,13.089871243934544,7.998885055881043,11.99703307603601,3.983624357989369,6.450545387535276,267.9574589781853,269.2008464556956,269.2000011825587,269.2307692307692,drc_cobalt
95,15.774370640166277,268.12856255697676,322.77076342269027,52168.17476229375,0.7509111584632279,160.87713753418606,34.85671313240698,32.17542750683721,21.45028500455814,18.768999378988376,13.092124840381965,5.982061319272295,13.092124840381965,7.9988850519385,11.997030049624499,3.985852316121674,6.454639765966897,268.12856255697676,269.20081470997894,269.2000010613326,269.2307692307692,drc_cobalt
96,15.77881678129786,268.2785212774204,348.68339364364886,56931.56133170633,0.750795350331396,160.96711276645223,34.87620776606465,32.193422553290446,21.462281702193632,18.77949648941943,13.094097213481405,5.984480214173516,13.094097213481405,7.998885048400115,11.99702713671639,3.9878047248701423,6.45817709120222,268.2785212774204,269.20078415486273,269.2000009525336,269.2307692307692,drc_cobalt
97,15.782710426801998,268.40993340472113,376.6876929041048,62098.87025839588,0.7506940230016215,161.04596004283266,34.89329134261375,32.20919200856653,21.47279467237769,18.78869533833048,13.095823309192854,5.986598527330564,13.095823309192854,7.998885045224455,11.99702433305482,3.9895154988071986,6.461226258460943,268.40993340472113,269.2007547456943,269.2000008548878,269.2307692307692,drc_cobalt
98,15.78612023203832,268.52508165048454,406.95196843819616,67702.74134443341,0.7506053563962082,161.11504899029072,34.90826061456299,32.22300979805814,21.482006532038763,18.79675571553392,13.097333730948812,5.988453610256679,13.097333730948812,7.9988850423743365,11.997021634542577,3.99101441968986,6.46384768335056,268.52508165048454,269.2007264394958,269.20000076725177,269.2307692307692,drc_cobalt
99,15.789106320971504,268.6259705560483,439.6581082521923,73778.43814199511,0.7505277614282592,161.17558233362897,34.92137617228628,32.23511646672579,21.490077644483865,18.80381793892338,13.09865527927446,5.990078173013755,13.09865527927446,7.998885039816389,11.99701903723611,3.9923276296412493,6.466094335188305,268.6259705560483,269.20069919490106,269.20000068859946,269.2307692307692,drc_cobalt
100,15.791721346317205,268.7143596873918,475.0026751260075,80364.06012645409,0.7504598501659057,161.22861581243507,34.932866759360934,32.24572316248701,21.49714877499134,18.810005178117425,13.099811424352437,5.991500860978009,13.099811424352437,7.998885037520662,11.997016537339768,3.9934780681401296,6.468012647013629,268.7143596873918,269.20067297209533,269.20000061800994,269.2307692307692,drc_cobalt
101,15.794011417949923,268.79179304789335,513.1980889469897,87500.77191651308,0.7504004099708038,161.275075828736,34.942933096226135,32.2550151657472,21.50334344383147,18.815425513352537,13.100822719864775,5.992746759934401,13.100822719864775,7.9988850354602725,11.997014131200253,3.9944858585284018,6.469643316340806,268.79179304789335,269.20064773275726,269.20000055465675,269.2307692307692,drc_cobalt
102,15.796016915943126,268.8596250932578,554.4739044895588,95233.0509239333,0.7503483810538927,161.31577505595467,34.951751262123516,32.26315501119094,21.508770007460626,18.82017375652805,13.10170716540917,5.993837838405957,13.10170716540917,7.9988850336110975,11.997011815301283,3.9953686493550236,6.471022009273613,268.8596250932578,269.2006234400026,269.2000004977979,269.2307692307692,drc_cobalt
103,15.797773202577693,268.9190437065881,599.0781923303664,103608.9549261536,0.7503028369756645,161.35142622395287,34.95947568185646,32.27028524479057,21.51352349652705,18.82433305946117,13.102480523879905,5.994793335017448,13.102480523879905,7.998885031951485,11.997009586258452,3.9961419154524918,6.472179979274285,268.9190437065881,269.2006000583303,269.2000004467678,269.2307692307692,drc_cobalt
104,15.799311245873279,268.97109046314847,647.2790312108858,112680.41117486075,0.7502629676883676,161.3826542778891,34.9662417602093,32.27653085557782,21.517687237051877,18.827976332420395,13.103156599409742,5.995630097723679,13.103156599409742,7.998885030462001,11.997007440814281,3.996819223212546,6.4731446106547486,268.97109046314847,269.20057755357095,269.20000040096886,269.2307692307692,drc_cobalt
105,15.800658165637136,269.0166784854598,699.3661208315091,122503.52878308794,0.7502280647762904,161.41000709127587,34.972168203109774,32.28200141825518,21.521334278836786,18.83116749398219,13.103747480773617,5.996362880883891,13.103747480773617,7.9988850291252085,11.997005375833462,3.997412464106957,6.473939895741337,269.0166784854598,269.2005558928365,269.2000003598649,269.2307692307692,drc_cobalt
106,15.80183771165868,269.0566081610452,755.6525247874276,133138.93627346368,0.7501975085996113,161.4339648966271,34.977359060935875,32.28679297932542,21.524528652883614,18.833962571273165,13.104263754545997,5.997004605420478,13.104263754545997,7.998885027925452,11.997003388298275,3.9979320600971735,6.474586853652644,269.0566081610452,269.2005350444725,269.2000003229745,269.2307692307692,drc_cobalt
107,15.802870682481643,269.091580968079,816.4765541411928,144652.14632165155,0.750170757088952,161.45494858084737,34.981905525850266,32.29098971616948,21.52732647744632,18.83641066776553,13.104714691770434,5.99756658664933,13.104714691770434,7.998885026848685,11.997001475304176,3.99838714419935,6.4751038977191016,269.091580968079,269.2005149780114,269.20000028986584,269.2307692307692,drc_cobalt
108,15.803775292137907,269.1222116288024,882.2038029746525,157113.94989272184,0.7501473359730355,161.47332697728143,34.985887511744316,32.294665395456285,21.52977693030419,18.83855481401617,13.105108411432806,5.998058733799043,13.105108411432806,7.9988850258822985,11.996999634055555,3.9987857191220066,6.475507157756126,269.1222116288024,269.2004956641287,269.2000002601512,269.2307692307692,drc_cobalt
109,15.804567491309474,269.14903878705815,953.2293481790745,170600.84214516624,0.7501268302518276,161.4894232722349,34.98937504231756,32.297884654446975,21.53192310296465,18.84043271509407,13.105452023620694,5.998489724737061,13.105452023620694,7.998885025014978,11.99699786186165,3.999134796573566,6.475810762673329,269.14903878705815,269.20047707459935,269.2000002334826,269.2307692307692,drc_cobalt
110,15.80526124858156,269.1725343847592,1029.9801267322223,185195.48266857193,0.7501088767530961,161.50352063085552,34.9924294700187,32.300704126171105,21.533802750780737,18.842077406933146,13.105751754893207,5.998867158983629,13.105751754893207,7.998885024236568,11.996996156132612,3.999440519546127,6.476027088252861,269.1725343847592,269.2004591822571,269.20000020954797,269.2307692307692,drc_cobalt
111,15.805868796746019,269.1931118925278,1112.917504780947,200987.19282776208,0.7500931576321798,161.51586713551666,34.995104546028614,32.30317342710333,21.535448951402223,18.843517832476948,13.106013058071827,5.99919769171162,13.106013058071827,7.998885023537954,11.996994514375723,3.999708269619159,6.476166974353312,269.1931118925278,269.20044196095427,269.2000001880668,269.2307692307692,drc_cobalt
112,15.80640084849811,269.2111335320588,1202.5400540039336,218072.4932097343,0.7500793946934826,161.52668011923527,34.997447359167644,32.305336023847055,21.536890682564703,18.844779347244117,13.106240708388203,5.999487151094988,13.106240708388203,7.998885022910957,11.996992934191756,3.999942761090776,6.476239915284629,269.2111335320588,269.20042538552417,269.20000016878777,269.2307692307692,drc_cobalt
113,15.806866785329888,269.2269166118792,1299.386551978611,236555.68441133067,0.7500673444283171,161.5361499671275,34.99949915954429,32.3072299934255,21.538153328950333,18.845884162831545,13.106438887684225,5.999740641075024,13.106438887684225,7.998885022348235,11.99699141327146,4.000148123533064,6.476254226647519,269.2269166118792,269.20040943174365,269.200000151485,269.2307692307692,drc_cobalt
114,15.807274822950959,269.2407390839562,1404.0392246263884,256549.47466671254,0.7500567936775717,161.54444345037373,35.00129608091431,32.308888690074745,21.539259126716498,18.846851735876935,13.10661125814906,5.999962631356461,13.10661125814906,7.998885021843197,11.996989949392194,4.000327974179664,6.476217191531669,269.2407390839562,269.2003940762984,269.2000001359561,269.2307692307692,drc_cobalt
115,15.80763215615334,269.2528444159389,1517.127250269548,278175.65809596016,0.7500475558396434,161.55170664956333,35.00286977407206,32.31034132991267,21.540227553275113,18.847699109115727,13.106761026893315,6.000157036220298,13.106761026893315,7.998885021389932,11.996988540414675,4.000485481386351,6.476135188614991,269.2528444159389,269.2003792967481,269.200000122019,269.2307692307692,drc_cobalt
116,15.807945085674866,269.2634458625428,1639.3305464100117,301565.84766117705,0.7500394675544088,161.5580675175257,35.00424796213057,32.311613503505136,21.541075669003426,18.848441210378,13.106891002498953,6.000327283543012,13.106891002498953,7.998885020983131,11.996987184279853,4.000623420256914,6.476013804395922,269.2634458625428,269.20036507149433,269.2000001095106,269.2307692307692,drc_cobalt
117,15.808219129297987,269.27273020959996,1771.3838620444221,326862.26724618836,0.7500323858029532,161.56363812575998,35.005454927247996,32.31272762515199,21.541818416767995,18.849091114672,13.107003644542091,6.000476375239172,13.107003644542091,7.998885020618033,11.996985879005898,4.000744221395084,6.47585793151765,269.27273020959996,269.2003513797485,269.2000000982845,269.2307692307692,drc_cobalt
118,15.808459119143004,269.2808610554383,1914.081200171749,354218.6076322724,0.7500261853705329,161.568516633263,35.00651193720698,32.3137033266526,21.542468884435067,18.849660273880684,13.107101106961888,6.000606940193203,13.107101106961888,7.998885020290361,11.99698462268531,4.000850013627138,6.4756718549029815,269.2808610554383,269.2003382015019,269.2000000882092,269.2307692307692,drc_cobalt
119,15.80866928687125,269.287981686442,2068.2805971401026,383800.95152750023,0.7500207566269709,161.57278901186518,35.00743761923746,32.31455780237304,21.543038534915357,18.850158718050942,13.10718527604024,6.000721280613629,13.10718527604024,7.99888501999628,11.99698341348213,4.000942661437201,6.475459327207317,269.287981686442,269.20032551749597,269.2000000791667,269.2307692307692,drc_cobalt
120,15.808853338300569,269.2942175967347,2234.909287630605,415788.77322350966,0.7500160035845347,161.57653055804082,35.00824828757551,32.315306111608166,21.54353740773878,18.850595231771432,13.107257803661962,6.000821412627157,13.107257803661962,7.998885019732345,11.996982249629253,4.001023797766881,6.475223634911755,269.2942175967347,269.2003133091946,269.2000000710512,269.2307692307692,drc_cobalt
121,15.809014518748752,269.2996786958478,2414.969286401028,450376.0189034107,0.7500118421984294,161.57980721750866,35.00895823046021,32.315961443501735,21.543974295667823,18.850977508709345,13.107320136441928,6.000909101828366,13.107320136441928,7.998885019495467,11.996981129425848,4.001094852751226,6.474967656215328,269.2996786958478,269.2003015587569,269.2000000637676,269.2307692307692,drc_cobalt
122,15.809155670257187,269.304461242871,2609.543420424465,487772.2741107289,0.7500081988794547,161.5826767457226,35.00957996157323,32.31653534914452,21.544356899429683,18.851312287000972,13.107373541232745,6.000985894411855,13.107373541232745,7.998885019282873,11.996980051234871,4.00115707889295,6.474693911742438,269.304461242871,269.20029024901095,269.2000000572307,269.2307692307692,drc_cobalt
123,15.809279281703594,269.3086495408716,2819.8018477737533,528204.0254147735,0.750005009192239,161.58518972452296,35.01012444031331,32.31703794490459,21.54469196326973,18.851605467861013,13.107419127462752,6.001053144435775,13.107419127462752,7.9988850190920715,11.996979013480678,4.001211573115241,6.474404608956026,269.3086495408716,269.200279363429,269.2000000513639,269.2307692307692,drc_cobalt
124,15.80938753268761,269.31231742121815,3047.0091025370743,571916.0238757387,0.7500022167158114,161.5873904527309,35.010601264758364,32.317478090546174,21.544985393697452,18.851862219485273,13.107457866698198,6.001112037697491,13.107457866698198,7.998885018920829,11.996978014646714,4.001259296079321,6.474101681056884,269.31231742121815,269.200268886103,269.2000000460985,269.2307692307692,drc_cobalt
125,15.809482331962931,269.31552954380044,3292.5317082218153,619172.7585266355,0.7499997720462063,161.58931772628026,35.01101884069406,32.31786354525605,21.545242363504034,18.852087068066034,13.107490609774546,6.001163612642353,13.107490609774546,7.99888501876714,11.996977053273305,4.001301089105371,6.473786821053054,269.31552954380044,269.20025880172165,269.2000000413729,269.2307692307692,drc_cobalt
126,15.809565351093726,269.3183425359384,3557.846405531611,670260.0487525166,0.7499976319233488,161.59100552156306,35.011384529672,32.31820110431261,21.545467402875076,18.852283977515693,13.107518101798979,6.001208778674254,13.107518101798979,7.998885018629207,11.99697612795552,4.0013376889936785,6.4734615115984875,269.3183425359384,269.2002490955478,269.20000003713164,269.2307692307692,drc_cobalt
127,15.809638053928794,269.3208059899591,3844.54904410605,725486.7651643958,0.7499957584666954,161.59248359397546,35.011704778694686,32.318496718795096,21.54566447919673,18.85245641929714,13.107540995288618,6.001248332190853,13.107540995288618,7.998885018505413,11.996975237341118,4.001369741006214,6.473127051126014,269.3208059899591,269.2002397533971,269.20000003332524,269.2307692307692,drc_cobalt
128,15.809701722413111,269.3229633369567,4154.364191816319,785186.6893401034,0.7499941185060599,161.59377800217402,35.011985233804374,32.318755600434805,21.545837066956537,18.85260743358697,13.107559861676151,6.001282970626189,13.107559861676151,7.998885018394309,11.996974380128574,4.001397810236686,6.47278457673453,269.3229633369567,269.2002307616171,269.200000029909,269.2307692307692,drc_cobalt
129,15.80975747919194,269.3248526120846,4489.155519537136,849720.5236417479,0.7499926829957444,161.59491156725076,35.012230839571004,32.31898231345015,21.54598820896677,18.852739682845925,13.107575201385705,6.001313304748301,13.107575201385705,7.998885018294594,11.996973555065173,4.001422391568917,6.472435084233359,269.3248526120846,269.2002221070673,269.20000002684293,269.2307692307692,drc_cobalt
130,15.809806307406065,269.3265071248309,4850.937023991886,919478.0632245056,0.7499914265015946,161.59590427489854,35.01244592622802,32.31918085497971,21.546120569986474,18.852855498738165,13.107587452656668,6.001339869428704,13.107587452656668,7.998885018205102,11.996972760945187,4.001443918398675,6.472079445696726,269.3265071248309,269.2002137771003,269.2000000240912,269.2307692307692,drc_cobalt
131,15.80984906802719,269.3279560460647,5241.885156322078,994880.5433296234,0.7499903267518829,161.5967736276388,35.01263428598841,32.31935472552776,21.546236483685174,18.85295692322453,13.107596999271014,6.001363133073594,13.107596999271014,7.998885018124783,11.996971996608105,4.001462770272376,6.471718424837531,269.3279560460647,269.20020575954277,269.2000000216216,269.2307692307692,drc_cobalt
132,15.80988651503917,269.32922492217915,5664.3519294946345,1076383.1760116701,0.749989364244074,161.59753495330747,35.01279923988329,32.319506990661495,21.546337993774333,18.853045744552542,13.107604177320402,6.001383505883107,13.107604177320402,7.9988850180526985,11.996971260936938,4.001479279577072,6.471352690471223,269.32922492217915,269.200198042678,269.2000000194051,269.2307692307692,drc_cobalt
133,15.809919308732738,269.33033612537986,6120.879083564127,1164477.8915926262,0.7499885219005067,161.5982016752279,35.01294369629938,32.319640335045584,21.54642689003039,18.853123528776592,13.107609281132373,6.001401347084233,13.107609281132373,7.9988850179880036,11.996970552856594,4.001493737399523,6.470982828306993,269.33033612537986,269.2001906152287,269.20000001741585,269.2307692307692,drc_cobalt
134,15.809948027348218,269.3313092480448,6614.21339418738,1259696.3013702147,0.749987784766905,161.5987855488269,35.01307020224583,32.319757109765376,21.546504739843584,18.85319164736314,13.107612568460127,6.0014169712649545,13.107612568460127,7.998885017929941,11.996969871332297,4.00150639865746,6.470609351274024,269.3313092480448,269.2001834663406,269.2000000156305,269.2307692307692,drc_cobalt
135,15.809973177271429,269.33216144809825,7147.323216683586,1362612.8994424534,0.7499871397483854,161.59929686885894,35.01318098825277,32.31985937377179,21.54657291584786,18.85325130136688,13.107614265027399,6.001430653921267,13.107614265027399,7.9988850178778295,11.996969215368082,4.001517486593453,6.470232708564778,269.33216144809825,269.20017658556645,269.20000001402815,269.2307692307692,drc_cobalt
136,15.809995201962625,269.3329077514824,7723.416365385649,1473848.5229527536,0.749986575378294,161.59974465088945,35.01327800769272,32.31994893017789,21.546632620118594,18.853303542603772,13.107614568508573,6.001442636314912,13.107614568508573,7.99888501783106,11.996968584005337,4.001527196710506,6.469853293554698,269.3329077514824,269.20016996285085,269.2000000125901,269.2307692307692,drc_cobalt
137,15.810014489775883,269.3335613170533,8345.959436083078,1594074.0916187586,0.7499860816157883,161.60013679023197,35.01336297121693,32.320027358046396,21.546684905364263,18.853349292193734,13.10761365201421,6.0014531297274605,13.10761365201421,7.998885017789086,11.996967976321402,4.001535700218719,6.469471450737894,269.3335613170533,269.20016358851547,269.20000001129944,269.2307692307692,drc_cobalt
138,15.81003138080681,269.33413366856763,9018.698688061833,1724014.6490928882,0.749985649668586,161.60048020114058,35.01343737691379,32.320096040228115,21.54673069348541,18.853389356799735,13.107611667143445,6.001462319185776,13.107611667143445,7.998885017751414,11.99696739142822,4.001543147053753,6.46908748180105,269.33413366856763,269.2001574532449,269.20000001014114,269.2307692307692,drc_cobalt
139,15.810046172889361,269.33463489784873,9745.682611654818,1864453.7305234221,0.7499852718377538,161.60078093870922,35.01350253672034,32.320156187741844,21.5467707918279,18.853424442849413,13.107608746657084,6.001470366724528,13.107608746657084,7.998885017717605,11.996966828471038,4.00154966852027,6.468701650942657,269.33463489784873,269.2001515480734,269.20000000910153,269.2307692307692,drc_cobalt
140,15.810059126847413,269.3350738427105,10531.286317384873,2016238.0826528994,0.7499849413817903,161.6010443056263,35.013559599552366,32.32020886112525,21.54680590741684,18.853455168989736,13.107605006818538,6.001477414243299,13.107605006818538,7.998885017687261,11.996966286627163,4.001555379606944,6.468314189531285,269.3350738427105,269.20014586437105,269.2000000081685,269.2307692307692,drc_cobalt
141,15.810070471093812,269.3354582427751,11380.237893771617,2180282.7649175297,0.7499846523976079,161.60127494566504,35.013609571560764,32.320254989133005,21.546836659422006,18.853482076994258,13.10760054944385,6.001483586008649,13.10760054944385,7.998885017660028,11.996965765104756,4.0015603810138325,6.467925300185053,269.3354582427751,269.20014039383193,269.20000000733114,269.2307692307692,drc_cobalt
142,15.810080405657898,269.335794875931,12297.646892750792,2357576.66231003,0.7499843997163076,161.60147692555861,35.013653333871034,32.32029538511172,21.54686359007448,18.853505641315174,13.107595463696988,6.00148899084527,13.107595463696988,7.998885017635587,11.996965263141675,4.001564760927859,6.467535160344185,269.335794875931,269.20013512846145,269.2000000065796,269.2307692307692,drc_cobalt
143,15.810089105712537,269.33608967783664,13289.035114491237,2549188.4432527334,0.7499841788119121,161.601653806702,35.013691658118766,32.320330761340394,21.54688717422693,18.853526277448566,13.10758982766204,6.0014937240548525,13.10758982766204,7.998885017613651,11.996964780004362,4.00156859657767,6.467143925399656,269.33608967783664,269.20013006056496,269.2000000059051,269.2307692307692,drc_cobalt
144,15.81009672466291,269.3363478465739,14360.36987726823,2756272.998412911,0.749983985721443,161.60180870794434,35.01372522005461,32.32036174158887,21.546907827725914,18.853544349260176,13.107583709720046,6.001497869096511,13.107583709720046,7.998885017593963,11.996964314986768,4.001571955595319,6.466751731433071,269.3363478465739,269.2001251827364,269.2000000052998,269.2307692307692,drc_cobalt
145,15.810103396851442,269.3365739343003,15518.099973046228,2980078.399294291,0.7499838169749318,161.60194436058018,35.01375461145904,32.320388872116034,21.546925914744026,18.85356017540102,13.107577169754743,6.00150149905839,13.107577169754743,7.998885017576294,11.996963867409326,4.001574897208728,6.466358697616091,269.3365739343003,269.2001204878472,269.2000000047565,269.2307692307692,drc_cobalt
146,15.810109239926618,269.33677192751054,16769.194525629435,3221953.418575229,0.7499836695341314,161.60206315650632,35.01378035057637,32.32041263130127,21.546941754200844,18.85357403492574,13.107570260208467,6.0015046779464045,13.107570260208467,7.998885017560436,11.996963436617957,4.001577473286005,6.465964928311703,269.33677192751054,269.20011596903646,269.2000000042689,269.2307692307692,drc_cobalt
147,15.810114356917447,269.33694531732726,18121.184985753323,3483355.657553817,0.7499835407388453,161.60216719039636,35.013802891252546,32.32043343807927,21.546955625386182,18.85358617221291,13.107563027006858,6.001507461812831,13.107563027006858,7.998885017546204,11.996963021983111,4.001579729249974,6.465570514914385,269.33694531732726,269.2001116197006,269.20000000383124,269.2307692307692,drc_cobalt
148,15.810118838050128,269.3370971610559,19582.210516419775,3765860.329723959,0.7499834282599278,161.60225829663355,35.01382263093727,32.32045165932671,21.54696777288447,18.853596801273916,13.107555510368647,6.001509899744663,13.107555510368647,7.998885017533431,11.996962622898849,4.0015817048790785,6.4651755374616116,269.3370971610559,269.20010743348337,269.2000000034385,269.2307692307692,drc_cobalt
149,15.81012276233899,269.3372301360918,21161.067042237257,4071169.7534661097,0.7499833300581256,161.6023380816551,35.01383991769194,32.320467616331015,21.546978410887345,18.853606109526428,13.10754774551482,6.001512034729145,13.10754774551482,7.998885017521968,11.996962238781958,4.001583435008769,6.464780066045109,269.3372301360918,269.2001034042672,269.200000003086,269.2307692307692,drc_cobalt
150,15.810126198979715,269.33734658712865,22867.260258639035,4401123.611116012,0.7499832443480362,161.6024079522772,35.013855056326726,32.32048159045544,21.546987726970293,18.853614261099008,13.107539763289664,6.001513904411749,13.107539763289664,7.998885017511679,11.996961869071097,4.001584950145724,6.464384162046746,269.33734658712865,269.200099526164,269.2000000027697,269.2307692307692,drc_cobalt
151,15.810129208569451,269.33744856750064,24711.06292075041,4757710.036300099,0.7499831695665453,161.60246914050038,35.013868313775085,32.320493828100076,21.54699588540005,18.853621399725046,13.107531590704625,6.001515541759968,13.107531590704625,7.998885017502445,11.996961513225976,4.001586277005759,6.463987879220849,269.33744856750064,269.20009579350625,269.20000000248575,269.2307692307692,drc_cobalt
