week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
54,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4668442661382046,5.398655931101311,0.40210327762466597,85.54725580046001,1.0977774998856227,1.1146164199691684,5.398655931101311,16.0,24.0,16.0,32.0,48.0,5.952552256203912,4.545046531650917,3.026011010003816,8.026011010003817,6.026011010003815,2.0260110100038156,1.0004703544067834,1.000536848888806,1.0001815153433198,1.0006181744633866,1.0015159789797232,1.007572145593106,0.9406603158781731,1.0863268433119389,1.1084069266758718,1.0425118344233455,1.1029977417807113,1.0031044292826843,1.1470397300815023,1.001251688696117,1.124829153930901,713.9259618426842,0.03400338849777802,0.3897410241716994,371.09093704364824,85.81630030829508,0.7074964063299456,5.5120606659029585,5.5120606659029585,5.5120606659029585,5.5120606659029585,compound_shock_full_policy
55,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4690608390966259,5.44054469372389,0.40307666173007173,86.29291537788482,1.0990792216761147,1.1158814123544227,5.44054469372389,16.0,24.0,16.0,32.0,48.0,5.953064369172263,4.554096643668331,3.0264298543163046,8.026429854316305,6.026429854316303,2.0264298543163046,1.000446951890072,1.0005101216479935,1.0001725547797815,1.000587380943845,1.0014402952343655,1.0075558094248744,0.9395060063703314,1.0876419935848989,1.1101286022037355,1.043148751520779,1.1042861088380824,1.0029712985588188,1.1495912025064088,1.0012744611683866,1.1266811311370388,713.9352590057532,0.0341643914141352,0.3895080863833111,371.09599864099636,86.57693502580307,0.7112486557285174,5.553297582645889,5.553297582645889,5.553297582645889,5.553297582645889,compound_shock_full_policy
56,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.47131418422303384,5.4827707246831014,0.40407694946990835,87.0113240644336,1.1003777701978195,1.1171446633036417,5.4827707246831014,16.0,24.0,16.0,32.0,48.0,5.953152341240333,4.563134974927242,3.026846226220233,8.026846226220233,6.026846226220231,2.0268462262202327,1.0004247194991962,1.0004847307692215,1.0001640422444202,1.0005581271002806,1.0013683956762753,1.0075401723280555,0.9383540562842286,1.088957448329953,1.1118481867653989,1.04378494834026,1.1055719642846384,1.0028430663282153,1.152138669928009,1.0012972341585935,1.1285306857167363,713.9446217264714,0.03432806527813227,0.3892754708163334,371.1012001372435,87.31073275450316,0.7149974378878544,5.594858041220526,5.594858041220526,5.594858041220526,5.594858041220526,compound_shock_full_policy
57,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4736046310038517,5.525336919320455,0.4051043640499831,87.70255559849635,1.1016732929769697,1.118406162373955,5.525336919320455,16.0,24.0,16.0,32.0,48.0,5.952810597944307,4.572162661144077,3.0272600737204027,8.027260073720402,6.027260073720401,2.0272600737204027,1.000403598727864,1.0004606094343882,1.000155955335827,1.0005303359488942,1.0013000910960894,1.0075253399450406,0.9372044138407788,1.0902731206004879,1.1135656708922586,1.0444204251032214,1.1068553840935702,1.0027196283096451,1.15468214552096,1.0013200076667494,1.1303779361341693,713.9540505169988,0.03449443391261203,0.3890431783506017,371.1065426930599,88.0177706667209,0.71874057888916,5.636744666366216,5.636744666366216,5.636744666366216,5.636744666366216,compound_shock_full_policy
58,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4759325134178702,5.568246191092315,0.4061591321843615,88.36668423894223,1.1029659215173413,1.1196658999461397,5.568246191092315,16.0,24.0,16.0,32.0,48.0,5.952027106920495,4.581180849329568,3.0276713438341427,8.027671343834143,6.027671343834141,2.0276713438341427,1.0003835339950986,1.0004376941662965,1.0001482727726634,1.0005039343550772,1.0012352017449127,1.0075114480242597,0.9360570297355749,1.091588924518652,1.1152810441944094,1.045055187149481,1.1081364356788272,1.0026008741844665,1.157221642093979,1.001342781692866,1.1322229901900263,713.9635458936523,0.0346635214641836,0.388811209796104,371.11202748735866,88.69812650923416,0.7224760603973946,5.678960105711102,5.678960105711102,5.678960105711102,5.678960105711102,compound_shock_full_policy
59,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.47829816969501393,5.6115014722377765,0.4072414837999136,89.00378480031002,1.1042557729216194,1.1209238642778763,5.6115014722377765,16.0,24.0,16.0,32.0,48.0,5.952339482476067,4.590190697972191,3.0280799826070344,8.028079982607036,6.028079982607034,2.028079982607034,1.0003644724989713,1.0004159246616093,1.000140974337658,1.0004788528409512,1.0011735568612947,1.0074982754087403,0.9349118570302722,1.092904775618747,1.1169942955783922,1.0456892314631143,1.109415178538732,1.0024866887986128,1.159757172088917,1.001365556236955,1.134065946909243,713.9731083769459,0.034835352385582684,0.38857956589654535,371.11765571575955,89.35187863391813,0.7262020046626627,5.7215070299001916,5.7215070299001916,5.7215070299001916,5.7215070299001916,compound_shock_full_policy
60,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.48070194209944395,5.655105715241785,0.40835165177927585,89.61393268198998,1.1055429513666986,1.1221800446215617,5.655105715241785,16.0,24.0,16.0,32.0,48.0,5.952792741689697,4.599193377207372,3.028485935123706,8.028485935123706,6.028485935123706,2.0284859351237055,1.0003463640776504,1.0003952436321566,1.0001340408244028,1.0004550254025313,1.0011149942218578,1.0074856653357753,0.9337688510459751,1.0942205911244767,1.1187054134317358,1.0463225499819513,1.1106916651470151,1.0023769532324724,1.1622887475797452,1.0013883312990284,1.1359068971492603,713.9827384916331,0.03500995141980454,0.3883482473327311,371.1234285892522,89.9791060229729,2.394741076547211,5.764388132729808,5.764388132729808,5.764388132729808,5.764388132729808,compound_shock_full_policy
61,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4831441767422644,5.699061893294382,0.4094898717279843,90.19720389299215,1.106827549488223,1.1234344334200657,5.699061893294382,16.0,24.0,16.0,32.0,48.0,5.952016195664347,4.608190068974301,3.0288891455174727,8.028889145517471,6.028889145517472,2.0288891455174727,1.0003291610773957,1.0003755966541765,1.0001274539868104,1.0004323893360325,1.0010593597143926,1.007473823517731,0.9326279692592334,1.095536290169235,1.1204143857786273,1.0469551432407844,1.1119659419743202,1.002271545751026,1.1648163802714657,1.0014111068790978,1.1377459233859364,713.9924367667471,0.03518734358639334,0.3881172547257787,371.1293473329855,90.57988831010904,2.2319603682215647,5.807606131296405,5.807606131296405,5.807606131296405,5.807606131296405,compound_shock_full_policy
62,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.48562522341247377,5.743373000070824,0.41065638175629043,90.75367507335186,1.1081096495619245,1.124687020798429,5.743373000070824,16.0,24.0,16.0,32.0,48.0,5.95224154005639,4.617181967161492,3.0292895569813614,8.029289556981361,6.029289556981362,2.029289556981361,1.0003128182271537,1.0003569320250953,1.0001211964910977,1.0004108850728586,1.0010065069323006,1.0074625887529496,0.931489171201083,1.0968517939674451,1.1221212004105034,1.047587006119324,1.1132380498567311,1.002170342645528,1.1673400814989527,1.0014338829771754,1.139583101427632,714.0022037356434,0.035367554169060074,0.3878865886401664,371.13541318513273,91.15430579859652,2.0858134498852547,5.8511637661496305,5.8511637661496305,5.8511637661496305,5.8511637661496305,compound_shock_full_policy
63,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.48814543541865263,5.788042051151661,0.4118514222922677,91.28342351075851,1.1093893245838535,1.1259377980051164,5.788042051151661,16.0,24.0,16.0,32.0,48.0,5.952352898054988,4.626170277741755,3.029687111774419,8.02968711177442,6.02968711177442,2.0296871117744186,1.0002972925194238,1.0003392006274683,1.0001152518701706,1.0003904560228434,1.0009562967893133,1.0074518965583765,0.9303524183594291,1.0981670259439464,1.1238258449948877,1.0482181319911166,1.1145080246715697,1.0020732189770307,1.1698598622257335,1.0014566595932726,1.1414185007457784,714.0120399360412,0.03555060870408251,0.3876562495866273,371.1416273959198,91.70243947501821,1.9546340610705577,5.895063801442837,5.895063801442837,5.895063801442837,5.895063801442837,compound_shock_full_policy
64,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4907051694552835,5.833072084320267,0.4130752359121061,91.7865271540116,1.1106666392399411,1.1271867565987905,5.833072084320267,16.0,24.0,16.0,32.0,48.0,5.9525789492919285,4.635156218898115,3.0300817512275287,8.03008175122753,6.030081751227529,2.0300817512275287,1.0002825430970803,1.0003223557997225,1.0001096044802897,1.000371048425329,1.0009085971534752,1.007441675300229,0.9292176740849639,1.0994819118275279,1.125528307165383,1.0488485126352414,1.1157758978642918,1.0019800492311464,1.1723757330427156,1.0014794367274011,1.1432521850509092,714.0219459100657,0.03573653297049875,0.3874262380248962,371.14799122674293,92.22437102011496,1.8369225100925777,5.939309025097468,5.939309025097468,5.939309025097468,5.939309025097468,compound_shock_full_policy
65,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.49330478548231627,5.8784661600855515,0.4143280671879786,92.26306462334306,1.1119416507712432,1.1284338881858895,5.8784661600855515,16.0,24.0,16.0,32.0,48.0,5.9530711380429375,4.6441410211414915,3.030473415747902,8.030473415747903,6.0304734157479025,2.030473415747902,1.000268531145854,1.000306353213364,1.000104239459903,1.0003526112076901,1.0008632824994292,1.0074318155391937,0.9280849035007304,1.1007963797139242,1.1272285745953652,1.0494781370549735,1.1170416968964516,1.001890707892609,1.1748877041668675,1.0015022143795729,1.1450842128949537,714.0319222042897,0.035925352981265264,0.38719655436631745,371.1545059493775,92.72018281676753,1.7313290181774266,5.983902248970056,5.983902248970056,5.983902248970056,5.983902248970056,compound_shock_full_policy
66,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.49594464661845894,5.924227362251087,0.4156101625527325,92.71311521783011,1.1132144097480925,1.1296791844868357,5.924227362251087,16.0,24.0,16.0,32.0,48.0,5.953870238632914,4.653125927420982,3.030862044822096,8.030862044822097,6.030862044822096,2.030862044822096,1.000255219792189,1.0002911507563235,1.0000991426905355,1.0003350958509334,1.0008202335780856,1.007422182978278,0.926954073415376,1.1021103601028999,1.1289266350576022,1.0501069909042757,1.11830544565549,1.001805069947447,1.1773957854398591,1.0015249925497998,1.1469146381819832,714.0419693697766,0.03611709497541399,0.3869671989763205,371.1611728452742,93.18995795532771,1.63663872923871,6.028846309024054,6.028846309024054,6.028846309024054,6.028846309024054,compound_shock_full_policy
67,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.498625119047724,5.970358798428599,0.41692177017942084,93.13675892021278,1.1144849607588398,1.1309226371188874,5.970358798428599,16.0,24.0,16.0,32.0,48.0,5.955150777168307,4.66211219322759,3.031247577017781,8.031247577017782,6.031247577017781,2.0312475770177807,1.0002425740062073,1.000276708422135,1.0000943007596363,1.0003184562620144,1.000779337102809,1.0074125934256386,0.9258251522400957,1.1034237859134437,1.130622476471745,1.0507350550817196,1.1195671648018297,1.001723011319876,1.1798999863266664,1.0015477712380934,1.148743510696477,714.0520879621228,0.03631178541117443,0.38673817217676965,371.167993204933,93.63378023658251,1.5517582187340826,6.074144065506991,6.074144065506991,6.074144065506991,6.074144065506991,compound_shock_full_policy
68,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5013465719377169,6.016863600588823,0.4182631398747602,93.53407639930737,1.1157533430729558,1.1321642400777303,6.016863600588823,16.0,24.0,16.0,32.0,48.0,5.955640636299021,4.671101086692096,3.0316299499841386,8.03162994998414,6.031629949984139,2.0316299499841386,1.0002305605095247,1.0002629882046559,1.0000897009252823,1.0003026486525415,1.0007404854512962,1.007403147395551,0.9246981099092233,1.1047365924805692,1.13231608694139,1.0513623165387178,1.1208268723294197,1.0016444092503898,1.182400315914147,1.0015705504444654,1.1505708757001702,714.0622785415004,0.0365094509599503,0.38650947424819504,371.1749683273488,94.05173417252846,1.4757033516904998,6.119798403132339,6.119798403132339,6.119798403132339,6.119798403132339,compound_shock_full_policy
69,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5041093773690127,6.063744924799041,0.41963452297717246,93.9051490110431,1.117019591193128,1.1334039857733877,6.063744924799041,16.0,24.0,16.0,32.0,48.0,5.956902622089058,4.680093888677781,3.0320091004539287,8.032009100453928,6.032009100453929,2.0320091004539287,1.0002191476876763,1.0002499539980507,1.0000853310826459,1.000287631423542,1.000703576382359,1.0073937051036763,0.923572917804405,1.1060487175367515,1.1340074547821921,1.0519887588905446,1.1220845836738165,1.0015691426209474,1.1848967829095884,1.001593330168928,1.1523967749660746,714.0725416727001,0.03671011850110304,0.3862811054319106,371.1820995194813,94.44390498583977,1.4075883549795731,6.165812231266498,6.165812231266498,6.165812231266498,6.165812231266498,compound_shock_full_policy
70,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.506913910268023,6.111005952239295,0.42103617227205414,94.25005879691415,1.1182837353842445,1.134641868422759,6.111005952239295,16.0,24.0,16.0,32.0,48.0,5.9575695029461935,4.6890918928682055,3.0323849642424627,8.032384964242462,6.032384964242462,2.0323849642424627,1.0002083055069202,1.000237571501776,1.0000811797321412,1.0002733650559927,1.0006685127668689,1.0073843421706878,0.9224495486822653,1.1073601011806269,1.1356965685423248,1.0526143705593132,1.1233403121487107,1.0014970922326212,1.1873893956392343,1.0016161104114927,1.154221246497972,714.082877925175,0.0369138151169888,0.3860530659320244,371.1893880958147,94.81037860701669,1.3466159824137032,6.212188484112701,6.212188484112701,6.212188484112701,6.212188484112701,compound_shock_full_policy
71,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.509760548353817,6.158649889068891,0.42246834191170757,94.56888848126147,1.1195458021217466,1.1358778813791472,6.158649889068891,16.0,24.0,16.0,32.0,48.0,5.95863973618857,4.69809640585092,3.0327574762477965,8.032757476247795,6.032757476247797,2.032757476247796,1.000198005435202,1.0002258081303148,1.0000772359491619,1.000259812006821,1.0006352023321532,1.007374996760268,0.9213279766054651,1.108670685835229,1.1373834170164123,1.0532391392367124,1.1245940690717544,1.0014281410405836,1.18987816204679,1.0016388911721712,1.1560443252227022,714.0932878730832,0.03712056808901095,0.38582535591734785,371.1968353779409,95.15124167043561,1.2920686633790346,6.258930120904678,6.258930120904678,6.258930120904678,6.258930120904678,compound_shock_full_policy
72,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5126496720886229,6.206679967171084,0.42393128734791474,94.86172146657819,1.120805814535988,1.1371120202837495,6.206679967171084,16.0,24.0,16.0,32.0,48.0,5.958642669500615,4.707108747197323,3.033126570448864,8.033126570448864,6.033126570448864,2.033126570448864,1.0001882203670696,1.0002146329274268,1.0000734893553316,1.0002469366101077,1.0006035574191732,1.007365892821085,0.9202081768770387,1.109980416197722,1.1390679892539155,1.053863062247874,1.1258458641929538,1.0013621743508707,1.1923630896919135,1.0016616724509755,1.1578660424851972,714.1037720953321,0.037330404893939705,0.38559797552320796,371.20444269420915,95.46658150861705,1.2433005366479268,6.306040126098534,6.306040126098534,6.306040126098534,6.306040126098534,compound_shock_full_policy
73,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5155816646386193,6.255099443822752,0.4254252652658591,95.12864182810797,1.122063792751924,1.1383442784200852,6.255099443822752,16.0,24.0,16.0,32.0,48.0,5.959517620108213,4.716130249539307,3.033492179905584,8.033492179905583,6.0334921799055845,2.0334921799055836,1.0001789245523438,1.0002040164846833,1.0000699300911926,1.00023470498323,1.0005734947518423,1.0073569235733597,0.9190901259778905,1.111289239182323,1.1407502745628262,1.0544861334770432,1.127095705615667,1.0012990799829484,1.1948441857486911,1.0016844542479173,1.159686427247338,714.1143311756225,0.03754335320098029,0.38537092485316793,371.2122113793825,95.75648614580751,1.199730280851533,6.353521509571638,6.353521509571638,6.353521509571638,6.353521509571638,compound_shock_full_policy
74,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5185569118357717,6.303911602926248,0.4269505335344284,95.36973430619494,1.1233197542315656,1.139574650960317,6.303911602926248,16.0,24.0,16.0,32.0,48.0,5.959611245147382,4.725162258642759,3.0338542367551065,8.033854236755106,6.033854236755107,2.033854236755106,1.0001700935283544,1.0001939308640768,1.0000665487902607,1.0002230849376963,1.000544935217878,1.007348220437494,0.9179738015073297,1.1125971038578704,1.1424302625094105,1.0551083523435487,1.128343600150132,1.0012387484017429,1.1973214570041035,1.0017072365630084,1.1615055056371004,714.1249657024917,0.03775944086891631,0.385144203980661,371.22014277437904,96.02104428956478,1.160834661941968,6.401377306817746,6.401377306817746,6.401377306817746,6.401377306817746,compound_shock_full_policy
75,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5215758021531057,6.353119754751006,0.4285073511573101,95.58508429812746,1.1245737140430292,1.1408031315376452,6.353119754751006,16.0,24.0,16.0,32.0,48.0,5.960297544114528,4.734206133478733,3.0342126722097977,8.034212672209797,6.034212672209798,2.0342126722097977,1.0001617040555644,1.0001843495245006,1.0000633365543754,1.0002120458944392,1.0005178036606117,1.0073396986390009,0.9168591821265178,1.1139039613812844,1.1441079429146477,1.055729715342385,1.1295895532888833,1.0011810728224524,1.1997949098564824,1.0017300193962606,1.1633233017690352,714.1356762693594,0.0379786959442306,0.3849178129505416,371.228238226018,96.26034532184931,1.1261427259436747,6.449610579153999,6.449610579153999,6.449610579153999,6.449610579153999,compound_shock_full_policy
76,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5246387266806327,6.402727236855113,0.4300959782356477,95.77477784830788,1.1258256851051924,1.142029713938503,6.402727236855113,16.0,24.0,16.0,32.0,48.0,5.961102997760577,4.743263246292349,3.0345674165525534,8.034567416552553,6.034567416552553,2.0345674165525534,1.000153734056414,1.0001752472519032,1.0000602849302844,1.000201558803345,1.000492028681209,1.0073312853246252,0.9157462475047079,1.1152097649279933,1.1457833058479217,1.056350216812057,1.1308335693538454,1.0011259492911528,1.202264550313964,1.0017528027476856,1.1651398378641904,714.1464634745713,0.03820114665927252,0.38469175178055826,371.23649908682535,96.47447928861955,1.0952305724613605,6.498224413924865,6.498224413924865,6.498224413924865,6.498224413924865,compound_shock_full_policy
77,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5277460791107986,6.452737414380543,0.4317166759356096,95.93890163755269,1.1270756784275426,1.1432543929848236,6.452737414380543,16.0,24.0,16.0,32.0,48.0,5.9615019625549515,4.75233498266996,3.034918399131804,8.034918399131804,6.034918399131804,2.034918399131804,1.000146162557221,1.0001666000929357,1.000057385887398,1.0001915960668055,1.000467542450776,1.0073230395657218,0.9146349782681482,1.1165144696202314,1.1474563416184507,1.0569698539303587,1.1320756517169432,1.0010732767439228,1.2047303839929386,1.0017755866172953,1.1669551340373732,714.1573279214446,0.03842682143111772,0.38446602046275213,371.2449267148652,96.663536888633,1.0677166508664875,6.547221924714833,6.547221924714833,6.547221924714833,6.547221924714833,compound_shock_full_policy
78,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5308982557280182,6.503153680035121,0.43336970645704265,96.07754297191156,1.1283237033187832,1.1444771633849637,6.503153680035121,16.0,24.0,16.0,32.0,48.0,5.961832633188539,4.76142274160489,3.0352655483573927,8.035265548357392,6.035265548357392,2.0352655483573923,1.0001389696329877,1.0001583852919167,1.0000546317966559,1.000182131467093,1.000444280531865,1.0073150014015315,0.913525355951535,1.1178180324539901,1.1491270407648722,1.0575886256761666,1.1333158028837453,1.0010229570469582,1.2071924161165006,1.0017983710051013,1.1687692085186403,714.1682702183128,0.03865574886072424,0.3842406189647849,371.2535224735766,96.82760946178315,1.043257526892711,6.596606251563574,6.596606251563574,6.596606251563574,6.596606251563574,compound_shock_full_policy
79,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5340956553991567,6.553979454483876,0.4350553330072009,96.19078977061295,1.1295697675398053,1.1456980182852252,6.553979454483876,16.0,24.0,16.0,32.0,48.0,5.962941233810546,4.770527935561744,3.03560879169579,8.03560879169579,6.03560879169579,2.0356087916957897,1.000132136354966,1.0001505812309486,1.0000520154104509,1.000173140097366,1.0004221817088994,1.0073070008529195,0.912417362951893,1.1191204122252736,1.1507953940433424,1.0582065250402704,1.1345540244238934,1.0009748950199135,1.2096506515128977,1.0018211559111154,1.1705820783692282,714.1792909785722,0.038887957732156406,0.3840155472311999,371.26228773163746,96.96678897664083,2.8698942388930253,6.646380561180408,6.646380561180408,6.646380561180408,6.646380561180408,compound_shock_full_policy
80,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5373386795682601,6.605218187234558,0.4367738197840409,96.27873055271995,1.1308138774824559,1.1469169527155365,6.605218187234558,16.0,24.0,16.0,32.0,48.0,5.9633603091170215,4.779651990539596,3.035948055662832,8.03594805566283,6.035948055662831,2.0359480556628315,1.0001256447408453,1.0001431673730288,1.000049529843556,1.0001645982961254,1.0004011878270822,1.0072991193846945,0.9113109824847733,1.1204215694562127,1.1524613924144629,1.0588235487834983,1.1357903172530577,1.0009289984444871,1.2121050946139857,1.0018439413353497,1.1723937588691349,714.1903908207264,0.03912347701211697,0.38379080518461944,371.27122386287704,97.08116801685306,2.665813187011597,6.696548047162213,6.696548047162213,6.696548047162213,6.696548047162213,compound_shock_full_policy
81,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5406277322592344,6.6568733562561055,0.43852543195622085,96.34145442391062,1.1320560383031302,1.148133960580756,6.6568733562561055,16.0,24.0,16.0,32.0,48.0,5.964211998848443,4.788796346134495,3.036283265818714,8.036283265818712,6.036283265818714,2.036283265818714,1.0001194777074307,1.0001361242080051,1.000047168555006,1.0001564835849468,1.0003812436393558,1.007291290686843,0.9102061985426547,1.121721466321503,1.1541250270292995,1.0594396916519497,1.1370246815858276,1.0008851780600767,1.2145557494536856,1.0018667272778157,1.1742042640608648,714.2015703684333,0.039362335850056725,0.38356639272688176,371.28033224617235,97.17083976761573,2.4824325964214498,6.747111930219678,6.747111930219678,6.747111930219678,6.747111930219678,compound_shock_full_policy
82,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5439632200759118,6.708948468710084,0.44031043565019934,96.37905106221932,1.1332962540802707,1.1493490376158773,6.708948468710084,16.0,24.0,16.0,32.0,48.0,5.964154073253173,4.797962455601153,3.036614346761096,8.036614346761095,6.0366143467610955,2.036614346761096,1.000113619025687,1.0001294332012325,1.0000449253308834,1.0001487746093272,1.0003622966610157,1.0072836965479206,0.9091029958554459,1.1230200665755472,1.1557862892147226,1.0600549555377974,1.1382571171888325,1.0008433475481517,1.217002619666448,1.0018895137385253,1.176013606155961,714.2128302505513,0.0396045635780926,0.3833423097401209,371.28961426538103,97.23589800121641,2.317678671293559,6.798075458399216,6.798075458399216,6.798075458399216,6.798075458399216,compound_shock_full_policy
83,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5473455522080578,6.761447060577281,0.44212909793414645,96.3916107039528,1.134534527896225,1.1505621769009386,6.761447060577281,16.0,24.0,16.0,32.0,48.0,5.965143463666574,4.807151785914175,3.036941222120436,8.036941222120435,6.036941222120436,2.036941222120436,1.0001080532780304,1.0001230767447986,1.000042794267967,1.0001414510824884,1.0003442970315926,1.0072761706015427,0.9080013598529835,1.1243173354806244,1.1574451704582616,1.0606693360756219,1.139487623160043,1.000803423506827,1.2194457084857235,1.0019123007174902,1.1778217966382722,714.2241711011861,0.03985018971135705,0.38311855608779205,371.29907130925756,97.27643706270293,2.1696849648667635,6.849441907311696,6.849441907311696,6.849441907311696,6.849441907311696,compound_shock_full_policy
84,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5507751404348714,6.814372697958572,0.44398168681413464,96.37922412805801,1.135770861935933,1.1517733725072592,6.814372697958572,16.0,24.0,16.0,32.0,48.0,5.965904552840483,4.816365817828655,3.037263814551336,8.037263814551334,6.037263814551337,2.037263814551336,1.0001027658177566,1.0001170381111864,1.0000407697581963,1.0001344937319918,1.0003271973836407,1.0072686861625069,0.9069012766294312,1.1256132397363423,1.159101662392643,1.061282828409246,1.1407161980947647,1.0007653254169722,1.2218850187424406,1.0019350882147222,1.1796288459099862,714.2355935597376,0.04009924394816356,0.38289513161564515,371.3087047714335,97.29255185419258,2.0367716462268914,6.901214580356876,6.901214580356876,6.901214580356876,6.901214580356876,compound_shock_full_policy
85,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5542523991386971,6.867728976960974,0.44586847122897444,96.34198264054527,1.1370052575739138,1.1529826184054885,6.867728976960974,16.0,24.0,16.0,32.0,48.0,5.966740007169759,4.825606045940781,3.0375820457251823,8.037582045725179,6.037582045725183,2.0375820457251823,1.0000977427304965,1.0001113014092546,1.0000388464739143,1.00012788424902,1.0003109527180865,1.0072612122245015,0.9058027329094827,1.1269077474105844,1.1607557567801516,1.0618954270824221,1.1419428401258371,1.0007289756010613,1.2243205528634957,1.0019578762302332,1.1814347633746434,714.2470982709473,0.04035175617091419,0.3826720361526496,371.31851605039066,97.2884448367042,1.9174268404190928,6.953396808960376,6.953396808960376,6.953396808960376,6.953396808960376,compound_shock_full_policy
86,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5577777453177502,6.921519524011577,0.44778529524645544,96.27997805851791,1.1382377154821601,1.15418991001892,6.921519524011577,16.0,24.0,16.0,32.0,48.0,5.966774816610171,4.834873978748362,3.0378958363224977,8.037895836322495,6.037895836322499,2.0378958363224977,1.0000929707975994,1.0001058515424197,1.0000370193538464,1.0001216052401967,1.00029552028581,1.0072539220824968,0.9047057160162819,1.1282008278721192,1.1624074454969355,1.0625071334530052,1.1431675471151455,1.0006942991758412,1.2267523128702533,1.001980664764035,1.1832395569386753,714.2586858849462,0.040607756446933964,0.3824492695118726,371.3284835352816,97.27218734582499,3.655528257483792,7.005991952808935,7.005991952808935,7.005991952808935,7.005991952808935,compound_shock_full_policy
