week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
64,uk,critical_minerals_security,175,20,0.46113062053823156,5.276314440663945,0.4014669689406143,104.1879739751547,1.1105962166686685,1.1270809221368936,5.276314440663945,16.0,24.0,16.0,32.0,48.0,5.957527835075264,4.6451628542237255,3.030345974133709,8.03034597413371,6.030345974133714,2.0303459741337098,1.00028252999734,1.000322310022864,1.0001095995789848,1.0003710319597385,1.0009089216298033,1.0074096301617594,0.9292176955195768,1.0994119409656558,1.1254392445409949,1.0488079678272966,1.1156950582203582,1.0019806490251155,1.172260532389699,1.0014794367274011,1.143192211529997,713.9325494913132,0.03358691557777169,0.38742622608757704,371.0876282384912,104.4472291186198,0.702644260815137,5.380857511145794,5.380857511145794,5.380857511145794,5.380857511145794,sic_bottleneck_minerals_policy
65,uk,critical_minerals_security,175,20,0.46290271686785933,5.309069688727374,0.4022979863395265,105.05531919320602,1.111868581957396,1.1283249071398336,5.309069688727374,16.0,24.0,16.0,32.0,48.0,5.958069573919856,4.654345125005203,3.0307312804033044,8.030731280403304,6.03073128040331,2.0307312804033053,1.0002685187011007,1.0003063097253484,1.0001042348036633,1.0003525955653794,1.0008635907519408,1.007399020643232,0.9280849238417647,1.1007240096899686,1.1271364828084818,1.0494362711368725,1.1169580431123056,1.0018912843632615,1.174768370577146,1.0015022143795729,1.145022140081272,713.940520387335,0.033715611580737076,0.3871965424003978,371.09194952896553,105.32735921973129,0.705554282450304,5.412794136502487,5.412794136502487,5.412794136502487,5.412794136502487,sic_bottleneck_minerals_policy
66,uk,critical_minerals_security,175,20,0.4646999182191307,5.342037791484287,0.4031487854462513,105.9024811915606,1.113138654051225,1.129567036254664,5.342037791484287,16.0,24.0,16.0,32.0,48.0,5.958889698197047,4.663521748915531,3.0311135016757933,8.031113501675792,6.031113501675798,2.031113501675794,1.0002552079696734,1.0002911094427087,1.0000991382671078,1.000335080990738,1.0008205264179715,1.0073886569960968,0.9269540927180091,1.1020355636362225,1.128831478904734,1.050063790567304,1.1182189424265414,1.0018056237276383,1.1772722614874902,1.0015249925497998,1.1468504391628667,713.9485365420084,0.03384613107330457,0.38696718698417276,371.0963736843205,106.1876104351124,0.7084524206692934,5.444931758038214,5.444931758038214,5.444931758038214,5.444931758038214,sic_bottleneck_minerals_policy
67,uk,critical_minerals_security,175,20,0.46652240849000065,5.375220223109279,0.40401950597321984,106.72954997531673,1.1144064789495756,1.130807303590909,5.375220223109279,16.0,24.0,16.0,32.0,48.0,5.960145459461783,4.672693574345671,3.03149259332111,8.031492593321108,6.031492593321115,2.031492593321111,1.0002425627748175,1.0002766691742009,1.0000942965573802,1.0003184421448288,1.0007796153007007,1.0073783713828277,0.925825170556845,1.1033465372104854,1.1305242226520504,1.0506905090283072,1.1194777785429781,1.0017235430534832,1.1797722169215907,1.0015477712380934,1.148677159733411,713.9565982251119,0.03397848735033481,0.38673816016064577,371.1009014310607,107.02807491928343,0.7113377760340507,5.477271694028542,5.477271694028542,5.477271694028542,5.477271694028542,sic_bottleneck_minerals_policy
68,uk,critical_minerals_security,175,20,0.46837037274375093,5.408618465740659,0.4049102883252488,107.53661621685637,1.1156720974075318,1.1320457055067688,5.408618465740659,16.0,24.0,16.0,32.0,48.0,5.960684795594356,4.681861456463091,3.031868510134912,8.03186851013491,6.031868510134917,2.0318685101349128,1.0002305498397044,1.0002629509191185,1.000089696933139,1.000302635241215,1.0007407497392933,1.0073682523710619,0.9246981272900492,1.1046568672982109,1.13221470413787,1.051316414923957,1.1207345712393573,1.0016449195883481,1.1822682484164744,1.0015705504444654,1.150502348328363,713.9647057080266,0.034112693789985535,0.3865094622102326,371.1055334992913,107.84884550470044,0.7142095037987753,5.509815272016112,5.509815272016112,5.509815272016112,5.509815272016112,sic_bottleneck_minerals_policy
69,uk,critical_minerals_security,175,20,0.4702439971195475,5.4422340091928705,0.4058212734889849,108.32377125882118,1.1169355454899668,1.1332822370428526,5.4422340091928705,16.0,24.0,16.0,32.0,48.0,5.961921389629492,4.691026257245233,3.032241206344659,8.032241206344656,6.032241206344664,2.0322412063446595,1.000219137551347,1.0002499185767904,1.0000853272901098,1.000287618682782,1.0007038274559563,1.007358172873472,0.9235729342968152,1.1059664932464495,1.1339029137436307,1.0519414937217264,1.1219893378197068,1.0015696322177567,1.184760367244953,1.001593330168928,1.152326048024544,713.9728592637492,0.03424876384717502,0.38628109337413846,371.1102706221427,108.6500157030304,0.7170668090128575,5.54256382885669,5.54256382885669,5.54256382885669,5.54256382885669,sic_bottleneck_minerals_policy
70,uk,critical_minerals_security,175,20,0.47214346874711277,5.4760683516986495,0.40675260293869453,109.09110711464538,1.118196855098825,1.134516894965216,5.4760683516986495,16.0,24.0,16.0,32.0,48.0,5.962620186112979,4.700188845507429,3.032610635613099,8.032610635613096,6.032610635613105,2.0326106356131,1.0002082958774072,1.0002375378515787,1.000081176129232,1.0002733529522707,1.0006687512867862,1.0073481991524937,0.9224495643314193,1.1072753568332978,1.1355888421659783,1.0525657352573932,1.1232420935342577,1.001497561743279,1.1872485844152227,1.0016161104114927,1.154148298221554,713.9810591669055,0.034386711047345205,0.38605305385636846,371.11511353528124,109.43167970423475,0.7199089421477238,5.5755187107628466,5.5755187107628466,5.5755187107628466,5.5755187107628466,sic_bottleneck_minerals_policy
71,uk,critical_minerals_security,175,20,0.4740689756745499,5.51012299971974,0.4077044185472533,109.83871646782863,1.1194560544226178,1.135749675369571,5.51012299971974,16.0,24.0,16.0,32.0,48.0,5.963681805912042,4.7093500969260695,3.0329767510426446,8.032976751042641,6.032976751042652,2.0329767510426455,1.0001979962871645,1.0002257761626274,1.0000772325263982,1.0002598005082848,1.0006354289260746,1.0073382744834807,0.9213279914542776,1.1085834022268635,1.1372724804314536,1.0531891287752155,1.124492851717789,1.0014285911179028,1.189732910670452,1.0016388911721712,1.1559691352922337,713.989305693763,0.03452654898118306,0.38582534382563594,371.1200629764457,110.19393237447275,0.7227351951940768,5.608681273353467,5.608681273353467,5.608681273353467,5.608681273353467,sic_bottleneck_minerals_policy
72,uk,critical_minerals_security,175,20,0.47602070680020575,5.544399468460121,0.4086768625092016,110.56669266932626,1.120713168377238,1.1369805764970933,5.544399468460121,16.0,24.0,16.0,32.0,48.0,5.963783121852231,4.718510894057272,3.0333395051780143,8.03333950517801,6.033339505178021,2.0333395051780148,1.000188211676434,1.0002146025581238,1.000073486103706,1.0002469256864983,1.0006037726833985,1.0073285975391488,0.9202081909662808,1.1098905759357107,1.138953819905636,1.0538116721851096,1.1257416241957194,1.0013626056431424,1.1922133564883557,1.0016616724509755,1.1577885921599183,713.9975991222445,0.034668291299635993,0.3855979634171749,371.1251196850478,110.93686925230804,0.7255448981799448,5.642052881701655,5.642052881701655,5.642052881701655,5.642052881701655,sic_bottleneck_minerals_policy
73,uk,critical_minerals_security,175,20,0.4779988518142638,5.578899281516506,0.40967007726593807,111.27512973410516,1.1219682189486868,1.1382095945833421,5.578899281516506,16.0,24.0,16.0,32.0,48.0,5.964667702862423,4.7276721263516785,3.03369885001037,8.033698850010365,6.033698850010377,2.0336988500103703,1.00017891629624,1.0002039876338453,1.0000699270021483,1.0002346946058012,1.0005736992528562,1.0073190717083247,0.9190901393462887,1.1111968267524788,1.1406328522976008,1.0544333603844238,1.1269884212344816,1.0012994931319195,1.1946899320807634,1.0016844542479173,1.159606699394915,714.0059397319413,0.03481195170963614,0.38537091273446017,371.1302844017829,111.66058654411366,0.7283374160667596,5.675634910386633,5.675634910386633,5.675634910386633,5.675634910386633,sic_bottleneck_minerals_policy
74,uk,critical_minerals_security,175,20,0.48000360114193835,5.613623971771514,0.41068420544596884,111.96412233565577,1.1232212255340512,1.1394367276447581,5.613623971771514,16.0,24.0,16.0,32.0,48.0,5.964851529306575,4.736834690165466,3.0340547369783164,8.034054736978312,6.034054736978324,2.034054736978317,1.0001700856850557,1.0001939034557807,1.0000665458556686,1.0002230750791388,1.0005451294938412,1.0073098126146331,0.9179738141916618,1.1125021056921334,1.1423095696604284,1.0550541932517599,1.1282332518755092,1.0012391440408732,1.1971626473931813,1.0017072365630084,1.1614234848369358,714.014327804126,0.034957543969941274,0.3851441918508411,371.13555786831904,112.36518111766473,0.7311121459824377,5.709428743542764,5.709428743542764,5.709428743542764,5.709428743542764,sic_bottleneck_minerals_policy
75,uk,critical_minerals_security,175,20,0.48203514589892216,5.648575081095862,0.4117193898065825,112.63376579988251,1.1244722052133374,1.1406619724252318,5.648575081095862,16.0,24.0,16.0,32.0,48.0,5.965566124180631,4.745999488768336,3.0344071169702174,8.034407116970215,6.034407116970224,2.034407116970218,1.0001616966044307,1.0001843234866195,1.0000633337665128,1.0002120365288096,1.0005179882227768,1.0073007435104961,0.9168591941617061,1.113806365926101,1.1439839643884135,1.0556741681157038,1.1294761239304814,1.0011814515754256,1.1996315121043521,1.0017300193962606,1.1632389743473326,714.0227636217655,0.03510508188786808,0.38491780081109234,371.1409408269942,113.05075049513168,0.7338685147571288,5.7434357749155875,5.7434357749155875,5.7434357749155875,5.7434357749155875,sic_bottleneck_minerals_policy
76,uk,critical_minerals_security,175,20,0.4840936778479042,5.683754160983511,0.41277577318619496,113.2841560974618,1.1257211729961902,1.1418853259016868,5.683754160983511,16.0,24.0,16.0,32.0,48.0,5.9663868341021224,4.755167432348556,3.034755940324348,8.034755940324345,6.034755940324354,2.0347559403243483,1.0001537269778369,1.0001752225159162,1.0000602822818148,1.0002015499059969,1.0004922040152657,1.0072917984110183,0.9157462589239083,1.1151095627133571,1.1456560292115296,1.0562932804401162,1.130717044127602,1.0011263117706128,1.2020965356258133,1.0017528027476856,1.165053191935587,714.0312474695344,0.03525457931610349,0.38469173963288683,371.1464340205682,113.71739284470502,0.7366059767288635,5.777657407915385,5.777657407915385,5.777657407915385,5.777657407915385,sic_bottleneck_minerals_policy
77,uk,critical_minerals_security,175,20,0.4861793893637816,5.7191627726852525,0.4138534984614829,113.9153898353334,1.1269681420612074,1.143106786064342,5.7191627726852525,16.0,24.0,16.0,32.0,48.0,5.966844506232454,4.764339438015578,3.0351011568287696,8.035101156828768,6.035101156828777,2.0351011568287705,1.0001461558325728,1.000166576593748,1.0000573833713517,1.0001915876143248,1.0004677090181302,1.0072830283960161,0.9146349891028362,1.1164116533293809,1.1473257571876354,1.0569115282540482,1.131956018321276,1.0010736235504143,1.2045577271014591,1.0017755866172953,1.1668661595893257,714.0397796338274,0.03540605015014901,0.3844660083081938,371.15203819199974,114.3652069714272,0.7393240117907438,5.812095055675691,5.812095055675691,5.812095055675691,5.812095055675691,sic_bottleneck_minerals_policy
78,uk,critical_minerals_security,175,20,0.48829247340274556,5.754802487094612,0.41495270850602656,114.52756424764621,1.1282131239647128,1.1443263508958643,5.754802487094612,16.0,24.0,16.0,32.0,48.0,5.967241447577941,4.773516429800488,3.0354427157218535,8.035442715721851,6.03544271572186,2.0354427157218544,1.0001389632445719,1.0001583629676882,1.0000546294064119,1.0001821234372363,1.0004444387708513,1.007274467649274,0.9135253662315885,1.1177125969937545,1.1489931416928385,1.0575289112274695,1.133193051578735,1.0010232887680492,1.2070150954071057,1.0017983710051013,1.1686778974879681,714.0483604027731,0.035559508326047214,0.3842406068046066,371.1577540842313,114.99429230750222,0.7420221236546762,5.846750141112761,5.846750141112761,5.846750141112761,5.846750141112761,sic_bottleneck_minerals_policy
79,uk,critical_minerals_security,175,20,0.4904331234725617,5.790674884954468,0.4160735461538194,115.12077718586139,1.1294561287977756,1.1455440170916542,5.790674884954468,16.0,24.0,16.0,32.0,48.0,5.968330242791486,4.7826993386543535,3.035780565692246,8.035780565692244,6.035780565692252,2.0357805656922467,1.000132130285971,1.0001505600229315,1.000052013139719,1.0001731324690022,1.0004223320359364,1.0072659648729099,0.9124173727056712,1.1190123547970618,1.150658176410377,1.058145423788814,1.134428148130027,1.0009752122294802,1.209468649150061,1.0018211559111154,1.1704884246511595,714.0569900662462,0.035714967818195054,0.38401553506660374,371.16358243999986,115.60474890183728,0.7446998383084721,5.88162409698402,5.88162409698402,5.88162409698402,5.88162409698402,sic_bottleneck_minerals_policy
80,uk,critical_minerals_security,175,20,0.4926015336068169,5.826781557444326,0.41721615417133506,115.69512710770658,1.1306971653636593,1.1467597831017038,5.826781557444326,16.0,24.0,16.0,32.0,48.0,5.968806039520577,4.791889102444718,3.036114654876881,8.036114654876878,6.036114654876887,2.036114654876882,1.0001256389753002,1.0001431472254125,1.0000495276863608,1.0001645910491799,1.0004013306377673,1.007257590805288,0.911310991739192,1.1203108896276424,1.1523208553183295,1.0587610637390552,1.1356613116271945,1.0009293017021432,1.2119183966687022,1.0018439413353497,1.1722977584127794,714.0656689158809,0.03587244263744605,0.38379079301674596,371.16952400169095,116.19667740856734,0.7473567026447785,5.916718365948054,5.916718365948054,5.916718365948054,5.916718365948054,sic_bottleneck_minerals_policy
81,uk,critical_minerals_security,175,20,0.49479789834617527,5.863124105776585,0.418380675227182,116.25071306610438,1.131936241313332,1.1479736464754753,5.863124105776585,16.0,24.0,16.0,32.0,48.0,5.969665346707857,4.801086665950678,3.036444930860732,8.036444930860728,6.036444930860738,2.0364449308607324,1.000119472230163,1.0001361050677695,1.0000471665056705,1.0001564767003486,1.0003813793095067,1.0072492860441447,0.9102062073232583,1.1216081660986625,1.1539811726764215,1.0593758271537164,1.1368925451120226,1.0008854679107324,1.2143643460320608,1.0018667272778157,1.1741059149135582,714.0743972450839,0.036031946829722654,0.38356638055681297,371.17557951118135,116.77017907551664,0.749992283244497,5.952034400629139,5.952034400629139,5.952034400629139,5.952034400629139,sic_bottleneck_minerals_policy
82,uk,critical_minerals_security,175,20,0.4970224127176355,5.89970414165821,0.41956725186816035,116.78763469717205,1.1331733633000518,1.149185606461103,5.89970414165821,16.0,24.0,16.0,32.0,48.0,5.969719178252579,4.810292980856416,3.036771340675072,8.036771340675068,6.036771340675077,2.0367713406750725,1.0001136138222826,1.0001294150180087,1.0000449233840147,1.000148768068959,1.000362425547659,1.0072412093514567,0.9091030041864765,1.122904150475891,1.155639123012153,1.0599897164356038,1.1381218512469307,1.0008436245216865,1.2168065050394186,1.0018895137385253,1.1759129085919506,714.0831753490471,0.03619349447448304,0.3833422975688833,371.18174970971444,117.32535573183013,0.7526061652973277,5.987573663678467,5.987573663678467,5.987573663678467,5.987573663678467,sic_bottleneck_minerals_policy
83,uk,critical_minerals_security,175,20,0.49927527221904294,5.936523286894666,0.4207760264929596,117.30599220824908,1.1344085370657608,1.1503956600635912,5.936523286894666,16.0,24.0,16.0,32.0,48.0,5.970699108480622,4.819509005743506,3.0370938307974504,8.037093830797447,6.037093830797455,2.0370938307974513,1.0001080483347962,1.000123059470736,1.0000427924184416,1.0001414448691386,1.0003444194739037,1.0072332137361906,0.9080013677574466,1.1241988106064966,1.157294701106444,1.0606027285401844,1.1393492321285967,1.000803688117864,1.2192448812199108,1.0019123007174902,1.17771875316472,714.0920035247609,0.03635709968357039,0.38311854391635924,371.1880353377634,117.86230977559639,0.7551979516455058,6.023337627838902,6.023337627838902,6.023337627838902,6.023337627838902,sic_bottleneck_minerals_policy
84,uk,critical_minerals_security,175,20,0.501556672801659,5.9735831742845935,0.4220071413364848,117.80588636462541,1.135641767540681,1.1516038052462454,5.9735831742845935,16.0,24.0,16.0,32.0,48.0,5.971476937103689,4.828735706081904,3.037412347148572,8.037412347148567,6.037412347148577,2.0374123471485728,1.000102761121684,1.0001170217008268,1.0000407680011472,1.0001344878293095,1.0003273137038362,1.0072252748820696,0.9069012841291574,1.1254921158491276,1.1589479019789646,1.0612148600373092,1.1405746894403617,1.0007655781647418,1.2216794818321435,1.0019350882147222,1.1795234613268255,714.100882071027,0.036522776599920474,0.3828951194449407,371.19443713494974,118.38114416033464,2.4152384497405888,6.059327776006494,6.059327776006494,6.059327776006494,6.059327776006494,sic_bottleneck_minerals_policy
85,uk,critical_minerals_security,175,20,0.5038668108614694,6.010885447418388,0.4232607384532234,118.28741847622986,1.1368730589312503,1.1528100399720276,6.010885447418388,16.0,24.0,16.0,32.0,48.0,5.9723198837780265,4.837974054220122,3.037726835090179,8.037726835090174,6.037726835090184,2.0377268350901794,1.0000977382692275,1.0001112858194132,1.0000388448047175,1.0001278786414718,1.000311063222272,1.0072173648172578,0.9058027400251878,1.1267840370054842,1.1605987208732884,1.061826107017632,1.1417982244935283,1.0007292169693442,1.224110313863822,1.0019578762302332,1.1813270448337567,714.1098112884713,0.0366905393969055,0.38267202398354955,371.20095583995675,118.88196238142739,2.2520378008920447,6.095545601298962,6.095545601298962,6.095545601298962,6.095545601298962,sic_bottleneck_minerals_policy
86,uk,critical_minerals_security,175,20,0.5062058832297108,6.048431760805754,0.42453695970245464,118.75069038393524,1.138102414825014,1.1540143635589366,6.048431760805754,16.0,24.0,16.0,32.0,48.0,5.972458272461745,4.847225029374557,3.0380372394227075,8.038037239422703,6.038037239422713,2.038037239422708,1.0000929665593938,1.0001058367320703,1.0000370177681093,1.000121599913026,1.000295625264786,1.00720963404463,0.9047057227676232,1.1280745462535515,1.162247153241993,1.062436471566942,1.1430198384000692,1.0006945296329797,1.2265373840313945,1.001980664764035,1.1831295140754328,714.1187914795572,0.03686040227762091,0.38244925734520757,371.2075921904528,119.36486846219786,2.1053886746510373,6.131992607122474,6.131992607122474,6.131992607122474,6.131992607122474,sic_bottleneck_minerals_policy
87,uk,critical_minerals_security,175,20,0.5085740871649225,6.0862237795511005,0.4258359467310469,119.19580444596036,1.1393298382734833,1.1552167750729796,6.0862237795511005,16.0,24.0,16.0,32.0,48.0,5.972385968272379,4.856489617618072,3.038343504384402,8.038343504384397,6.038343504384408,2.0383435043844025,1.000088433435052,1.0001006600990945,1.0000352820833316,1.0001156351210023,1.0002809592051745,1.0072021986124586,0.9036102202466032,1.1293636170826176,1.1638931947317983,1.0630459597981148,1.1442395320673602,1.0006614439987553,1.228960698779706,1.0020034538161393,1.1849308782863301,714.1278229485987,0.03703237947428283,0.38222681932787056,371.2143469230015,119.82996694004748,1.9736332657173308,6.168670307239307,6.168670307239307,6.168670307239307,6.168670307239307,sic_bottleneck_minerals_policy
88,uk,critical_minerals_security,175,20,0.5109716203430258,6.1242631795853555,0.4271578409596348,119.62286352377573,1.1405553318157335,1.1564172712411047,6.1242631795853555,16.0,24.0,16.0,32.0,48.0,5.9733567572095305,4.865768811867701,3.0386455736498084,8.038645573649804,6.038645573649815,2.0386455736498093,1.000084126966927,1.0000957422977674,1.0000336331827928,1.00010996856858,1.0002670264485434,1.007194863111114,0.9025162208914188,1.1306512242301776,1.1655368411688332,1.0636545701471047,1.1454573059847346,1.0006298905947384,1.2313802642816685,1.0020262433865579,1.1867311464986685,714.1369060017727,0.03720648524748193,0.3820047097152199,371.2212207729901,120.27736285214881,1.8552795301892597,6.205580225832794,6.205580225832794,6.205580225832794,6.205580225832794,sic_bottleneck_minerals_policy
89,uk,critical_minerals_security,175,20,0.5133986808502007,6.162551648579159,0.4285027835788491,120.03197096688326,1.1417788975209073,1.1576158495534115,6.162551648579159,16.0,24.0,16.0,32.0,48.0,5.97431472823876,4.875063611871662,3.0389433903251235,8.038943390325118,6.03894339032513,2.0389433903251244,1.0000800358222084,1.0000910703865067,1.0000320667272808,1.0001045853437787,1.000253790329744,1.007187535505022,0.9014237136430797,1.1319373436207951,1.1671780885440963,1.0642622980073664,1.1466731603416023,1.0005998025735388,1.233796086437946,1.0020490334753025,1.1885303272409438,714.1460409471333,0.037382733885640534,0.38178292827741467,371.22821447461,120.70716172016733,1.7489846103903701,6.242723897573998,6.242723897573998,6.242723897573998,6.242723897573998,sic_bottleneck_minerals_policy
90,uk,critical_minerals_security,175,20,0.5158554671840412,6.201090885749795,0.42987091554367923,120.42323059773115,1.1430005370554734,1.1588125088629613,6.201090885749795,16.0,24.0,16.0,32.0,48.0,5.974687577663528,4.884375024196159,3.039236896944536,8.03923689694453,6.039236896944542,2.0392368969445367,1.0000761492347257,1.000086632070809,1.0000305785945445,1.0000994712802174,1.0002412160168845,1.0071803082487678,0.9003326879282799,1.133221952306966,1.168816932999171,1.0648691427283203,1.147887095193738,1.0005711156490065,1.2362081708766564,1.002071824082385,1.190328428046821,714.1552280946238,0.037561139705072584,0.38156147477180596,371.23532876082714,121.11946953508952,1.6535399172196317,6.280102867695537,6.280102867695537,6.280102867695537,6.280102867695537,sic_bottleneck_minerals_policy
91,uk,critical_minerals_security,175,20,0.5183421782531951,6.239882601482701,0.431262377563778,120.79674669692044,1.1442202517167486,1.1600072468748528,6.239882601482701,16.0,24.0,16.0,32.0,48.0,5.975482811723597,4.893704062211912,3.0395260354682394,8.039526035468235,6.039526035468245,2.0395260354682403,1.000072456976617,1.0000824156708963,1.000029164868445,1.0000946129198343,1.000229270419668,1.007173124580024,0.8992431336346894,1.1345050284120144,1.170453370812237,1.065475101760547,1.1490991103618495,1.0005437680306595,1.2386165229530899,1.002094615207817,1.1921254559492642,714.1644677560905,0.03774171704993269,0.38134034894361496,371.24256436333167,121.51439274228034,1.5678577042728066,6.317718692063707,6.317718692063707,6.317718692063707,6.317718692063707,sic_bottleneck_minerals_policy
92,uk,critical_minerals_security,175,20,0.52085901337369,6.278928517842583,0.43267731009906796,121.15262398775135,1.1454380424856154,1.1612000623541867,6.278928517842583,16.0,24.0,16.0,32.0,48.0,5.975772910118747,4.903051746080177,3.039810747278808,8.039810747278803,6.039810747278812,2.0398107472788083,1.0000689493314139,1.0000784100909792,1.0000278218286505,1.0000899974774702,1.0002179221023124,1.0071660739406847,0.8981550410875057,1.1357865510750282,1.172087398384416,1.0660801761387153,1.1503092055610833,1.0005177003563916,1.2410211477494453,1.0021174068516105,1.1939214170958963,714.1737602452956,0.03792448029192387,0.3811195505265772,371.2499220125151,121.89203822596187,1.490958984556056,6.355572937247489,6.355572937247489,6.355572937247489,6.355572937247489,sic_bottleneck_minerals_policy
93,uk,critical_minerals_security,175,20,0.5234061722696396,6.318230368288731,0.43411585335295105,121.49096762098675,1.146653910048953,1.16239095297328,6.318230368288731,16.0,24.0,16.0,32.0,48.0,5.9764489217433026,4.9124191027385535,3.0400909731788923,8.040090973178886,6.040090973178897,2.0400909731788928,1.000065617068471,1.000074604790058,1.0000265459408457,1.0000856128072244,1.0002071412008244,1.0071591059118514,0.8970684010272009,1.1370665003978344,1.1737190122264807,1.0666843650082176,1.1515173803023029,1.0004928556239463,1.2434220500745812,1.0021401990137773,1.1957163172086316,714.1831058779308,0.038109443830323886,0.38089907924355443,371.25740243743536,122.25251329387238,1.4219626555322662,6.3936671805914775,6.3936671805914775,6.3936671805914775,6.3936671805914775,sic_bottleneck_minerals_policy
94,uk,critical_minerals_security,175,20,0.5259838550720022,6.357789898163345,0.43557814727039657,121.81188315902266,1.1478678547834995,1.1635799144961292,6.357789898163345,16.0,24.0,16.0,32.0,48.0,5.978299559106397,4.921807165886446,3.040366653387373,8.040366653387366,6.040366653387378,2.040366653387374,1.0000624514186751,1.0000709897541828,1.0000253338474312,1.0000814473704909,1.0001968993444108,1.0071519223964045,0.8959832045884045,1.1383448573939958,1.1753482089459477,1.0672876569271808,1.1527236337216855,1.0004691791215834,1.2458192344637877,1.002162991694329,1.1975101622949085,714.1925049716294,0.03829662209186949,0.3806789348071154,371.2650063658061,122.59592566140745,1.3600757116651068,6.4320030102864125,6.4320030102864125,6.4320030102864125,6.4320030102864125,sic_bottleneck_minerals_policy
95,uk,critical_minerals_security,175,20,0.5285922623213738,6.397608865435017,0.4370643315431941,122.11547655928605,1.1490798768150503,1.1647669459173686,6.397608865435017,16.0,24.0,16.0,32.0,48.0,5.978959624258785,4.9312169759704325,3.040637727533021,8.040637727533015,6.040637727533026,2.040637727533022,1.000059444051369,1.0000675554701015,1.0000241823586873,1.000077490205594,1.000187169580818,1.0071446636836732,0.8948994432798631,1.13962160393981,1.1769749852345743,1.0678900469105652,1.153927964941254,1.0004466183583223,1.2482127051785765,1.0021857848932776,1.199302957352525,714.2019578459816,0.038486029530934156,0.38045911692008794,371.2727345240246,122.9223834350985,1.3045844357089955,6.470582025443461,6.470582025443461,6.470582025443461,6.470582025443461,sic_bottleneck_minerals_policy
96,uk,critical_minerals_security,175,20,0.531231594976698,6.4376890395758055,0.43857454560372006,122.40185415883631,1.1502899760617606,1.16595204601474,6.4376890395758055,16.0,24.0,16.0,32.0,48.0,5.979397812328366,4.940649580169881,3.0409041346526293,8.040904134652624,6.040904134652633,2.04090413465263,1.0000565870524283,1.0000642929002241,1.0000230884443806,1.000073730898942,1.0001779263054047,1.0071374496044077,0.8938171089654229,1.1408967227272735,1.1785993378562665,1.0684915349105504,1.1551303730486024,1.0004251229940888,1.250602466206491,1.0022085786106347,1.201094706513526,714.2114648225456,0.03867768063013637,0.3802396252760828,371.2805876371393,123.23199509711839,1.2548464708717986,6.5094058361742775,6.5094058361742775,6.5094058361742775,6.5094058361742775,sic_bottleneck_minerals_policy
97,uk,critical_minerals_security,175,20,0.5339020544145568,6.478032201753607,0.44010892862027695,122.6711226586784,1.1514981522487049,1.1671352125274004,6.478032201753607,16.0,24.0,16.0,32.0,48.0,5.980118217310678,4.950106032382251,3.0411658131886927,8.041165813188687,6.041165813188697,2.0411658131886936,1.0000538729034345,1.0000611934588406,1.0000220492257892,1.0000701595576227,1.0001691451937622,1.0071302707553416,0.8927361938459832,1.1421701972189746,1.180221263635405,1.069092120563361,1.1563308569964823,1.0004046447700627,1.2529885212609326,1.0022313728464123,1.202885413479322,714.2210262248626,0.03887158990026175,0.3800204595599915,371.28856642882545,123.52486948952289,1.210283685761814,6.5484760636619805,6.5484760636619805,6.5484760636619805,6.5484760636619805,sic_bottleneck_minerals_policy
98,uk,critical_minerals_security,175,20,0.5366038424297819,6.518640145308926,0.4416676194976619,122.92338910752758,1.1527044049009116,1.168316442129051,6.518640145308926,16.0,24.0,16.0,32.0,48.0,5.981429378308962,4.959587393208189,3.0414227009855894,8.041422700985583,6.041422700985595,2.04142270098559,1.0000512944618904,1.0000582489895262,1.0000210619681273,1.0000667667833691,1.0001608031377018,1.0071229856566593,0.8916566904423715,1.1434420116048678,1.1818407594455933,1.069691798464143,1.157529415509739,1.0003851374394739,1.2553708737810074,1.002254167600622,1.2046750819155074,714.2306423784696,0.039067771880281064,0.379801619448459,371.2966716213878,123.80111579802414,1.170375752838902,6.587794340233528,6.587794340233528,6.587794340233528,6.587794340233528,sic_bottleneck_minerals_policy
