category,check,status,value,expected,detail
invariants,drc_cobalt_full_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,drc_cobalt_full_policy price indices bounded,PASS,0.734..1.529,0.1 <= prices <= 6.0,
invariants,drc_cobalt_full_policy exact cell utilisation bounded,PASS,0.1478,<= 2.0,
invariants,sic_bottleneck_tier1_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,sic_bottleneck_tier1_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,sic_bottleneck_tier1_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,sic_bottleneck_tier1_policy price indices bounded,PASS,0.734..1.578,0.1 <= prices <= 6.0,
invariants,sic_bottleneck_tier1_policy exact cell utilisation bounded,PASS,0.1119,<= 2.0,
invariants,sic_bottleneck_minerals_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,sic_bottleneck_minerals_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,sic_bottleneck_minerals_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,sic_bottleneck_minerals_policy price indices bounded,PASS,0.734..1.587,0.1 <= prices <= 6.0,
invariants,sic_bottleneck_minerals_policy exact cell utilisation bounded,PASS,0.1078,<= 2.0,
invariants,sic_bottleneck_full_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,sic_bottleneck_full_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,sic_bottleneck_full_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,sic_bottleneck_full_policy price indices bounded,PASS,0.734..1.529,0.1 <= prices <= 6.0,
invariants,sic_bottleneck_full_policy exact cell utilisation bounded,PASS,0.1478,<= 2.0,
invariants,china_ree_restriction_tier1_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_ree_restriction_tier1_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_ree_restriction_tier1_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_ree_restriction_tier1_policy price indices bounded,PASS,0.734..1.578,0.1 <= prices <= 6.0,
invariants,china_ree_restriction_tier1_policy exact cell utilisation bounded,PASS,0.1119,<= 2.0,
invariants,china_ree_restriction_minerals_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_ree_restriction_minerals_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_ree_restriction_minerals_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_ree_restriction_minerals_policy price indices bounded,PASS,0.734..1.587,0.1 <= prices <= 6.0,
invariants,china_ree_restriction_minerals_policy exact cell utilisation bounded,PASS,0.1078,<= 2.0,
invariants,china_ree_restriction_full_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_ree_restriction_full_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_ree_restriction_full_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_ree_restriction_full_policy price indices bounded,PASS,0.734..1.529,0.1 <= prices <= 6.0,
invariants,china_ree_restriction_full_policy exact cell utilisation bounded,PASS,0.1478,<= 2.0,
invariants,china_graphite_tier1_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_graphite_tier1_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_graphite_tier1_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_graphite_tier1_policy price indices bounded,PASS,0.734..1.578,0.1 <= prices <= 6.0,
invariants,china_graphite_tier1_policy exact cell utilisation bounded,PASS,0.1119,<= 2.0,
invariants,china_graphite_minerals_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_graphite_minerals_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_graphite_minerals_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_graphite_minerals_policy price indices bounded,PASS,0.734..1.587,0.1 <= prices <= 6.0,
invariants,china_graphite_minerals_policy exact cell utilisation bounded,PASS,0.1078,<= 2.0,
invariants,china_graphite_full_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_graphite_full_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_graphite_full_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_graphite_full_policy price indices bounded,PASS,0.734..1.529,0.1 <= prices <= 6.0,
invariants,china_graphite_full_policy exact cell utilisation bounded,PASS,0.1478,<= 2.0,
invariants,china_catl_disruption_tier1_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_catl_disruption_tier1_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_catl_disruption_tier1_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_catl_disruption_tier1_policy price indices bounded,PASS,0.734..1.578,0.1 <= prices <= 6.0,
invariants,china_catl_disruption_tier1_policy exact cell utilisation bounded,PASS,0.1119,<= 2.0,
invariants,china_catl_disruption_minerals_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_catl_disruption_minerals_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_catl_disruption_minerals_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_catl_disruption_minerals_policy price indices bounded,PASS,0.734..1.587,0.1 <= prices <= 6.0,
invariants,china_catl_disruption_minerals_policy exact cell utilisation bounded,PASS,0.1078,<= 2.0,
invariants,china_catl_disruption_full_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_catl_disruption_full_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_catl_disruption_full_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_catl_disruption_full_policy price indices bounded,PASS,0.734..1.529,0.1 <= prices <= 6.0,
invariants,china_catl_disruption_full_policy exact cell utilisation bounded,PASS,0.1478,<= 2.0,
invariants,compound_shock_tier1_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,compound_shock_tier1_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,compound_shock_tier1_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,compound_shock_tier1_policy price indices bounded,PASS,0.734..1.578,0.1 <= prices <= 6.0,
invariants,compound_shock_tier1_policy exact cell utilisation bounded,PASS,0.1119,<= 2.0,
invariants,compound_shock_minerals_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,compound_shock_minerals_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,compound_shock_minerals_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,compound_shock_minerals_policy price indices bounded,PASS,0.734..1.587,0.1 <= prices <= 6.0,
invariants,compound_shock_minerals_policy exact cell utilisation bounded,PASS,0.1078,<= 2.0,
invariants,compound_shock_full_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,compound_shock_full_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,compound_shock_full_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,compound_shock_full_policy price indices bounded,PASS,0.734..1.529,0.1 <= prices <= 6.0,
invariants,compound_shock_full_policy exact cell utilisation bounded,PASS,0.1478,<= 2.0,
baseline,week-0 cell production near active market GWh,PASS,20.1,20.0 +/- 15%,
baseline,week-0 market demand near active market GWh,PASS,20.1,20.0 +/- 10%,
baseline,week-0 OEM production near active OEM target,PASS,184.8,175.0 +/- 15%,
baseline,initial battery price signal near baseline,PASS,1.001,1.0 +/- 0.05,
baseline,baseline backlog does not explode,PASS,124.7,<= two years of active market demand (615.4k),
scenario,UK trade friction reduces UK OEM output,PASS,37.84,> 0 cumulative k-vehicle loss,
outputs,existing baseline.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing ukraine_harness.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing drc_cobalt.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing sic_bottleneck.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_ree_restriction.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing compound_shock.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing us_china_tariff.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing uk_supply_chain_friction.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_catl_disruption.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_graphite.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing uk_supply_chain_friction_tier1_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing uk_supply_chain_friction_minerals_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing uk_supply_chain_friction_full_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing ukraine_harness_tier1_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing ukraine_harness_minerals_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing ukraine_harness_full_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing drc_cobalt_tier1_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing drc_cobalt_minerals_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing drc_cobalt_full_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing sic_bottleneck_tier1_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing sic_bottleneck_minerals_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing sic_bottleneck_full_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_ree_restriction_tier1_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_ree_restriction_minerals_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_ree_restriction_full_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_graphite_tier1_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_graphite_minerals_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_graphite_full_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_catl_disruption_tier1_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_catl_disruption_minerals_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing china_catl_disruption_full_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing compound_shock_tier1_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing compound_shock_minerals_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
outputs,existing compound_shock_full_policy.csv schema matches fresh model,PASS,"missing=0, extra=0",same columns as a fresh run,missing: ; extra: 
