week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
62,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4787412472465965,5.596880350255552,0.4022387793598373,99.75879465853133,1.1067468081007528,1.1226885795723311,5.596880350255552,16.0,24.0,16.0,32.0,48.0,5.952243260075595,4.604162128713091,3.077049624767477,8.077049624767476,6.077049624767477,2.077049624767477,1.0003128182093557,1.0003568986634923,1.0001211964865084,1.0004108850728517,1.0010065069321883,1.007462581968879,0.9314891683069892,1.0955028550218198,1.1204100463777262,1.0469624960231694,1.1116851235287704,1.0021703426453137,1.165116936282707,1.0014338829771754,1.1384167018198772,714.0022037336355,0.03486620171008623,0.387886582372461,371.09164165267117,100.02992380844596,2.1277080385135423,5.850983661825671,5.850983661825671,5.850983661825671,5.850983661825671,uk_supply_chain_friction_full_policy
63,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4812244823883096,5.640369756316091,0.40338821586539525,100.3067138154435,1.1079784944063393,1.1238862845279267,5.640369756316091,16.0,24.0,16.0,32.0,48.0,5.95235471896567,4.61271339088455,3.077995029459643,8.077995029459641,6.077995029459642,2.077995029459643,1.0002972925025155,1.0003391689339454,1.0001152518658107,1.0003904560228367,1.0009562967892065,1.007451889289189,0.930352415612221,1.0967759731365652,1.122061268748582,1.0475741246340575,1.112905239628686,1.002073218976825,1.1675627333981144,1.0014566595932726,1.140214401522255,714.0120399340065,0.035046570204201245,0.3876562432944233,371.09761872250004,100.59552660390517,1.9939605454155642,5.894872699447156,5.894872699447156,5.894872699447156,5.894872699447156,uk_supply_chain_friction_full_policy
64,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4837467207865904,5.684209783192149,0.4045657847754241,100.82847658402666,1.1092073731594037,1.1250817250584297,5.684209783192149,16.0,24.0,16.0,32.0,48.0,5.952580871918493,4.621259954597023,3.0789418967134288,8.078941896713427,6.078941896713428,2.078941896713429,1.0002825430810174,1.0003223256908758,1.000109604476148,1.0003710484253225,1.0009085971533738,1.0074416675224,0.9292176714772029,1.0980484773970343,1.12370996904531,1.0481848840476977,1.1141228881716605,1.001980049230949,1.1700039696324267,1.0014794367274011,1.1420101026166363,714.0219459080043,0.03522977077254106,0.3874262317099287,371.1037420808322,101.135405817258,1.8739490351277956,5.939106447911253,5.939106447911253,5.939106447911253,5.939106447911253,uk_supply_chain_friction_full_policy
65,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.48630831440866323,5.728403387284412,0.40577172199971784,101.32416219328724,1.1104335160792596,1.126274884041887,5.728403387284412,16.0,24.0,16.0,32.0,48.0,5.953073158265464,4.629803018858377,3.0798902039954674,8.079890203995467,6.079890203995466,2.0798902039954674,1.0002685311305943,1.0003063246099597,1.0001042394559683,1.0003526112076842,1.0008632824993329,1.0074318072312178,0.9280849010253515,1.0993202828345345,1.1253561183688179,1.0487947572189635,1.1153380877586831,1.0018907078924197,1.1724406514830439,1.0015022143795729,1.1438038587319914,714.031922202202,0.03541582884874065,0.38719654803023373,371.11001295439854,101.64964430689233,1.7662968687220195,5.9836877076091355,5.9836877076091355,5.9836877076091355,5.9836877076091355,uk_supply_chain_friction_full_policy
66,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.48890961925102616,5.772953546995159,0.40700626614622115,101.7938505232108,1.1116569836054953,1.1274657472762357,5.772953546995159,16.0,24.0,16.0,32.0,48.0,5.953872350214397,4.638343794707659,3.0808399281997643,8.080839928199763,6.0808399281997625,2.0808399281997643,1.0002552197776924,1.0002911235830894,1.0000991426867976,1.0003350958509276,1.0008202335779939,1.0074221741218667,0.9269540710656696,1.1005913078632366,1.1269996891610738,1.0494037242067027,1.1165508537104385,1.0018050699472656,1.174872784642599,1.0015249925497998,1.1455957188556956,714.0419693676629,0.035604770155972174,0.38696719262068435,371.1164325839604,102.13832562368519,1.669765013858844,6.028619302791857,6.028619302791857,6.028619302791857,6.028619302791857,uk_supply_chain_friction_full_policy
67,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.49155099506405575,5.8178632634055365,0.4082696582149673,102.23762212359328,1.1128778265893118,1.128654301851836,5.8178632634055365,16.0,24.0,16.0,32.0,48.0,5.955152966944238,4.646883505363312,3.0817910456527184,8.081791045652718,6.081791045652717,2.081791045652718,1.0002425739924354,1.0002766826075626,1.0000943007560854,1.0003184562620089,1.0007793371027218,1.0074125840080008,0.9258251500096905,1.1018614743166744,1.1286406552796244,1.0500117607775885,1.1177611985245783,1.001723011319702,1.1773003742032355,1.0015477712380934,1.1473857279655972,714.0520879599833,0.03579662068681377,0.3867381658030657,371.12300222271784,102.6015340251253,1.5832382851295657,6.073904081740848,6.073904081740848,6.073904081740848,6.073904081740848,uk_supply_chain_friction_full_policy
68,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4942328051176994,5.86313556089361,0.40956214133953756,102.65555822754533,1.1140960877644501,1.1298405379288337,5.86313556089361,16.0,24.0,16.0,32.0,48.0,5.955642935081567,4.655423386355914,3.082743532116505,8.082743532116504,6.0827435321165035,2.082743532116505,1.0002305604964414,1.0002629636808122,1.0000897009219087,1.0003026486525362,1.0007404854512134,1.0074031373990098,0.9246981077920695,1.1031307073932806,1.1302789919696252,1.0506188491902222,1.118969132465004,1.0016444092502228,1.1797234247579644,1.0015705504444654,1.1491739266713652,714.0622785393352,0.035991406686111116,0.3865094678578327,371.1297231349656,103.03935448483996,1.5057129604496227,6.119544916944968,6.119544916944968,6.119544916944968,6.119544916944968,uk_supply_chain_friction_full_policy
69,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.496955416005879,5.908773486912612,0.4108839605626058,103.04774076124099,1.1153118029436948,1.1310244444217017,5.908773486912612,16.0,24.0,16.0,32.0,48.0,5.9569050047151535,4.663964685647864,3.08369736279396,8.08369736279396,6.083697362793958,2.0836973627939597,1.0002191476752471,1.0002499307003994,1.000085331079441,1.0002876314235372,1.0007035763822805,1.007393694515255,0.9235729157947581,1.104398935557757,1.1319146757903895,1.0512249687694555,1.1201746636606738,1.0015691426207873,1.1821419404506213,1.001593330168928,1.150960352261773,714.0725416705097,0.036189154636658304,0.38628109902622776,371.13659659492555,103.45187269889051,1.436285635891354,6.165544705283515,6.165544705283515,6.165544705283515,6.165544705283515,uk_supply_chain_friction_full_policy
70,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.499719197478641,5.954780112990011,0.41223536265321314,103.41425234921414,1.116525002058201,1.1322060122161943,5.954780112990011,16.0,24.0,16.0,32.0,48.0,5.957571995473089,4.6725086637417865,3.084652512330426,8.084652512330424,6.084652512330424,2.0846525123304254,1.0002083054951125,1.000237549369007,1.0000811797290967,1.000273365055988,1.0006685127667942,1.007384330973398,0.9224495467746713,1.1056660904218725,1.1335476845243417,1.0518301040083398,1.1213777985162259,1.001497092232468,1.1845559250001507,1.0016161104114927,1.1527450384246032,714.0828779229594,0.03638989124689926,0.3860530595122912,371.1436238857967,103.83917508825763,1.3741431951031666,6.211906368206512,6.211906368206512,6.211906368206512,6.211906368206512,uk_supply_chain_friction_full_policy
71,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5025245223084064,6.0011585345952865,0.41361659594903866,103.75517631697598,1.1177357100077105,1.1333852314114596,6.0011585345952865,16.0,24.0,16.0,32.0,48.0,5.958642325618455,4.681056593779763,3.085608954816791,8.085608954816792,6.085608954816789,2.0856089548167906,1.0001980054239845,1.0002257871041844,1.0000772359462695,1.0002598120068165,1.0006352023320821,1.007374984939086,0.9213279747947458,1.1069321066166402,1.1351779970817844,1.0524342389912558,1.1225785418057492,1.001428141040437,1.1869653817120664,1.0016388911721712,1.1545280159315292,714.0932878708426,0.03659364344111224,0.38582534948477,371.150806298935,104.20134879903217,1.318553781850777,6.258632851924862,6.258632851924862,6.258632851924862,6.258632851924862,uk_supply_chain_friction_full_policy
72,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5053717661766185,6.047911871856675,0.4150279102276162,104.07059669048913,1.1189439474197587,1.1345620944277692,6.047911871856675,16.0,24.0,16.0,32.0,48.0,5.958645405119068,4.689609761634702,3.0865666637905727,8.086566663790574,6.08656666379057,2.086566663790572,1.000188220356413,1.0002146129526028,1.0000734893525838,1.0002469366101034,1.0006035574191057,1.0073658803498005,0.920208175158278,1.108196921661985,1.1368055934077168,1.0530373677202323,1.1237768970679511,1.0013621743507306,1.1893703134835047,1.0016616724509755,1.1563093121243047,714.1037720930667,0.036800438351079406,0.38559796907892985,371.1581451331836,104.53848169990806,1.2688586753615358,6.305727127598684,6.305727127598684,6.305727127598684,6.305727127598684,uk_supply_chain_friction_full_policy
73,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5082613075840883,6.095043269228553,0.41646955659219154,104.36059819399313,1.1201497312348276,1.135736591339476,6.095043269228553,16.0,24.0,16.0,32.0,48.0,5.959520467492042,4.698169465995305,3.087525612238953,8.087525612238954,6.0875256122389505,2.0875256122389527,1.0001789245422201,1.0002039975086003,1.0000699300885822,1.0002347049832259,1.0005734947517781,1.0073569104300104,0.9190901243464212,1.1094604758370485,1.1384304543934152,1.053639481007603,1.1249728664951035,1.0012990799828143,1.1917707228050758,1.0016844542479173,1.1580889521016449,714.1143311733322,0.03701030330948157,0.3853709183982759,371.1656416942794,104.85066237825168,1.2244649781875478,6.353192191532595,6.353192191532595,6.353192191532595,6.353192191532595,uk_supply_chain_friction_full_policy
74,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5111935277733108,6.142555896678153,0.4179417873842607,104.62526624488716,1.1213530752391887,1.136908714110397,6.142555896678153,16.0,24.0,16.0,32.0,48.0,5.959614244870941,4.706737018445416,3.0884857725981245,8.088485772598126,6.088485772598121,2.088485772598124,1.0001700935187368,1.000193912836798,1.000066548787781,1.0002230849376923,1.0005449352178168,1.0073482065924395,0.917973799958721,1.1107227120527903,1.140052561793762,1.0542405754214474,1.126166451256633,1.0012387484016145,1.1941666117611192,1.0017072365630084,1.1598669582583325,714.1249657001769,0.03722326584416397,0.3851441975161862,371.17329729439814,105.13798013363908,1.1848390353290885,6.401031065367106,6.401031065367106,6.401031065367106,6.401031065367106,uk_supply_chain_friction_full_policy
75,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5141688106726897,6.190452949421024,0.41944485610535237,104.86468694753168,1.1225539904807675,1.1380784531611279,6.190452949421024,16.0,24.0,16.0,32.0,48.0,5.960300671951746,4.715313743539088,3.089447116754368,8.089447116754371,6.089447116754365,2.089447116754368,1.0001617040464277,1.000184332398586,1.0000633365520195,1.0002120458944355,1.0005178036605538,1.0073396840659918,0.9168591806565637,1.111983575727752,1.141671898150497,1.0548406447998915,1.1273576514470824,1.0011810728223296,1.1965579820291607,1.0017300193962606,1.1616433510943593,714.13567626702,0.037439353673996825,0.3849178064774628,371.18111325174783,105.40052497045424,1.1495005114892243,6.449246796281781,6.449246796281781,6.449246796281781,6.449246796281781,uk_supply_chain_friction_full_policy
76,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5171875428483598,6.23873764880484,0.4209790173568448,105.07894708496303,1.1237524856262615,1.1392457990586369,6.23873764880484,16.0,24.0,16.0,32.0,48.0,5.961106251525295,4.723900978871852,3.090409616042593,8.090409616042596,6.0904096160425905,2.090409616042593,1.000153734047734,1.0001752309822844,1.0000602849280462,1.0002015588033415,1.0004920286811538,1.007331270000372,0.9157462461094154,1.1132430146674626,1.1432884467211872,1.0554396809952957,1.1285464662082378,1.0011259492910356,1.1989448348789773,1.0017528027476856,1.1634181493249125,714.1464634722075,0.037658594705288116,0.3846917452998044,371.1890908902556,105.63838758867779,1.1180170606414335,6.49784245719519,6.49784245719519,6.49784245719519,6.49784245719519,uk_supply_chain_friction_full_policy
77,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.520250113470859,6.287413242583512,0.42254452678989673,105.2681341094079,1.1249485672864388,1.140410743397339,6.287413242583512,16.0,24.0,16.0,32.0,48.0,5.961505368023145,4.732500075149114,3.091373241244636,8.091373241244638,6.091373241244634,2.0913732412446358,1.000146162548975,1.000166584636798,1.0000573858852717,1.0001915960668022,1.000467542450724,1.0073230234624821,0.9146349769437268,1.1145009789477238,1.144902191413558,1.0560376788489116,1.129732893927148,1.0010732767438106,1.20132717117147,1.0017755866172953,1.165191369658798,714.1573279190566,0.037881017029276896,0.38446601397520475,371.19723153930744,105.85165937363115,1.0899995286754935,6.5468211469735005,6.5468211469735005,6.5468211469735005,6.5468211469735005,uk_supply_chain_friction_full_policy
78,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5233569142901604,6.33648300488648,0.4241416410606295,105.43233613205828,1.1261422402890302,1.1415732776496315,6.33648300488648,16.0,24.0,16.0,32.0,48.0,5.961836199006111,4.741112396252183,3.0923379625884504,8.092337962588454,6.092337962588448,2.0923379625884504,1.000138969625154,1.0001583706085857,1.0000546317946357,1.0001821314670898,1.0004442805318154,1.0073149844880591,0.9135253546943862,1.1157574208019059,1.1465131167247733,1.0566346351343698,1.1309169322993964,1.001022957046851,1.203704991357447,1.0017983710051013,1.1669630270111524,714.1682702159006,0.03810664892023429,0.3842406124712808,371.20553653351527,106.04043238506205,1.065097635811205,6.59618599064139,6.59618599064139,6.59618599064139,6.59618599064139,uk_supply_chain_friction_full_policy
79,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.526508339615077,6.385950236586604,0.42577061779356384,105.57164191178906,1.1273335078794637,1.1427333917174078,6.385950236586604,16.0,24.0,16.0,32.0,48.0,5.962944919296861,4.749739319302216,3.093303749746718,8.09330374974672,6.093303749746715,2.0933037497467177,1.000132136347524,1.000150567281784,1.0000520154085317,1.000173140097363,1.0004221817088523,1.0073069831075845,0.9124173617586013,1.117012294512295,1.148121207685255,1.0572305407528322,1.1320985782411976,1.000974895019811,1.2060782954763685,1.0018211559111154,1.168733135210459,714.1792909761359,0.038335518833881796,0.38401554073253313,371.21400721252655,106.2047993452995,2.930682140711512,6.645940139592152,6.645940139592152,6.645940139592152,6.645940139592152,uk_supply_chain_friction_full_policy
80,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5297047862995306,6.435818266149065,0.42743171555698745,105.68614084246406,1.1285223719345385,1.1438910773776,6.435818266149065,16.0,24.0,16.0,32.0,48.0,5.963364159726163,4.758382234722507,3.0942705718330923,8.094270571833096,6.09427057183309,2.0942705718330923,1.0001256447337754,1.0001431541213226,1.000049529841733,1.0001645982961225,1.0004011878270374,1.007299100779557,0.9113109813520961,1.1182655563054984,1.149726449806653,1.0578253904762813,1.133277828154838,1.000928998444389,1.2084470831550815,1.0018439413353497,1.1705017063797374,714.190390818266,0.038567655406308375,0.38379079868154353,371.22264492089636,106.34485362618102,2.722328538651211,6.696086771801091,6.696086771801091,6.696086771801091,6.696086771801091,uk_supply_chain_friction_full_policy
81,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5329466537387122,6.486090449247282,0.42912519383710707,105.77592294024736,1.1297088331209786,1.1450463252738508,6.486090449247282,16.0,24.0,16.0,32.0,48.0,5.964215992035376,4.7670425462997095,3.0952383974007,8.095238397400703,6.095238397400697,2.0952383974006996,1.0001194777007143,1.0001361116188843,1.000047168553274,1.0001564835849441,1.0003812436393131,1.0072912711975361,0.9102061974675141,1.1195171642518735,1.151328829033605,1.0584191771506328,1.1344546778667393,1.000885178059983,1.2108113536065575,1.0018667272778157,1.1722687514727885,714.2015703659488,0.03880308745360654,0.3835663862201118,371.23145100795296,106.46068923596616,2.535112889008971,6.746629092047161,6.746629092047161,6.746629092047161,6.746629092047161,uk_supply_chain_friction_full_policy
82,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5362343438643417,6.536770169462105,0.43085131302070145,105.84107882981766,1.1308928910702307,1.1461991278717385,6.536770169462105,16.0,24.0,16.0,32.0,48.0,5.96415827329725,4.77572167124394,3.0962071944388425,8.096207194438845,6.09620719443884,2.0962071944388425,1.0001136190193063,1.0001294212415677,1.0000449253292378,1.0001487746093247,1.000362296660975,1.0072836761361903,0.90910299483492,1.1207670781689274,1.1529283316989551,1.059011900844898,1.1356291228672393,1.0008433475480625,1.2131711056286414,1.0018895137385253,1.1740342796755014,714.2128302480428,0.03904184397144156,0.38334230323033536,371.24042682770767,106.55240080528408,2.366917560913964,6.797570332130123,6.797570332130123,6.797570332130123,6.797570332130123,uk_supply_chain_friction_full_policy
83,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5395682611470191,6.587860837905974,0.4326103343758625,105.88169973069171,1.132074544471773,1.1473494749742645,6.587860837905974,16.0,24.0,16.0,32.0,48.0,5.96514780487962,4.784421040248228,3.0971769303719348,8.097176930371935,6.097176930371932,2.0971769303719348,1.0001080532719686,1.000123065383117,1.0000427942664036,1.0001414510824862,1.0003442970315541,1.0072761492403113,0.908001358884299,1.1220152595286152,1.154524944482137,1.059603555438819,1.1368011580779418,1.0008034235067418,1.2155263376028158,1.0019123007174902,1.1757982995017446,714.2241710986536,0.03928395413513593,0.3831185495756347,371.24957373875446,106.6200835731606,2.215836653904996,6.848913751094389,6.848913751094389,6.848913751094389,6.848913751094389,uk_supply_chain_friction_full_policy
84,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5429488125971176,6.639365894476384,0.4344025200456615,105.89787744199782,1.13325379117881,1.1484973573681019,6.639365894476384,16.0,24.0,16.0,32.0,48.0,5.965909055334269,4.793142097547172,3.0981475720545952,8.098147572054597,6.098147572054592,2.0981475720545952,1.0001027658119979,1.0001170273175888,1.000040769756711,1.0001344937319896,1.000327197383604,1.0072686638257462,0.9069012757099554,1.1232616713684556,1.1561186543704496,1.060194134380793,1.137970778006958,1.0007653254168907,1.2178770474929845,1.0019350882147222,1.1775608184347295,714.2355935571811,0.0395294472996462,0.3828951251017268,371.2588931042374,106.6638333716944,2.080154826626627,6.9006626354484855,6.9006626354484855,6.9006626354484855,6.9006626354484855,uk_supply_chain_friction_full_policy
85,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5463764077764217,6.691288807732663,0.4362281330411885,105.88970432727534,1.134430628298941,1.1496427657320187,6.691288807732663,16.0,24.0,16.0,32.0,48.0,5.966744669882309,4.801886300975497,3.099119085768058,8.09911908576806,6.099119085768055,2.099119085768058,1.0000977427250257,1.0001112911553371,1.0000388464725032,1.0001278842490178,1.0003109527180516,1.0072611888877632,0.9058027320367165,1.12450627820637,1.1577094486229853,1.0607836305711165,1.139137976779464,1.0007289756009836,1.2202232328442775,1.0019578762302332,1.1793218430051262,714.2470982683668,0.03977835300032082,0.3826720296375498,371.2683862918142,106.68374661074925,1.9583282426687152,6.9528202993968815,6.9528202993968815,6.9528202993968815,6.9528202993968815,uk_supply_chain_friction_full_policy
86,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5498514588093739,6.743633075189204,0.4380874372369889,105.85727329887365,1.1356050523032635,1.1507856921903645,6.743633075189204,16.0,24.0,16.0,32.0,48.0,5.966779705613493,4.8106551220264615,3.1000914372163524,8.100091437216353,6.10009143721635,2.1000914372163524,1.0000929707924022,1.000105841801198,1.0000370193525057,1.0001216052401947,1.0002955202857766,1.007253897706107,0.904705715187853,1.1257490459591468,1.1592973147369916,1.0613720437689962,1.1403027483205541,1.000694299175767,1.222564890781879,1.001980664764035,1.1810813782891136,714.2586858823418,0.040030700953628144,0.38244926299614107,371.27805467363237,106.6818334365161,3.734615365535008,7.005390085070022,7.005390085070022,7.005390085070022,7.005390085070022,uk_supply_chain_friction_full_policy
87,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.553374380396422,6.796402223032561,0.4399786247816705,105.800677802564,1.1367770591098492,1.1519261284769295,6.796402223032561,16.0,24.0,16.0,32.0,48.0,5.966574078082605,4.819450045910244,3.1010645915243917,8.101064591524393,6.1010645915243895,2.1010645915243917,1.0000884374564099,1.000100664914766,1.000035283588508,1.0001156401818125,1.0002808594751156,1.0072469244271134,0.9036102130546302,1.1269899418644218,1.1608822404164663,1.0619593783476478,1.1414650863361917,1.0006612239997148,1.2249020180098795,1.0020034538161393,1.1828394281340433,714.2703570546744,0.04028652105803587,0.382226824975471,371.28788884886467,106.66808328485882,3.4479053642665938,7.0583753627568315,7.0583753627568315,7.0583753627568315,7.0583753627568315,uk_supply_chain_friction_full_policy
88,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5569438857482523,6.849599806546751,0.44189117210132817,105.71997991573525,1.1379466441021968,1.1530640636901492,6.849599806546751,16.0,24.0,16.0,32.0,48.0,5.967557143536846,4.82827246382743,3.102038513235339,8.10203851323534,6.102038513235336,2.102038513235339,1.000084130787217,1.0000957468726552,1.0000336346127103,1.0001099733763497,1.0002669317049875,1.0072400456411634,0.9025162140674068,1.1282289344213143,1.1624642135621495,1.0625456298626057,1.1426249840715874,1.0006296806161366,1.2272346108289753,1.0020262433865579,1.1845959962490635,714.2821124464186,0.04054571933730402,0.38200471535923497,371.2978340949269,106.64244624390335,3.1901444216119916,7.111779531133758,7.111779531133758,7.111779531133758,7.111779531133758,uk_supply_chain_friction_full_policy
89,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5605515239091767,6.903229411431731,0.44382534098446735,105.61507622893934,1.139113802186355,1.1541994885855869,6.903229411431731,16.0,24.0,16.0,32.0,48.0,5.968526327636824,4.837123219721299,3.1030131663039344,8.103013166303937,6.103013166303931,2.1030131663039344,1.000080039451484,1.0000910747326501,1.0000320680857024,1.0001045899111598,1.0002537003233658,1.007233156416976,0.9014237071682063,1.129465993405286,1.1640432223533805,1.0631307904027276,1.1437824345229874,1.0005996021927148,1.2295626652425087,1.0020490334753025,1.1863510859100082,714.2939527241633,0.040807680272401024,0.3817829339176053,371.30789177311925,106.60487262268339,2.958436127505075,7.165606017497676,7.165606017497676,7.165606017497676,7.165606017497676,uk_supply_chain_friction_full_policy
90,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5641977135666665,6.957294653763317,0.4457813957040361,105.48586374416783,1.1402785278811938,1.155332395898606,6.957294653763317,16.0,24.0,16.0,32.0,48.0,5.968826732798681,4.846003171185397,3.10398851409089,8.103988514090894,6.103988514090887,2.10398851409089,1.0000761526825375,1.0000866361996454,1.000030579885045,1.0000994756192294,1.0002411305108252,1.0072263641889068,0.9003326817846848,1.1307010898388037,1.1656192552716016,1.063714856661852,1.1449374306605493,1.0005709244581638,1.2318861770082368,1.002071824082385,1.1881046994137858,714.3058785600806,0.041072434073491954,0.3815614804079457,371.318063257661,106.55531295506354,2.750173682229448,7.219858278011784,7.219858278011784,7.219858278011784,7.219858278011784,uk_supply_chain_friction_full_policy
91,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5678828773867415,7.011799179679756,0.4477596030181672,105.33223988301171,1.141440815369163,1.156462777265462,7.011799179679756,16.0,24.0,16.0,32.0,48.0,5.969610879795077,4.854913189607094,3.104964519359355,8.104964519359358,6.104964519359352,2.104964519359355,1.0000724602520383,1.000082419593291,1.0000291660944205,1.0000946170418956,1.0002291891889117,1.0072196042476005,0.8992431278054254,1.1319341959418687,1.1671923010960414,1.0642978231909095,1.1460899653210406,1.0005435856366236,1.234205141663002,1.002094615207817,1.1898568386510737,714.3178906319761,0.04134001123503243,0.38134035457548926,371.32834993569446,106.49371800382495,2.563010935579216,7.274539797950522,7.274539797950522,7.274539797950522,7.274539797950522,uk_supply_chain_friction_full_policy
92,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5716074420323823,7.066746666202984,0.44976023217711375,105.1541024940113,1.1426006585667092,1.1575906256795678,7.066746666202984,16.0,24.0,16.0,32.0,48.0,5.96981564671245,4.863854160311425,3.1059411442692277,8.10594114426923,6.105941144269225,2.1059411442692273,1.0000689524430642,1.000078413817254,1.0000278229933273,1.0000900013934286,1.0002178449330938,1.0072129808172554,0.898155035556492,1.133165285074315,1.1687623488867012,1.0648796887342296,1.1472400313568933,1.0005175263803412,1.2365195545338676,1.0021174068516105,1.1916075046590846,714.3299896233377,0.04161044253700865,0.38111955615398296,371.338753207321,106.42003876439357,2.39483632211747,7.329654091940699,7.329654091940699,7.329654091940699,7.329654091940699,uk_supply_chain_friction_full_policy
93,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5753718381871822,7.122140821024296,0.4517835549270225,104.95134986032721,1.1437580511567234,1.1587159329557626,7.122140821024296,16.0,24.0,16.0,32.0,48.0,5.970463588220729,4.872826982705481,3.106918350373188,8.10691835037319,6.106918350373186,2.106918350373188,1.0000656200245386,1.000074608330019,1.0000265470472887,1.0000856165273848,1.000207067890067,1.0072064363017599,0.8970683957791793,1.1343943316757108,1.1703293879620795,1.0654604498961482,1.1483876215167803,1.0004926897011193,1.238829410742494,1.0021401990137773,1.193356698145705,714.3421762233869,0.041883759046556966,0.3808990848662993,371.3492744856205,106.33422646870467,2.2437494029233793,7.385204704210494,7.385204704210494,7.385204704210494,7.385204704210494,uk_supply_chain_friction_full_policy
94,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5791765005765519,7.177985383292393,0.45382984551980765,104.72388070668131,1.144912986573515,1.159838688755798,7.177985383292393,16.0,24.0,16.0,32.0,48.0,5.9724642576598574,4.881832570423248,3.107896098610719,8.107896098610722,6.107896098610716,2.107896098610719,1.0000624542269394,1.0000709931171456,1.000025334898552,1.0000814509046432,1.0001968296991914,1.0071996255558133,0.8959831996088968,1.1356213112056854,1.1718934078752519,1.0660400910402497,1.1495327282406822,1.000469020900965,1.2411347052061372,1.002162991694329,1.1951044203056667,714.3544511271285,0.0421599921194037,0.3806789404250173,371.359915196703,106.2362325887493,2.1080397531777333,7.441195208835679,7.441195208835679,7.441195208835679,7.441195208835679,uk_supply_chain_friction_full_policy
