week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
76,11.438544138078575,194.86552834167352,262.21861036027366,52472.748693903704,0.8313821898564724,116.9193170050041,25.332518684417558,23.383863401000824,15.589242267333882,13.640586983917148,16.0,18.890426356000887,3.255766873763252,5.677892389954859,11.997112952502823,2.895141047180534,8.0,194.86552834167352,269.2016843244633,205.67443494789163,269.2307692307692,us_china_tariff
77,11.438542107403709,194.86526279099746,276.8321994529014,56364.153417956186,0.8320879306529696,116.91915767459847,25.332484162829672,23.383831534919693,15.589221023279798,13.640568395369824,16.0,19.157944091275215,3.2557664242121005,5.660821326148622,11.997106930381438,2.895137959360936,8.0,194.86526279099746,269.20162115507657,205.14953037663886,269.2307692307692,us_china_tariff
78,11.438540527987868,194.86505495698609,292.20757231654386,60483.36822096993,0.8327253607347401,116.91903297419165,25.332457144408192,23.38380659483833,15.589204396558888,13.640553846989027,16.0,19.42546192768954,3.255766074560749,5.645500246380701,11.997101134115418,2.8951355432959636,8.0,194.86505495698609,269.2015603548126,204.6784346735245,269.2307692307692,us_china_tariff
79,11.438539299551724,194.86489233722833,308.3868030774042,64842.273226378515,0.8333007279880518,116.91893540233698,25.332436003839682,23.3837870804674,15.589191386978266,13.640542463605984,16.0,19.69297984276841,3.2557658026093437,5.631749756785011,11.997095555234218,2.895133653312183,8.0,194.86489233722833,269.2015018348191,204.25563179915972,269.2307692307692,us_china_tariff
80,11.438538344100145,194.86476512678155,325.4142258856252,69453.40493685685,0.8338197786185741,116.91885907606893,25.332419466481603,23.383771815213784,15.589181210142524,13.64053355887471,16.0,19.96049781903089,3.255765591091308,5.619408853468454,11.997090185584975,2.895132175207064,8.0,194.86476512678155,269.2014455095763,203.87617117281712,269.2307692307692,us_china_tariff
81,11.43853760097017,194.86466563893697,343.3365509699629,74329.99150375518,0.834287783709214,116.91879938336217,25.332406533061807,23.383759876672435,15.589173251114959,13.64052659472559,16.0,20.22801584288069,3.255765426577066,5.608333037323235,11.997085017320593,2.895131019480598,8.0,194.86466563893697,269.20139129677136,203.53560970629292,269.2307692307692,us_china_tariff
82,11.438537022979435,194.86458784965563,362.2029880623867,79485.98980907742,0.8347095673327594,116.91875270979338,25.332396420455233,23.383750541958676,15.58916702797245,13.640521149475896,16.0,20.495533903742896,3.2557652986213776,5.598392622093006,11.997080042888278,2.8951301160147316,8.0,194.86458784965563,269.2013391171791,203.22995977997772,269.2307692307692,us_china_tariff
83,11.4385365734305,194.8645270394531,382.06537745059893,84936.12447497924,0.8350895353733494,116.91871622367185,25.332388515128905,23.38374324473437,15.589162163156248,13.640516892761719,16.0,20.763051993392565,3.255765199100157,5.589471215882049,11.997075255018498,2.8951294098929474,8.0,194.8645270394531,269.2012888945451,202.95564255198968,269.2307692307692,us_china_tariff
84,11.438536223780874,194.8644795120253,402.9783289419317,90695.92891981846,0.835431704394072,116.91868770721517,25.33238233656329,23.383737541443036,15.589158360962024,13.640513565841772,16.0,21.030570105432513,3.255765121694662,5.581464358327561,11.997070646714356,2.8951288581171717,8.0,194.8644795120253,269.2012405554752,202.70944605366807,269.2307692307692,us_china_tariff
85,11.43853595183081,194.86444237327117,424.9993690493676,96781.78858424045,0.8357397300428655,116.9186654239627,25.332377508525255,23.38373308479254,15.589155389861695,13.640510966128984,16.0,21.298088234887146,3.25576506149031,5.574278297477746,11.997066211241371,2.8951284270305044,8.0,194.86444237327117,269.20119402932767,202.4884875807702,269.2307692307692,us_china_tariff
86,11.438535740313817,194.8644133578224,448.1890967391466,103210.98645565493,0.8360169346179583,116.91864801469343,25.332373736516914,23.383729602938686,15.589153068625793,13.640508935047569,16.0,21.56560637788655,3.2557650146646417,5.567828892054228,11.997061942117634,2.8951280902948713,8.0,194.8644133578224,269.20114924811,202.2901799400109,269.2307692307692,us_china_tariff
87,11.438535575800385,194.86439069292402,472.6113481092898,110001.75102477828,0.8362663335202203,116.91863441575441,25.332370790080123,23.38372688315088,15.589151255433922,13.640507348504682,16.0,21.83312453142079,3.2557649782446303,5.562040626245435,11.997057833104336,2.8951278273047225,8.0,194.86439069292402,269.20110614637997,202.11220115572726,269.2307692307692,us_china_tariff
88,11.43853544784533,194.864372991664,498.3333703992214,117173.30681369935,0.8364906604059462,116.9186237949984,25.33236848891632,23.38372475899968,15.58914983933312,13.640506109416481,16.0,22.100642693148803,3.2557649499179173,5.556845725495192,11.997053878196647,2.8951276219432205,8.0,194.864372991664,269.20106466114953,201.95246728196537,269.2307692307692,us_china_tariff
89,11.4385353483246,194.8643591692552,525.4260057624144,124745.92762118908,0.8366923909225894,116.91861550155312,25.332366692003177,23.383723100310625,15.589148733540418,13.640505141847866,16.0,22.36816086124976,3.255764927886001,5.552183362933357,11.997050071614948,2.8951274616073137,8.0,194.8643591692552,269.2010247317931,201.80910800164617,269.2307692307692,us_china_tariff
90,11.438535270919486,194.86434837741535,553.9638852665977,132740.99263773178,0.8368737649644065,116.9186090264492,25.332365289063997,23.38372180528984,15.589147870193228,13.640504386419076,16.0,22.635679034307454,3.2557649107500435,5.547998947156599,11.997046407796379,2.8951273364438226,8.0,194.86434837741535,269.20098629995863,201.6804447271032,269.2307692307692,us_china_tariff
91,11.438535210715429,194.8643399529496,584.0256336195616,141181.04559002194,0.837036807427266,116.91860397176976,25.332364193883446,23.383720794353952,15.589147196235968,13.640503796706472,16.0,22.903197211220395,3.2557648974220594,5.544243483020003,11.997042881386712,2.8951272387510514,8.0,194.8643399529496,269.20094930948267,201.56497094557153,269.2307692307692,us_china_tariff
92,11.438535163889993,194.86433337747462,615.6940851530474,150089.85708245868,0.8371833474740953,116.91860002648477,25.3323633390717,23.383720005296954,15.58914667019797,13.640503336423224,16.0,23.170715391131864,3.255764887055836,5.540872997955017,11.99703948723252,2.895127162510206,8.0,194.86433337747462,269.20091370630814,201.46133457949432,269.2307692307692,us_china_tariff
93,11.43853512747016,194.86432824587925,649.0565116326876,159492.49031149546,0.8373150363464106,116.91859694752755,25.332362671964304,23.383719389505508,15.58914625967034,13.640502977211549,16.0,23.438233573375527,3.255764878993207,5.53784802709653,11.99703622037366,2.895127103018558,8.0,194.86432824587925,269.20087943840525,201.36832215510478,269.2307692307692,us_china_tariff
94,11.438535099143587,194.8643242416337,684.2048624985866,169415.3703375833,0.8374333637746917,116.91859454498022,25.332362151412383,23.383718908996045,15.589145939330697,13.64050269691436,16.0,23.70575175743312,3.2557648727222657,5.53513315119046,11.99703307603601,2.8951270566023464,8.0,194.8643242416337,269.2008464556956,201.28484459391385,269.2307692307692,us_china_tariff
95,11.43853507711178,194.8643211174656,721.2360181790073,179886.35710889602,0.8375396730523057,116.91859267047936,25.33236174527053,23.383718534095873,15.589145689397249,13.640502478222594,16.0,23.97326994290155,3.25576486784486,5.53269658187123,11.997030049624499,2.895127020392134,8.0,194.8643211174656,269.20081470997894,201.20992446073674,269.2307692307692,us_china_tariff
96,11.438535059975907,194.8643186802398,760.2520571589062,190934.82244107118,0.8376351748454122,116.91859120814387,25.332361428431174,23.383718241628774,15.589145494419183,13.640502307616787,16.0,24.0,3.2557648640513177,5.530509789453152,11.99702713671639,2.8951269921470884,8.0,194.8643186802398,269.20078415486273,201.14268451894645,269.2307692307692,us_china_tariff
97,11.438535046647988,194.86431677913095,801.3605375258618,202591.73116785582,0.8377209598156821,116.91859006747856,25.332361181287023,23.383718013495713,15.589145342330475,13.640502174539167,16.0,24.0,3.255764861100781,5.528547168877567,11.99702433305482,2.89512697011755,8.0,194.86431677913095,269.2007547456943,201.08233745894756,269.2307692307692,us_china_tariff
98,11.438535036281817,194.86431529637358,844.6747937584141,214889.72668884107,0.8377980101345166,116.91858917782415,25.332360988528567,23.383717835564827,15.589145223709886,13.640502070746152,16.0,24.0,3.2557648588059163,5.526785739904305,11.997021634542577,2.895126952937581,8.0,194.86431529637358,269.2007264394958,201.0281766796021,269.2307692307692,us_china_tariff
99,11.438535028219228,194.8643141400295,890.314249566145,227863.22115242868,0.8378672099673596,116.9185884840177,25.332360838203837,23.38371769680354,15.589145131202361,13.640501989802067,16.0,24.0,3.2557648570210187,5.5252048780370435,11.99701903723611,2.895126939540965,8.0,194.8643141400295,269.20069919490106,200.97956801466688,269.2307692307692,us_china_tariff
100,11.438535021948317,194.86431323833418,938.4047476371118,241548.49052482267,0.8379293550051758,116.9185879430005,25.332360720983445,23.3837175886001,15.589145059066734,13.640501926683394,16.0,24.0,3.2557648556327634,5.52378607303196,11.997016537339768,2.895126929095557,8.0,194.86431323833418,269.20067297209533,200.9359423073684,269.2307692307692,us_china_tariff
101,11.438535017070935,194.86431253527786,989.0788971966684,255983.774809214,0.8379851611176024,116.91858752116671,25.332360629586123,23.383717504233342,15.58914500282223,13.640501877469452,16.0,24.0,3.255764854553008,5.522512712162085,11.997014131200253,2.8951269209519843,8.0,194.86431253527786,269.20064773275726,200.89678874617044,269.2307692307692,us_china_tariff
102,11.438535013277411,194.86431198715277,1042.4764403324355,271209.38369345793,0.8380352721990051,116.91858719229165,25.33236055832986,23.383717438458334,15.589144958972222,13.640501839100695,16.0,24.0,3.255764853713197,5.52136988569959,11.997011815301283,2.8951269146035683,8.0,194.86431198715277,269.2006234400026,200.86164888370368,269.2307692307692,us_china_tariff
103,11.43853501032689,194.86431155985557,1098.7446380933739,287267.80791946774,0.838080267274908,116.91858693591334,25.332360502781224,23.383717387182667,15.589144924788446,13.64050180918989,16.0,24.0,3.25576485306001,5.5203442123384265,11.997009586258452,2.8951269096550147,8.0,194.86431155985557,269.2006000583303,200.83011126882522,269.2307692307692,us_china_tariff
104,11.438535008032035,194.86431122677985,1158.038677426742,304203.836683305,0.8381206669322504,116.91858673606791,25.332360459481382,23.38371734721358,15.589144898142388,13.64050178587459,16.0,24.0,3.255764852551975,5.519423682513186,11.997007440814281,2.895126905797966,8.0,194.86431122677985,269.20057755357095,200.80180662895467,269.2307692307692,us_china_tariff
105,11.438535006247148,194.86431096717078,1220.5221000753606,322064.68139157543,0.8381569391327597,116.91858658030246,25.3323604257322,23.383717316060494,15.589144877373663,13.640501767701956,16.0,24.0,3.255764852156836,5.518597517779615,11.997005375833462,2.895126902791908,8.0,194.86431096717078,269.2005558928365,200.77640354627735,269.2307692307692,us_china_tariff
106,11.438535004858899,194.86431076483998,1286.3672546192493,340900.1061172864,0.8381895044645635,116.91858645890399,25.3323603994292,23.383717291780798,15.589144861187199,13.6405017535388,16.0,24.0,3.2557648518495053,5.517856044610271,11.997003388298275,2.8951269004492635,8.0,194.86431076483998,269.2005350444725,200.75360457718747,269.2307692307692,us_china_tariff
107,11.43853500377915,194.86431060716197,1355.7557729105104,360762.56511683017,0.8382187408830613,116.91858636429717,25.332360378931057,23.383717272859435,15.589144848572959,13.640501742501339,16.0,24.0,3.25576485161047,5.517190581127606,11.997001475304176,2.895126898623757,8.0,194.86431060716197,269.2005149780114,200.73314276953343,269.2307692307692,us_china_tariff
108,11.438535002939341,194.86431048429134,1428.8790722185413,381707.34778928274,0.8382449879880979,116.9185862905748,25.332360362957875,23.38371725811496,15.589144838743307,13.640501733900395,16.0,24.0,3.255764851424553,5.516593335448235,11.996999634055555,2.8951268972013304,8.0,194.86431048429134,269.2004956641287,200.7147785368868,269.2307692307692,us_china_tariff
109,11.438535002286157,194.86431038855108,1505.9388844744142,403792.7314797969,0.8382685508806824,116.91858623313064,25.332360350511642,23.383717246626126,15.589144831084086,13.640501727198577,16.0,24.0,3.2557648512799515,5.516057314448105,11.99699786186165,2.895126896093058,8.0,194.86431038855108,269.20047707459935,200.69829685323492,269.2307692307692,us_china_tariff
110,11.438535001778126,194.86431031395583,1587.147814078841,427080.1425505805,0.83828970363888,116.9185861883735,25.332360340814258,23.3837172376747,15.589144825116467,13.640501721976909,16.0,24.0,3.2557648511674833,5.515576241880309,11.996996156132612,2.8951268952296116,8.0,194.86431031395583,269.2004591822571,200.68350473525058,269.2307692307692,us_china_tariff
111,11.43853500138299,194.86431025583923,1672.729925817699,451634.32616584626,0.8383086924491117,116.91858615350353,25.3323603332591,23.383717230700707,15.589144820467139,13.640501717908748,16.0,24.0,3.2557648510800075,5.515144484886778,11.996994514375723,2.8951268945569506,8.0,194.86431025583923,269.20044196095427,200.67022898265853,269.2307692307692,us_china_tariff
112,11.438535001075659,194.86431021056399,1762.9213645128998,477523.52526125684,0.8383257384259233,116.91858612633838,25.33236032737332,23.383717225267677,15.589144816845119,13.64050171473948,16.0,24.0,3.2557648510119708,5.514756988043387,11.996992934191756,2.8951268940329498,8.0,194.86431021056399,269.20042538552417,200.6583141502409,269.2307692307692,us_china_tariff
113,11.438535000836625,194.8643101752947,1857.9710081246767,504819.66919383896,0.8383410401503303,116.91858610517681,25.33236032278831,23.38371722103536,15.589144814023575,13.64050171227063,16.0,24.0,3.2557648509590535,5.514409214166211,11.99699141327146,2.8951268936247794,8.0,194.8643101752947,269.20040943174365,200.64762072773578,269.2307692307692,us_china_tariff
114,11.43853500065071,194.8643101478217,1958.1411561143714,533598.5725951712,0.8383547759541106,116.91858608869302,25.33236031921682,23.383717217738603,15.589144811825737,13.64050171034752,16.0,24.0,3.2557648509178954,5.514097091185834,11.996989949392194,2.8951268933068524,8.0,194.8643101478217,269.2003940762984,200.63802350631755,269.2307692307692,us_china_tariff
115,11.438535000506107,194.86431012642277,2063.7082549748097,563940.1449789333,0.8383671059748956,116.91858607585365,25.33236031643496,23.38371721517073,15.589144810113822,13.640501708849595,16.0,24.0,3.2557648508858836,5.513816964467661,11.996988540414675,2.89512689305923,8.0,194.86431012642277,269.2003792967481,200.62941011253213,269.2307692307692,us_china_tariff
116,11.43853500039364,194.86431010975585,2174.9636629386287,595928.6116837256,0.8383781740045991,116.9185860658535,25.33236031426826,23.3837172131707,15.589144808780468,13.64050170768291,16.0,24.0,3.2557648508609853,5.51356555401996,11.996987184279853,2.895126892866376,8.0,194.86431010975585,269.20036507149433,200.621679692521,269.2307692307692,us_china_tariff
117,11.438535000306164,194.86431009677528,2292.2144559837607,629652.7467634979,0.8383881091515879,116.91858605806516,25.33236031258079,23.383717211613032,15.589144807742024,13.640501706774272,16.0,24.0,3.2557648508416204,5.513339916088579,11.996985879005898,2.895126892716183,8.0,194.86431009677528,269.2003513797485,200.61474173112774,269.2307692307692,us_china_tariff
118,11.43853500023813,194.86431008666617,2415.784277369976,665206.118471064,0.8383970273350654,116.9185860519997,25.3323603112666,23.38371721039994,15.589144806933293,13.640501706066633,16.0,24.0,3.2557648508265586,5.513137408688655,11.99698462268531,2.8951268925992206,8.0,194.86431008666617,269.2003382015019,200.60851499205984,269.2307692307692,us_china_tariff
119,11.438535000185214,194.8643100787937,2546.0142330612794,702687.3480151095,0.8384050326283633,116.91858604727621,25.332360310243182,23.38371720945524,15.589144806303496,13.64050170551556,16.0,24.0,3.2557648508148436,5.512955660669723,11.99698341348213,2.89512689250814,8.0,194.8643100787937,269.20032551749597,200.60292656669654,269.2307692307692,us_china_tariff
120,11.438535000144054,194.86431007266327,2683.2638355163767,742200.3823079196,0.8384122184662224,116.91858604359795,25.332360309446226,23.38371720871959,15.589144805813062,13.64050170508643,16.0,24.0,3.255764850805732,5.512792543952023,11.996982249629253,2.8951268924372178,8.0,194.86431007266327,269.2003133091946,200.59791102040487,269.2307692307692,us_china_tariff
121,11.438535000112044,194.86431006788965,2827.9119984637246,783854.7814598674,0.8384186687296777,116.91858604073379,25.332360308825656,23.383717208146756,15.589144805431172,13.640501704752277,16.0,24.0,3.2557648507986454,5.512646148608901,11.996981129425848,2.895126892381994,8.0,194.86431006788965,269.2003015587569,200.59340962636836,269.2307692307692,us_china_tariff
122,11.438535000087146,194.86431006417266,2980.3580854192396,827766.0218176236,0.8384244587208303,116.91858603850359,25.332360308342444,23.38371720770072,15.589144805133813,13.640501704492086,16.0,24.0,3.2557648507931334,5.512514760503563,11.996980051234871,2.895126892338997,8.0,194.86431006417266,269.20029024901095,200.5893696779572,269.2307692307692,us_china_tariff
123,11.438535000067779,194.86431006127862,3141.023014853962,874055.8153861696,0.8384296560385796,116.91858603676717,25.33236030796622,23.383717207353435,15.58914480490229,13.640501704289504,16.0,24.0,3.2557648507888466,5.512396841218315,11.996979013480678,2.895126892305519,8.0,194.86431006127862,269.200279363429,200.5857438715887,269.2307692307692,us_china_tariff
124,11.438535000052719,194.8643100590253,3310.3504250762344,922852.4465201694,0.8384343213652986,116.91858603541519,25.33236030767329,23.383717207083038,15.589144804722025,13.640501704131774,16.0,24.0,3.2557648507855124,5.512291010041303,11.996978014646714,2.895126892279455,8.0,194.8643100590253,269.200268886103,200.5824897528516,269.2307692307692,us_china_tariff
125,11.438535000041004,194.864310057271,3488.8079020587734,974291.126818173,0.838438509173442,116.9185860343626,25.33236030744523,23.38371720687252,15.58914480458168,13.640501704008972,16.0,24.0,3.255764850782919,5.512196027799813,11.996977053273305,2.895126892259164,8.0,194.864310057271,269.20025880172165,200.57956921940905,269.2307692307692,us_china_tariff
126,11.438535000031893,194.8643100559053,3676.8882736157534,1028514.3692036478,0.8384422683601814,116.91858603354316,25.332360307267688,23.383717206708635,15.589144804472424,13.640501703913372,16.0,24.0,3.255764850780902,5.512110782350852,11.99697612795552,2.895126892243367,8.0,194.8643100559053,269.2002490955478,200.57694807486024,269.2307692307692,us_china_tariff
127,11.438535000024807,194.864310054842,3875.110973519255,1085672.382230083,0.8384456428173603,116.9185860329052,25.332360307129463,23.38371720658104,15.589144804387361,13.640501703838941,16.0,24.0,3.255764850779333,5.512034275559114,11.996975237341118,2.8951268922310702,8.0,194.864310054842,269.2002397533971,200.57459562833603,269.2307692307692,us_china_tariff
128,11.438535000019293,194.86431005401434,4084.0234793386044,1145923.4857035498,0.8384486719433213,116.9185860324086,25.332360307021865,23.38371720648172,15.589144804321148,13.640501703781005,16.0,24.0,3.2557648507781125,5.511965611609853,11.996974380128574,2.895126892221497,8.0,194.86431005401434,269.2002307616171,200.57248433514093,269.2307692307692,us_china_tariff
129,11.438535000015007,194.86431005337,4304.2028279908545,1209434.5487752722,0.8384513911025099,116.91858603202199,25.3323603069381,23.3837172064044,15.5891448042696,13.6405017037359,16.0,24.0,3.2557648507771635,5.511903986519833,11.996973555065173,2.895126892214045,8.0,194.86431005337,269.2002221070673,200.57058947423346,269.2307692307692,us_china_tariff
130,11.438535000011672,194.86431005286843,4536.257213206403,1276381.4517191385,0.8384538320381598,116.91858603172105,25.332360306872896,23.383717206344212,15.589144804229475,13.640501703700792,16.0,24.0,3.287364850776425,5.511848678723517,11.996972760945187,2.8951268922082445,8.0,194.86431005286843,269.2002137771003,200.56888885876845,269.2307692307692,us_china_tariff
131,11.549555826932155,194.864310052478,4784.058746188241,1346949.5726748372,0.836094043698561,116.9185860314868,25.332360306822142,23.38371720629736,15.589144804198241,13.640501703673461,16.0,24.0,3.343542660584638,5.511799040624288,11.996971996608105,2.9021490823949425,8.0,194.864310052478,269.20020575954277,200.56736257631243,269.2307692307692,us_china_tariff
132,11.746926298439595,195.33695746889035,5051.301611567022,1421384.2319663686,0.8320071717085573,117.2021744813342,25.393804470955747,23.44043489626684,15.626956597511228,13.673587022822325,16.0,24.0,3.418836569601741,5.5117544910117715,11.996971260936938,2.919900309151156,8.0,195.33695746889035,269.200198042678,200.56599275568948,269.2307692307692,us_china_tariff
133,12.011457692153193,196.53175157748166,5341.506204500041,1499988.1443082,0.8267394956319509,117.919050946489,25.549127705072618,23.583810189297797,15.722540126198533,13.757222610423717,16.0,24.0,3.508998575158149,5.511714508256464,11.996970552856594,2.9499473600401513,8.0,196.53175157748166,269.2001906152287,200.56476335772868,269.2307692307692,us_china_tariff
134,12.328225426770773,198.55414923347172,5658.0753757972,1583118.8561852504,0.8207286234038227,119.13248954008303,25.812039400351324,23.826497908016606,15.884331938677738,13.898790446343021,16.0,24.0,3.6107246708715732,5.511678624201998,11.996969871332297,2.9925214819102326,8.0,198.55414923347172,269.2001834663406,200.56365998746205,269.2307692307692,us_china_tariff
135,12.685621479484709,201.41971512857336,6004.37356030099,1671187.006287302,0.8143069448544737,120.851829077144,26.184562966714537,24.170365815428802,16.113577210285868,14.099380059000136,16.0,24.0,3.721445070651162,5.511646418683521,11.996969215368082,3.04706191210868,8.0,201.41971512857336,269.20017658556645,200.56266972557438,269.2307692307692,us_china_tariff
136,13.07461737634495,205.0907056226996,6383.811107234808,1764655.7836664815,0.807716306782368,123.05442337361976,26.66179173095095,24.610884674723952,16.407256449815968,14.356349393588973,16.0,24.0,3.839161049376972,5.511617514607994,11.996968584005337,3.112576963107572,8.0,205.0907056226996,269.20016996285085,200.56178097713178,269.2307692307692,us_china_tariff
137,13.48819096179428,209.5003725168558,6799.925177331426,1864041.6771991,0.8011260569568815,125.70022351011347,27.235048427191256,25.140044702022696,16.760029801348466,14.665026076179908,16.0,24.0,3.962318041040839,5.511591573538838,11.996967976321402,3.187878613648676,8.0,209.5003725168558,269.20016358851547,200.56098333581676,269.2307692307692,us_china_tariff
138,13.92088055217026,214.56875284173776,7256.4542903117745,1969916.4714562714,0.7946502433668168,128.74125170504266,27.893937869425915,25.748250341008532,17.165500227339024,15.019812698921648,16.0,24.0,4.081806937171752,5.5115682917331865,11.99696739142822,3.2717302746455297,8.0,214.5687528417378,269.2001574532449,200.56026746208138,269.2307692307692,us_china_tariff
139,14.340682959024045,220.21261463960295,7756.578208034429,2082910.3959091608,0.7887407833077484,132.12756878376177,28.627639903148385,26.425513756752352,17.617009171168235,15.414883024772207,16.0,24.0,4.174742866392243,5.511547396585375,11.996966828471038,3.361180146858013,8.0,220.21261463960295,269.2001515480734,200.55962497379082,269.2307692307692,us_china_tariff
140,14.667196367660862,226.23327911544317,8301.388972944767,2203703.527164049,0.7843785508502483,135.7399674692659,29.410326285007613,27.14799349385318,18.098662329235452,15.836329538081023,16.0,24.0,4.2470264611006,5.511528643435014,11.996966286627163,3.448928589842475,8.0,226.23327911544317,269.20014586437105,200.5590483480772,269.2307692307692,us_china_tariff
141,14.92115157201195,232.13942431632043,8892.64431683395,2332993.511981401,0.781117813845188,139.28365458979226,30.178125161121656,27.85673091795845,18.571153945305635,16.24975970214243,16.0,24.0,4.303247108032166,5.5115118127022695,11.996965765104756,3.530811408605532,8.0,232.13942431632043,269.20014039383193,200.5585308332547,269.2307692307692,us_china_tariff
142,15.11867254392628,237.6507678869108,9532.624777191391,2471505.744231915,0.7786575229659408,142.59046073214648,30.894599825298407,28.518092146429296,19.012061430952865,16.63555375208376,16.0,24.0,4.3469743348552985,5.511496707316814,11.996965263141675,3.6047249107538315,8.0,237.6507678869108,269.20013512846145,200.55806636976453,269.2307692307692,us_china_tariff
143,15.272300166741378,242.6257151468925,10224.054230018994,2620001.3858007537,0.7767880508709561,145.5754290881355,31.541342969096025,29.1150858176271,19.4100572117514,16.983800060282476,16.0,24.0,4.380984444485825,5.511483150410337,11.996964780004362,3.6698843470358544,8.0,242.6257151468925,269.20013006056496,200.55764951922362,269.2307692307692,us_china_tariff
144,15.39178847354282,247.01144643510557,10970.056704581244,2779284.198251896,0.7753598964182497,148.20686786106333,32.11148803656373,29.641373572212668,19.760915714808444,17.290801250457392,16.0,24.0,4.4074367864502255,5.5114709832456015,11.996964314986768,3.7263180325388356,8.0,247.01144643510557,269.2001251827364,200.5572754007468,269.2307692307692,us_china_tariff
145,15.480608684201012,250.80986757472928,11774.135202259851,2950206.735377286,0.7742644168926683,150.48592054483757,32.60528278471481,30.097184108967515,20.064789405978345,17.556690730231054,16.0,24.0,4.428271151775904,5.511460063357798,11.996963867409326,3.774266764832599,8.0,250.8098675747293,269.2001204878472,200.55693963379687,269.2307692307692,us_china_tariff
146,15.542277403912841,254.0371860945018,12640.202345570613,3133676.246279078,0.7734108675567031,152.42231165670108,33.02483419228524,30.484462331340218,20.322974887560147,17.78260302661513,16.0,24.0,4.445204902319052,5.511450262886427,11.996963436617957,3.8141335946975943,8.0,254.03718609450183,269.20011596903646,200.55663828689308,269.2307692307692,us_china_tariff
147,15.592400491397937,256.72053041233806,13572.618879957716,3330661.0606779265,0.7727230543734911,154.03231824740283,33.373668953603946,30.806463649480566,20.537642432987045,17.970437128863665,16.0,24.0,4.458968312097803,5.511441467078191,11.996963021983111,3.8472079372778403,8.0,256.72053041233806,269.2001116197006,200.55636783157738,269.2307692307692,us_china_tariff
148,15.633139522640647,258.94668808600846,14576.112347773043,3542197.5269255904,0.7721678978970946,155.36801285160507,33.6630694511811,31.073602570321015,20.715735046880678,18.126268166020594,16.0,23.997159335635263,4.470154933056649,5.511433572943346,11.996962622898849,3.874593701477205,8.0,258.94668808600846,269.20010743348337,200.55612510110006,269.2307692307692,us_china_tariff
149,15.666251382860516,260.78996067635035,15655.79722957567,3769395.7537746103,0.771719227961845,156.4739764058102,33.90269488792555,31.294795281162042,20.86319685410803,18.255297247344526,16.0,23.99186598812114,4.479247192205256,5.511426488049809,11.996962238781958,3.897230051329118,8.0,260.78996067635035,269.2001034042672,200.55590725334042,269.2307692307692,us_china_tariff
150,15.693164032812549,262.31356114715214,16817.198160603326,4013445.6656342596,0.7713562371617204,157.38813668829127,34.10076294912978,31.477627337658255,20.98508489177217,18.361949280300653,16.0,23.984579149374436,4.486637196454937,5.511420129440863,11.996961869071097,3.915911771346494,8.0,262.31356114715214,269.200099526164,200.55571173752838,269.2307692307692,us_china_tariff
151,15.715038090102937,263.5709846098602,18066.276046785944,4275623.419367566,0.7710623144570917,158.1425907659161,34.26422799928183,31.628518153183222,21.085678768788817,18.449968922690218,16.0,23.975672041293162,4.49264364236873,5.511414422663829,11.996961513225976,3.93130843760229,8.0,263.5709846098602,269.20009579350625,200.55553626437765,269.2307692307692,us_china_tariff
152,15.732816881236328,264.6072986847695,19409.457011200375,4557298.22800382,0.7708241547378716,158.76437921086168,34.398948829020036,31.752875842172337,21.16858389478156,18.522510907933867,16.0,23.965448011083687,4.4975255600640915,5.511409300898299,11.996961170726573,3.9439819637528504,8.0,264.6072986847695,269.2000922008392,200.55537877928066,269.2307692307692,us_china_tariff
153,15.747267122907017,265.4603244833649,20853.664177709612,4859939.635697942,0.7706310719588254,159.27619469001894,34.50984218283744,31.855238938003787,21.236825958669193,18.582222713835545,16.0,23.954153613216977,4.501493483978892,5.51140470417374,11.996960841072365,3.954402335399498,8.0,265.4603244833649,269.20008874291256,200.55523743825114,269.2307692307692,us_china_tariff
154,15.759011986929252,266.16169565188926,22406.352354764524,5185125.2883921005,0.7704744646070398,159.69701739113356,34.60102043474561,31.93940347822671,21.29293565215114,18.63131869563225,16.0,23.94198924217788,4.504718532243961,5.511400578667303,11.996960523781604,3.9629615037842765,8.0,266.16169565188926,269.20008541467297,200.55511058633303,269.2307692307692,us_china_tariff
155,15.76855797474346,266.73779352394166,24075.545725966957,5534549.245626109,0.7703473966019591,160.04267611436498,34.675913158112415,32.008535222873,21.339023481915333,18.67164554667592,16.0,23.929117774548594,4.507339786213382,5.511396876073608,11.996960218390607,3.969985507256008,8.0,266.73779352394166,269.2000822112566,200.55499673822268,269.2307692307692,us_china_tariff
156,15.776316760471122,267.21056298838516,25869.878689515863,5910030.8806086,0.7702442666338153,160.3263377930311,34.737373188490075,32.065267558606216,21.376845039070812,18.704739409186963,16.0,23.91567159311925,4.509470288397372,5.511393553039145,11.99695992445308,3.9757449451467677,8.0,267.21056298838516,269.20007912798206,200.55489456087744,269.2307692307692,us_china_tariff
