week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
60,uk,critical_minerals_security,175,20,0.4542896561281124,5.1473928216801,0.3983379579322877,100.51498475708485,1.1054826458903304,1.1220865269220186,5.1473928216801,16.0,24.0,16.0,32.0,48.0,5.957353083332086,4.6083605769675495,3.028774762431934,8.028774762431933,6.028774762431935,2.0287747624319343,1.0003463479946062,1.0003951874301833,1.0001340348068863,1.000455005187106,1.0011149145731748,1.0074566318435774,0.933768832243895,1.0941595775449826,1.1186280803811632,1.0462871317433247,1.1106216675722997,1.0023767914451733,1.162189461902779,1.0013883312990284,1.1358550677267774,713.9011131399523,0.033090104054832606,0.38834823553617714,371.0713573812479,100.72610126965256,0.6909055605869333,5.25509494924336,5.25509494924336,5.25509494924336,5.25509494924336,china_graphite_minerals_policy
61,uk,critical_minerals_security,175,20,0.45596314406074967,5.179311245398596,0.399091227190332,101.4639497875676,1.1067647743779765,1.1233378751349132,5.179311245398596,16.0,24.0,16.0,32.0,48.0,5.9567350291680965,4.617573785157256,3.029171973961368,8.029171973961367,6.029171973961368,2.0291719739613687,1.0003291457985035,1.0003755432623018,1.0001274482701696,1.0004323701313784,1.0010592840481438,1.0074440454327478,0.9326279514165126,1.0954730158208508,1.1203341818166468,1.0469184688178574,1.111893288328561,1.0022713908534109,1.1647132124836537,1.0014111068790978,1.13769211160847,713.9089056673464,0.03321163709114305,0.3881172428897975,371.0752743813897,101.68665505795138,0.6938528218804733,5.286240589122256,5.286240589122256,5.286240589122256,5.286240589122256,china_graphite_minerals_policy
62,uk,critical_minerals_security,175,20,0.45766101526929315,5.211436699394127,0.3998637287690544,102.39237812187089,1.1080443592497697,1.1245873924123744,5.211436699394127,16.0,24.0,16.0,32.0,48.0,5.957033457964564,4.626778019774033,3.029566273160941,8.02956627316094,6.029566273160941,2.029566273160942,1.000312803712206,1.0003568813028145,1.000121191060289,1.0004108668284373,1.0010064350493644,1.0074320581892982,0.9314891542688543,1.0967862256159324,1.1220380835203536,1.0475490580838027,1.1131626987369423,1.002170194389087,1.1672329659526883,1.0014338829771754,1.1395272760766237,713.916742390039,0.03333494143074924,0.3878865767676794,371.07929138959906,102.62696803192732,0.6967924643353273,5.3175820439192005,5.3175820439192005,5.3175820439192005,5.3175820439192005,china_graphite_minerals_policy
63,uk,critical_minerals_security,175,20,0.4593834478652966,5.243770629700928,0.4006555983087271,103.30035716554003,1.1093214746139994,1.125835072076701,5.243770629700928,16.0,24.0,16.0,32.0,48.0,5.957228233660955,4.63597410256495,3.029957617758059,8.029957617758058,6.0299576177580585,2.0299576177580594,1.0002972787302233,1.0003391524413014,1.0001152467109022,1.000390438690643,1.0009562285005238,1.0074206089095956,0.9303524022912981,1.0980991316090987,1.1237397747450224,1.048178893579328,1.1144299360709182,1.002073077118002,1.1697487351627067,1.0014566595932726,1.1413606316388958,713.9246235715327,0.03346002995315084,0.38765623768040786,371.08340911120536,103.54712968389912,0.699723308011165,5.349120595245081,5.349120595245081,5.349120595245081,5.349120595245081,china_graphite_minerals_policy
64,uk,critical_minerals_security,175,20,0.4611306216013739,5.276314488821748,0.401466972693128,104.18797495839101,1.1105961863409006,1.1270809078467874,5.276314488821748,16.0,24.0,16.0,32.0,48.0,5.957527834868637,4.645162861854387,3.030345964879161,8.03034596487916,6.030345964879161,2.0303459648791615,1.00028252999734,1.000322310022864,1.0001095995789848,1.0003710319597385,1.0009085322791254,1.007409630163039,0.9292176588368875,1.099411660844795,1.125439244787738,1.0488079679176496,1.1156950332485052,1.0019799135308918,1.172260532703987,1.0014794367274011,1.1431922430870964,713.9325494768791,0.033586915655885785,0.38742622608757704,371.08762825800426,104.44723015958702,0.7026442538118924,5.380857533822427,5.380857533822427,5.380857533822427,5.380857533822427,china_graphite_minerals_policy
65,uk,critical_minerals_security,175,20,0.46290271773255864,5.309069736098333,0.4022979898884624,105.05532018680233,1.1118685529294312,1.1283248935989876,5.309069736098333,16.0,24.0,16.0,32.0,48.0,5.958069573713049,4.654345132605098,3.03073127105829,8.030731271058288,6.030731271058289,2.0307312710582908,1.0002685187011007,1.0003063097253484,1.0001042348036633,1.0003525955653794,1.0008632208687969,1.0073990206445456,0.9280848890308996,1.1007237427965946,1.1271364830643473,1.049436271230566,1.1169580192835533,1.0018905781179241,1.174768370903986,1.0015022143795729,1.145022170090844,713.9405203726918,0.03371561164440914,0.3871965424003978,371.09194954742003,105.32736026792657,0.7055542758130311,5.412794159519864,5.412794159519864,5.412794159519864,5.412794159519864,china_graphite_minerals_policy
66,uk,critical_minerals_security,175,20,0.46469991889134404,5.342037838113092,0.4031487887989488,105.90248219312713,1.113138626283097,1.1295670234256185,5.342037838113092,16.0,24.0,16.0,32.0,48.0,5.95888969799135,4.663521756471245,3.031113492244309,8.031113492244309,6.031113492244308,2.0311134922443097,1.0002552079696734,1.0002911094427087,1.0000991382671078,1.000335080990738,1.0008201750289847,1.0073886569974426,0.926954059684105,1.1020353094048467,1.1288314791698104,1.05006379066437,1.1182189196977599,1.001804945870809,1.1772722618270295,1.0015249925497998,1.1468504677036209,713.9485365271602,0.03384613112296873,0.38696718698417276,371.09637370175454,106.18761148825884,0.7084524143999017,5.444931781389438,5.444931781389438,5.444931781389438,5.444931781389438,china_graphite_minerals_policy
67,uk,critical_minerals_security,175,20,0.4665224089758002,5.375220269038663,0.40401950913711754,106.72955098253382,1.1144064524008366,1.13080729143811,5.375220269038663,16.0,24.0,16.0,32.0,48.0,5.960145459259166,4.672693581844198,3.0314925838069704,8.03149258380697,6.031492583806969,2.031492583806971,1.0002425627748175,1.0002766691742009,1.0000942965573802,1.0003184421448288,1.0007792814811631,1.007378371384203,0.9258251392097158,1.1033462950924422,1.1305242229264252,1.0506905091287775,1.1194777568717948,1.0017228927196373,1.1797722172739742,1.0015477712380934,1.1486771868800476,713.9565982100627,0.03397848738643353,0.38673816016064577,371.100901447513,107.02807597517582,0.7113377701329514,5.477271717707091,5.477271717707091,5.477271717707091,5.477271717707091,china_graphite_minerals_policy
68,uk,critical_minerals_security,175,20,0.46837037304927903,5.408618511011477,0.4049102913078361,107.536617227478,1.1156720720375217,1.132045693996469,5.408618511011477,16.0,24.0,16.0,32.0,48.0,5.960684795391916,4.6818614638918366,3.0318685005417563,8.031868500541757,6.031868500541755,2.031868500541757,1.0002305498397044,1.0002629509191185,1.000089696933139,1.000302635241215,1.0007404326107328,1.0073682523724647,0.9246980975439816,1.1046566367621906,1.1322147044216302,1.0513164150278633,1.1207345505842623,1.0016442959109249,1.1822682487818452,1.0015705504444654,1.1505023741517584,713.9647056927802,0.034112693812966444,0.3865094622102326,371.10553351480075,107.84884656120798,0.7142094982650118,5.5098152960158115,5.5098152960158115,5.5098152960158115,5.5098152960158115,china_graphite_minerals_policy
69,uk,critical_minerals_security,175,20,0.4702439972509771,5.442234053844171,0.40582127629775944,108.32377227067747,1.116935521258045,1.1332822261430213,5.442234053844171,16.0,24.0,16.0,32.0,48.0,5.96192138943033,4.691026264592013,3.03224119667596,8.03224119667596,6.032241196675958,2.032241196675961,1.000219137551347,1.0002499185767904,1.0000853272901098,1.000287618682782,1.0007035261838237,1.0073581728749,0.923572906070368,1.1059662737788403,1.1339029140368628,1.0519414938290996,1.1219893181401381,1.0015690343327568,1.1847603676234524,1.001593330168928,1.1523260725919338,713.9728592483091,0.034248763857487936,0.38628109337413846,371.11027063674834,108.65001675809857,0.7170668038442307,5.542563853171704,5.542563853171704,5.542563853171704,5.542563853171704,china_graphite_minerals_policy
70,uk,critical_minerals_security,175,20,0.47214346871061397,5.476068395767737,0.4067526055811256,109.0911081256445,1.1181968319645699,1.1345168846454516,5.476068395767737,16.0,24.0,16.0,32.0,48.0,5.962620185914901,4.700188852760474,3.0326106258721706,8.03261062587217,6.032610625872169,2.0326106258721715,1.0002082958774072,1.0002375378515787,1.000081176129232,1.0002733529522707,1.0006684650782602,1.0073481991539448,0.9224495375472272,1.1072751479383653,1.1355888424687688,1.0525657353682647,1.1232420747906695,1.001496988792397,1.187248584806991,1.0016161104114927,1.1541483215967103,713.981059151275,0.034386711045439756,0.38605305385636846,371.1151135490218,109.43168075588662,0.7199089373409122,5.575518735387662,5.575518735387662,5.575518735387662,5.575518735387662,china_graphite_minerals_policy
71,uk,critical_minerals_security,175,20,0.4740689754762602,5.510123043242258,0.4077044210307506,109.83871747595802,1.1194560323459968,1.1357496656010186,5.510123043242258,16.0,24.0,16.0,32.0,48.0,5.963681805716735,4.709350104074012,3.0329767412326483,8.032976741232648,6.032976741232647,2.0329767412326487,1.0001979962871645,1.0002257761626274,1.0000772325263982,1.0002598005082848,1.000635157027975,1.0073382744849524,0.9213279660388607,1.1085832034267942,1.137272480743888,1.0531891288896162,1.1244928338717044,1.0014280422512432,1.1897329110756272,1.0016388911721712,1.1559691575356383,713.9893056779451,0.03452654896750649,0.38582534382563594,371.1200629893599,110.19393342080976,0.7227351907447503,5.608681298282874,5.608681298282874,5.608681298282874,5.608681298282874,china_graphite_minerals_policy
72,uk,critical_minerals_security,175,20,0.47602070644620476,5.544399511470116,0.4086768648410887,110.5666936726533,1.1207131473187515,1.1369805672523652,5.544399511470116,16.0,24.0,16.0,32.0,48.0,5.963783121655594,4.718510901089154,3.033339495301967,8.033339495301965,6.0333394953019654,2.0333394953019677,1.000188211676434,1.0002146025581238,1.000073486103706,1.0002469256864983,1.000603514380204,1.00732859754064,0.9202081668498601,1.1098903867705394,1.1389538202278002,1.0538116723030702,1.1257416072097706,1.00136208002156,1.1922133569070748,1.0016616724509755,1.1577886133289295,713.9975991062423,0.034668291274631315,0.3855979634171749,371.12511969717366,110.93687029151023,0.7255448940828735,5.64205290693074,5.64205290693074,5.64205290693074,5.64205290693074,china_graphite_minerals_policy
73,uk,critical_minerals_security,175,20,0.4779988513105521,5.578899324046508,0.4096700794534296,111.27513073077739,1.1219681988694887,1.138209585836444,5.578899324046508,16.0,24.0,16.0,32.0,48.0,5.964667702667995,4.727672133256932,3.033698840071151,8.033698840071148,6.03369884007115,2.0336988400711515,1.00017891629624,1.0002039876338453,1.0000699270021483,1.0002346946058012,1.0005734538648214,1.0073190717098337,0.9190901164626082,1.111196646779922,1.1406328526295797,1.0544333605059748,1.126988405072438,1.0012989899290208,1.194689932513162,1.0016844542479173,1.159606719543927,714.0059397157576,0.03481195167374061,0.38537091273446017,371.1302844131578,111.66058757443956,0.7283374123159154,5.67563493591076,5.67563493591076,5.67563493591076,5.67563493591076,china_graphite_minerals_policy
74,uk,critical_minerals_security,175,20,0.4800036004944193,5.613624013852598,0.4106842074961512,111.96412332390064,1.1232212063960503,1.139436719371019,5.613624013852598,16.0,24.0,16.0,32.0,48.0,5.964851529111338,4.736834696933917,3.034054726978673,8.03405472697867,6.034054726978672,2.034054726978674,1.0001700856850557,1.0001939034557807,1.0000665458556686,1.0002230750791388,1.0005448963752082,1.0073098126161588,0.9179737924778176,1.1125019344873437,1.142309570002307,1.055054193376932,1.128233236502296,1.0012386624447158,1.197162647839394,1.0017072365630084,1.1614235040175314,714.0143277877634,0.03495754392358507,0.3851441918508411,371.13555787897997,112.36518213745083,0.7311121425710905,5.709428769357567,5.709428769357567,5.709428769357567,5.709428769357567,china_graphite_minerals_policy
75,uk,critical_minerals_security,175,20,0.48203514511338624,5.648575122757713,0.41171939172639893,112.63376677800679,1.1244721869792782,1.1406619646012355,5.648575122757713,16.0,24.0,16.0,32.0,48.0,5.965566123987034,4.74599949539019,3.0344071069127714,8.034407106912768,6.03440710691277,2.0344071069127723,1.0001616966044307,1.0001843234866195,1.0000633337665128,1.0002120365288096,1.0005177667600755,1.007300743512037,0.9168591735579826,1.113806203081357,1.143983964740276,1.0556741682445274,1.12947610931219,1.0011809907899445,1.199631512564512,1.0017300193962606,1.1632389926084306,714.0227636052264,0.03510508183147315,0.38491780081109234,371.1409408369773,113.05075150279157,0.733868511677936,5.743435801016954,5.743435801016954,5.743435801016954,5.743435801016954,china_graphite_minerals_policy
76,uk,critical_minerals_security,175,20,0.48409367693001676,5.6837542022545025,0.4127757749824317,113.28415706385073,1.1257211556297209,1.1418853185052094,5.6837542022545025,16.0,24.0,16.0,32.0,48.0,5.966386833910726,4.755167438814393,3.0347559302116016,8.034755930211597,6.0347559302116,2.034755930211602,1.0001537269778369,1.0001752225159162,1.0000602822818148,1.0002015499059969,1.0004919936256995,1.0072917984125729,0.9157462393736203,1.115109407837701,1.1456560295734606,1.0562932805726215,1.1307170302314917,1.001125871016805,1.2020965361000526,1.0017528027476856,1.165053209323582,714.0312474528212,0.035254579250082664,0.38469173963288683,371.1464340299086,113.71739383872833,0.7366059739739541,5.777657434299447,5.777657434299447,5.777657434299447,5.777657434299447,china_graphite_minerals_policy
77,uk,critical_minerals_security,175,20,0.4861793883190725,5.719162813592494,0.4138535001407597,113.91539078844949,1.126968125526931,1.1431067790742901,5.719162813592494,16.0,24.0,16.0,32.0,48.0,5.9668445060417,4.764339444316339,3.035101146663111,8.035101146663106,6.035101146663109,2.0351011466631115,1.0001461558325728,1.000166576593748,1.0000573833713517,1.0001915876143248,1.0004675091480422,1.007283028397583,0.9146349705521793,1.116411506048216,1.1473257575597187,1.0569115283902657,1.1319560051157715,1.0010732020673039,1.204557727589909,1.0017755866172953,1.166866176148221,714.0397796169423,0.03540605007490525,0.3844660083081938,371.15203820073197,114.36520795037829,0.7393240093517957,5.812095082338812,5.812095082338812,5.812095082338812,5.812095082338812,china_graphite_minerals_policy
78,uk,critical_minerals_security,175,20,0.4882924722366011,5.754802527664023,0.41495271007478784,114.52756518602791,1.128213108228228,1.1443263442922191,5.754802527664023,16.0,24.0,16.0,32.0,48.0,5.967241447387625,4.773516435927469,3.035442705505561,8.035442705505556,6.0354427055055595,2.0354427055055617,1.0001389632445719,1.0001583629676882,1.0000546294064119,1.0001821234372363,1.0004442488942678,1.0072744676508523,0.9135253486294949,1.1177124569484098,1.1489931420751578,1.057528911367429,1.1331930390334164,1.0010228858134609,1.2070150959098966,1.0017983710051013,1.1686779132595022,714.0483603857181,0.035559508241973015,0.3842406068046066,371.15775409238887,114.9942932700187,0.7420221215229886,5.8467501680515275,5.8467501680515275,5.8467501680515275,5.8467501680515275,china_graphite_minerals_policy
79,uk,critical_minerals_security,175,20,0.4904331221902181,5.790674925210827,0.41607354761832854,115.12077810812151,1.1294561138257058,1.1455440108554165,5.790674925210827,16.0,24.0,16.0,32.0,48.0,5.968330242604834,4.782699344599193,3.035780555427494,8.03578055542749,6.035780555427493,2.0357805554274946,1.000132130285971,1.0001505600229315,1.000052013139719,1.0001731324690022,1.0004221516531822,1.007265964874498,0.912417356003673,1.1190122216443326,1.1506581768030157,1.0581454239325458,1.1344281362156163,1.0009748270806387,1.2094686496673224,1.0018211559111154,1.1704884396749267,714.0569900490232,0.03571496772567198,0.38401553506660374,371.1635824476153,115.60474984662831,0.7446998364750324,5.881624124195234,5.881624124195234,5.881624124195234,5.881624124195234,china_graphite_minerals_policy
80,uk,critical_minerals_security,175,20,0.49260153221335523,5.826781597411327,0.4172161555376698,115.69512801253063,1.1306971511236723,1.1467597772148415,5.826781597411327,16.0,24.0,16.0,32.0,48.0,5.968806039334853,4.791889108199388,3.0361146445657456,8.03611464456574,6.036114644565744,2.036114644565746,1.0001256389753002,1.0001431472254125,1.0000495276863608,1.0001645910491799,1.0004011592741509,1.0072575908068844,0.9113109758912908,1.120310763039313,1.152320855721371,1.0587610638865894,1.135661300315539,1.0009289336561196,1.2119183972005625,1.0018439413353497,1.1722977727263422,714.0656688984917,0.03587244253684436,0.38379079301674596,371.16952400879586,116.1966783344119,0.7473567011003229,5.916718393428717,5.916718393428717,5.916718393428717,5.916718393428717,china_graphite_minerals_policy
81,uk,critical_minerals_security,175,20,0.4947978968465181,5.863124145476897,0.4183806765012316,116.25071395224866,1.1319362277741523,1.1479736409208745,5.863124145476897,16.0,24.0,16.0,32.0,48.0,5.9696653465248914,4.801086671507473,3.036444920505194,8.03644492050519,6.036444920505193,2.0364449205051947,1.000119472230163,1.0001361050677695,1.0000471665056705,1.0001564767003486,1.000381216514071,1.0072492860457478,0.9102061922858009,1.121608045761018,1.153981173089949,1.0593758273050826,1.1368925343760725,1.0008851162847556,1.214364346578648,1.0018667272778157,1.1741059285525568,714.0743972275303,0.036031946721401045,0.38356638055681297,371.1755795178064,116.77017998126165,0.7499922819795674,5.952034428376446,5.952034428376446,5.952034428376446,5.952034428376446,china_graphite_minerals_policy
82,uk,critical_minerals_security,175,20,0.4970224111165448,5.899704181113524,0.41956725305562387,116.78763556346178,1.1331733504314654,1.1491856012225228,5.899704181113524,16.0,24.0,16.0,32.0,48.0,5.969719178068711,4.810292986207939,3.036771330277023,8.036771330277018,6.036771330277022,2.0367713302770234,1.0001136138222826,1.0001294150180087,1.0000449233840147,1.000148768068959,1.0003622708919953,1.007241209353066,0.909102989918036,1.122904036089222,1.155639123436249,1.0599897165908319,1.1381218410607175,1.0008432886533347,1.2168065056008597,1.0018895137385253,1.1759129215902044,714.0831753313306,0.03619349435878855,0.3833422975688833,371.1817497158892,117.32535661638849,0.7526061643023227,5.9875736916898,5.9875736916898,5.9875736916898,5.9875736916898,china_graphite_minerals_policy
83,uk,critical_minerals_security,175,20,0.4992752705211191,5.936523326125737,0.42077602759934524,117.3059930535764,1.1344085248386138,1.1503956551256171,5.936523326125737,16.0,24.0,16.0,32.0,48.0,5.970699108300202,4.819509010882661,3.037093820358695,8.03709382035869,6.0370938203586935,2.0370938203586952,1.0001080483347962,1.000123059470736,1.0000427924184416,1.0001414448691386,1.0003442725510232,1.0072332137378048,0.9080013542187099,1.1241987018846002,1.1572947015411914,1.060602728699304,1.1393492224672075,1.0008033673651497,1.2192448817963322,1.0019123007174902,1.1777187655543238,714.092003506883,0.036357099560838234,0.38311854391635924,371.1880353435166,117.86231063794499,0.7551979509107278,6.023337656111824,6.023337656111824,6.023337656111824,6.023337656111824,china_graphite_minerals_policy
84,uk,critical_minerals_security,175,20,0.5015566710113397,5.973583213311297,0.42200714236711045,117.80588718794733,1.1356417559268734,1.1516038005942497,5.973583213311297,16.0,24.0,16.0,32.0,48.0,5.971476936925838,4.828735711001885,3.0374123366708323,8.037412336670828,6.037412336670831,2.037412336670833,1.000102761121684,1.0001170217008268,1.0000407680011472,1.0001344878293095,1.0003271741270998,1.0072252748836874,0.9069012712828185,1.1254920125188108,1.1589479024244453,1.06121486020035,1.1405746802799117,1.0007652719061058,1.2216794824236707,1.0019350882147222,1.179523473138243,714.1008820529889,0.03652277647047405,0.3828951194449407,371.194437140309,118.38114499951232,2.4152384451709077,6.059327804538731,6.059327804538731,6.059327804538731,6.059327804538731,china_graphite_minerals_policy
85,uk,critical_minerals_security,175,20,0.5038668089830314,6.010885486259757,0.42326073941321807,118.2874192765662,1.1368730479037255,1.152810035592128,6.010885486259757,16.0,24.0,16.0,32.0,48.0,5.972319883603106,4.837974058914399,3.037726824575099,8.037726824575095,6.037726824575099,2.0377268245751,1.0000977382692275,1.0001112858194132,1.0000388448047175,1.0001278786414718,1.0003109306243725,1.0072173648188776,0.9058027278358455,1.1267839388060696,1.160598721329585,1.0618261071846236,1.1417982158111333,1.000728924603567,1.2241103144705803,1.0019578762302332,1.1813270560959046,714.1098112702743,0.036690539261056476,0.38267202398354955,371.20095584494874,118.88196319653284,2.25203779697161,6.095545630088406,6.095545630088406,6.095545630088406,6.095545630088406,china_graphite_minerals_policy
86,uk,critical_minerals_security,175,20,0.5062058812672702,6.048431799480026,0.4245369605967602,118.75069116036644,1.1381024043577435,1.1540143594379586,6.048431799480026,16.0,24.0,16.0,32.0,48.0,5.972458272286501,4.847225033836869,3.0380372288718567,8.038037228871852,6.038037228871856,2.0380372288718576,1.0000929665593938,1.0001058367320703,1.0000370177681093,1.000121599913026,1.0002954992967816,1.007209634046251,0.9047057112016843,1.1280744529363886,1.162247153709187,1.062436471737914,1.1430198301738157,1.0006942505790242,1.226537384653508,1.001980664764035,1.1831295248157645,714.1187914612026,0.03686040213566924,0.38244925734520757,371.20759219510313,119.36486925238758,2.1053886713292482,6.1319926361671735,6.1319926361671735,6.1319926361671735,6.1319926361671735,china_graphite_minerals_policy
87,uk,critical_minerals_security,175,20,0.5085740851224363,6.086223818075748,0.4258359475644209,119.19580519762548,1.13932982834145,1.1552167711984205,6.086223818075748,16.0,24.0,16.0,32.0,48.0,5.972385968095861,4.856489621842416,3.038343493799278,8.038343493799275,6.038343493799276,2.0383434937992786,1.000088433435052,1.0001006600990945,1.0000352820833316,1.0001156351210023,1.0002808395355702,1.0072021986140811,0.9036102092721909,1.129363528410603,1.1638931952099714,1.0630459599730964,1.1442395242762762,1.0006611776955479,1.2289606994172984,1.0020034538161393,1.1849308885309118,714.1278229300874,0.037032379326516894,0.38222681932787056,371.214346927335,119.82996770453369,1.9736332629477218,6.168670336537456,6.168670336537456,6.168670336537456,6.168670336537456,china_graphite_minerals_policy
88,uk,critical_minerals_security,175,20,0.5109716182242954,6.124263217977136,0.4271578417366531,119.6228642498702,1.1405553223949116,1.1564172676011002,6.124263217977136,16.0,24.0,16.0,32.0,48.0,5.973356757036704,4.865768815848318,3.0386455630318396,8.038645563031837,6.038645563031838,2.0386455630318405,1.000084126966927,1.0000957422977674,1.0000336331827928,1.00010996856858,1.0002669127624195,1.0071948631127368,0.9025162104782849,1.1306511399772845,1.1655368416580667,1.0636545703261255,1.1454572986087586,1.0006296365008975,1.231380264934863,1.0020262433865579,1.1867311562722533,714.1369059831059,0.03720648509417875,0.3820047097152199,371.2212207770306,120.27736359019737,1.8552795279291203,6.20558025538273,6.20558025538273,6.20558025538273,6.20558025538273,china_graphite_minerals_policy
89,uk,critical_minerals_security,175,20,0.5133986786588732,6.162551686854139,0.42850278430391,120.03197166665689,1.1417788885882398,1.1576158461367023,6.162551686854139,16.0,24.0,16.0,32.0,48.0,5.974314728069613,4.875063615603031,3.0389433796756733,8.038943379675672,6.038943379675672,2.038943379675674,1.0000800358222084,1.0000910703865067,1.0000320667272808,1.0001045853437787,1.0002536823279262,1.0071875355066435,0.9014237037625219,1.131937263571613,1.1671780890444716,1.0642622981904557,1.1466731533615528,1.0005995601670599,1.2337960871068654,1.0020490334753025,1.18853033656704,714.1460409283117,0.03738273372706594,0.38178292827741467,371.2282144783803,120.7071624310957,1.7489846086004022,6.242723927374198,6.242723927374198,6.242723927374198,6.242723927374198,china_graphite_minerals_policy
90,uk,critical_minerals_security,175,20,0.5158554649236131,6.201090923923389,0.42987091622100687,120.42323127048596,1.1430005285888487,1.1588125056588634,6.201090923923389,16.0,24.0,16.0,32.0,48.0,5.974687577495328,4.884375027672987,3.0392368862649053,8.039236886264904,6.039236886264904,2.039236886264906,1.0000761492347257,1.000086632070809,1.0000305785945445,1.0000994712802174,1.0002411134151576,1.0071803082503874,0.9003326785530629,1.1332218762562523,1.1688169335107692,1.0648691429155075,1.147887088591284,1.0005708844269077,1.2362081715614226,1.002071824082385,1.1903284369477587,714.1552280756482,0.037561139541481374,0.38156147477180596,371.2353287643492,121.11947021826472,1.6535399158636397,6.2801028977446025,6.2801028977446025,6.2801028977446025,6.2801028977446025,china_graphite_minerals_policy
91,uk,critical_minerals_security,175,20,0.5183421759270153,6.239882639569711,0.43126237819742663,120.79674734200866,1.1442202436949747,1.1600072438732276,6.239882639569711,16.0,24.0,16.0,32.0,48.0,5.975482811558394,4.8937040654291195,3.0395260247596703,8.039526024759668,6.0395260247596685,2.0395260247596707,1.000072456976617,1.0000824156708963,1.000029164868445,1.0000946129198343,1.0002291729480275,1.0071731245816404,0.89924312473897,1.134504956164259,1.1704533713351386,1.0654751019518611,1.1490991041194782,1.0005435475085973,1.2386165236538247,1.002094615207817,1.1921254644462553,714.1644677369618,0.037741716881568944,0.38134034894361496,371.2425643666266,121.51439339711696,1.5678577033174195,6.317718722360369,6.317718722360369,6.317718722360369,6.317718722360369,china_graphite_minerals_policy
92,uk,critical_minerals_security,175,20,0.5208590109849638,6.278928555857213,0.43267731069292636,121.15262460457339,1.1454380348883941,1.1612000595454137,6.278928555857213,16.0,24.0,16.0,32.0,48.0,5.97577290995417,4.903051749032893,3.039810736542484,8.039810736542481,6.039810736542482,2.0398107365424845,1.0000689493314139,1.0000784100909792,1.0000278218286505,1.0000899974774702,1.0002178295042539,1.0071660739422976,0.8981550326467618,1.135786482444031,1.1720873989187017,1.0660801763341854,1.1503091996620718,1.0005174900682499,1.2410211484662694,1.0021174068516105,1.193921425209093,714.1737602260145,0.03792448011902123,0.3811195505265772,371.2499220156032,121.89203885192015,1.4909589839704758,6.355572967790597,6.355572967790597,6.355572967790597,6.355572967790597,china_graphite_minerals_policy
93,uk,critical_minerals_security,175,20,0.5234061698214314,6.318230406244627,0.43411585391074675,121.49096820898917,1.1466539028568528,1.1623909503482306,6.318230406244627,16.0,24.0,16.0,32.0,48.0,5.976448921581232,4.912419105422104,3.0400909624159436,8.04009096241594,6.040090962415942,2.0400909624159445,1.000065617068471,1.000074604790058,1.0000265459408457,1.0000856128072244,1.0002070532326688,1.00715910591346,0.8970683930181642,1.137066435206295,1.173719012772231,1.0666843652078726,1.1515173747306877,1.0004926551214033,1.2434220508076155,1.0021401990137773,1.1957163249571838,714.1831058584976,0.038109443653105694,0.38089907924355443,371.2574024403359,122.25251389045624,1.421962655288041,6.3936672113799995,6.3936672113799995,6.3936672113799995,6.3936672113799995,china_graphite_minerals_policy
94,uk,critical_minerals_security,175,20,0.5259838525672402,6.357789936073622,0.43557814779570087,121.81188371769628,1.1478678479779287,1.16357991204614,6.357789936073622,16.0,24.0,16.0,32.0,48.0,5.978299558952503,4.921807168296347,3.0403666425988773,8.040366642598876,6.040366642598876,2.0403666425988782,1.0000624514186751,1.0000709897541828,1.0000253338474312,1.0000814473704909,1.000196815774663,1.007151922398006,0.8959831969889963,1.138344795473119,1.1753482095032426,1.0672876571310497,1.1527236284622329,1.0004689879736641,1.245819235213152,1.002162991694329,1.1975101696970134,714.192504952045,0.03829662191054918,0.3806789348071154,371.2650063685376,122.59592622816264,1.3600757117359266,6.4320030413194225,6.4320030413194225,6.4320030413194225,6.4320030413194225,china_graphite_minerals_policy
95,uk,critical_minerals_security,175,20,0.5285922597628536,6.397608903312282,0.4370643320394265,122.11547708816401,1.1490798703782292,1.1647669436342214,6.397608903312282,16.0,24.0,16.0,32.0,48.0,5.978959624107391,4.9312169781023805,3.0406377167200063,8.040637716720004,6.0406377167200045,2.0406377167200067,1.000059444051369,1.0000675554701015,1.0000241823586873,1.000077490205594,1.0001870901895575,1.0071446636852666,0.8948994360691336,1.1396215451289238,1.1769749858034937,1.0678900471186767,1.1539279599794316,1.0004464361509355,1.2482127059443906,1.0021857848932776,1.1993029644254771,714.2019578262461,0.038486029345715524,0.38045911692008794,371.272734526605,122.92238397161077,1.3045844360705066,6.47058205672014,6.47058205672014,6.47058205672014,6.47058205672014,china_graphite_minerals_policy
