week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
65,uk,critical_minerals_security,175,20,0.45248622577831216,5.095331091062101,0.38956442400537816,118.52178645906108,1.1095894833127644,1.125080143495944,5.095331091062101,16.0,24.0,16.0,32.0,48.0,5.958071777340575,4.632642612020918,3.1046116801750463,8.104611680175053,6.104611680175039,2.1046116801750463,1.0002685186772353,1.000306309460278,1.0001042347975084,1.0003525955653727,1.0008632208686807,1.0073990114718652,0.9280848890003813,1.0984985630695698,1.1243138013736884,1.048406093591658,1.1143884465452347,1.0018905781176966,1.1710747952031415,1.0015022143795729,1.1430901264639373,713.9405203726647,0.03295692437822461,0.3871965423257944,371.025735004828,118.59792552659937,0.726833902639129,5.412559937103045,5.412559937103045,5.412559937103045,5.412559937103045,uk_supply_chain_friction_minerals_policy
66,uk,critical_minerals_security,175,20,0.45423292773147517,5.126918184786675,0.3903531290950773,119.38816710512637,1.1107863478801523,1.126242042589925,5.126918184786675,16.0,24.0,16.0,32.0,48.0,5.958891996162121,4.641158105408032,3.1057920897825544,8.10579208978256,6.105792089782547,2.105792089782554,1.0002552079470013,1.0002911091908917,1.0000991382612607,1.0003350809907319,1.0008201750288743,1.007388647239127,0.9269540596551392,1.0997465409137126,1.125928133954304,1.0490041736522453,1.1155738061497038,1.0018049458705909,1.1734660112793558,1.0015249925497998,1.1448612385648351,713.9485365271328,0.03308377429685936,0.386967186909412,371.0298362712944,119.47644009712158,0.7300084187176706,5.444684451127775,5.444684451127775,5.444684451127775,5.444684451127775,uk_supply_chain_friction_minerals_policy
67,uk,critical_minerals_security,175,20,0.4560043766952052,5.158709692146624,0.3911610895074676,120.23489016828863,1.1119803925020972,1.127401454551437,5.158709692146624,16.0,24.0,16.0,32.0,48.0,5.960147837074317,4.649665622436175,3.1069744860776694,8.106974486077675,6.106974486077663,2.1069744860776694,1.000242562753279,1.000276668934975,1.0000942965518254,1.000318442144823,1.0007792814810583,1.0073783610283966,0.9258251391822235,1.1009935287898938,1.1275396953019905,1.049601263363843,1.1167565709898772,1.0017228927194284,1.175852380312899,1.0015477712380934,1.1466303659786792,713.956598210035,0.03321242166204465,0.38673816008574136,371.03403766543886,120.33559332047446,0.7331582506153895,5.477010774791713,5.477010774791713,5.477010774791713,5.477010774791713,uk_supply_chain_friction_minerals_policy
68,uk,critical_minerals_security,175,20,0.45780075210965465,5.190707010846383,0.3919884395336077,121.06204607294174,1.1131716642144551,1.1285583717299756,5.190707010846383,16.0,24.0,16.0,32.0,48.0,5.96068728601276,4.65816598555319,3.108158859088557,8.108158859088563,6.108158859088551,2.1081588590885567,1.0002305498192428,1.000262950691854,1.0000896969278619,1.0003026352412097,1.000740432610633,1.007368241402175,0.924698097517888,1.102239450111029,1.129148458392006,1.0501973448852935,1.1179367510638871,1.0016442959107248,1.1782339095123309,1.0015705504444654,1.1483975495460916,713.9647056927523,0.033342879444725054,0.38650946213519755,371.03833988557477,121.1754776870682,0.7362836968520583,5.509540225377392,5.509540225377392,5.509540225377392,5.509540225377392,uk_supply_chain_friction_minerals_policy
69,uk,critical_minerals_security,175,20,0.45962223508846994,5.222911545730864,0.39283531460176024,121.86972590465099,1.1143602022761383,1.1297127856537257,5.222911545730864,16.0,24.0,16.0,32.0,48.0,5.96192396488609,4.666660023737826,3.1093451985520035,8.109345198552012,6.109345198551997,2.1093451985520035,1.0002191375319083,1.0002499183608888,1.0000853272850965,1.000287618682777,1.0007035261837292,1.007358161278312,0.9235729060456019,1.103484232021337,1.1307543981038193,1.0507923980266816,1.119114354522871,1.0015690343325652,1.180610605736887,1.001593330168928,1.1501628269020794,713.972859248281,0.03347516073617189,0.3862810932989852,371.0427436359291,121.9961863659798,0.739384988686601,5.5422741292907425,5.5422741292907425,5.5422741292907425,5.5422741292907425,uk_supply_chain_friction_minerals_policy
70,uk,critical_minerals_security,175,20,0.46146900819237174,5.2553247095132525,0.3937018510461958,122.6580214197802,1.1155460394314471,1.130864689820985,5.2553247095132525,16.0,24.0,16.0,32.0,48.0,5.962622874029414,4.675148572557239,3.1105334939182367,8.110533493918243,6.110533493918231,2.1105334939182367,1.0002082958589407,1.000237537646472,1.0000811761244695,1.0002733529522658,1.0006684650781703,1.0073481869150647,0.922449537523721,1.1047278052376461,1.132357491079975,1.0513864074946337,1.1202893880526825,1.0014969887922136,1.182982475532942,1.0016161104114927,1.1519262322575134,713.9810591512465,0.03360927873146848,0.38605305378110866,371.0472496254402,122.7978132110234,0.7424622973692276,5.575213822103248,5.575213822103248,5.575213822103248,5.575213822103248,uk_supply_chain_friction_minerals_policy
71,uk,critical_minerals_security,175,20,0.4633412552443773,5.287947922594874,0.39458818590989797,123.42702505174218,1.1167292029382212,1.132014077179031,5.287947922594874,16.0,24.0,16.0,32.0,48.0,5.963684591809227,4.683632474212619,3.111723734356592,8.111723734356598,6.111723734356586,2.111723734356592,1.0001979962696212,1.0002257759677762,1.0000772325218736,1.0002598005082803,1.0006351570278895,1.0073382615900153,0.9213279660165504,1.105970103883125,1.1339577155820892,1.0519793578748295,1.1214618569653174,1.0014280422510677,1.1853495251521053,1.0016388911721712,1.1536877970385895,713.9893056779164,0.03374524671602912,0.38582534375028077,371.0518585667315,123.58045276396541,0.7455157407247153,5.608360648600029,5.608360648600029,5.608360648600029,5.608360648600029,uk_supply_chain_friction_minerals_policy
72,uk,critical_minerals_security,175,20,0.46523916117265357,5.320782613550828,0.39549445678233175,124.17682991372824,1.1179097154618782,1.1331609428772111,5.320782613550828,16.0,24.0,16.0,32.0,48.0,5.963786058542973,4.692112577574714,3.1129159087595473,8.112915908759554,6.112915908759541,2.112915908759547,1.0001882116597678,1.0002146023730152,1.0000734860994076,1.000246925686494,1.0006035143801228,1.0073285839640653,0.9202081668286849,1.1072110653213054,1.135555051352457,1.0525712428348193,1.1226317655565068,1.001362080021392,1.18771176056015,1.0016616724509755,1.155447549450906,713.9975991062133,0.03388307805413103,0.3855979633417349,371.0565711752681,124.34420025475815,0.7485453891268277,5.641715962826355,5.641715962826355,5.641715962826355,5.641715962826355,uk_supply_chain_friction_minerals_policy
73,uk,critical_minerals_security,175,20,0.46716291188200354,5.353830218785439,0.3964208016580633,124.90752979928637,1.1190875957713728,1.134305280084957,5.353830218785439,16.0,24.0,16.0,32.0,48.0,5.964670752469805,4.70058973821104,3.114110005748227,8.114110005748234,6.114110005748222,2.114110005748227,1.0001789162804071,1.0002039874579922,1.0000699269980649,1.0002346946057972,1.0005734538647444,1.0073190574307138,0.9190901164425104,1.1084506299941586,1.1371494794847465,1.0531620533976283,1.1237991170093518,1.0012989899288602,1.1900691874413576,1.0016844542479173,1.1572055155585148,714.0059397157283,0.0340227861795322,0.3853709126589454,371.06138816862193,125.08915159994291,0.7515512709205853,5.67528112813809,5.67528112813809,5.67528112813809,5.67528112813809,uk_supply_chain_friction_minerals_policy
74,uk,critical_minerals_security,175,20,0.4691126941423378,5.387092183376882,0.3973673588249409,125.61921917987969,1.1202628593540338,1.1354470837626072,5.387092183376882,16.0,24.0,16.0,32.0,48.0,5.964854734981263,4.709064818405841,3.115306013674944,8.115306013674951,6.115306013674939,2.115306013674944,1.0001700856700144,1.0001939032887204,1.0000665458517892,1.000223075079135,1.0005448963751349,1.0073097976055727,0.9179737924587424,1.1096887412659382,1.1387409823048502,1.0537517858914236,1.1249639136846774,1.0012386624445622,1.1924218112005813,1.0017072365630084,1.158961718891525,714.0143277877339,0.03416438458732653,0.38514419177526105,371.0663102658897,125.8154033984882,0.7545333773415082,5.709057517249195,5.709057517249195,5.709057517249195,5.709057517249195,uk_supply_chain_friction_minerals_policy
75,uk,critical_minerals_security,175,20,0.4710886955013204,5.420569960780055,0.39833426676557554,126.3119932010218,1.12143551889848,1.1365863476005442,5.420569960780055,16.0,24.0,16.0,32.0,48.0,5.965569459135303,4.71753868717435,3.116503920627047,8.116503920627054,6.116503920627042,2.116503920627047,1.0001616965901414,1.000184323327912,1.0000633337628275,1.0002120365288059,1.0005177667600058,1.0073007277448243,0.9168591735398779,1.1109253452734813,1.1403295432618306,1.0543404343799219,1.1261261570762642,1.0011809907897977,1.1947696369641685,1.0017300193962606,1.1607161811818423,714.0227636051967,0.034307886827559926,0.3849178007354561,371.07133818718097,126.5230529264093,0.757491666979266,5.743046512286133,5.743046512286133,5.743046512286133,5.743046512286133,uk_supply_chain_friction_minerals_policy
76,uk,critical_minerals_security,175,20,0.4730911042078485,5.45426501342329,0.3993216640785879,126.98594767629967,1.1226055847029313,1.13772306552099,5.45426501342329,16.0,24.0,16.0,32.0,48.0,5.966390295318851,4.726012220271993,3.117703714428742,8.117703714428751,6.117703714428737,2.117703714428742,1.000153726964262,1.0001752223651441,1.0000602822783138,1.0002015499059933,1.0004919936256331,1.0072917818668683,0.9157462393564366,1.1121603907831605,1.1419151468284092,1.0549279913133427,1.1272858479207368,1.0011258710166646,1.1971126695803214,1.0017528027476856,1.1624689224751033,714.0312474527911,0.03445330649963554,0.3846917395572029,371.07647265320867,127.21219812957968,0.7604260698269459,5.777249504839716,5.777249504839716,5.777249504839716,5.777249504839716,uk_supply_chain_friction_minerals_policy
77,uk,critical_minerals_security,175,20,0.47512010915170055,5.488178812824597,0.4003296894119433,127.64117908006874,1.123773065037207,1.1388572324564727,5.488178812824597,16.0,24.0,16.0,32.0,48.0,5.9668481206706385,4.734486300199586,3.1189053826426996,8.118905382642708,6.118905382642694,2.118905382642699,1.0001461558196765,1.0001665764505145,1.0000573833680257,1.0001915876143213,1.000467509147979,1.0072830110469793,0.91463497053587,1.1133938290544314,1.1434977784102527,1.055514451927763,1.1284429863743104,1.0010732020671698,1.1994509136191815,1.0017755866172953,1.16421996094768,714.039779616912,0.03460065724789665,0.38446600823247035,371.08171438494213,127.88293761540037,0.7633364909545678,5.8116678960217945,5.8116678960217945,5.8116678960217945,5.8116678960217945,uk_supply_chain_friction_minerals_policy
78,uk,critical_minerals_security,175,20,0.47717589981306086,5.522312839470965,0.4013584814036215,128.27778453924304,1.1249379664437074,1.1399888433282928,5.522312839470965,16.0,24.0,16.0,32.0,48.0,5.967245223745607,4.742961816205099,3.1201089125723125,8.12010891257232,6.1201089125723085,2.1201089125723125,1.0001389632323203,1.0001583628316166,1.0000546294032522,1.000182123437233,1.0004442488942078,1.0072744494654198,0.9135253486140154,1.1146256137098003,1.1450774242632724,1.0560998132942347,1.1295975720697087,1.0010228858133328,1.2017843733727833,1.0017983710051013,1.1659693131074829,714.0483603856876,0.034749952757928804,0.38424060672885135,371.0870641032988,128.53537064367742,0.7662228138424343,5.846303096522807,5.846303096522807,5.846303096522807,5.846303096522807,uk_supply_chain_friction_minerals_policy
79,uk,critical_minerals_security,175,20,0.479258666218025,5.556668583005245,0.4024081786316078,128.89586182398583,1.1261002939628464,1.1411178917666427,5.556668583005245,16.0,24.0,16.0,32.0,48.0,5.968334136470448,4.75143966428243,3.121314291263482,8.12131429126349,6.121314291263479,2.121314291263482,1.000132130274332,1.0001505598936635,1.0000520131367172,1.000173132468999,1.000422151653125,1.0072659458345963,0.9124173559889812,1.1158557006109868,1.1466540714181752,1.0566840674133622,1.130749604039402,1.000974827080516,1.2041130528549482,1.0018211559111154,1.1677169944294603,714.0569900489925,0.034901206753297664,0.3840155349908241,371.0925225288844,129.16959711654306,0.7690849034058823,5.881156526668223,5.881156526668223,5.881156526668223,5.881156526668223,uk_supply_chain_friction_minerals_policy
80,uk,critical_minerals_security,175,20,0.48136859890173495,5.591247542777958,0.40347891957575716,129.49550933707874,1.127260051360414,1.1422443731522245,5.591247542777958,16.0,24.0,16.0,32.0,48.0,5.968810098455741,4.759920747167603,3.1225215055045616,8.122521505504569,6.122521505504558,2.122521505504561,1.000125638964243,1.000143147102608,1.000049527683509,1.0001645910491768,1.0004011592740965,1.0072575708864189,0.9113109758773466,1.1170840477410304,1.1482277076115621,1.057267209808064,1.1318990809506844,1.0009289336560026,1.2064369558011596,1.0018439413353497,1.1694630188200785,714.0656688984609,0.035054432992842305,0.38379079294094876,371.09809038179395,129.7857175672383,0.7719226087393285,5.916229616476423,5.916229616476423,5.916229616476423,5.916229616476423,uk_supply_chain_friction_minerals_policy
81,uk,critical_minerals_security,175,20,0.48350588888124846,5.62605122745015,0.40457084258013587,130.07682610310178,1.1284172412986835,1.1433682819614504,5.62605122745015,16.0,24.0,16.0,32.0,48.0,5.969669546107423,4.768405974333032,3.123730541828005,8.123730541828012,6.123730541828,2.1237305418280044,1.0001194722196585,1.0001361049511055,1.0000471665029613,1.0001564767003457,1.0003812165140193,1.007249265222539,0.9102061922725662,1.1183106150920894,1.1497983212229292,1.057849234407809,1.133046001051761,1.000885116284644,1.2087560856684358,1.0018667272778157,1.1712073990990413,714.0743972274992,0.03520964526867745,0.38356638048100483,371.1037683814167,130.3838331487133,0.7747357656069676,5.951523805721058,5.951523805721058,5.951523805721058,5.951523805721058,uk_supply_chain_friction_minerals_policy
82,uk,critical_minerals_security,175,20,0.485670727628785,5.66108115542554,0.40568408582373217,130.6399117566014,1.129571865515576,1.1444896143656136,5.66108115542554,16.0,24.0,16.0,32.0,48.0,5.969723585581924,4.776896261979874,3.1249413865106366,8.124941386510644,6.124941386510632,2.124941386510636,1.0001136138123032,1.000129414907178,1.000044923381441,1.000148768068956,1.0003622708919462,1.0072411875906009,0.9091029899054747,1.119535364558677,1.1513659012169914,1.0584301415846873,1.1341903623831462,1.0008432886532281,1.2110704456352113,1.0018895137385253,1.172950146482314,714.0831753312992,0.03536685740422298,0.38334229749307047,371.10955724628343,130.96404562134518,0.7775241987030492,5.987040543989977,5.987040543989977,5.987040543989977,5.987040543989977,uk_supply_chain_friction_minerals_policy
83,uk,critical_minerals_security,175,20,0.4878633070518427,5.696338854461442,0.4068187872905651,131.18486653019738,1.1307239249272198,1.14560836428964,5.696338854461442,16.0,24.0,16.0,32.0,48.0,5.970703653214989,4.78539253302889,3.1261540255755924,8.1261540255756,6.126154025575588,2.126154025575592,1.0001080483253157,1.0001230593654469,1.0000427924159967,1.000141444869136,1.0003442725509766,1.0072331910114203,0.9080013542067877,1.1207582598360883,1.152930437090807,1.059009926365733,1.1353321625737955,1.000803367365048,1.2133800386012323,1.0019123007174902,1.1746912715521356,714.0920035068514,0.03552608325273372,0.3831185438405477,371.1154576939109,131.52645734058473,0.7802877237042068,6.022781290747649,6.022781290747649,6.022781290747649,6.022781290747649,uk_supply_chain_friction_minerals_policy
84,uk,critical_minerals_security,175,20,0.49008381947281887,5.731825862516179,0.4079750847513499,131.7117912413822,1.1318734197373288,1.1467245266134898,5.731825862516179,16.0,24.0,16.0,32.0,48.0,5.971481639709209,4.7938957171098,3.1273684447913355,8.127368444791346,6.1273684447913315,2.127368444791335,1.0001027611126776,1.0001170216008022,1.0000407679988246,1.0001344878293068,1.0003271741270554,1.007225251169999,0.906901271271503,1.121979266323784,1.1544919188252387,1.059588583481849,1.136471398977765,1.0007652719060087,1.2156848671874705,1.0019350882147222,1.1764307839499304,714.100882052957,0.035687336695792916,0.38289511936913606,371.121470440707,132.07117124347394,2.4970241611672965,6.058747515394237,6.058747515394237,6.058747515394237,6.058747515394237,uk_supply_chain_friction_minerals_policy
85,uk,critical_minerals_security,175,20,0.49233245761813005,5.767543727546938,0.4091531157452047,132.22078727924065,1.1330203495301376,1.1478380962138481,5.767543727546938,16.0,24.0,16.0,32.0,48.0,5.972324742275693,4.802406750549697,3.1285846296716646,8.128584629671673,6.128584629671661,2.1285846296716646,1.0000977382606715,1.0001112857243897,1.000038844802511,1.0001278786414691,1.0003109306243303,1.0072173400963247,0.9058027278251057,1.1231983510334946,1.1560503368403385,1.060166107263373,1.1376080687013734,1.0007289246034745,1.2179849337360553,1.0019578762302332,1.1781686924514307,714.1098112702423,0.035850631642497355,0.3826720239077571,371.12759620187506,132.598290835084,2.3283374888729806,6.094940697331572,6.094940697331572,6.094940697331572,6.094940697331572,uk_supply_chain_friction_minerals_policy
86,uk,critical_minerals_security,175,20,0.4946094146073744,5.803494007622968,0.4103530175638724,132.7119565907747,1.13416471337675,1.1489490693196376,5.803494007622968,16.0,24.0,16.0,32.0,48.0,5.972463355577929,4.810926576360548,3.1298025654755444,8.129802565475552,6.12980256547554,2.129802565475544,1.0000929665512657,1.0001058366417979,1.0000370177660132,1.0001215999130233,1.0002954992967414,1.0072096082776858,0.9047057111914911,1.1244154825018333,1.1576056819542784,1.060742498104227,1.1387421687631998,1.0006942505789358,1.22028024031023,1.001980664764035,1.179905004535263,714.1187914611703,0.03601598202864538,0.38244925726943246,371.13383569133214,133.10792017459752,2.1767652993054636,6.131362326027346,6.131362326027346,6.131362326027346,6.131362326027346,uk_supply_chain_friction_minerals_policy
87,uk,critical_minerals_security,175,20,0.4969148839445705,5.839678270606079,0.4115749272341585,133.18540166730511,1.1353065099168844,1.1500574419054166,5.839678270606079,16.0,24.0,16.0,32.0,48.0,5.972391302274591,4.819456144225897,3.1310222372083603,8.131022237208368,6.131022237208356,2.1310222372083603,1.0000884334273301,1.0001006600133358,1.0000352820813403,1.0001156351209999,1.000280839535532,1.0072021717494417,0.9036102092625165,1.1256306307071966,1.1591579453454999,1.0613177604856419,1.1398736960774214,1.0006611776954635,1.2225707886943276,1.0020034538161393,1.1816397265867793,714.1278229300548,0.03618340181607589,0.38222681925211754,371.14018962161765,133.60016386144002,2.040593391039252,6.168013901080111,6.168013901080111,6.168013901080111,6.168013901080111,uk_supply_chain_friction_minerals_policy
88,uk,critical_minerals_security,175,20,0.4992490595079445,5.876098094364231,0.4128189815040321,133.64122553038948,1.1364457373795396,1.151163207604813,5.876098094364231,16.0,24.0,16.0,32.0,48.0,5.973362245505282,4.827996410486683,3.1322436296226144,8.132243629622621,6.132243629622611,2.1322436296226144,1.0000841269595913,1.0000957422162966,1.000033633180901,1.0001099685685775,1.000266912762383,1.007194835121265,0.9025162104691027,1.126843766990757,1.1607071185177824,1.0618918912659874,1.1410026472301606,1.0006296365008172,1.2248565803937694,1.0020262433865579,1.183372864843414,714.136905983073,0.036352904991901455,0.3820047096394935,371.14665870382095,134.07512702098398,1.9182789611769575,6.204896932281518,6.204896932281518,6.204896932281518,6.204896932281518,uk_supply_chain_friction_minerals_policy
89,uk,critical_minerals_security,175,20,0.5016121355427401,5.912755067637566,0.4140853168387063,134.07953171666009,1.1375823936213147,1.1522663608127035,5.912755067637566,16.0,24.0,16.0,32.0,48.0,5.974320375480412,4.836548338126374,3.1334667272156405,8.133466727215648,6.133466727215637,2.1334667272156405,1.0000800358152393,1.0000910703091095,1.0000320667254836,1.0001045853437762,1.0002536823278916,1.0071875063665303,0.901423703753807,1.1280548639813506,1.1622531932679667,1.0624648843082511,1.142129018588415,1.000599560166983,1.2271376166350887,1.0020490334753025,1.1851044250890028,714.1460409282786,0.03652450556796138,0.3817829282017192,371.1532436475613,134.53291528932652,1.8084334665157284,6.2420129396802055,6.2420129396802055,6.2420129396802055,6.2420129396802055,uk_supply_chain_friction_minerals_policy
90,uk,critical_minerals_security,175,20,0.5040043066622529,5.94965078984538,0.41537406941509974,134.5004242627948,1.1387164761886712,1.1533668972852413,5.94965078984538,16.0,24.0,16.0,32.0,48.0,5.974693449533449,4.845112896755902,3.1346915142282983,8.134691514228306,6.134691514228294,2.134691514228298,1.000076149228105,1.0000866319972816,1.0000305785928372,1.0000994712802151,1.0002411134151248,1.0071802779284384,0.9003326785447914,1.1292638955240784,1.163796161656097,1.063036737472049,1.1432528064580976,1.0005708844268344,1.2294138983659793,1.002071824082385,1.1868344121595171,714.155228075615,0.036698217580873355,0.38156147469614554,371.1599451609585,134.973634798175,1.7098071986047816,6.279363453652739,6.279363453652739,6.279363453652739,6.279363453652739,uk_supply_chain_friction_minerals_policy
91,uk,critical_minerals_security,175,20,0.5064257678475531,5.986786870715813,0.4166853751125106,134.90400769077283,1.1398479823459848,1.154464811629513,5.986786870715813,16.0,24.0,16.0,32.0,48.0,5.9754888673383375,4.853691062598322,3.1359179746453,8.13591797464531,6.135917974645297,2.1359179746453,1.0000724569703274,1.0000824156010453,1.000029164866823,1.000094612919832,1.0002291729479962,1.0071730930503866,0.8992431247311193,1.1304708366124399,1.1653360159777668,1.0636074467544998,1.144374006975239,1.0005435475085274,1.2316854262553694,1.002094615207817,1.1885628304318132,714.1644677369283,0.03687405509198938,0.38134034886799345,371.16676395058505,135.39739215995934,1.6212754013048065,6.31695001497283,6.31695001497283,6.31695001497283,6.31695001497283,uk_supply_chain_friction_minerals_policy
92,uk,critical_minerals_security,175,20,0.5088767144441118,6.024164930767371,0.4180193695084797,135.29038699250563,1.1409769091225619,1.155560099511547,6.024164930767371,16.0,24.0,16.0,32.0,48.0,5.975779211122458,4.862283818473009,3.137146092194,8.13714609219401,6.137146092193996,2.1371460921939995,1.0000689493254387,1.0000784100246207,1.0000278218271095,1.0000899974774682,1.000217829504224,1.0071660411625243,0.8981550326393106,1.1316756633238323,1.166872748738477,1.0641770117681226,1.1454926162288699,1.000517490068183,1.2339522006935226,1.0021174068516105,1.190289683436357,714.1737602259807,0.03705203218712596,0.38111955045099827,371.1737007214441,135.80429445239935,1.5418257765971402,6.354774174877345,6.354774174877345,6.354774174877345,6.354774174877345,uk_supply_chain_friction_minerals_policy
93,uk,critical_minerals_security,175,20,0.5113573421627207,6.061786601028785,0.4193761878723742,135.65966761468422,1.142103253329328,1.1566527555041008,6.061786601028785,16.0,24.0,16.0,32.0,48.0,5.9764554288168465,4.870892153779665,3.1383758503444734,8.138375850344483,6.138375850344469,2.138375850344473,1.0000656170627944,1.0000746047270175,1.0000265459393818,1.0000856128072224,1.0002070532326406,1.0071590718512564,0.8970683930110922,1.1328783527582535,1.1684063526298338,1.0647454302643011,1.146608630156393,1.0004926551213396,1.2362142217921634,1.0021401990137773,1.1920149743122312,714.1831058584636,0.037232162976606704,0.3808990791680215,371.18075617693637,136.19444920325324,1.4705472398173927,6.392837495136195,6.392837495136195,6.392837495136195,6.392837495136195,uk_supply_chain_friction_minerals_policy
94,uk,critical_minerals_security,175,20,0.5138678470785571,6.099653523498929,0.4207559651636843,136.01195544306796,1.1432270115370444,1.1577427722715576,6.099653523498929,16.0,24.0,16.0,32.0,48.0,5.978306134029528,4.879517064482001,3.1396072323081463,8.139607232308157,6.139607232308142,2.1396072323081463,1.0000624514132823,1.0000709896942943,1.0000253338460403,1.000081447370489,1.0001968157746361,1.0071518870572578,0.8959831969822842,1.1340788829800534,1.1699368205074339,1.065312689433075,1.1477220443679095,1.0004689879736033,1.2384714893846303,1.002162991694329,1.193738706513165,714.1925049520107,0.03741446159516959,0.38067893473163184,371.18793101885115,136.5679643745802,1.4066197993692646,6.431141548119762,6.431141548119762,6.431141548119762,6.431141548119762,uk_supply_chain_friction_minerals_policy
95,uk,critical_minerals_security,175,20,0.5164084256341501,6.137767351850923,0.4221588360372061,136.34735678604295,1.14434818013003,1.1588301457085382,6.137767351850923,16.0,24.0,16.0,32.0,48.0,5.978966416715786,4.888159553091355,3.140840221034072,8.14084022103408,6.140840221034067,2.140840221034072,1.0000594440462458,1.0000675554132072,1.000024182357366,1.0000774902055924,1.000187090189532,1.0071446270508237,0.8948994360627631,1.1352772329625893,1.1714641453702963,1.0658787829420842,1.1488328545019724,1.0004464361508776,1.2407240030260576,1.0021857848932776,1.1954608825132993,714.2019578262117,0.03759894220215798,0.38045911684465683,371.19522594739345,136.9249483463786,1.349305448468385,6.469687916870017,6.469687916870017,6.469687916870017,6.469687916870017,uk_supply_chain_friction_minerals_policy
96,uk,critical_minerals_security,175,20,0.5189792746480296,6.176129750349963,0.42358493483711646,136.66597835934232,1.1454667553442417,1.1599148714931413,6.176129750349963,16.0,24.0,16.0,32.0,48.0,5.979404856008232,4.896820628650566,3.1420747992095075,8.142074799209517,6.142074799209504,2.1420747992095075,1.0000565870475613,1.0000642928461745,1.0000230884431254,1.0000737308989405,1.0001778508836832,1.0071374116458869,0.8938171021174474,1.1364733825356443,1.172988320341718,1.06644370941456,1.1499410562010892,1.000424949329502,1.2429717619935858,1.0022085786106347,1.1971815039482527,714.211464802625,0.03778561898212524,0.3802396252007071,371.202641661153,137.26550990121507,1.2979399677145949,6.508478195177331,6.508478195177331,6.508478195177331,6.508478195177331,uk_supply_chain_friction_minerals_policy
97,uk,critical_minerals_security,175,20,0.5215805913142739,6.214742394030294,0.42503439559252976,136.96792727049842,1.1465827332769036,1.160996944265706,6.214742394030294,16.0,24.0,16.0,32.0,48.0,5.98012548030705,4.90550130671757,3.143310949260094,8.143310949260103,6.143310949260091,2.1433109492600937,1.0000538728988109,1.0000611934074934,1.0000220492245968,1.0000701595576211,1.0001690735431268,1.0071302314400283,0.8927361873482536,1.1376673123354721,1.174509338651433,1.067007467174615,1.151046645007551,1.000404479266592,1.2452147652865984,1.0022313728464123,1.1989005720467183,714.2210262047917,0.03797450614477623,0.380020459484674,371.21017885708113,137.58975820860832,1.2519255474085866,6.547513987648188,6.547513987648188,6.547513987648188,6.547513987648188,uk_supply_chain_friction_minerals_policy
98,uk,critical_minerals_security,175,20,0.5242125732032987,6.253606969144371,0.4265073520180511,137.2533110027776,1.147696109874928,1.1620763576022983,6.253606969144371,16.0,24.0,16.0,32.0,48.0,5.981436783774094,4.914202609348788,3.144548653348615,8.144548653348624,6.144548653348611,2.1445486533486147,1.000051294457498,1.0000582489407466,1.0000210619669947,1.0000667667833678,1.0001607350695982,1.00712294497373,0.8916566842769745,1.1388590037573427,1.176027193618979,1.0675700495208482,1.1521496162670257,1.0003849797308326,1.247453011626986,1.002254167600622,1.200618088021984,714.2306423582485,0.03816561792499902,0.37980161937320245,371.21783823049384,137.89780280897241,1.2107241476366628,6.586796909774225,6.586796909774225,6.586796909774225,6.586796909774225,uk_supply_chain_friction_minerals_policy
99,uk,critical_minerals_security,175,20,0.526875418266782,6.292725173592344,0.42800393751850113,137.52223739869373,1.148806880945298,1.1631531058645415,6.292725173592344,16.0,24.0,16.0,32.0,48.0,5.982584227933603,4.922925565082557,3.1457878933724355,8.145787893372445,6.145787893372432,2.1457878933724355,1.0000488449382507,1.000055451697337,1.0000201240722726,1.0000635436478271,1.000152813519746,1.007115526027446,0.8905785857290306,1.1400484389104693,1.1775418786381757,1.068131449469831,1.1532499652267774,1.0003664064339457,1.2496864994594414,1.0022769628732757,1.2023340527208934,714.2403135905416,0.03835896858319743,0.3795831045351396,371.2256204750962,138.18975359720315,1.1738515223452077,6.626328588004886,6.626328588004886,6.626328588004886,6.626328588004886,uk_supply_chain_friction_minerals_policy
