week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
58,uk,tier1_resilience,175,20,0.44750903532834213,5.193532018747804,0.3926760738206452,102.96273844532081,1.1021162485156748,1.1178966505567316,5.193532018747804,16.0,24.0,16.0,32.0,48.0,5.954011967703534,4.555474419515914,3.079848309927928,8.079848309927929,6.079848309927925,2.0798483099279284,1.000939924153407,1.0014602955751197,1.000939463160247,1.0019672354265479,1.0030732097306652,1.0074991722712108,0.9366610856888626,1.0916356659607218,1.1143612055191945,1.0444461223451724,1.1070004500393935,1.0064595870127102,1.1550775133564768,1.001342781692866,1.130739339379146,713.8862521688679,0.03259688748225008,0.3891183781302719,371.04191558386736,103.08674904847867,0.7187754813529024,5.4621390564388355,5.4621390564388355,5.4621390564388355,5.4621390564388355,uk_supply_chain_friction_tier1_policy
59,uk,tier1_resilience,175,20,0.4492626930492971,5.230311055358826,0.39355053107310023,103.77359775643345,1.103334881126674,1.1190900653521685,5.230311055358826,16.0,24.0,16.0,32.0,48.0,5.954354413139301,4.563472647219738,3.080847640020895,8.080847640020895,6.080847640020892,2.0808476400208953,1.0008930431493643,1.0013873959999915,1.0008926052058624,1.0018689888588481,1.0029196644477603,1.0074856710183824,0.9354850560515808,1.0928410799163373,1.1159821418755134,1.0450596463669901,1.108209411570671,1.0061763932075143,1.157536162156336,1.001365556236955,1.1325604170005963,713.8939626382148,0.03272427175631209,0.38888731623673883,371.04646276158013,103.91106154809061,0.722461653579713,5.499330716385516,5.499330716385516,5.499330716385516,5.499330716385516,uk_supply_chain_friction_tier1_policy
60,uk,tier1_resilience,175,20,0.4510436981516052,5.267360301181091,0.3944480229623791,104.56086101022314,1.1045512408457305,1.1202820930835253,5.267360301181091,16.0,24.0,16.0,32.0,48.0,5.954832551232669,4.5714444491036845,3.0818484893218137,8.081848489321812,6.08184848932181,2.0818484893218137,1.000848506195524,1.0013181414036196,1.000848090149197,1.0017756546195333,1.0027737964290002,1.0074727327686515,0.9343127684077531,1.0940494727360996,1.1176025213730088,1.0456723865378665,1.1094166797219565,1.005904185465233,1.1599903171428934,1.0013883312990284,1.1343783989673561,713.9017167285873,0.03285364323167802,0.3886565263913585,371.05112971940434,104.71213236940767,0.7261208022941544,5.536788932988301,5.536788932988301,5.536788932988301,5.536788932988301,uk_supply_chain_friction_tier1_policy
61,uk,tier1_resilience,175,20,0.4528522584410939,5.30468190880661,0.39536872519343075,105.32461022391466,1.1057654470329243,1.1214726003193833,5.30468190880661,16.0,24.0,16.0,32.0,48.0,5.954127844205071,4.579390571057926,3.082850843593641,8.082850843593638,6.082850843593637,2.082850843593641,1.0008061960893755,1.0012523495370664,1.0008058008453649,1.0016869870921843,1.002635221811178,1.0074605535638361,0.9331441000075822,1.0952606209475375,1.119222246506662,1.046284339919581,1.1106222717816991,1.0056426683729087,1.162440006210712,1.0014111068790978,1.1361934199212844,713.9095147040392,0.032985016943917825,0.3884260119428723,371.0559173710058,105.49004623280769,0.7297532756516889,5.574515678782514,5.574515678782514,5.574515678782514,5.574515678782514,uk_supply_chain_friction_tier1_policy
62,uk,tier1_resilience,175,20,0.4546885858158491,5.34227803513716,0.3963128175469039,106.06492796098412,1.1069775966166118,1.1226615034783234,5.34227803513716,16.0,24.0,16.0,32.0,48.0,5.954386933274089,4.58731176499218,3.0838546879740334,8.083854687974032,6.08385468797403,2.083854687974034,1.0007660014885345,1.0011898472638407,1.0007656260067244,1.0016027529412028,1.0025035759242469,1.007448977558959,0.9319789342031968,1.0964743033713522,1.1208412170784345,1.0468954962819428,1.1118261949513615,1.0053915409770158,1.1648852495984239,1.0014338829771754,1.138005601109455,713.9173568299916,0.03311840822502171,0.3881957760442829,371.06082665124393,106.2448884676229,0.7333593361901041,5.6125129423389115,5.6125129423389115,5.6125129423389115,5.6125129423389115,uk_supply_chain_friction_tier1_policy
63,uk,tier1_resilience,175,20,0.45655289598334003,5.380150845905537,0.3972804833967529,106.78189738503096,1.1081877673185647,1.1238487467015155,5.380150845905537,16.0,24.0,16.0,32.0,48.0,5.9545366965246025,4.595208789017094,3.084860007002133,8.084860007002131,6.08486000700213,2.0848600070021335,1.0007278166177354,1.0011304701042765,1.0007274599100158,1.0015227304977703,1.0023785123316622,1.007437941733741,0.930817160154538,1.097690304349371,1.1224593341284737,1.0475058434753717,1.113028450126377,1.0051504986853874,1.16732606358348,1.0014566595932726,1.1398150530743705,713.9252433732528,0.03325383268276115,0.38796582166296134,371.0658585136631,106.97674505859048,0.7369391696286031,5.650782728269991,5.650782728269991,5.650782728269991,5.650782728269991,uk_supply_chain_friction_tier1_policy
64,uk,tier1_resilience,175,20,0.4584454080732808,5.418302517582173,0.3982719092123426,107.47560230432191,1.1093960206445288,1.1250342883464541,5.418302517582173,16.0,24.0,16.0,32.0,48.0,5.9547967864409435,4.603082407600966,3.0858667846384504,8.08586678463845,6.085866784638449,2.0858667846384504,1.0006915409904762,1.0010740618026903,1.0006912021181427,1.0014467091765096,1.0022597019187067,1.0074273763330908,0.9296586725467602,1.0989084152757989,1.124076501775431,1.0481153679917432,1.1142290339483847,1.004919234944053,1.169762462326974,1.0014794367274011,1.141621877464353,713.933174602039,0.0333913061724566,0.38773615159022173,371.0710139279042,107.68570268273666,0.7404928929072149,5.6893270572788035,5.6893270572788035,5.6893270572788035,5.6893270572788035,uk_supply_chain_friction_tier1_policy
65,uk,tier1_resilience,175,20,0.4603663442368097,5.456735238668629,0.3992872840979691,108.14612720738162,1.1106024045133769,1.1262180943522306,5.456735238668629,16.0,24.0,16.0,32.0,48.0,5.95531232332541,4.610933391700862,3.0868750042801922,8.086875004280191,6.0868750042801905,2.0868750042801927,1.0006570791445801,1.0010204739161834,1.0006567572158633,1.0013744889213119,1.002146832026399,1.0074171755627823,0.9285033713192612,1.100128435268257,1.1256926280175352,1.0487240541119358,1.1154279399887692,1.0046974427106408,1.1721944587947628,1.0015022143795729,1.1434261683072413,713.9411507859941,0.0335308447677502,0.3875067684503931,371.07629387730947,108.37184873788294,2.4354026397505244,5.728147966225583,5.728147966225583,5.728147966225583,5.728147966225583,uk_supply_chain_friction_tier1_policy
66,uk,tier1_resilience,175,20,0.4623159292756498,5.495451210619965,0.4003267993881062,108.79355729057657,1.1118069555104397,1.1274001350879899,5.495451210619965,16.0,24.0,16.0,32.0,48.0,5.956122047650258,4.618762518869991,3.0878846487734553,8.087884648773453,6.0878846487734535,2.0878846487734557,1.000624340390979,1.000969565424002,1.0006240345586979,1.001305879678874,1.0020396056287069,1.0074072100344489,0.9273511614063101,1.1013501713989649,1.1273076250194274,1.0493318834583587,1.1166251594986913,1.004484815744086,1.1746220652173471,1.0015249925497998,1.1452280129112384,713.9491721962091,0.03367246473356361,0.38727767470941526,371.08169935681815,109.03527136400308,2.2697660467104788,5.767247508206409,5.767247508206409,5.767247508206409,5.767247508206409,uk_supply_chain_friction_tier1_policy
67,uk,tier1_resilience,175,20,0.46429439031642933,5.534452648507473,0.4013906483002041,109.41797847880919,1.113009700788397,1.1285803835140398,5.534452648507473,16.0,24.0,16.0,32.0,48.0,5.95739274264543,4.626570573344149,3.08889570042328,8.08889570042328,6.088895700423278,2.0888957004232807,1.0005932385750578,1.0009212023564296,1.0005929480343907,1.001240700898558,1.0019377405508991,1.00739730290171,0.9262019524891278,1.1025734386982688,1.1289214091468163,1.0499388336695037,1.117820681900226,1.004281049728631,1.1770452933194286,1.0015477712380934,1.1470274926353348,713.9572391052413,0.03381618250234657,0.38704887268298477,371.08723137116107,109.67605945857566,2.1210171728374623,5.806627752640372,5.806627752640372,5.806627752640372,5.806627752640372,uk_supply_chain_friction_tier1_policy
68,uk,tier1_resilience,175,20,0.4663019565317797,5.573741781605859,0.40247902564134225,110.0194774402834,1.1142106597069832,1.1297588167112478,5.573741781605859,16.0,24.0,16.0,32.0,48.0,5.957906037523972,4.634358346110182,3.0899081410018727,8.089908141001871,6.08990814100187,2.0899081410018727,1.0005636918499325,1.0008752574422357,1.0005634158362988,1.0011787810572579,1.0018409687269818,1.0073875493107631,0.9250556587591976,1.1037980600384687,1.1305339008796997,1.0505448886975244,1.1190144953813284,1.0040858432484991,1.1794641544344457,1.0015705504444654,1.1488246826945425,713.9653517871336,0.033962014653733386,0.38682036454427554,371.09289093333496,110.29430268683662,1.98746454532988,5.846290785362793,5.846290785362793,5.846290785362793,5.846290785362793,uk_supply_chain_friction_tier1_policy
69,uk,tier1_resilience,175,20,0.4683388589052586,5.6133208532060666,0.4035921275549572,110.59814159694413,1.1154098451672965,1.1309354116535435,5.6133208532060666,16.0,24.0,16.0,32.0,48.0,5.959157958188431,4.6421266349592125,3.0909219517578816,8.090921951757881,6.09092195175788,2.090921951757882,1.0005356224610635,1.0008316097737517,1.0005353602481115,1.0011199572080227,1.0017490354942604,1.0073778151877146,0.9239121986925172,1.1050238659535343,1.132145024669327,1.051150029808345,1.1202065870085498,1.00389889862816,1.181878659561664,1.001593330168928,1.1506196532919712,713.9735105174321,0.034109977897392646,0.3865921523312566,371.0986790632858,110.8900914883222,1.8675857917642797,5.886238708723751,5.886238708723751,5.886238708723751,5.886238708723751,uk_supply_chain_friction_tier1_policy
70,uk,tier1_resilience,175,20,0.4704053300288546,5.653192121526719,0.4047301513136662,111.15405913010906,1.116607264759385,1.1321101482004385,5.653192121526719,16.0,24.0,16.0,32.0,48.0,5.959840486246472,4.649876244526699,3.091937113422659,8.091937113422658,6.091937113422657,2.091937113422659,1.000508956541638,1.000790144488692,1.0005087074393337,1.0010640745512493,1.001661698923175,1.0073681719466894,0.922771494834466,1.1062506944239217,1.1337547087713278,1.0517542433021996,1.1213969431277386,1.0037199226517612,1.1842888193945729,1.0016161104114927,1.1524124694743012,713.9817155732059,0.034260089058250405,0.38636423795362934,371.10459678683105,111.46351707931342,1.7600107309557074,5.9264736416846535,5.9264736416846535,5.9264736416846535,5.9264736416846535,uk_supply_chain_friction_tier1_policy
71,uk,tier1_resilience,175,20,0.4725016039380802,5.693357859593768,0.4058932951413545,111.68731898303324,1.1178029216986582,1.13328300640786,5.693357859593768,16.0,24.0,16.0,32.0,48.0,5.960908232598226,4.657607986321677,3.0929536062173444,8.092953606217344,6.092953606217343,2.092953606217345,1.0004836239181838,1.0007507524678851,1.0004833872709948,1.0010109860273146,1.001578729180644,1.0073585600547112,0.9216334735949262,1.1074783906422965,1.1353628850710724,1.0523575151915205,1.1225855494557508,1.003548627174072,1.1866946443349502,1.0016388911721712,1.1542031918972195,713.9899672330635,0.03441236506445182,0.38613662319940406,371.110645134735,112.01467145266356,1.6635061547931218,5.966997719923169,5.966997719923169,5.966997719923169,5.966997719923169,uk_supply_chain_friction_tier1_policy
72,uk,tier1_resilience,175,20,0.4746279159708789,5.733820355883102,0.4070817580673067,112.19801086009404,1.1189968156497152,1.1344539694376712,5.733820355883102,16.0,24.0,16.0,32.0,48.0,5.96095670608691,4.665322678746686,3.09397140985796,8.09397140985796,6.093971409857959,2.0939714098579603,1.0004595579259024,1.0007133300481186,1.0004593331110727,1.0009605519295766,1.0014999079252394,1.0073491920837983,0.9204980650532846,1.1087068067690962,1.1369694889091584,1.0529598410250907,1.1237723914539428,1.0033847296341654,1.1890961444997616,1.0016616724509755,1.1559918764417454,713.9982657771719,0.03456682293705761,0.3859093097411357,371.11682514195,112.54364737473902,1.5769621319455407,6.007813095936807,6.007813095936807,6.007813095936807,6.007813095936807,uk_supply_chain_friction_tier1_policy
73,uk,tier1_resilience,175,20,0.4767845026526685,5.774581914011365,0.4082957397981486,112.68622522404124,1.120188943362892,1.1356230190705021,5.774581914011365,16.0,24.0,16.0,32.0,48.0,5.9618374200699025,4.673021147110028,3.09499050356205,8.094990503562052,6.094990503562048,2.09499050356205,1.0004366952332349,1.0006777787493404,1.000436481659147,1.0009126395367254,1.001425027732605,1.00733996583512,0.9193652027729248,1.109935801683254,1.13857445891083,1.0535612134046317,1.1249574542155987,1.0032279534820405,1.1914933297244836,1.0016844542479173,1.1577785754410475,714.0066114872739,0.03472347978164437,0.3856822991418363,371.1231378469504,113.05053838069918,1.4993796812477642,6.0489219391523115,6.0489219391523115,6.0489219391523115,6.0489219391523115,uk_supply_chain_friction_tier1_policy
74,uk,tier1_resilience,175,20,0.478971601595864,5.815644853792804,0.40953544061818153,113.15205329021995,1.1213792992430227,1.136790139695066,5.815644853792804,16.0,24.0,16.0,32.0,48.0,5.961973016873924,4.680704223631267,3.0960108660517935,8.096010866051795,6.096010866051793,2.096010866051794,1.0004149756752008,1.000644005015501,1.0004147727798172,1.0008671227635169,1.0013538915496025,1.0073310056110467,0.9182348236248221,1.111165240731472,1.1401777368211012,1.054161630484626,1.1261407227635454,1.0030780285274454,1.1938862095646368,1.0017072365630084,1.1595633373337055,714.0150046467045,0.034882352780959705,0.3854555928605825,371.12958429121454,113.5354387671861,1.429859677791332,6.090326436031931,6.090326436031931,6.090326436031931,6.090326436031931,uk_supply_chain_friction_tier1_policy
75,uk,tier1_resilience,175,20,0.48118945142260755,5.857011510983942,0.4108010613011875,113.59558701951573,1.1225678757920021,1.1379553150072899,5.857011510983942,16.0,24.0,16.0,32.0,48.0,5.962673534472912,4.688372747441418,3.0970324755585,8.097032475558503,6.0970324755585,2.0970324755585,1.0003943420950685,1.0006119199683536,1.000394149344454,1.0008238818289688,1.00128631217575,1.0073222302548122,0.9171068676198489,1.1123949954783359,1.1417792673463323,1.0547610879012976,1.1273221819879198,1.0029346912193098,1.1962747932964277,1.0017300193962606,1.1613462075173626,714.0234455404092,0.03504345918926764,0.38522919225783275,371.1361655187662,113.99844358391273,1.3675928684471836,6.132028790189378,6.132028790189378,6.132028790189378,6.132028790189378,uk_supply_chain_friction_tier1_policy
76,uk,tier1_resilience,175,20,0.4834382916968202,5.898684238057886,0.4120928030414533,114.01691910916843,1.123754663983057,1.1391185295814796,5.898684238057886,16.0,24.0,16.0,32.0,48.0,5.9634873876548475,4.6960275645784115,3.0980553098246415,8.098055309824645,6.09805530982464,2.098055309824642,1.0003747401939427,1.0005814391735637,1.0003745570808589,1.000782802941148,1.0012221117705902,1.0073135700104787,0.915981277749408,1.1136249434589027,1.1433789980024995,1.055359579476929,1.1285018167472758,1.0027976848634121,1.1986590899169487,1.0017528027476856,1.1631272285323675,714.0319344549603,0.03520681632737303,0.3850030986004712,371.1428825758156,114.43964862341566,1.3118508858720865,6.174031222503162,6.174031222503162,6.174031222503162,6.174031222503162,uk_supply_chain_friction_tier1_policy
77,uk,tier1_resilience,175,20,0.4857183628719694,5.9406654044258955,0.4134108673961716,114.41614298230336,1.1249396535944127,1.1402797696728812,5.9406654044258955,16.0,24.0,16.0,32.0,48.0,5.963914322538489,4.703669527978814,3.0990793461055146,8.099079346105517,6.099079346105514,2.099079346105515,1.0003561183878733,1.0005524824185132,1.0003559444304437,1.0007437779977184,1.0011611213856884,1.0073050803431018,0.9148579998340142,1.1148549679349844,1.1449768789701469,1.0559571019371101,1.1296796120398362,1.0026667597851942,1.2010391081441607,1.0017755866172953,1.1649064399257238,714.0404716785737,0.03537244157879057,0.3847773130665917,371.1497365104601,114.8591504097001,1.261978161147275,6.2163359712369495,6.2163359712369495,6.2163359712369495,6.2163359712369495,uk_supply_chain_friction_tier1_policy
78,uk,tier1_resilience,175,20,0.488029906248121,5.982957396383289,0.41475545623437937,114.7933527766304,1.1261228334846047,1.141439022095202,5.982957396383289,16.0,24.0,16.0,32.0,48.0,5.964276411526096,4.711299497466367,3.1001045611715567,8.100104561171557,6.100104561171555,2.1001045611715567,1.0003384276721072,1.0005249735012154,1.0003382624125492,1.0007067043014601,1.0011031805200317,1.0072967986475325,0.9137369823794596,1.1160849576560488,1.1465728629558825,1.0565536539033942,1.1308555530453728,1.0025416734439812,1.203414856416772,1.0017983710051013,1.166683878522088,714.0490575011253,0.035540352386589764,0.3845518367500358,371.1567283724188,115.25704618615342,1.2173846451837287,6.258945292161752,6.258945292161752,6.258945292161752,6.258945292161752,uk_supply_chain_friction_tier1_policy
79,uk,tier1_resilience,175,20,0.490373163934316,6.025562617410347,0.41612677169495027,115.14864333205666,1.1273041917922328,1.1425962728190968,6.025562617410347,16.0,24.0,16.0,32.0,48.0,5.965377752437904,4.718918339737712,3.1011309313099926,8.101130931309994,6.101130931309992,2.1011309313099926,1.0003216214921296,1.0004988400297823,1.0003214644955494,1.0006714842900148,1.0010481366976578,1.0072885633815414,0.912618176440203,1.117314806625452,1.1481669050602215,1.057149228495607,1.1320296250227453,1.0024221905042754,1.20578634289407,1.0018211559111154,1.1684595791580408,714.0576922141676,0.03571056625062781,0.3843266706646981,371.16385921281375,115.63343390251154,3.0068172773684365,6.301861458677351,6.301861458677351,6.301861458677351,6.301861458677351,uk_supply_chain_friction_tier1_policy
80,uk,tier1_resilience,175,20,0.4927483788183502,6.068483488899075,0.417525016156778,115.48211017692606,1.128483716142038,1.1437515102078795,6.068483488899075,16.0,24.0,16.0,32.0,48.0,5.965824045953403,4.726526928345725,3.1021584323242464,8.102158432324249,6.102158432324246,2.1021584323242464,1.0003056556211507,1.000474013231921,1.0003055064743995,1.0006380252791418,1.0009958450664027,1.007280451163235,0.9115015354896417,1.1185444138725504,1.1497589626515536,1.057743822557375,1.1332018135412587,1.0023080828692457,1.2081535754557389,1.0018439413353497,1.170233574156803,714.0663761109458,0.03588310072532127,0.3841018157486107,371.17113008401526,115.98841220063981,2.7883142106003524,6.345086761936287,6.345086761936287,6.345086761936287,6.345086761936287,uk_supply_chain_friction_tier1_policy
81,uk,tier1_resilience,175,20,0.4951557945465472,6.1117224497758125,0.4189503922087496,115.7938495141776,1.1296613937939073,1.144904722142515,6.1117224497758125,16.0,24.0,16.0,32.0,48.0,5.966680890236271,4.734126143681104,3.1031870395352366,8.10318703953524,6.103187039535236,2.103187039535237,1.000290488043721,1.0004504277739525,1.0002903463543074,1.0006062392188124,1.0009461680167102,1.0072723988057917,0.9103870152969312,1.1197736832311063,1.1513489952459985,1.0583374311678344,1.1343721044013844,1.0021991296810429,1.2105165617016742,1.0018667272778157,1.1720058938920754,714.075109486414,0.0360579734181455,0.38387727286781836,371.1785420394855,116.32208040022938,2.591943807385089,6.3886235109744245,6.3886235109744245,6.3886235109744245,6.3886235109744245,uk_supply_chain_friction_tier1_policy
82,uk,tier1_resilience,175,20,0.4975956555033417,6.15528195708882,0.4204031026283774,116.08395820645416,1.130837211803199,1.1460558987912073,6.15528195708882,16.0,24.0,16.0,32.0,48.0,5.9666750724774005,4.741716872952185,3.1042167277809605,8.104216727780962,6.10421672778096,2.104216727780961,1.0002760788451626,1.0004280215888826,1.0002759442402196,1.0005760424614996,1.0008989748195023,1.0072645776827909,0.9092745738100361,1.121002523124286,1.1529369643929122,1.0589300562890847,1.1355404838403667,1.0020951172921195,1.2128753089518067,1.0018895137385253,1.1737765662753,714.0838926372508,0.03623520198811999,0.3836530428200559,371.18609613366755,116.63453848357713,2.415489542800662,6.432474032837686,6.432474032837686,6.432474032837686,6.432474032837686,uk_supply_chain_friction_tier1_policy
83,uk,tier1_resilience,175,20,0.5000682067979667,6.199164485636239,0.4218833503592861,116.35253376125449,1.1320111571007594,1.147205028346708,6.199164485636239,16.0,24.0,16.0,32.0,48.0,5.967661998909547,4.749300010163421,3.1052474714179508,8.105247471417952,6.10524747141795,2.105247471417951,1.0002623901065322,1.0004067357130662,1.0002622622318362,1.0005473555420523,1.0008541412821548,1.00725683019396,0.9081641710447056,1.1222308463564687,1.154522833565809,1.0595216940887129,1.1367069382910007,1.0019958392113224,1.2152298242459365,1.0019123007174902,1.1755456178404986,714.0927258618751,0.03641480414481082,0.3834291263382371,371.1937934218683,116.92588708039145,2.2569565139553034,6.476640672714043,6.476640672714043,6.476640672714043,6.476640672714043,uk_supply_chain_friction_tier1_policy
84,uk,tier1_resilience,175,20,0.5025736942501969,6.243372529041028,0.4233913385011614,116.59967431466401,1.1331832165819722,1.1483521004492236,6.243372529041028,16.0,24.0,16.0,32.0,48.0,5.968432473589051,4.7568764560925025,3.1062792443192166,8.106279244319218,6.106279244319216,2.1062792443192166,1.0002493858048334,1.0003865141310406,1.000249264323872,1.0005201029685775,1.0008115494216747,1.0072491307263391,0.9070557689790811,1.123458569911999,1.1561065680584717,1.0601123403782187,1.137871454506823,1.0019010960281507,1.2175801143435827,1.0019350882147222,1.177313073452043,714.1016094604626,0.03659679764726421,0.383205524093766,371.20163496020604,117.19622745136829,2.114549279160698,6.521125794061723,6.521125794061723,6.521125794061723,6.521125794061723,uk_supply_chain_friction_tier1_policy
85,uk,tier1_resilience,175,20,0.505112364386333,6.287908599598577,0.4249272702994862,116.8254786150833,1.1343533771794827,1.1494971051338436,6.287908599598577,16.0,24.0,16.0,32.0,48.0,5.969273184296487,4.764447118266688,3.1073120198732607,8.10731201987326,6.10731201987326,2.107312019873261,1.0002370317182194,1.0003673036281162,1.000236916311306,1.0004942130237764,1.0007710871542186,1.0072414496486897,0.9059493314536562,1.1246856147609532,1.1576881348860217,1.060701990502628,1.139034019569525,1.0018106953182362,1.2199261857238508,1.0019578762302332,1.1790789564218112,714.1105437349597,0.0367812003036855,0.3829822366996792,371.20962180555733,117.44566147176181,1.9866519132019016,6.565931778747257,6.565931778747257,6.565931778747257,6.565931778747257,uk_supply_chain_friction_tier1_policy
86,uk,tier1_resilience,175,20,0.5076844644350187,6.3327752284930074,0.426491349137818,117.03004600658238,1.1355216259515868,1.1506400342743115,6.3327752284930074,16.0,24.0,16.0,32.0,48.0,5.969356652582408,4.772012910938379,3.108345770982803,8.108345770982803,6.108345770982803,2.1083457709828033,1.000225295335936,1.000349053650338,1.0002251856993685,1.0004696175762153,1.0007326480001353,1.007233949928267,0.9048448240763216,1.1259119056719407,1.1592675026907389,1.061290646321561,1.1401946210400036,1.001724451532788,1.2222680445853187,1.001980664764035,1.180843288077064,714.1195289891011,0.036968029971105695,0.38275926471362776,371.2177550155167,117.67429161461985,1.8718100570924199,6.611061027181798,6.611061027181798,6.611061027181798,6.611061027181798,uk_supply_chain_friction_tier1_policy
87,uk,tier1_resilience,175,20,0.5102902423251523,6.377974965502589,0.42808377852784524,117.21347641243084,1.1366879501451022,1.1517808798315987,6.377974965502589,16.0,24.0,16.0,32.0,48.0,5.969213034257503,4.779574755060049,3.1093804700651084,8.109380470065108,6.109380470065108,2.1093804700651084,1.000214145772767,1.000331716171449,1.0002140416180278,1.0004462519010322,1.0006961308037563,1.0072267575104052,0.9037422141322421,1.1271373710319075,1.1608446416524112,1.0618783140862396,1.1413532469191632,1.0016421858744655,1.2246056968459405,1.0020034538161393,1.1826060880117995,714.1285655284232,0.03715730455520028,0.38253660864070804,371.2260356483448,117.88222093416103,1.7687147628650675,6.656515958459181,6.656515958459181,6.656515958459181,6.656515958459181,uk_supply_chain_friction_tier1_policy
88,uk,tier1_resilience,175,20,0.5129299466819852,6.423510379331461,0.4297047621033242,117.37587031814314,1.1378523371931069,1.1529196315787875,6.423510379331461,16.0,24.0,16.0,32.0,48.0,5.970192462355923,4.787133578258414,3.1104160890515846,8.110416089051585,6.110416089051585,2.110416089051585,1.0002035536877563,1.000315245566504,1.0002034547407541,1.0004240545096084,1.0006614394671962,1.0072196616713134,0.9026414704983201,1.1283619426728786,1.162419523403019,1.0624649917839588,1.1425098853851257,1.001563726161884,1.22693914814297,1.0020262433865579,1.184367375139128,714.1376536602808,0.0373490420099756,0.3823142689361477,371.2344647629373,118.06955304872686,1.6761879538928866,6.702299010490919,6.702299010490919,6.702299010490919,6.702299010490919,uk_supply_chain_friction_tier1_policy
89,uk,tier1_resilience,175,20,0.5156038268264246,6.469384058716034,0.4313545036250957,117.5173287533244,1.1390147747325494,1.154056280437062,6.469384058716034,16.0,24.0,16.0,32.0,48.0,5.971158525058114,4.794690314808065,3.111452599383784,8.111452599383783,6.111452599383784,2.111452599383784,1.000193491206996,1.0002995984918066,1.000193397207344,1.0004029669877557,1.000628482697464,1.0072125633250653,0.9015425635620172,1.129585555705545,1.1639921209455542,1.06305067414028,1.1436645248903192,1.0014889066847303,1.229268403832905,1.0020490334753025,1.1861271673890972,714.1467936938612,0.0375432603376884,0.38209224600785585,371.2430434188505,118.2363921227046,1.5931693391836421,6.748412640144032,6.748412640144032,6.748412640144032,6.748412640144032,uk_supply_chain_friction_tier1_policy
90,uk,tier1_resilience,175,20,0.5183121327834574,6.515598612282064,0.4330332069842168,117.63795327373612,1.1401752506485252,1.1551908191114157,6.515598612282064,16.0,24.0,16.0,32.0,48.0,5.971493631393266,4.802245905605063,3.1124899720104815,8.112489972010481,6.112489972010481,2.1124899720104815,1.0001839318502739,1.000284733770844,1.0001838425506044,1.0003829338419956,1.0005971737662185,1.0072055631102454,0.900445465144312,1.130808148359573,1.1655624085767906,1.0636353601920865,1.1448171543124288,1.0014175680512494,1.2315934689914556,1.002071824082385,1.187885481199682,714.1559859402007,0.037739977589429055,0.38187054021884326,371.25177267631796,118.38284284864126,1.5187046362497072,6.7948593233889865,6.7948593233889865,6.7948593233889865,6.7948593233889865,uk_supply_chain_friction_tier1_policy
91,uk,tier1_resilience,175,20,0.5210551152890455,6.56215666818814,0.43474107620068597,117.7378459437667,1.1413337530821772,1.1563232393559901,6.56215666818814,16.0,24.0,16.0,32.0,48.0,5.972284807047252,4.809801298140443,3.113528177386625,8.113528177386625,6.113528177386624,2.1135281773866255,1.0001748504613879,1.0002706122859295,1.000174765626702,1.0003639023535236,1.0005674302815353,1.0071985999233504,0.8993501484265863,1.132029661830495,1.1671303618138222,1.064219046939082,1.145967762816785,1.0013495570296722,1.233914348413534,1.002094615207817,1.1896423320717653,714.1652307121981,0.03793921186559325,0.3816491518895202,371.26065359624357,118.50901042969444,1.4519349716953078,6.841641555445975,6.841641555445975,6.841641555445975,6.841641555445975,uk_supply_chain_friction_tier1_policy
92,uk,tier1_resilience,175,20,0.523833025793417,6.60906087477983,0.43647831542789095,117.81710931822819,1.1424902704598496,1.1574535343543264,6.60906087477983,16.0,24.0,16.0,32.0,48.0,5.972530206758606,4.8173574464733955,3.114567185470383,8.114567185470383,6.114567185470382,2.114567185470383,1.0001662231419461,1.0002571968752607,1.0001661425489945,1.000345822439475,1.0005391739710863,1.0071917712759444,0.8982565878812399,1.1332500401330203,1.168695957324194,1.0648017352899755,1.147116339970539,1.0012847263849853,1.236231046613267,1.0021174068516105,1.1913977341720812,714.1745283246311,0.038140981316090755,0.3814280812998773,371.26968724022504,118.61500056149755,1.3920873417469082,6.888761850927524,6.888761850927524,6.888761850927524,6.888761850927524,uk_supply_chain_friction_tier1_policy
