week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
61,uk,175,20,0.4450639181779799,5.333921239871121,0.40543966919623237,94.59116382945516,1.1078109751791414,1.1245306556324415,5.333921239871121,16.0,24.0,16.0,32.0,48.0,5.956590527398695,4.6586764412445225,2.993937599691872,7.993937599691872,5.993937599691871,1.9939375996918718,1.0008081971807925,1.0012558658422885,1.0008077979978254,1.0016869437732696,1.002635104983414,1.0074449557996832,0.9331452428946236,1.0973000293312167,1.1218093604968684,1.047224663005191,1.112966940772517,1.0056424307762752,1.165789515033691,1.0014111068790978,1.1379521905752819,1039.2040935656767,0.022270239203779966,0.3884270935974231,371.1082862798204,94.91153743839136,59.13701391340682,5.3022074971198405,5.3022074971198405,5.3022074971198405,5.3022074971198405,compound_shock
62,uk,175,20,0.4459836361158557,5.3658363161003,0.4062939223961717,95.46286088560458,1.1090989944068197,1.1258082462226815,5.3658363161003,16.0,24.0,16.0,32.0,48.0,5.956886736518452,4.667081403884334,2.993819044430991,7.993819044430991,5.993819044430991,1.9938190444309907,1.0007679025253806,1.0011931877538018,1.0007675233015618,1.0016027117882338,1.002503464937871,1.007432991469027,0.931980018752734,1.0985818494011979,1.1235147607478992,1.047867253606679,1.1142510713175333,1.005391313509203,1.1683530604052632,1.0014338829771754,1.1398249673069143,1042.957778670011,0.022235942386467505,0.38819685966842343,371.1127283964601,95.79637685146294,59.37771288246017,5.333921239871121,5.333921239871121,5.333921239871121,5.333921239871121,compound_shock
63,uk,175,20,0.4469233146357888,5.397954056154257,0.4071664543725867,96.3155825586222,1.110386093683657,1.1270852660522546,5.397954056154257,16.0,24.0,16.0,32.0,48.0,5.957078978171505,4.675427306659836,2.993699736332722,7.993699736332722,5.993699736332721,1.9936997363327218,1.0007296226027393,1.0011336435697396,1.0007292623401114,1.0015226914024498,1.0023784068946051,1.0074215652332137,0.9308181893430376,1.0998667401674829,1.125220261774988,1.048509382372664,1.1155344907910054,1.0051502809800352,1.1709137348738874,1.0014566595932726,1.1416957437117194,1046.81711183785,0.022200642402816256,0.38796690707287596,371.11726556273743,96.66252209334847,59.61648572062887,5.3658363161003,5.3658363161003,5.3658363161003,5.3658363161003,compound_shock
64,uk,175,20,0.44788309980984536,5.430275800174967,0.4080573991039789,97.14940605648702,1.11167231719022,1.1283616950456785,5.430275800174967,16.0,24.0,16.0,32.0,48.0,5.957376349741138,4.68371466888081,2.993579670418826,7.993579670418826,5.993579670418826,1.9935796704188262,1.00069325667623,1.0010770765948802,1.0006929144267336,1.001446672035955,1.0022596017535026,1.007410609532964,0.9296596491990711,1.101154513125374,1.1269257931879468,1.0491510452178319,1.1168172112164727,1.0049190266419126,1.173471564184218,1.0014794367274011,1.143564630699987,1050.7783017688225,0.022164448153246964,0.38773723861153614,371.1218984753407,97.51005243323472,59.85337022321514,5.397954056154257,5.397954056154257,5.397954056154257,5.397954056154257,compound_shock
65,uk,175,20,0.44886313901437686,5.462802898133301,0.40896689157410526,97.96440929841494,1.1129577020599364,1.1296375144397612,5.462802898133301,16.0,24.0,16.0,32.0,48.0,5.957916596081337,4.691944014203017,2.993458841674553,7.993458841674553,5.993458841674553,1.9934588416745531,1.0006587090460464,1.0010233379687639,1.0006583839090246,1.0013744536377849,1.0021467368694552,1.007400022814948,0.9285042981162889,1.1024449866037238,1.1286312873474709,1.0497922355722051,1.1180992415388016,1.004697243460116,1.1760265738373827,1.0015022143795729,1.1454317317977667,1054.837760950138,0.022127462717796007,0.38750785691768985,371.1266278361853,98.33904786701073,60.08839785125526,5.430275800174967,5.430275800174967,5.430275800174967,5.430275800174967,compound_shock
66,uk,175,20,0.4498635807315158,5.49553670986657,0.4098950676113519,98.76067092045767,1.1142422792606161,1.1309127067841362,5.49553670986657,16.0,24.0,16.0,32.0,48.0,5.958736103446511,4.700115870661657,2.993337245048501,7.993337245048501,5.9933372450485,1.993337245048501,1.0006258887973718,1.0009722862739534,1.000625579917201,1.0013058461595232,1.0020395152296102,1.0073896813889827,0.9273520408923124,1.10373798579164,1.1303366793926168,1.050432943874888,1.119380588063335,1.0044846252016755,1.1785787890905015,1.0015249925497998,1.1472971437928947,1058.9920952694456,0.022089783580572266,0.3872787644657749,371.131454351579,99.14958912039573,60.32159439806534,5.462802898133301,5.462802898133301,5.462802898133301,5.462802898133301,compound_shock
67,uk,175,20,0.450884574372487,5.528478605119367,0.4108420637455598,99.53827027858988,1.1155260743736644,1.1321872556885522,5.528478605119367,16.0,24.0,16.0,32.0,48.0,5.9599926520472675,4.7082307706934925,2.9932148754524652,7.993214875452465,5.993214875452465,1.993214875452465,1.000594709561131,1.0009237871638834,1.0005944161249687,1.0012406690551747,1.0019376546717573,1.0073794169194559,0.9262027870786488,1.1050333427187942,1.1320419072460195,1.0510731563182345,1.1206612548258568,1.004280867559282,1.1811282349561871,1.0015477712380934,1.1491609573835262,1063.2380941604047,0.022051502853538803,0.3870499635795509,371.1363787314769,99.94175764982344,60.55298059244022,5.49553670986657,5.49553670986657,5.49553670986657,5.49553670986657,compound_shock
68,uk,175,20,0.4519262701201158,5.5616299635878566,0.4118080170810258,100.29728744954909,1.1168091083277372,1.133461148007578,5.5616299635878566,16.0,24.0,16.0,32.0,48.0,5.960530504509299,4.716289251148876,2.993091727761275,7.993091727761273,5.993091727761275,1.9930917277612747,1.0005650892867022,1.000877713009317,1.000564810522348,1.0011787508060437,1.0018408871417972,1.0073693183370525,0.9250564507436558,1.1063308961970602,1.1337469116004681,1.0517128646115166,1.1219412441440288,1.0040856691258833,1.1836749362020305,1.0015705504444654,1.1510232569741836,1067.5727212536738,0.022012707498416845,0.3868214564398425,371.14140168882136,100.71563564132829,60.78257264448055,5.528478605119367,5.528478605119367,5.528478605119367,5.528478605119367,compound_shock
69,uk,175,20,0.45298881878912844,5.594992174962163,0.4127930651768873,101.03780322967962,1.1180913980123646,1.1347343702124872,5.594992174962163,16.0,24.0,16.0,32.0,48.0,5.96176790854283,4.724291853294765,2.9929677968126334,7.992967796812633,5.992967796812633,1.9929677968126331,1.0005369500259949,1.0008339425624788,1.0005366851998583,1.0011199284693693,1.001748957988335,1.0073592581678696,0.9239129502464647,1.1076304917301774,1.1354516358899776,1.0523520575207812,1.1232205567508746,1.0038987322348794,1.1862189173500757,1.001593330168928,1.1528841217568455,1071.9931055074178,0.021973479545733594,0.3865932450918788,371.1465239389198,101.471306007549,61.01038274108818,5.5616299635878566,5.5616299635878566,5.5616299635878566,5.5616299635878566,compound_shock
70,uk,175,20,0.45407237169457604,5.628566638975127,0.41379734594645035,101.75989913188738,1.1193729568530033,1.1360069113977072,5.628566638975127,16.0,24.0,16.0,32.0,48.0,5.962465763288706,4.732239122809268,2.992843077406939,7.992843077406939,5.992843077406938,1.9928430774069386,1.0005102177283227,1.0007923606379825,1.000509966143493,1.0010640472495285,1.0016616252925459,1.007349302958631,0.9227722080215321,1.1089319813972216,1.1371560262480718,1.0529907281992146,1.1244991922155578,1.0037197636794928,1.188760202676288,1.0016161104114927,1.1547436255976107,1076.496532792761,0.021933896309783575,0.38636533145225077,371.15174619892156,102.20885238313465,61.23641949353699,5.594992174962163,5.594992174962163,5.594992174962163,5.594992174962163,compound_shock
71,uk,175,20,0.45517708054109546,5.66235476544989,0.4148209975628002,102.46365738099827,1.1206537952978404,1.1372787608318664,5.66235476544989,16.0,24.0,16.0,32.0,48.0,5.963527683614032,4.7401316097689925,2.9927175643071067,7.992717564307106,5.992717564307107,1.9927175643071067,1.0004848220455342,1.0007528578097111,1.000484583039946,1.0010109600906798,1.0015786592315463,1.0073393958289625,0.9216341503734637,1.11023522371488,1.138860031455628,1.053628869209725,1.1257771490771886,1.003548475323657,1.1912988162100167,1.0016388911721712,1.1566018377885185,1081.080437910876,0.02189403059949573,0.386137717315507,371.15706918732656,102.92835911865092,61.460688343804456,5.628566638975127,5.628566638975127,5.628566638975127,5.628566638975127,compound_shock
72,uk,175,20,0.4563030973190803,5.696357974351942,0.4158641583784489,103.14916090761248,1.1219339212869919,1.1385499107412778,5.696357974351942,16.0,24.0,16.0,32.0,48.0,5.963626028938448,4.747969868629662,2.992591252238377,7.992591252238376,5.992591252238377,1.9925912522383769,1.0004606961468852,1.0007153301228533,1.0004604690915764,1.0009605272897735,1.0014998414735967,1.0073297362197073,0.9204987072817294,1.111540083482833,1.1405636028803048,1.0542664818157412,1.1270544252435974,1.0033845846156522,1.1938347817334574,1.0016616724509755,1.158458822715812,1085.7423970195894,0.021853950924018373,0.38591040436040774,371.1624936235679,103.62991127319819,61.68319193197556,5.66235476544989,5.66235476544989,5.66235476544989,5.66235476544989,compound_shock
73,uk,175,20,0.4574505742162938,5.730577695838673,0.41692696684797237,103.81649334067302,1.1232133406155105,1.1398203521034742,5.730577695838673,16.0,24.0,16.0,32.0,48.0,5.964510356534335,4.7557544582009355,2.992464135888129,7.992464135888128,5.992464135888128,1.992464135888129,1.0004377765431687,1.0006796788203383,1.0004375608406253,1.0009126161289126,1.0014249646035447,1.0073202272102815,0.9193658122148863,1.112846431615939,1.142266694409299,1.0549035642605216,1.1283310179295851,1.0032278150146836,1.1963681227811143,1.0016844542479173,1.1603146410470482,1090.480120448519,0.02181372169303133,0.3856833941558546,371.1680202276095,104.31359460578986,61.90393043038659,5.696357974351942,5.696357974351942,5.696357974351942,5.696357974351942,compound_shock
74,uk,175,20,0.4586196635327697,5.765015370316402,0.4180095614675606,104.46573899878696,1.1244920572879211,1.1410900784093745,5.765015370316402,16.0,24.0,16.0,32.0,48.0,5.964691467750574,4.763485941615675,2.992336209905671,7.992336209905671,5.9923362099056705,1.9923362099056707,1.0004160029196378,1.000645810082949,1.0004157980022217,1.0008671005260947,1.0013538315769952,1.007310984903999,0.9182354019539147,1.1141541449663963,1.1439692623769289,1.055540119790804,1.1296069239775641,1.0030778963396685,1.198898862639267,1.0017072365630084,1.162169349433006,1095.291445882836,0.02177340341089004,0.3854566881665142,371.1736497196313,104.97949556574362,62.12290184481974,5.730577695838673,5.730577695838673,5.730577695838673,5.730577695838673,compound_shock
75,uk,175,20,0.4598105176143166,5.799672448495269,0.4191120807161173,105.09698288056185,1.1257700737975411,1.1423590825621304,5.799672448495269,16.0,24.0,16.0,32.0,48.0,5.965405242788031,4.771164886294787,2.992207468902035,7.992207468902035,5.992207468902034,1.9922074689020346,1.0003953179772838,1.0006136347824293,1.0003951233057382,1.0008238607034177,1.0012862552017732,1.0073019323090528,0.9171074164242793,1.1154631061385918,1.1456712654883277,1.0561761490973194,1.1308821398360207,1.0029345650486368,1.2014270243454406,1.0017300193962606,1.1640230013385546,1100.17433189676,0.021733052865105552,0.38523028775815094,371.1793828197238,105.62770128211169,62.34010228852412,5.765015370316402,5.765015370316402,5.765015370316402,5.765015370316402,compound_shock
76,uk,175,20,0.4610232887877289,5.834550391449495,0.4202346630084657,105.7103106539757,1.127047391375594,1.1436273583538723,5.834550391449495,16.0,24.0,16.0,32.0,48.0,5.966225533752526,4.778791863907757,2.992077907449753,7.992077907449754,5.992077907449753,1.9920779074497528,1.0003756672820472,1.0005830682469354,1.000375482344079,1.0007827828718745,1.0012220576453121,1.0072930032316187,0.9159817985363292,1.1167732032989457,1.1473726647403408,1.0568116510025805,1.1321566616878058,1.0027975644563707,1.2039526306878838,1.0017528027476856,1.1658756472404828,1105.12685181887,0.021692723308193683,0.38500419420268556,371.185220247644,106.2582995523309,62.555526229532504,5.799672448495269,5.799672448495269,5.799672448495269,5.799672448495269,compound_shock
77,uk,175,20,0.4622581293093122,5.869650670678952,0.42137744665355853,106.30580864496545,1.1283240102286065,1.1448949012163132,5.869650670678952,16.0,24.0,16.0,32.0,48.0,5.966681461060059,4.7863674503297196,2.99194752008263,7.99194752008263,5.99194752008263,1.99194752008263,1.0003569991215726,1.0005540300382163,1.0003568234305027,1.0007437589319084,1.0011610699666742,1.0072842489938982,0.9148584940336593,1.1180843299827161,1.1490734233405635,1.0574466269079748,1.1334304856406565,1.002666644897195,1.206475704205055,1.0017755866172953,1.1677273345230057,1110.1471879122223,0.021652464633351697,0.3847784086829929,371.1911627225985,106.87137883016823,62.76916671487314,5.834550391449495,5.834550391449495,5.834550391449495,5.834550391449495,compound_shock
78,uk,175,20,0.46351519131891433,5.904974768169992,0.4225405698147591,106.88356382531174,1.1295999297415018,1.1461617071649226,5.904974768169992,16.0,24.0,16.0,32.0,48.0,5.9670764289038605,4.793892225595378,2.9918163012955166,7.991816301295515,5.991816301295517,1.9918163012955166,1.0003392643691216,1.0005264437399333,1.0003390974626052,1.0007066861889407,1.0011031316719683,1.0072757039571332,0.9137374513490641,1.1193963848994204,1.1507735066253066,1.0580810798660214,1.1347036077930832,1.0025415638391768,1.2089962671851167,1.0017983710051013,1.169578107754214,1115.233625853153,0.021612323543548938,0.38455293229745313,371.19721096303675,107.46702821299453,62.981015574422074,5.869650670678952,5.869650670678952,5.869650670678952,5.869650670678952,compound_shock
79,uk,175,20,0.46479462679623507,5.9405241764581485,0.42372417047579747,107.44366379984989,1.1308751486256483,1.1474277714845906,5.9405241764581485,16.0,24.0,16.0,32.0,48.0,5.968165882944732,4.801366773849943,2.9916842455440746,7.991684245544074,5.991684245544074,1.9916842455440746,1.0003224163542932,1.0005002367565643,1.0003222577931026,1.0006714670831214,1.0010480902919976,1.0072672162561924,0.912618621467729,1.1207092717382674,1.1524728819771628,1.058715007670392,1.1359760241622339,1.0024220859554025,1.2115143416654421,1.0018211559111154,1.1714280093953309,1120.384549493451,0.02157234371388973,0.3843277660642694,371.20336568647417,108.04533742847173,63.191063605608214,5.904974768169992,5.904974768169992,5.904974768169992,5.904974768169992,compound_shock
80,uk,175,20,0.46609658752337724,5.9763003986957495,0.42492838641575725,107.98619679308948,1.1321496650848353,1.1486930917557303,5.9763003986957495,16.0,24.0,16.0,32.0,48.0,5.96864000286878,4.808791683297462,2.991551347244529,7.991551347244528,5.991551347244529,1.991551347244529,1.0003064107402062,1.0004753401223638,1.0003062601070751,1.000638008932593,1.0009958009810254,1.0072588569547078,0.9115019577973111,1.122022898974768,1.1541715187427293,1.0593484115047032,1.1372477309215836,1.0023079831574524,1.214029949432133,1.0018439413353497,1.1732770793266674,1125.5984358913884,0.02153256594748352,0.3841029109255641,371.2096276093619,108.60639682078762,63.399300739882946,5.9405241764581485,5.9405241764581485,5.9405241764581485,5.9405241764581485,compound_shock
81,uk,175,20,0.46742122505733297,6.012304948716421,0.42615335518139247,108.51125163538471,1.1334234769369902,1.1499576651618508,6.012304948716421,16.0,24.0,16.0,32.0,48.0,5.969499135328549,4.816167546147171,2.991417600773427,7.991417600773426,5.991417600773427,1.991417600773427,1.0002912054068236,1.0004516883198733,1.0002910623053491,1.0006062236895912,1.0009461261356019,1.00725056644068,0.9103874160445805,1.1233371796794895,1.1558693881509587,1.0599812908236859,1.1385187243456103,1.0021990345957044,1.216543112019548,1.0018667272778157,1.1751253553932877,1130.8738505978276,0.021493028325071082,0.3838783677512653,371.2159974469432,109.15029733640031,63.60571619482887,5.9763003986957495,5.9763003986957495,5.9763003986957495,5.9763003986957495,compound_shock
82,uk,175,20,0.46876869069953175,6.048539351103467,0.42739921406679005,109.01891774861036,1.1346965817532886,1.151221491074327,6.048539351103467,16.0,24.0,16.0,32.0,48.0,5.969549614532111,4.823494958557664,2.991283000467383,7.991283000467383,5.991283000467383,1.991283000467383,1.0002767603401101,1.0004292191075073,1.0002766243937093,1.0005760277087394,1.0008989350324495,1.0072425041742228,0.9092749540982992,1.1246520313297517,1.157566463232524,1.0606136514395244,1.139789001018482,1.0020950266306439,1.2190538507098478,1.0018895137385253,1.1769728729410784,1136.2094431843386,0.021453766347918735,0.38365413734279463,371.2224759131473,109.67713050940131,63.810298611373916,6.012304948716421,6.012304948716421,6.012304948716421,6.012304948716421,compound_shock
83,uk,175,20,0.470139135473469,6.085005141255168,0.42866610009042616,109.50928513145966,1.1359689769273613,1.1524845670701853,6.085005141255168,16.0,24.0,16.0,32.0,48.0,5.970529895619456,4.830774520579403,2.991147540622838,7.991147540622836,5.991147540622838,1.9911475406228376,1.0002630375267323,1.0004078733557595,1.0002629083776515,1.0005473415269301,1.0008541034844547,1.007234522576638,0.9081645319180348,1.125967375624911,1.1592627187405158,1.0612454936978324,1.1410585576236523,1.0019957527789487,1.2215621865325508,1.0019123007174902,1.1788196658465913,1141.60394300092,0.02141481307462573,0.3834302204365662,371.2290637204702,110.18698844646039,64.01303617935272,6.048539351103467,6.048539351103467,6.048539351103467,6.048539351103467,compound_shock
84,uk,175,20,0.47153271009946884,6.121703865457452,0.4299541499837896,109.98244434431646,1.1372406597566322,1.1537468921242922,6.121703865457452,16.0,24.0,16.0,32.0,48.0,5.97130727748611,4.838006836095392,2.991011215495786,7.991011215495784,5.991011215495786,1.9910112154957857,1.0002500008540234,1.0003875948915992,1.0002498781623967,1.0005200896542112,1.0008115135138596,1.0072265972596999,0.9070561114286143,1.1272831383057544,1.1609581310727302,1.0618768175607585,1.1423273910737162,1.0019010136377415,1.2240681402641045,1.0019350882147222,1.180665766257382,1147.0561551515675,0.021376199251493876,0.3832066177073076,371.23576157991573,110.67996381152278,64.21391674968905,6.085005141255168,6.085005141255168,6.085005141255168,6.085005141255168,compound_shock
85,uk,175,20,0.47294956498216867,6.158637080955021,0.43126350017826603,110.43848649388129,1.1385116275110765,1.1550084656250899,6.158637080955021,16.0,24.0,16.0,32.0,48.0,5.9721500617364836,4.845192512760782,2.9908740193015158,7.990874019301515,5.990874019301516,1.9908740193015153,1.00023761601495,1.000368330350647,1.0002374994579046,1.0004942003751285,1.0007710530417944,1.0072187001595274,0.9059496564199374,1.1285992489784133,1.162652678195753,1.0625076225129315,1.1435954985288534,1.0018106167900658,1.226571732427473,1.0019578762302332,1.1825112047140096,1152.5649566765196,0.02133795343733948,0.38298332977121075,371.242570200927,111.15614981023339,64.41292793674121,6.121703865457452,6.121703865457452,6.121703865457452,6.121703865457452,compound_shock
86,uk,175,20,0.4743898501960927,6.195806356023632,0.4325942867943075,110.87750321752328,1.1397818775183648,1.1562692887154957,6.195806356023632,16.0,24.0,16.0,32.0,48.0,5.97228535879867,4.852332161941304,2.9907359462143366,7.990735946214336,5.990735946214336,1.9907359462143366,1.0002258504178303,1.0003500290367424,1.0002257396886371,1.0004696055599998,1.0007326155933323,1.007210982469382,0.9048451324518836,1.1299156409431104,1.164346339571001,1.0631379140642658,1.1448628775475176,1.0017243766943271,1.2290729832917378,1.001980664764035,1.1843560097585724,1158.129292930595,0.021300102122255145,0.3827603571889231,371.2494902913304,111.61564017412218,64.61005721103339,6.158637080955021,6.158637080955021,6.158637080955021,6.158637080955021,compound_shock
87,uk,175,20,0.4758537154737382,6.233213270039806,0.4339466456281414,111.2995866673959,1.1410514072264346,1.157529362659485,6.233213270039806,16.0,24.0,16.0,32.0,48.0,5.972209050856767,4.859426398650673,2.990596990367323,7.9905969903673215,5.990596990367322,1.9905969903673226,1.0002146731005666,1.000332642788533,1.000214567907833,1.0004462404856276,1.0006961000172934,1.0072035607857783,0.9037425067640563,1.1312322510279789,1.1660390960828464,1.0637677017736846,1.1461295260587143,1.0016421145601644,1.2315719128717162,1.0020034538161393,1.1862002081803742,1163.7481741475735,0.02126266984071468,0.38253770046838576,371.25652255726635,112.05852914451532,64.80529198422856,6.195806356023632,6.195806356023632,6.195806356023632,6.195806356023632,compound_shock
88,uk,175,20,0.47734131019095555,6.270859413552513,0.4353207121424139,111.70482949427632,1.1423202142062594,1.1587886867271542,6.270859413552513,16.0,24.0,16.0,32.0,48.0,5.973180281516528,4.866475841486828,2.990457145852045,7.990457145852044,5.990457145852045,1.9904571458520446,1.000204054649166,1.0003161258527342,1.000203954716069,1.0004240436649738,1.0006614102200564,1.0071962388505304,0.9026417481901222,1.1325490194281176,1.1677309299689114,1.064396987492704,1.1473954421255583,1.0015636582129557,1.2340685409275949,1.0020262433865579,1.188043826006589,1169.4206721810876,0.02122567927898403,0.3823153600675277,371.2636677031405,112.48491145623072,64.99861968588245,6.233213270039806,6.233213270039806,6.233213270039806,6.233213270039806,compound_shock
89,uk,175,20,0.4788527833566554,6.3087463883623265,0.43671662146697254,112.0933248311819,1.143588296173474,1.1600472612932973,6.3087463883623265,16.0,24.0,16.0,32.0,48.0,5.974138663605133,4.873481112567228,2.990316406718279,7.9903164067182795,5.990316406718279,1.9903164067182788,1.0001939671203353,1.0003004347637252,1.0001938721838932,1.000402956685353,1.0006284549126814,1.0071889242373746,0.9015428270765138,1.1338658895499896,1.169421824752599,1.0650257700205015,1.1486606240423323,1.0014888419489338,1.23656288696458,1.0020490334753025,1.1898868882298255,1175.1459174129814,0.021189151377356445,0.3820933363968231,371.27092643162825,112.89488232120644,65.19002783122095,6.270859413552513,6.270859413552513,6.270859413552513,6.270859413552513,compound_shock
90,uk,175,20,0.48038828361366975,6.346875807599066,0.4381345083967957,112.46516627692088,1.1448556510348682,1.1613050884234581,6.346875807599066,16.0,24.0,16.0,32.0,48.0,5.974509374302579,4.880442837463926,2.9901747669737144,7.9901747669737135,5.990174766973714,1.9901747669737144,1.0001843839679463,1.0002855282291667,1.0001842937783263,1.000382924054713,1.000597147370675,1.0071817098544418,0.9004457152052749,1.1351828078612238,1.1711117651778973,1.0656540521344602,1.149925070480445,1.0014175063826731,1.239054970232564,1.002071824082385,1.1917294183430547,1180.9230958205562,0.021153105427710782,0.38187162982171835,371.27829944366334,113.28853741201961,65.37950408302109,6.3087463883623265,6.3087463883623265,6.3087463883623265,6.3087463883623265,compound_shock
91,uk,175,20,0.48194795923647527,6.38524929579642,0.4395745073860397,112.8204478795367,1.146122276901088,1.1625621693356667,6.38524929579642,16.0,24.0,16.0,32.0,48.0,5.975304342927719,4.887361645138209,2.99003222058368,7.99003222058368,5.99003222058368,1.9900322205836798,1.0001752799731767,1.0002713670213361,1.0001751942930377,1.0003638930556051,1.000567405205769,1.0071745386987954,0.8993503857208401,1.1364997237458345,1.1728007371464781,1.0662818347082077,1.151188780365967,1.0013494982885207,1.2415448097258095,1.002094615207817,1.1935714388634229,1186.7514461945627,0.021117559165955316,0.38165024066493664,371.2857874384074,113.66597284523918,65.56703630855824,6.346875807599066,6.346875807599066,6.346875807599066,6.346875807599066,compound_shock
92,uk,175,20,0.4835319581246436,6.423868488970783,0.441036752547987,113.15926411958192,1.1473881721188195,1.1638185066037592,6.423868488970783,16.0,24.0,16.0,32.0,48.0,5.975591914303668,4.89423816787454,2.989888761470848,7.989888761470848,5.989888761470848,1.9898887614708476,1.0001666311781456,1.000257913873897,1.0001665497820136,1.0003458136064527,1.000539150149108,1.0071675006596632,0.8982568130605474,1.1378165893648384,1.17448872765709,1.0669091222204035,1.1524517529897462,1.0012846704373677,1.24403242418265,1.0021174068516105,1.1954129709708285,1192.6302575002148,0.021082528859516995,0.3814291692086649,371.2933911132495,114.02728516469897,65.75261263021947,6.38524929579642,6.38524929579642,6.38524929579642,6.38524929579642,compound_shock
93,uk,175,20,0.48514042780278577,6.46273503469779,0.4425213776519925,113.4817098933147,1.148653335272814,1.1650741019802113,6.46273503469779,16.0,24.0,16.0,32.0,48.0,5.97626714657897,4.901073041214211,2.9897443835149526,7.989744383514952,5.989744383514952,1.9897443835149526,1.0001584148228662,1.0002451333838298,1.0001583374965406,1.0003286381297578,1.0005123078452804,1.0071605451009453,0.8971649728886966,1.1391333595222246,1.1761757247472355,1.0675359172554397,1.1537139878887928,1.0012228814300006,1.2465178320852075,1.0021401990137773,1.1972540349940546,1198.5588663739,0.021048029390552274,0.3812084156966303,371.3011111637904,114.37257132464721,65.93622147196032,6.423868488970783,6.423868488970783,6.423868488970783,6.423868488970783,compound_shock
94,uk,175,20,0.4867735154171918,6.501850592192888,0.4440285161257749,113.78788049576785,1.1499177651494943,1.1663289555630139,6.501850592192888,16.0,24.0,16.0,32.0,48.0,5.9781224338276,4.907866903888496,2.9895990805524892,7.989599080552488,5.989599080552489,1.989599080552489,1.0001506092853505,1.000232991918266,1.0001505358253413,1.0003123214268976,1.0004868076566442,1.0071533725025332,0.8960748420339718,1.1404499915362012,1.1778617174371109,1.0681622117631433,1.1549754846562148,1.0011639955281322,1.2490010516591274,1.002162991694329,1.1990946511487446,1204.5366547486315,0.02101407433464634,0.38098798033607173,371.308948283854,114.70192867285085,66.11785160038376,6.46273503469779,6.46273503469779,6.46273503469779,6.46273503469779,compound_shock
95,uk,175,20,0.4884313677383524,6.5412168323979305,0.44555830106451,114.07787160376645,1.151181460776649,1.1675830709467503,6.5412168323979305,16.0,24.0,16.0,32.0,48.0,5.978781661322035,4.914620397751661,2.9894528463763934,7.989452846376393,5.989452846376394,1.9894528463763932,1.0001431940247107,1.0002214575259805,1.000143124237702,1.0002968205591805,1.0004625824774398,1.007146123855511,0.8949863984300584,1.1417664451156284,1.1795466956757694,1.068788004185539,1.1562362432852684,1.001107882484077,1.2514821008733314,1.0021857848932776,1.2009348382559009,1210.5630476016495,0.020980676035596276,0.3807678632996112,371.31690316553545,115.01545493375308,66.2974921603266,6.501850592192888,6.501850592192888,6.501850592192888,6.501850592192888,compound_shock
96,uk,175,20,0.490114131170961,6.580835438058708,0.44711086522730886,114.3517792590079,1.152444421447592,1.1688364517462206,6.580835438058708,16.0,24.0,16.0,32.0,48.0,5.979217970561226,4.921334167714292,2.9893056747357516,7.989305674735751,5.989305674735751,1.9893056747357516,1.0001361495271028,1.0002104998533092,1.0001360832294446,1.0002820947348492,1.0004395685571956,1.0071389195969904,0.8938996210592903,1.1430826822415308,1.1812306502894747,1.069413297930056,1.1574962641313635,1.0010544173699263,1.2539609974397865,1.0022085786106347,1.2027746139065016,1216.6375108179104,0.020947845676529,0.3805480647270305,371.324976499182,115.31324819149913,66.47513270922548,6.5412168323979305,6.5412168323979305,6.5412168323979305,6.5412168323979305,compound_shock
97,uk,175,20,0.4918219517500398,6.6207081038040485,0.4486863410365964,114.6096998510086,1.153706646716901,1.1700891007591039,6.6207081038040485,16.0,24.0,16.0,32.0,48.0,5.979937839756355,4.928008861676088,2.9891575593355086,7.989157559335507,5.989157559335509,1.9891575593355086,1.0001294572543753,1.0002000900642716,1.0001293942716,1.0002681052017344,1.0004177053329635,1.007131750291275,0.8928144898991742,1.1443986670535642,1.1829135729321907,1.0700380960904672,1.1587555477941376,1.0010034804069692,1.256437758813292,1.0022313728464123,1.2046139949180465,1222.7595491635298,0.020915593346621044,0.3803285847269584,371.3331689733903,115.59540687287348,66.65076324778258,6.580835438058708,6.580835438058708,6.580835438058708,6.580835438058708,compound_shock
