week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
82,15.799311202361688,269.2307692307692,577.7942268346753,100318.56111934959,0.7502623372447634,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.103366509886193,5.9956300740514745,13.103366509886193,7.998885158239382,11.997080042888278,3.9968192040292405,0.0,268.9710889887494,269.2013391171791,269.200004329894,269.2307692307692,compound_shock
83,15.800658127532474,269.2307692307692,624.2641879958624,109054.35806017756,0.7502274580520855,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.103957393660231,5.996362860153291,13.103957393660231,7.99888514380391,11.997075255018498,3.997412447307449,0.0,269.0166771942758,269.2012888945451,269.2000038860291,269.2307692307692,compound_shock
84,15.801837678289058,269.2307692307692,674.4786071646779,118514.57879385081,0.7501969246997106,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.104473669543276,5.997004587265947,13.104473669543276,7.998885130848244,11.997070646714356,3.9979320453852427,0.0,269.05660703030907,269.2012405554752,269.2000034876656,269.2307692307692,compound_shock
85,15.802870653258667,269.2307692307692,728.7389940709869,128757.61070301167,0.7501701951521176,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.1049246086161,5.997566570750756,13.1049246086161,7.9988851192206845,11.997066211241371,3.998387131315585,0.0,269.09157997785286,269.20119402932767,269.20000313013907,269.2307692307692,compound_shock
86,15.803775266546298,269.2307692307692,787.3711614725994,139846.54382203787,0.7501467951706234,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10531832989717,5.9980587198760915,13.10531832989717,7.998885108785085,11.997061942117634,3.9987857078392315,0.0,269.1222107616259,269.20114924811,269.20000280926314,269.2307692307692,compound_shock
87,15.804567468897984,269.2307692307692,850.7271837206432,151849.5499896829,0.7501263097865668,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10566194350261,5.998489712544231,13.10566194350261,7.998885099419258,11.997057833104336,3.999134786692836,0.0,269.1490380276406,269.20110614637997,269.20000252128074,269.2307692307692,compound_shock
88,15.805261228955013,269.2307692307692,919.1875132750826,164840.29256539565,0.7501083758579089,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.105961676016525,5.99886714830593,13.105961676016525,7.998885091013538,11.997053878196647,3.999440510893218,0.0,269.1725337197101,269.20106466114953,269.2000022628199,269.2307692307692,compound_shock
89,15.805868779558347,269.2307692307692,993.1632679070397,178898.36917480297,0.7500926755690427,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106222980282284,5.999197682360776,13.106222980282284,7.998885083469502,11.997050071614948,3.9997082620414965,0.0,269.1931113101204,269.2010247317931,269.20000203085436,269.2307692307692,compound_shock
90,15.806400833446247,269.2307692307692,1073.0987023524867,194109.79014870245,0.750078930752328,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106450631550707,5.999487142906118,13.106450631550707,7.998885076698819,11.997046407796379,3.999942754454745,0.0,269.2111330220238,269.20098629995863,269.200001822668,269.2307692307692,compound_shock
91,15.806866772148433,269.2307692307692,1159.4738792926853,210567.49553482732,0.7500668979259747,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106648811680472,5.999740633903737,13.106648811680472,7.99888507062221,11.997042881386712,4.000148117721654,0.0,269.2269161652232,269.20094930948267,269.2000016358232,269.2307692307692,compound_shock
92,15.807274811407481,269.2307692307692,1252.8075557371562,228371.91379391256,0.7500563639567472,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106821182875445,5.999962625076308,13.106821182875445,7.998885065168524,11.99703948723252,4.000327969090401,0.0,269.24073869280363,269.20091370630814,269.20000146813214,269.2307692307692,compound_shock
93,15.807632146044305,269.2307692307692,1353.660302182218,247631.5655426027,0.7500471422679358,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106970952259106,6.000157030720542,13.106970952259106,7.9988850602739054,11.99703622037366,4.000485476929502,0.0,269.2528440733924,269.20087943840525,269.2000013176314,269.2307692307692,compound_shock
94,15.807945076822023,269.2307692307692,1462.6378733200215,268463.71597701695,0.7500390695233634,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107100928424696,6.000327278726678,13.107100928424696,7.998885055881043,11.99703307603601,4.000623416353892,0.0,269.26344556256265,269.2008464556956,269.2000011825587,269.2307692307692,compound_shock
95,15.808219121545234,269.2307692307692,1580.3948505880537,290995.0799039578,0.7500320027271511,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107213570958205,6.000476371021335,13.107213570958205,7.9988850519385,11.997030049624499,4.000744217977068,0.0,269.27272994689656,269.20081470997894,269.2000010613326,269.2307692307692,compound_shock
96,15.808459112353637,269.2307692307692,1707.6385784863432,315362.58362358296,0.7500258166867131,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107311033807438,6.000606936499492,13.107311033807438,7.998885048400115,11.99702713671639,4.000850010633858,0.0,269.28086082537953,269.20078415486273,269.2000009525336,269.2307692307692,compound_shock
97,15.80866928092556,269.2307692307692,1845.133418359008,341714.1882497687,0.7500204017931864,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107395203261861,6.000721277378913,13.107395203261861,7.998885045224455,11.99702433305482,4.000942658815879,0.0,269.2879814849712,269.2007547456943,269.2000008548878,269.2307692307692,compound_shock
98,15.80885333309371,269.2307692307692,1993.7053452489774,370209.7794244365,0.7500156620793411,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107467731212923,6.0008214097943995,13.107467731212923,7.9988850423743365,11.997021634542577,4.001023795471295,0.0,269.29421742029956,269.2007264394958,269.20000076725177,269.2307692307692,compound_shock
99,15.809014514188922,269.2307692307692,2154.246915501242,401022.1287820311,0.750011513520103,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107530064281303,6.000909099347618,13.107530064281303,7.998885039816389,11.99701903723611,4.001094850740898,0.0,269.2996785413372,269.20069919490106,269.20000068859946,269.2307692307692,compound_shock
100,15.80915566626398,269.2307692307692,2327.7226350232822,434337.93295253016,0.7500078825452414,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107583469324695,6.000985892239375,13.107583469324695,7.998885037520662,11.997016537339768,4.001157077132434,0.0,269.3044611075605,269.20067297209533,269.20000061800994,269.2307692307692,compound_shock
101,15.809279278206601,269.2307692307692,2515.1747605248934,470358.9363584461,0.7500047047376323,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10762905577589,6.001053142533257,13.10762905577589,7.9988850354602725,11.997014131200253,4.001211571573495,0.0,269.30864942237537,269.20064773275726,269.20000055465675,269.2307692307692,compound_shock
102,15.809387529625168,269.2307692307692,2717.729568667975,509303.14456606476,0.7500019236938565,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107667795205039,6.0011120360313885,13.107667795205039,7.9988850336110975,11.997011815301283,4.0012592947291585,0.0,269.31231731744674,269.2006234400026,269.2000004977979,269.2307692307692,compound_shock
103,15.809482329281039,269.2307692307692,2936.604130875762,551406.1354966926,0.7499994900268331,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10770053845102,6.001163611183286,13.10770053845102,7.998885031951485,11.997009586258452,4.001301087922984,0.0,269.3155294529241,269.2006000583303,269.2000004467678,269.2307692307692,compound_shock
104,15.809565348745096,269.2307692307692,3173.1136345974114,596922.4763932494,0.7499973604927278,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107728030624006,6.001208777396497,13.107728030624006,7.998885030462001,11.997007440814281,4.0013376879582205,0.0,269.3183424563547,269.20057755357095,269.20000040096886,269.2307692307692,compound_shock
105,15.809638051872014,269.2307692307692,3428.679295116184,646127.255074701,0.7499954972266208,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10775092424374,6.001248331071875,13.10775092424374,7.9988850291252085,11.997005375833462,4.001369740099426,0.0,269.32080592026483,269.2005558928365,269.2000003598649,269.2307692307692,compound_shock
106,15.809701720611914,269.2307692307692,3704.836905547595,699317.7346994176,0.7499938670733548,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.1077697907452,6.00128296964626,13.1077697907452,7.998885027925452,11.997003388298275,4.001397809442579,0.0,269.32296327592286,269.2005350444725,269.2000003229745,269.2307692307692,compound_shock
107,15.809757477614566,269.2307692307692,4003.246076519206,756815.1420027191,0.7499924410016902,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107785130554525,6.001313303890143,13.107785130554525,7.998885026848685,11.997001475304176,4.001422390873488,0.0,269.3248525586351,269.2005149780114,269.20000028986584,269.2307692307692,compound_shock
108,15.809806306024706,269.2307692307692,4325.700221179501,818966.5997781272,0.7499911935913807,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107797381912862,6.001339868677183,13.107797381912862,7.9988850258822985,11.996999634055555,4.001443917789664,0.0,269.3265070780232,269.2004956641287,269.2000002601512,269.2307692307692,compound_shock
109,15.809849066817485,269.2307692307692,4674.137345674502,886147.2152410191,0.7499901025840795,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107806928603724,6.001363132415461,13.107806928603724,7.998885025014978,11.99699786186165,4.001462769739042,0.0,269.32795600507353,269.20047707459935,269.2000002334826,269.2307692307692,compound_shock
110,15.809886513979786,269.2307692307692,5050.651710084579,958762.3368527339,0.749989148490123,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10781410672012,6.001383505306756,13.10781410672012,7.998885024236568,11.996996156132612,4.001479279110013,0.0,269.3292248862817,269.2004591822571,269.20000020954797,269.2307692307692,compound_shock
111,15.809919307804998,269.2307692307692,5457.506430059536,1037249.9931983611,0.749988314244234,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107819210590772,6.001401346579502,13.107819210590772,7.998885023537954,11.996994514375723,4.001493736990502,0.0,269.3303360939432,269.20044196095427,269.2000001880668,269.2307692307692,compound_shock
112,15.80994802653576,269.2307692307692,5897.14709505924,1122083.5286085957,0.7499875849040502,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107822497969915,6.001416970822944,13.107822497969915,7.998885022910957,11.996992934191756,4.001506398299266,0.0,269.3313092205146,269.20042538552417,269.20000016878777,269.2307692307692,compound_shock
113,15.809973176559932,269.2307692307692,6372.216485233803,1213774.4514017561,0.7499869473861508,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10782419458219,6.001430653534182,13.10782419458219,7.998885022348235,11.99699141327146,4.00151748627977,0.0,269.332161423989,269.20040943174365,269.200000151485,269.2307692307692,compound_shock
114,15.809995201339543,269.2307692307692,6885.570475598882,1312875.5119035284,0.74998639023491,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107824498102776,6.001442635975928,13.107824498102776,7.998885021843197,11.996989949392194,4.001527196435803,0.0,269.33290773036913,269.2003940762984,269.2000001359561,269.2307692307692,compound_shock
115,15.810014489230227,269.2307692307692,7440.295223317659,1419984.0287869046,0.7499859034200952,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107823581642926,6.0014531294306,13.107823581642926,7.998885021389932,11.996988540414675,4.0015356999781515,0.0,269.33356129856367,269.2003792967481,269.200000122019,269.2307692307692,compound_shock
116,15.810031380328962,269.2307692307692,8039.725741634953,1535745.4837715332,0.7499854781596332,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107821596802385,6.001462318925805,13.107821596802385,7.998885020983131,11.996987184279853,4.00154314684308,0.0,269.33413365237556,269.20036507149433,269.2000001095106,269.2307692307692,compound_shock
117,15.81004617247089,269.2307692307692,8687.465972367127,1660857.4063392652,0.7499851067644128,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107818676342493,6.0014703664968625,13.107818676342493,7.998885020618033,11.996985879005898,4.001549668335777,0.0,269.3346348836688,269.2003513797485,269.2000000982845,269.2307692307692,compound_shock
118,15.810059126480944,269.2307692307692,9387.410477884607,1796073.5718708886,0.7499847825023833,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107814936527127,6.001477414043924,13.107814936527127,7.998885020290361,11.99698462268531,4.001555379445376,0.0,269.3350738302927,269.2003382015019,269.2000000882092,269.2307692307692,compound_shock
119,15.810070470772885,269.2307692307692,10143.767883286284,1942208.5384983798,0.7499844994795503,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107810479172738,6.001483585834049,13.107810479172738,7.99888501999628,11.99698341348213,4.001560380872342,0.0,269.3354582319003,269.20032551749597,269.2000000791667,269.2307692307692,compound_shock
120,15.810080405376848,269.2307692307692,10961.086210015785,2100142.5500089084,0.7499842525357647,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107805393443652,6.0014889906923665,13.107805393443652,7.998885019732345,11.996982249629253,4.001564760803951,0.0,269.33579486640764,269.2003133091946,269.2000000710512,269.2307692307692,compound_shock
121,15.810089105466412,269.2307692307692,11844.280253572313,2270826.8343436224,0.7499840371534684,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10779975742427,6.001493723920949,13.10779975742427,7.998885019495467,11.996981129425848,4.00156859646916,0.0,269.3360896694967,269.2003015587569,269.2000000637676,269.2307692307692,compound_shock
122,15.810096724447371,269.2307692307692,12798.6611702921,2455289.329619211,0.7499838493777837,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107793639495911,6.001497868979246,13.107793639495911,7.998885019282873,11.996980051234871,4.0015719555002915,0.0,269.3363478392704,269.20029024901095,269.2000000572307,269.2307692307692,compound_shock
123,15.810103396662683,269.2307692307692,13829.968451495008,2654640.872177812,0.7499836857465381,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107787099542549,6.001501498955697,13.107787099542549,7.9988850190920715,11.996979013480678,4.00157489712551,0.0,269.3365739279042,269.200279363429,269.2000000513639,269.2307692307692,compound_shock
124,15.810109239761315,269.2307692307692,14944.40447768481,2870081.883956548,0.7499835432289848,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107780190006729,6.001504677856472,13.107780190006729,7.998885018920829,11.996978014646714,4.001577473213128,0.0,269.3367719219093,269.200268886103,269.2000000460985,269.2307692307692,compound_shock
125,15.810114356772683,269.2307692307692,16148.671861047917,3102909.5994786373,0.7499834191721455,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107772956814276,6.001507461734074,13.107772956814276,7.99888501876714,11.996977053273305,4.001579729186152,0.0,269.3369453124221,269.20025880172165,269.2000000413729,269.2307692307692,compound_shock
126,15.810118837923357,269.2307692307692,17450.013801307894,3354525.876021817,0.7499833112538205,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107765440184084,6.0015098996756935,13.107765440184084,7.998885018629207,11.99697612795552,4.001581704823187,0.0,269.3370971567602,269.2002490955478,269.20000003713164,269.2307692307692,compound_shock
127,15.810122762227971,269.2307692307692,18856.257698163216,3626445.634036382,0.7499832174414403,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107757675337279,6.001512034668745,13.107757675337279,7.998885018505413,11.996975237341118,4.001583434959823,0.0,269.3372301323299,269.2002397533971,269.20000003332524,269.2307692307692,compound_shock
128,15.810126198882493,269.2307692307692,20375.862283173356,3920305.9786856906,0.7499831359560347,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107749693118272,6.001513904358855,13.107749693118272,7.998885018394309,11.996974380128574,4.0015849501028615,0.0,269.33734658383423,269.2002307616171,269.200000029909,269.2307692307692,compound_shock
129,15.810129208484309,269.2307692307692,22017.96855518164,4237876.05748946,0.7499830652406787,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10774152053862,6.001515541713647,13.10774152053862,7.998885018294594,11.996973555065173,4.001586276968223,0.0,269.33744856461567,269.2002221070673,269.20000002684293,269.2307692307692,compound_shock
130,15.81013184410073,269.2307692307692,23792.454826300785,4581067.713489402,0.749983003932863,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10773318125331,6.001516975604056,13.10773318125331,7.998885018205102,11.996972760945187,4.001587438952018,0.0,269.33753787286116,269.2002137771003,269.2000000240912,269.2307692307692,compound_shock
131,15.810134152204707,269.2307692307692,25709.99621027673,4951946.998154445,0.7499829508402991,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10772469597787,6.001518231313395,13.10772469597787,7.998885018124783,11.996971996608105,4.001588456543066,0.0,269.3376160833089,269.20020575954277,269.2000000216216,269.2307692307692,compound_shock
132,15.810136173494273,269.2307692307692,27782.1289118385,5352746.613428031,0.7499829049197315,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107716082853628,6.001519330983172,13.107716082853628,7.9988850180526985,11.996971260936938,4.001589347684176,0.0,269.33768457501407,269.200198042678,269.2000000194051,269.2307692307692,compound_shock
133,15.810137943610156,269.2307692307692,30021.319704597296,5785879.357923956,0.7499828652583859,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107707357767596,6.001520294003497,13.107707357767596,7.9988850179880036,11.996970552856594,4.001590128088513,0.0,269.33774455566567,269.2001906152287,269.20000001741585,269.2307692307692,compound_shock
134,15.810139493764218,269.2307692307692,32441.041016352483,6253952.658333841,0.7499828310577222,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107698534632604,6.001521137354991,13.107698534632604,7.998885017929941,11.996969871332297,4.001590811516668,0.0,269.3377970828807,269.2001834663406,269.2000000156305,269.2307692307692,compound_shock
135,15.81014085128982,269.2307692307692,35055.85207448391,6759784.273655136,0.7499828016192094,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107689625632615,6.001521875908188,13.107689625632615,7.9988850178778295,11.996969215368082,4.001591410019285,0.0,269.33784308285266,269.20017658556645,269.20000001402815,269.2307692307692,compound_shock
136,15.810142040123752,269.2307692307692,37881.48660066349,7306419.2669230485,0.7499827763318685,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107680641437565,6.001522522685754,13.107680641437565,7.99888501783106,11.996968584005337,4.001591934149549,0.0,269.3378833666826,269.20016996285085,269.2000000125901,269.2307692307692,compound_shock
137,15.810143081228333,269.2307692307692,40934.94758362487,7897148.346775732,0.7499827546613643,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107671591391497,6.001523089092101,13.107671591391497,7.998885017789086,11.996967976321402,4.001592393149267,0.0,269.33791864468117,269.20016358851547,269.20000001129944,269.2307692307692,compound_shock
138,15.81014399296101,269.2307692307692,44234.60970142695,8535527.689445559,0.7499827361404546,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107662483677329,6.001523585114487,13.107662483677329,7.998885017751414,11.99696739142822,4.001592795111822,0.0,269.337949538893,269.2001574532449,269.20000001014114,269.2307692307692,compound_shock
139,15.81014479139807,269.2307692307692,47800.33001079239,9225400.36070033,0.7499827203606264,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107653325461133,6.001524019499108,13.107653325461133,7.998885017717605,11.996966828471038,4.00159314712488,0.0,269.33797659406497,269.2001515480734,269.20000000910153,269.2307692307692,compound_shock
140,15.810145490618083,269.2307692307692,51653.5675709751,9970919.466910644,0.7499827069647731,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107644123018495,6.001524399905325,13.107644123018495,7.998885017687261,11.996966286627163,4.001593455395368,0.0,269.33800028725153,269.20014586437105,269.2000000081685,269.2307692307692,compound_shock
141,15.810146102950167,269.2307692307692,55817.512723512,10776573.174851751,0.7499826956407826,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107634881845177,6.001524733040714,13.107634881845177,7.998885017660028,11.996965765104756,4.001593725358914,0.0,269.3380210362267,269.20014039383193,269.20000000733114,269.2307692307692,compound_shock
142,15.810146639191371,269.2307692307692,60317.226807469764,11647211.751123061,0.7499826861159219,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10762560675401,6.001525024779341,13.10762560675401,7.998885017635587,11.996965263141675,4.0015939617756935,0.0,269.33803920685,269.20013512846145,269.2000000065796,269.2307692307692,compound_shock
143,15.810147108797054,269.2307692307692,65179.79315275764,12588076.784253964,0.7499826781519225,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107616301959762,6.001525280265337,13.107616301959762,7.998885017613651,11.996964780004362,4.001594168814362,0.0,269.33805511951783,269.20013006056496,269.2000000059051,269.2307692307692,compound_shock
144,15.810147520047623,269.2307692307692,70434.48026212504,13604832.765734673,0.7499826715406755,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10760697115346,6.001525504003601,13.10760697115346,7.998885017593963,11.996964314986768,4.001594350125565,0.0,269.3380690548128,269.2001251827364,269.2000000052998,269.2307692307692,compound_shock
145,15.810147880194513,269.2307692307692,76112.9181660056,14703601.22044458,0.7499826661004634,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10759761756747,6.0015256999392355,13.10759761756747,7.998885017576294,11.996963867409326,4.001594508906299,0.0,269.3380812584515,269.2001204878472,269.2000000047565,269.2307692307692,compound_shock
146,15.810148195588088,269.2307692307692,82249.2890138542,15890997.592334434,0.74998266167266,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107588244032486,6.001525871527109,13.107588244032486,7.998885017560436,11.996963436617957,4.001594647956294,0.0,269.33809194561627,269.20011596903646,269.2000000042689,269.2307692307692,compound_shock
147,15.810148471789567,269.2307692307692,88880.53305152958,17174171.10784512,0.7499826581188429,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107578853027453,6.001526021792774,13.107578853027453,7.998885017546204,11.996963021983111,4.00159476972737,0.0,269.3381013047505,269.2001116197006,269.20000000383124,269.2307692307692,compound_shock
148,15.810148713669125,269.2307692307692,96046.57122711983,18560847.857515655,0.7499826553182638,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107569446723272,6.001526153385814,13.107569446723272,7.998885017533431,11.996962622898849,4.001594876366676,0.0,269.33810950088065,269.20010743348337,269.2000000034385,269.2307692307692,compound_shock
149,15.810148925491744,269.2307692307692,103790.54576795491,20059377.35565447,0.7499826531656344,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107560027021075,6.001526268626567,13.107560027021075,7.998885017521968,11.996962238781958,4.001594969754547,0.0,269.33811667852626,269.2001034042672,269.200000003086,269.2307692307692,compound_shock
150,15.81014911099242,269.2307692307692,112159.08018000248,21678782.858938716,0.7499826515691885,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107550595585753,6.001526369547035,13.107550595585753,7.998885017511679,11.996961869071097,4.001595051537662,0.0,269.3381229642483,269.200099526164,269.2000000027697,269.2307692307692,compound_shock
151,15.810149273442024,269.2307692307692,121202.56023805813,23428815.74749272,0.749982650448985,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107541153875315,6.001526457926714,13.107541153875315,7.998885017502445,11.996961513225976,4.001595123158074,0.0,269.3381284688811,269.20009579350625,269.20000000248575,269.2307692307692,compound_shock
152,15.810149415704982,269.2307692307692,130975.43766182555,25320014.296516255,0.7499826497354227,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107531703166588,6.001526535323973,13.107531703166588,7.998885017494158,11.996961170726573,4.0015951858786405,0.0,269.33813328948577,269.2000922008392,269.2000000022309,269.2307692307692,compound_shock
153,15.810149540289762,269.2307692307692,141536.5583099005,27363767.193033524,0.7499826493679403,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107522244577735,6.001526603103533,13.107522244577735,7.998885017486719,11.996960841072365,4.001595240805295,0.0,269.3381375110623,269.20008874291256,269.20000000200224,269.2307692307692,compound_shock
154,15.810149649393129,269.2307692307692,152949.51687165472,29572382.18097551,0.7499826492938784,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107512779087974,6.001526662460528,13.107512779087974,7.998885017480044,11.996960523781604,4.001595288906539,0.0,269.3381412080487,269.20008541467297,269.200000001797,269.2307692307692,compound_shock
155,15.810149744938867,269.2307692307692,165283.04019695302,31959160.24876405,0.749982649467483,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10750330755484,6.001526714441582,13.10750330755484,7.998885017474053,11.996960218390607,4.001595331030526,0.0,269.3381444456324,269.2000822112566,269.20000000161275,269.2307692307692,compound_shock
156,15.810149828611705,269.2307692307692,178611.40157649483,34538475.80702281,0.7499826498490347,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107493830729306,6.001526759963257,13.107493830729306,7.998885017468675,11.99695992445308,4.001595367920015,0.0,269.3381472809008,269.20007912798206,269.2000000014474,269.2307692307692,compound_shock
157,15.810149901887009,269.2307692307692,193014.86847239995,37325863.34020087,0.749982650404085,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107484349269027,6.001526799828223,13.107484349269027,7.9988850174638495,11.99695964153947,4.001595400225467,0.0,269.3381497638472,269.2000761603436,269.20000000129903,269.2307692307692,compound_shock
158,15.81014996605683,269.2307692307692,208580.18640057673,40338111.05497648,0.7499826511027887,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107474863749935,6.001526834739407,13.107474863749935,7.998885017459518,11.996959369236334,4.00159542851651,0.0,269.33815193825257,269.20007330400426,269.20000000116585,269.2307692307692,compound_shock
159,15.810150022252646,269.2307692307692,225401.101884649,43593362.09054886,0.7499826519193203,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107465374676396,6.001526865312384,13.107465374676396,7.998885017455631,11.996959107145733,4.001595453291994,0.0,269.3381538424574,269.20007055478993,269.2000000010463,269.2307692307692,compound_shock
160,15.810150071465337,269.2307692307692,243578.92763708657,47111223.90157906,0.7499826528313631,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.1074558824901,6.001526892086238,13.1074558824901,7.998885017452142,11.996958854884651,4.0015954749887745,0.0,269.33815551003806,269.2000679086829,269.20000000093904,269.2307692307692,compound_shock
161,15.810150114562664,269.2307692307692,263223.15337811364,50912886.473883204,0.7499826538196603,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107446387577852,6.001526915533064,13.107446387577852,7.998885017449012,11.996958612084443,4.001595493989425,0.0,269.3381569703983,269.2000653618162,269.2000000008428,269.2307692307692,compound_shock
162,15.810150152304537,269.2307692307692,284452.1059784967,55021250.08631133,0.7499826548676262,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.107436890278388,6.001526936066291,13.107436890278388,7.998885017446202,11.996958378390282,4.001595510628977,0.0,269.33815824928826,269.2000629104679,269.20000000075635,269.2307692307692,compound_shock
