week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
64,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4907051688330222,5.8330720321388805,0.4130752322774147,91.78652654530532,1.1106666657416495,1.127186769113228,5.8330720321388805,16.0,24.0,16.0,32.0,48.0,5.952578949540261,4.635156213433437,3.0300817597226812,8.030081759722684,6.030081759722678,2.0300817597226812,1.0002825430970803,1.0003223258694625,1.0001096044802897,1.000371048425329,1.0009089559496258,1.0074416752987299,0.9292177053018061,1.0994821699712627,1.1255283069375193,1.048848512551732,1.1157759197044466,1.0019807270612777,1.172375732753714,1.0014794367274011,1.1432521569488219,714.0219459246571,0.0357365329244511,0.3874262317575613,371.14799120784255,92.22437035549035,1.8369225280840666,5.939308998000318,5.939308998000318,5.939308998000318,5.939308998000318,sic_bottleneck_full_policy
65,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4933047850440867,5.878466108516437,0.414328063725734,92.26306401028758,1.1119416761409675,1.1284339000423718,5.878466108516437,16.0,24.0,16.0,32.0,48.0,5.953071138292077,4.644141015751409,3.0304734243322526,8.030473424332255,6.030473424332249,2.0304734243322526,1.000268531145854,1.0003063247796171,1.000104239459903,1.0003526112076901,1.0008636233557722,1.0074318155376512,0.9280849331239698,1.1007966256671489,1.1272285743586516,1.0494781369682205,1.117041717738239,1.0018913587648373,1.1748877038657615,1.0015022143795729,1.1450841861685328,714.0319222191197,0.03592535294860467,0.3871965480779763,371.1545059313738,92.72018215044675,1.7313290346627241,5.98390222141315,5.98390222141315,5.98390222141315,5.98390222141315,sic_bottleneck_full_policy
66,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.49594464635929647,5.924227311254038,0.41561015925673134,92.71311460250637,1.1132144340200207,1.1296791957181869,5.924227311254038,16.0,24.0,16.0,32.0,48.0,5.953870238881323,4.653125922118502,3.0308620534918385,8.030862053491841,6.030862053491836,2.0308620534918385,1.000255219792189,1.000291123744264,1.0000991426905355,1.0003350958509334,1.0008205573916114,1.007422182976694,0.9269541015257763,1.1021105943867966,1.1289266348119393,1.0501069908142429,1.118305465536234,1.0018056946549792,1.1773957851264865,1.0015249925497998,1.1469146127614416,714.0419693848415,0.036117094955778514,0.3869671926685277,371.161172828135,93.18995728929627,1.6366387443331307,6.028846281014605,6.028846281014605,6.028846281014605,6.028846281014605,sic_bottleneck_full_policy
67,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.49862511896254585,5.970358747965021,0.4169217670433467,93.1367583046449,1.1144849839676638,1.1309226477562615,5.970358747965021,16.0,24.0,16.0,32.0,48.0,5.955150777413634,4.662112188025372,3.031247585769278,8.03124758576928,6.031247585769275,2.0312475857692784,1.0002425740062073,1.0002766827606786,1.0000943007596363,1.0003184562620144,1.0007796447256585,1.0074125934240161,0.9258251789144457,1.1034240090336818,1.1306224762170338,1.0507350549883712,1.1195671837582366,1.0017236106606335,1.179899986000867,1.0015477712380934,1.148743486515552,714.052087977419,0.03631178540419357,0.386738165851001,371.1679931886254,93.63377957276735,1.5517582325425956,6.0741440370517905,6.0741440370517905,6.0741440370517905,6.0741440370517905,sic_bottleneck_full_policy
68,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5013465720213632,6.016863550621686,0.41826313689222794,93.53407578545932,1.1157533652536276,1.132164250150696,6.016863550621686,16.0,24.0,16.0,32.0,48.0,5.955640636544736,4.671101081602449,3.0316299588139146,8.031629958813918,6.031629958813911,2.0316299588139146,1.0002305605095247,1.0002629638262723,1.0000897009252823,1.0003026486525415,1.0007407776930033,1.0074031473938923,0.9246981352205089,1.1047368049268151,1.1323160866775321,1.051362316442018,1.1208268903974825,1.001644984023223,1.1824003155757623,1.0015705504444654,1.1505708526959664,714.0622785570246,0.036509450965247915,0.3865094679058516,371.17496831183956,94.05173351279532,1.4757033643087851,6.119798374237779,6.119798374237779,6.119798374237779,6.119798374237779,sic_bottleneck_full_policy
69,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5041093776162823,6.063744875292824,0.4196345201417668,93.90514840081616,1.117019612380649,1.1334039953100097,6.063744875292824,16.0,24.0,16.0,32.0,48.0,5.956902622331443,4.680093883712664,3.032009109358661,8.032009109358663,6.032009109358658,2.032009109358661,1.0002191476876763,1.0002499308385864,1.0000853310826459,1.000287631423542,1.0007038540119808,1.0073937051019843,0.9235729418219779,1.1060489197823546,1.1340074545090897,1.051988758790458,1.1220846008887353,1.0015696936223237,1.1848967825584618,1.001593330168928,1.1523967530789052,714.0725416884492,0.036710118518299986,0.38628109907432234,371.1820995047372,94.44390433199122,1.407588366494965,6.165812201938581,6.165812201938581,6.165812201938581,6.165812201938581,sic_bottleneck_full_policy
70,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5069139106737038,6.11100590315993,0.42103616957736334,94.25005819214495,1.118283755613485,1.134641877449673,6.11100590315993,16.0,24.0,16.0,32.0,48.0,5.957569503187883,4.689091888039226,3.032384973218977,8.032384973218981,6.032384973218974,2.0323849732189774,1.0002083055069202,1.0002375495002847,1.0000811797321412,1.0002733650559927,1.0006687765150095,1.007384342168965,0.9224495714720093,1.1073602936824551,1.13569656825988,1.0526143704558046,1.1233403285448291,1.0014976202537387,1.1873893952752101,1.0016161104114927,1.154221225671205,714.0828779411461,0.03691381514570515,0.38605305956045394,371.1893880818023,94.81037796079073,1.3466159929060328,6.212188454357062,6.212188454357062,6.212188454357062,6.212188454357062,sic_bottleneck_full_policy
71,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5097605489127138,6.158649840383709,0.42246833935135214,94.56888788372068,1.11954582142729,1.1358778899216329,6.158649840383709,16.0,24.0,16.0,32.0,48.0,5.958639736427535,4.698096401169337,3.032757485293059,8.032757485293063,6.0327574852930566,2.032757485293059,1.000198005435202,1.0002257872288982,1.0000772359491619,1.000259812006821,1.0006354528928867,1.0073749967585168,0.9213279982299571,1.10867086903363,1.1373834167245278,1.0532391391297469,1.1245940846825095,1.0014286468648705,1.1898781616697145,1.0016388911721712,1.1560443054026104,714.0932878892735,0.03712056812886799,0.38582534953299374,371.196835364627,95.15124103350475,1.292068672921382,6.258930090726595,6.258930090726595,6.258930090726595,6.258930090726595,sic_bottleneck_full_policy
72,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5126496727955796,6.206679918848761,0.42393128491557264,94.86172087796965,1.1208058329519996,1.1371120283657996,6.206679918848761,16.0,24.0,16.0,32.0,48.0,5.958642669741797,4.707108742674053,3.033126579559976,8.03312657955998,6.0331265795599744,2.0331265795599767,1.0001882203670696,1.000214613071081,1.0000734893553316,1.0002469366101077,1.00060379545187,1.0073658928193068,0.9202081973957049,1.1099805905165898,1.1390679889524944,1.0538630621374165,1.1258458790508385,1.0013626587518305,1.192363089301634,1.0016616724509755,1.157866023620814,714.1037721117391,0.03733040494456158,0.3855979691272079,371.204442681561,95.46658088258788,1.2433005453072914,6.306040095502946,6.306040095502946,6.306040095502946,6.306040095502946,sic_bottleneck_full_policy
73,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5155816654885397,6.255099395833244,0.42542526295528643,95.12864125006828,1.1220638103120402,1.1383442860644712,6.255099395833244,16.0,24.0,16.0,32.0,48.0,5.959517620347343,4.716130245184925,3.0334921890797757,8.03349218907978,6.033492189079773,2.0334921890797757,1.0001789245523438,1.0002039976211545,1.0000699300911926,1.00023470498323,1.0005737208829042,1.0073569235715565,0.9190901454471575,1.111289405029253,1.1407502742517717,1.054486133363059,1.1270957197522018,1.0012995437223164,1.194844185345056,1.0016844542479173,1.1596864092903174,714.1143311922435,0.03754335326199552,0.3853709184466019,371.2122113673675,95.75648553222058,1.1997302886894348,6.353521478563162,6.353521478563162,6.353521478563162,6.353521478563162,sic_bottleneck_full_policy
74,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5185569128236356,6.303911555240744,0.42695053133947736,95.36973374029348,1.1233197709688014,1.1395746581886501,6.303911555240744,16.0,24.0,16.0,32.0,48.0,5.959611245388112,4.725162254467508,3.033854245989731,8.033854245989735,6.033854245989728,2.033854245989731,1.0001700935283544,1.0001939129437245,1.0000665487902607,1.0002230849376963,1.0005451500423868,1.0073482204356667,0.9179738199807692,1.112597261624386,1.1424302621886262,1.055108352226003,1.1283436135958467,1.001239192227922,1.197321456586962,1.0017072365630084,1.1615054885415834,714.1249657193249,0.037759440939958935,0.385144197564554,371.2201427629653,96.02104368989487,1.1608346690149816,6.401377275400682,6.401377275400682,6.401377275400682,6.401377275400682,sic_bottleneck_full_policy
75,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5215758032739841,6.3531197073418735,0.4285073490719441,95.58508374586664,1.1245737299897023,1.1408031383704356,6.3531197073418735,16.0,24.0,16.0,32.0,48.0,5.960297544353896,4.734206129492528,3.034212681502326,8.03421268150233,6.034212681502323,2.034212681502326,1.0001617040555644,1.000184332500166,1.0000633365543754,1.0002120458944392,1.000518007743895,1.0073396986371512,0.916859199654987,1.1139041114431236,1.1441079425840375,1.055729715221243,1.1295895660733055,1.0011814974692,1.1997949094256855,1.0017300193962606,1.1633232854915196,714.1356762864025,0.03797869602494132,0.38491780652586655,371.2282382151741,96.26034473750597,1.1261427323039088,6.449610547332349,6.449610547332349,6.449610547332349,6.449610547332349,sic_bottleneck_full_policy
76,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5246387279296983,6.40272718969583,0.4300959762539534,95.7747773111238,1.125825700292861,1.1420297203952159,6.40272718969583,16.0,24.0,16.0,32.0,48.0,5.9611029979979,4.743263242504784,3.034567425900567,8.03456742590057,6.034567425900565,2.034567425900567,1.000153734056414,1.0001752310787855,1.0000602849302844,1.000201558803345,1.000492222560328,1.007331285322755,0.915746264136482,1.115209907645442,1.1457833055073892,1.0563502166872845,1.1308335815054966,1.0011263554764902,1.2022645498693627,1.0017528027476856,1.1651398223634113,714.1464634918224,0.03820114674929943,0.38469174534823863,371.23649907652054,96.47447872094789,1.0952305781568856,6.498224381702346,6.498224381702346,6.498224381702346,6.498224381702346,sic_bottleneck_full_policy
77,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5277460804833369,6.452737367445665,0.431716674051807,95.93890111681588,1.127075692886957,1.1432543990839323,6.452737367445665,16.0,24.0,16.0,32.0,48.0,5.961501962792125,4.752334979090322,3.034918408532993,8.034918408532999,6.034918408532991,2.0349184085329934,1.000146162557221,1.000166584728474,1.000057385887398,1.0001915960668055,1.0004677266359394,1.0073230395638324,0.914634994049049,1.116514605338496,1.1474563412679002,1.0569698538019208,1.1320756632633402,1.0010736651692462,1.2047303835343854,1.0017755866172953,1.1669551192741843,714.157327938902,0.03842682153011713,0.3844660140236643,371.2449267050694,96.66353633891464,1.0677166559417175,6.547221892094886,6.547221892094886,6.547221892094886,6.547221892094886,sic_bottleneck_full_policy
78,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5308982572194346,6.503153633300222,0.4333697046654933,96.07754246892807,1.1283237170798468,1.1444771691439999,6.503153633300222,16.0,24.0,16.0,32.0,48.0,5.961832633425818,4.761422738242162,3.03526555780955,8.035265557809554,6.035265557809549,2.03526555780955,1.0001389696329877,1.000158370695678,1.0000546317966559,1.000182131467093,1.00044445550777,1.0073150013996242,0.9135253709250528,1.1178181615035987,1.149127040404208,1.057588625544029,1.1333158138514061,1.0010233283963281,1.2071924156438485,1.0017983710051013,1.1687691944559029,714.1682702359749,0.03865574896836122,0.3842406125197607,371.2535224642606,96.82760893123739,1.043257531388746,6.596606218549376,6.596606218549376,6.596606218549376,6.596606218549376,sic_bottleneck_full_policy
79,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5340956570049835,6.5539794079255,0.435055331302414,96.19078928662555,1.129569780631547,1.1456980237208265,6.5539794079255,16.0,24.0,16.0,32.0,48.0,5.962941234043993,4.770527932424616,3.0356088011968065,8.035608801196812,6.035608801196805,2.0356088011968065,1.000132136354966,1.000150567364522,1.0000520154104509,1.000173140097366,1.0004223479360093,1.0073070008509963,0.9124173771593036,1.119120534922499,1.150795393672469,1.0582065249043986,1.1345540348383483,1.0009752499595026,1.2096506510260006,1.0018211559111154,1.1705820649717054,714.1792909964374,0.03888795784810523,0.38401554078102873,371.26228772277256,96.96678846642595,2.869894250065715,6.6463805277748875,6.6463805277748875,6.6463805277748875,6.6463805277748875,sic_bottleneck_full_policy
80,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5373386812841605,6.6052181408301704,0.4367738181606778,96.27873008890944,1.1308138899330102,1.1469169578434923,6.6052181408301704,16.0,24.0,16.0,32.0,48.0,5.963360309349979,4.7796519876364725,3.035948065210692,8.035948065210697,6.0359480652106905,2.035948065210692,1.0001256447408453,1.0001431541999235,1.000049529843556,1.0001645982961254,1.0004013457428365,1.007299119382757,0.9113109959652484,1.1204216861035134,1.152461392033285,1.058823548643858,1.1357903271388627,1.0009293376221693,1.2121050941126978,1.0018439413353497,1.1723937461033922,714.1903908387934,0.03912347713606148,0.38379079873005034,371.2712238544355,97.08116752806775,2.665813196956767,6.6965480133680515,6.6965480133680515,6.6965480133680515,6.6965480133680515,sic_bottleneck_full_policy
81,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5406277340810068,6.656873309984058,0.4385254304090987,96.34145398139735,1.1320560501397245,1.1481339654160496,6.656873309984058,16.0,24.0,16.0,32.0,48.0,5.964211999078672,4.788796343473507,3.0362832754114915,8.036283275411497,6.036283275411489,2.036283275411492,1.0001194777074307,1.000136111693555,1.000047168555006,1.0001564835849468,1.0003813936593224,1.0072912906848928,0.9102062113333685,1.1217215772079723,1.1541250266377217,1.0594396915085067,1.1370246909665815,1.0008855021051415,1.214555748937862,1.0018667272778157,1.1742042518951734,714.2015703867007,0.03936233598169059,0.3835663862686256,371.2803322381273,97.1708393013006,2.4824326052441474,6.747111896039328,6.747111896039328,6.747111896039328,6.747111896039328,sic_bottleneck_full_policy
82,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5439632219994919,6.708948422549559,0.440310434174293,96.3790506420647,1.133296265329219,1.1493490421727277,6.708948422549559,16.0,24.0,16.0,32.0,48.0,5.964154073485165,4.7979624531901655,3.0366143563969494,8.036614356396957,6.036614356396948,2.03661435639695,1.000113619025687,1.000129421312505,1.0000449253308834,1.0001487746093272,1.000362439179984,1.0072836965459584,0.9091030079916755,1.123020171977371,1.1557862888126496,1.060054955390517,1.138257126087196,1.000843657071129,1.2170026191359444,1.0018895137385253,1.1760135945602095,714.2128302690181,0.03960456371711949,0.3833423032788522,371.2896142577063,97.23589755835555,2.3176786790893456,6.79807542383491,6.79807542383491,6.79807542383491,6.79807542383491,sic_bottleneck_full_policy
83,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5473455542295209,6.761447014508261,0.44212909652459,96.39161030716095,1.1345345385829273,1.150562181192839,6.761447014508261,16.0,24.0,16.0,32.0,48.0,5.965143463894986,4.807151783760796,3.036941231797608,8.036941231797615,6.036941231797606,2.036941231797608,1.0001080532780304,1.0001230654505073,1.000042794267967,1.0001414510824884,1.0003444324246125,1.0072761705995703,0.9080013713682055,1.1243174356615397,1.157445170045598,1.06066933592447,1.1394876315977605,1.0008037190994077,1.2194457079403958,1.0019123007174902,1.1778217855838795,714.2241711198513,0.03985018985749082,0.38311854962415076,371.2990713019279,97.2764366442256,2.1696849717226323,6.849441872365447,6.849441872365447,6.849441872365447,6.849441872365447,sic_bottleneck_full_policy
84,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5507751425504324,6.814372651961789,0.4439816854662207,96.37922375557747,1.135770872084879,1.1517733765470135,6.814372651961789,16.0,24.0,16.0,32.0,48.0,5.965904553066397,4.816365815940248,3.0372638242681456,8.037263824268152,6.037263824268144,2.0372638242681456,1.0001027658177566,1.0001170273816096,1.0000407697581963,1.0001344937319918,1.0003273260070096,1.0072686861605256,0.906901287555412,1.1256133349480968,1.159101661969294,1.0612828282541884,1.1407162060926859,1.000765607652016,1.2218850181821455,1.0019350882147222,1.1796288353698212,714.2355935786003,0.040099244101128195,0.3828951251502385,371.30870476442436,97.29255146097489,2.036771652222095,6.901214545030494,6.901214545030494,6.901214545030494,6.901214545030494,sic_bottleneck_full_policy
85,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5542524013447102,6.867728931017888,0.44586846993815454,96.34198229327068,1.1370052672086914,1.152982622205247,6.867728931017888,16.0,24.0,16.0,32.0,48.0,5.966740007392729,4.825606044324474,3.0375820554800237,8.037582055480028,6.037582055480022,2.0375820554800237,1.0000977427304965,1.0001112912161567,1.0000388464739143,1.00012788424902,1.0003110749102868,1.0072612122225133,0.9058027432763661,1.1269078378933914,1.1607557563460225,1.0618954269234249,1.141942847703942,1.0007292450326777,1.2243205522880902,1.0019578762302332,1.1814347533229486,714.2470982900066,0.040351756330443855,0.3826720296860537,371.3185160436784,97.28844445652868,1.917426845625887,6.953396773255474,6.953396773255474,6.953396773255474,6.953396773255474,sic_bottleneck_full_policy
86,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5577777476107093,6.921519478104327,0.44778529402240896,96.2799777372918,1.138237724625467,1.1541899135902114,6.921519478104327,16.0,24.0,16.0,32.0,48.0,5.966774816834215,4.834873977411055,3.037895846113837,8.037895846113841,6.037895846113836,2.0378958461138375,1.0000929707975994,1.0001058418589766,1.0000370193538464,1.0001216052401967,1.0002956363684001,1.0072539220805024,0.9047057258526714,1.1282009138551072,1.1624074450519313,1.0625071332900338,1.1431675542925688,1.0006945563395355,1.226752312279595,1.001980664764035,1.183239547350994,714.2586859042016,0.04060775661277299,0.3824492630446339,371.32848352891654,97.27218697918735,3.6555282670499842,7.005991916726934,7.005991916726934,7.005991916726934,7.005991916726934,sic_bottleneck_full_policy
87,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.56134796209547,6.975747949690635,0.4497237402665595,96.19323431102285,1.1394682443945974,1.1553952460780694,6.975747949690635,16.0,24.0,16.0,32.0,48.0,5.966568937056688,4.8441709074964665,3.038205115853583,8.038205115853588,6.038205115853582,2.0382051158535837,1.0000884374613472,1.0001006649696553,1.0000352835897817,1.0001156401818145,1.000280969753608,1.0072469498935315,0.9036102231740104,1.1294925334602015,1.1640567201039351,1.0631179533021935,1.1443903234711188,1.0006614694126612,1.2291802998124224,1.0020034538161393,1.1850432241183164,714.2703570767535,0.040867010285053386,0.3822268250239497,371.33856344938613,97.24372639100788,3.374854697870801,7.059003363630421,7.059003363630421,7.059003363630421,7.059003363630421,sic_bottleneck_full_policy
88,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.56495632359572,7.030418032762259,0.4516840739061601,96.08164305159228,1.1406968260028372,1.1565986131178947,7.030418032762259,16.0,24.0,16.0,32.0,48.0,5.967551841276779,4.853497689067168,3.0385097833800425,8.038509783380047,6.03850978338004,2.038509783380043,1.0000841307919075,1.0000957469248002,1.0000336346139203,1.0001099733763514,1.0002670364695552,1.007240072233503,0.9025162236692401,1.13078266862222,1.165703573746986,1.0637278841010485,1.1456111524357964,1.0006299147772126,1.2316045162769635,1.0020262433865579,1.1868457901894707,714.2821124687166,0.04112902775269218,0.38200471540769665,371.34875718431203,97.20301025082799,3.1225197866121497,7.112434530884986,7.112434530884986,7.112434530884986,7.112434530884986,sic_bottleneck_full_policy
89,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5686032517149175,7.0855334462388715,0.45366656272033257,95.94509535775587,1.141923468429509,1.1578000094397911,7.0855334462388715,16.0,24.0,16.0,32.0,48.0,5.968520858820787,4.862855190355953,3.0388097663597717,8.038809766359776,6.038809766359769,2.038809766359772,1.00008003945594,1.0000910747821878,1.000032068086852,1.0001045899111616,1.0002537998497052,1.0072331841606552,0.9014237162789587,1.1320712925157776,1.1673479984847237,1.0643369193534782,1.1468300381361958,1.000599825583012,1.2340249628470539,1.0020490334753025,1.1886472517031954,714.2939527466797,0.04139383929470507,0.38178293396604723,371.3590661261457,97.14998631786496,2.895688195241306,7.166288864381913,7.166288864381913,7.166288864381913,7.166288864381913,sic_bottleneck_full_policy
90,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5722891700660274,7.141097940913657,0.45567147703746513,95.78348299715503,1.1431481702395867,1.1589994315732128,7.141097940913657,16.0,24.0,16.0,32.0,48.0,5.968821033679136,4.872244293487061,3.0391049814352673,8.03910498143527,6.039104981435265,2.0391049814352673,1.0000761526867707,1.0000866362467062,1.000030579886137,1.0000994756192312,1.0002412250608477,1.0072263931206311,0.9003326904294696,1.1333583795311346,1.1689899870825855,1.0649450573170625,1.1480469774798974,1.0005711375412387,1.2364416405031062,1.002071824082385,1.1904476138120732,714.3058785828152,0.041661475476689955,0.38156148045636523,371.3694916805948,97.08460255538863,2.6918080897918353,7.220569839237098,7.220569839237098,7.220569839237098,7.220569839237098,sic_bottleneck_full_policy
91,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5760145062938619,7.197115299127716,0.4576990897357575,95.59669811398832,1.1443709296353572,1.1601968748653153,7.197115299127716,16.0,24.0,16.0,32.0,48.0,5.969604988512615,4.881665894621746,3.0393953442172674,8.039395344217272,6.039395344217265,2.039395344217268,1.00007246025606,1.0000824196379987,1.0000291660954579,1.0000946170418974,1.000229279011433,1.0072196343987054,0.8992431360080722,1.134643905220265,1.1706295325578464,1.0655522940894817,1.1492619672184392,1.0005437888588542,1.2388545500424077,1.002094615207817,1.1922468812507174,714.3178906549286,0.041931967152353374,0.38134035462388394,371.38003526662595,97.00680713456137,2.5085827901503697,7.275280960042224,7.275280960042224,7.275280960042224,7.275280960042224,sic_bottleneck_full_policy
92,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5797796920933289,7.253589335618954,0.459749676250424,95.38463323584256,1.145591744527326,1.1613923359860636,7.253589335618954,16.0,24.0,16.0,32.0,48.0,5.969809503066165,4.891120904104103,3.03968076927482,8.039680769274824,6.039680769274818,2.0396807692748204,1.0000689524468847,1.0000784138597265,1.0000278229943127,1.0000900013934302,1.0002179302644891,1.007213012230777,0.898155043339612,1.1359278462400582,1.1722666281637675,1.0661586299458883,1.1504750040952016,1.000517720171305,1.2412636920829967,1.0021174068516105,1.194045057886141,714.3299896465082,0.04220534546473731,0.38111955620235044,371.3906983165022,96.916548437909,2.343945254878118,7.330425761112103,7.330425761112103,7.330425761112103,7.330425761112103,sic_bottleneck_full_policy
93,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5835851632333059,7.3105238973105315,0.4618235145777358,95.14718128084624,1.1468106125673254,1.162585810416409,7.3105238973105315,16.0,24.0,16.0,32.0,48.0,5.970457228918179,4.900610246607434,3.039961170127084,8.03996117012709,6.039961170127081,2.0399611701270843,1.0000656200281681,1.000074608370368,1.0000265470482248,1.0000856165273864,1.0002071489548925,1.0072064690157725,0.897068403164228,1.1372101802954175,1.1739012673713904,1.0667640630063506,1.1516860847273225,1.0004928744739918,1.2436690670643276,1.0021401990137773,1.1958421472432008,714.3421762467752,0.042481641847853725,0.3808990849146373,371.4014822758042,96.81377506292863,2.196035117564249,7.3860078067399275,7.3860078067399275,7.3860078067399275,7.3860078067399275,sic_bottleneck_full_policy
94,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5874313595780642,7.367922864131893,0.4639208852852818,94.88423556406413,1.1480275311344907,1.163777291485614,7.367922864131893,16.0,24.0,16.0,32.0,48.0,5.972457814895135,4.910134861281056,3.04023645923302,8.040236459233027,6.040236459233016,2.04023645923302,1.0000624542303873,1.0000709931554772,1.0000253348994412,1.0000814509046447,1.0001969067107757,1.0071996595715,0.8959832066162325,1.1384908860835867,1.175533443850707,1.0673685791358294,1.1528952054031516,1.0004691970529345,1.2460706752463226,1.002162991694329,1.1976381533235991,714.3544511507347,0.04276088802813912,0.38067894047332373,371.41238860348346,96.69843582536485,2.0631780195567146,7.442030691449824,7.442030691449824,7.442030691449824,7.442030691449824,sic_bottleneck_full_policy
95,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5913187251139618,7.425790150193556,0.46604207153084115,94.5956898028749,1.1492424974067506,1.1649667763295333,7.425790150193556,16.0,24.0,16.0,32.0,48.0,5.973087540294669,4.919695701897809,3.040506547977684,8.040506547977689,6.040506547977681,2.0405065479776843,1.0000594467224957,1.000067558701331,1.000024183358097,1.00007749356304,1.0001871765788646,1.0071927474054168,0.8948994452040718,1.1397699432403183,1.177163151452031,1.0679721717215735,1.1541023624957898,1.0004466354150088,1.2484685167076153,1.0021857848932776,1.1994330790960188,714.366815059226,0.04304311602629069,0.3804591225812473,371.42341877196037,96.57047976204377,1.9438670094311643,7.4984980402570285,7.4984980402570285,7.4984980402570285,7.4984980402570285,sic_bottleneck_full_policy
96,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.5952477079833706,7.484129702450053,0.46818735906666975,94.28143812397624,1.1504555084123953,1.1661542618876377,7.484129702450053,16.0,24.0,16.0,32.0,48.0,5.973461109528518,4.92929373700272,3.040771346664494,8.0407713466645,6.04077134666449,2.0407713466644934,1.0000565895899987,1.0000642959698922,1.0000230893938198,1.0000737340885157,1.000177932953549,1.0071858724136074,0.893817110791307,1.1410473322881385,1.178790384187947,1.068574839914184,1.1553075524349745,1.000425139218092,1.2508625913433795,1.0022085786106347,1.2012269266561286,714.3792686789748,0.04332835815962734,0.3802396309320282,371.4345742671467,96.42985613440851,1.8367458025269345,7.555413508939239,7.555413508939239,7.555413508939239,7.555413508939239,sic_bottleneck_full_policy
