week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
76,15.810034020456273,184.49924383544578,15.018768374259542,1417.6092235312674,1.093280012393213,110.69954630126746,23.984901698607953,22.139909260253493,14.759939506835662,12.914947068481206,4.000663747149809,6.002157369912284,4.000663747149809,4.904228090981251,11.997112952502823,4.001573707196603,3.417561732807137,269.3368609079849,269.2016843244633,184.49924383544578,269.2307692307692,china_ree_restriction
77,15.81002767826279,183.79937135688644,14.667238507301207,1467.8540428699644,1.0945380766526025,110.27962281413186,23.893918276395237,22.055924562826373,14.703949708550915,12.865955994982052,4.00066199646905,6.00218420425922,4.00066199646905,4.881466681780336,11.997106930381438,4.001571421795594,3.7349146223832244,269.3366918305406,269.20162115507657,183.79937135688644,269.2307692307692,china_ree_restriction
78,15.810022718419813,183.17124400682272,14.318922283234546,1513.253168716979,1.0956781593927412,109.90274640409363,23.812261720886955,21.980549280818725,14.653699520545818,12.82198708047759,4.00066055950385,6.002211455916574,4.00066055950385,4.861038583686641,11.997101134115418,4.001569393806889,4.054600823066533,269.3365380054727,269.2015603548126,183.17124400682272,269.2307692307692,china_ree_restriction
79,15.810018840152267,182.6075070690448,13.974448512656961,1553.7920939755656,1.0967103227039345,109.56450424142687,23.738975918975825,21.912900848285375,14.608600565523584,12.782525494833138,4.000659367843365,6.0022390481080805,4.000659367843365,4.842704604975479,11.997095555234218,4.001567627313302,4.376381143132375,269.3364015062329,269.2015018348191,182.6075070690448,269.2307692307692,china_ree_restriction
80,15.810015808129604,182.10155977191948,13.634354150761158,1589.472714342844,1.0976439588554467,109.26093586315169,23.673202770349533,21.852187172630337,14.568124781753559,12.747109184034365,4.00065836796167,6.002266920794371,4.00065836796167,4.826250073876224,11.997090185584975,4.001566110492426,4.700040910810122,269.3362826076261,269.2014455095763,182.10155977191948,269.2307692307692,china_ree_restriction
81,15.81001343822596,181.6474780002381,13.299093144782882,1620.311220858324,1.09848779735729,108.98848680014285,23.614172140030952,21.79769736002857,14.531798240019048,12.715323460016668,4.000657517979003,6.002295027031326,4.000657517979003,4.811482324989753,11.997085017320593,4.00156482283014,5.025387460700654,269.3361805139133,269.20139129677136,181.6474780002381,269.2307692307692,china_ree_restriction
82,15.810011586378739,181.23994493000566,12.969044827638339,1646.3361995731095,1.0992499210451188,108.7439669580034,23.561192840900738,21.748793391600678,14.499195594400453,12.686796145100397,4.000656785127723,6.002323330120798,4.000656785127723,4.798228443377548,11.997080042888278,4.001563739826737,5.3522478778654525,269.33609384433635,269.2013391171791,181.23994493000566,269.2307692307692,china_ree_restriction
83,15.810010139871384,180.87418877397656,12.64452179204642,1667.586924171266,1.0999377889249078,108.52451326438593,23.51364454061695,21.704902652877188,14.469935101918125,12.66119321417836,4.000656143769634,6.002351801381304,4.000656143769634,4.786333239908096,11.997075255018498,4.001562835975606,5.6804669731730035,269.3360209498765,269.2012888945451,180.87418877397656,269.2307692307692,china_ree_restriction
84,15.810009010512916,180.54592690900225,12.325777207725132,1684.1118270788604,1.1005582638721192,108.32755614540135,23.470970498170292,21.66551122908027,14.44367415272018,12.638214883630159,4.0006555738447185,6.002380418403781,4.0006555738447185,4.7756574341540015,11.997070646714356,4.001562086566133,6.009905466195912,269.3359601137427,269.2012405554752,180.54592690900225,269.2307692307692,china_ree_restriction
85,15.810008129301522,180.25131573098062,12.013011566406314,1695.967134666332,1.1011176436076093,108.15078943858838,23.432671045027483,21.630157887717672,14.42010525847845,12.617592101168645,4.000655059657399,6.002409163686858,4.000655059657399,4.766076023563435,11.997066211241371,4.001561468698506,6.340438354382348,269.33590967272045,269.20119402932767,180.25131573098062,269.2307692307692,china_ree_restriction
86,15.810007442249228,179.98690565026018,11.706378856318002,1703.215652498129,1.101621693665029,107.9921433901561,23.398297734533823,21.598428678031222,14.398952452020815,12.599083395518214,4.000654588926897,6.00243802356909,4.000654588926897,4.757476819810611,11.997061942117634,4.001560961780845,6.671953449406527,269.33586808547636,269.20114924811,179.98690565026018,269.2307692307692,china_ree_restriction
87,15.810006907115115,179.74960070054283,11.405992180294925,1705.9256871351033,1.1020756813205108,107.8497604203257,23.367448091070568,21.56995208406514,14.379968056043426,12.582472049038,4.000654152044221,6.002466987393511,4.000654152044221,4.749759135187495,11.997057833104336,4.001560547695444,7.0043500635604135,269.3358339660184,269.20110614637997,179.74960070054283,269.2307692307692,china_ree_restriction
88,15.810006490849323,179.53662228834722,11.111928840582689,1705.9256871351033,1.1024844096757318,107.72197337300832,23.33976089748514,21.544394674601666,14.362929783067777,12.567563560184306,4.000653741490816,6.002496046853971,4.000653741490816,4.742832603655745,11.997053878196647,4.001560210761828,7.337537830805666,269.33580609488564,269.20106466114953,179.53662228834722,269.2307692307692,china_ree_restriction
89,15.810006167593194,179.34547665857679,10.824234919400855,1705.9256871351033,1.1028522512721077,107.60728599514607,23.314911965614982,21.521457199029214,14.347638132686143,12.554183366100377,4.00065335138372,6.002525195483705,4.00065335138372,4.736616122754643,11.997050071614948,4.001559937582522,7.671435648681565,269.3357834166615,269.2010247317931,179.34547665857679,269.2307692307692,china_ree_restriction
90,15.810005917114568,179.17392569524833,10.542929388033096,1705.9256871351033,1.1031831807698236,107.504355417149,23.292610340382282,21.5008710834298,14.333914055619866,12.542174798667384,4.000652977119675,6.002554428255178,4.000652977119675,4.73103690397586,11.997046407796379,4.0015597168284085,8.0,269.33576502959284,269.20098629995863,179.17392569524833,269.2307692307692,china_ree_restriction
91,15.810005723583538,179.01996071548768,10.268007779135331,1705.9256871351033,1.1034808063539798,107.41197642929261,23.272594893013398,21.482395285858523,14.321596857239015,12.531397250084138,4.00065261509668,6.002583741267001,4.00065261509668,4.726029620485935,11.997042881386712,4.001559539000291,8.0,269.3357501711429,269.20094930948267,179.01996071548768,269.2307692307692,china_ree_restriction
92,15.810005574614577,178.88177894994843,9.99944545752557,1705.9256871351033,1.1037483996347335,107.32906736996905,23.254631263493295,21.465813473993812,14.310542315995875,12.52172452649639,4.000652262496137,6.002613131498972,4.000652262496137,4.721535642217182,11.99703948723252,4.001559396189446,8.0,269.33573820194266,269.20091370630814,178.88177894994843,269.2307692307692,china_ree_restriction
93,15.810005460517091,178.75776243426262,9.73720052429456,1705.9256871351033,1.103988923892292,107.25465746055757,23.23850911645414,21.450931492111515,14.30062099474101,12.513043370398384,4.000651917112387,6.002642596620411,4.000651917112387,4.717502349370738,11.99703622037366,4.001559281850622,8.0,269.33572858967426,269.20087943840525,178.75776243426262,269.2307692307692,china_ree_restriction
94,15.810005373709041,178.6464590643656,9.481216387938646,1705.9256871351033,1.1042050605840459,107.18787543861934,23.22403967836753,21.437575087723868,14.291716725149247,12.505252134505593,4.000651577219342,6.002672134840202,4.000651577219342,4.7138825162936,11.99703307603601,4.001559190594675,8.0,269.33572089379186,269.2008464556956,178.6464590643656,269.2307692307692,china_ree_restriction
95,15.808490489786003,178.54656559387146,9.231424034590848,1705.9256871351033,1.1043992340828912,107.12793935632287,23.21105352720329,21.425587871264575,14.283725247509718,12.498259591571003,4.000747055411246,6.002781001122017,4.000747055411246,4.710633758515474,11.997030049624499,4.001463304058885,8.0,269.33571475156464,269.20081470997894,178.54656559387146,269.2307692307692,china_ree_restriction
96,15.808607450571085,178.4569123744174,8.987786539116936,1705.9256871351033,1.1045583627662556,107.07414742465045,23.199398608674265,21.414829484930088,14.276552989953393,12.49198386620922,4.00083513570403,6.002878013538634,4.00083513570403,4.707718036470833,11.99702713671639,4.001398777725501,8.0,269.32926085011724,269.20078415486273,178.4569123744174,269.2307692307692,china_ree_restriction
97,15.808715348929745,178.3764496603009,8.750208577249579,1705.9256871351033,1.1047011177752524,107.02586979618053,23.188938455839118,21.405173959236105,14.270115972824073,12.486351476221063,4.0009163913061965,6.002964090558419,4.0009163913061965,4.705101210095273,11.99702433305482,4.001357201387062,8.0,269.32491773152407,269.2007547456943,178.3764496603009,269.2307692307692,china_ree_restriction
98,15.808416609282398,178.30423531705222,8.518588564372022,1705.9256871351033,1.1048291731133517,106.98254119023133,23.17955059121679,21.396508238046266,14.264338825364177,12.481296472193657,4.0010165425217314,6.003081309450326,4.0010165425217314,4.702752639080963,11.997021634542577,4.001307119474097,8.0,269.3221193241292,269.2007264394958,178.30423531705222,269.2307692307692,china_ree_restriction
99,15.808495767262368,178.23942379002273,8.292832404325452,1705.9256871351033,1.1049391725831026,106.94365427401364,23.171125092702955,21.388730854802727,14.259153903201819,12.476759665301593,4.0011116869074135,6.003190600278448,4.0011116869074135,4.700644824110596,11.99701903723611,4.001274559995785,8.0,269.31874842614116,269.20069919490106,178.23942379002273,269.2307692307692,china_ree_restriction
100,15.807692307692308,178.18125620382128,8.072828995426885,1705.9256871351033,1.1050371790703235,106.90875372229276,23.163563306496766,21.381750744458554,14.254500496305702,12.47268793426749,4.001257651000246,6.003380361562257,4.001257651000246,4.698753084869061,11.997016537339768,4.001199317511557,8.0,269.3165569227932,269.20067297209533,178.18125620382128,269.2307692307692,china_ree_restriction
101,15.807692307692308,178.12905147667504,7.858490005036769,1705.9256871351033,1.10511384567919,106.87743088600503,23.156776691967757,21.375486177201005,14.250324118134003,12.469033603367254,4.001403615093079,6.0035701228460665,4.001403615093079,4.69705527106269,11.997014131200253,4.0011428783265846,8.0,269.31149252481634,269.20064773275726,178.12905147667504,269.2307692307692,china_ree_restriction
102,15.807692307692308,178.0821983456723,7.649699063926065,1705.9256871351033,1.1051800478242,106.84931900740338,23.1506857849374,21.369863801480676,14.246575867653785,12.465753884197063,4.001549579185912,6.003759884129876,4.001549579185912,4.695531503062422,11.997011815301283,4.0011005434457925,8.0,269.3076937335201,269.2006234400026,178.0821983456723,269.2307692307692,china_ree_restriction
103,15.807692307692308,178.04014820951107,7.4463381181953245,1705.9256871351033,1.1052368447219503,106.82408892570665,23.145219267236442,21.364817785141327,14.243211856760887,12.462810374665777,4.001695543278745,6.003949645413685,4.001695543278745,4.694163939134075,11.997009586258452,4.001068788165617,8.0,269.3048442703899,269.2006000583303,178.04014820951107,269.2307692307692,china_ree_restriction
104,15.807692307692308,178.00240870494997,7.248288084364709,1705.9256871351033,1.105285189646886,106.80144522296997,23.1403131316435,21.360289044593994,14.240192696395997,12.4601686093465,4.001841507371578,6.004139406697494,4.001841507371578,4.692936566530249,11.997007440814281,4.001044968615398,8.0,269.3027068957627,269.20057755357095,178.00240870494997,269.2307692307692,china_ree_restriction
105,15.807692307692308,177.9685379417482,7.055429412224057,1705.9256871351033,1.1053259402831073,106.78112276504892,23.135909932427268,21.35622455300978,14.237483035339856,12.457797655922375,4.001987471464411,6.004329167981303,4.001987471464411,4.691835013997752,11.997005375833462,4.001027101634867,8.0,269.30110365680565,269.2005558928365,177.9685379417482,269.2307692307692,china_ree_restriction
106,15.807692307692308,177.93813932859183,6.867642566708634,1705.9256871351033,1.1053598681125942,106.7628835971551,23.131958112716937,21.35257671943102,14.235051146287347,12.455669753001429,4.002133435557244,6.004518929265112,4.002133435557244,4.690846383505211,11.997003388298275,4.001013699660845,8.0,269.2999010715776,269.2005350444725,177.93813932859183,269.2307692307692,china_ree_restriction
107,15.807692307692308,177.91085692942266,6.684808438797237,1705.9256871351033,1.105387666920008,106.74651415765359,23.128411400824948,21.349302831530718,14.232868554353814,12.453759985059587,4.002279399650077,6.004708690548921,4.002279399650077,4.68995909922058,11.997001475304176,4.00100364687619,8.0,269.2989990156338,269.2005149780114,177.91085692942266,269.2307692307692,china_ree_restriction
108,15.807692307692308,177.88637129579868,6.506808694285522,1705.9256871351033,1.1054099604895196,106.73182277747921,23.125228268453828,21.346364555495843,14.230909703663896,12.452045990705908,4.00242536374291,6.00489845183273,4.00242536374291,4.689162771970214,11.996999634055555,4.000996106309468,8.0,269.2983223858974,269.2004956641287,177.88637129579868,269.2307692307692,china_ree_restriction
109,15.807692307692308,177.8643957264857,6.333526068260468,1705.9256871351033,1.1054273095642646,106.71863743589141,23.122371444443143,21.34372748717828,14.229151658118855,12.450507700854,4.002571327835743,6.005088213116539,4.002571327835743,4.688448077592481,11.99699786186165,4.000990450150659,8.0,269.29781484775265,269.20047707459935,177.8643957264857,269.2307692307692,china_ree_restriction
110,15.807692307692308,177.8446729104848,6.1648446121830345,1705.9256871351033,1.105440218134097,106.70680374629087,23.119807478363025,21.341360749258175,14.227573832838784,12.449127103733938,4.002717291928576,6.005277974400348,4.002717291928576,4.6878066477615565,11.996996156132612,4.000986207481155,8.0,269.29743414475587,269.2004591822571,177.8446729104848,269.2307692307692,china_ree_restriction
111,15.807692307692308,177.8269719141891,6.000649899666165,1705.9256871351033,1.1054491391124883,106.69618314851346,23.117506348844586,21.33923662970269,14.226157753135128,12.44788803399324,4.002863256021409,6.0054677356841575,4.002863256021409,4.687230972003054,11.996994514375723,4.000983025066175,8.0,269.29714858046236,269.20044196095427,177.8269719141891,269.2307692307692,china_ree_restriction
112,15.807692307692308,177.81108547739194,5.8408291963057986,1705.9256871351033,1.1054544794587036,106.68665128643516,23.115441112060953,21.337330257287032,14.224886838191356,12.446775983417437,4.003009220114242,6.005657496967967,4.003009220114242,4.686714309754198,11.996992934191756,4.000980637945261,8.0,269.29693437945406,269.20042538552417,177.81108547739194,269.2307692307692,china_ree_restriction
113,15.807692307692308,177.79682758648605,5.685271598274626,1705.9256871351033,1.1054566047968764,106.67809655189163,23.113587586243188,21.335619310378323,14.223746206918884,12.445777931054025,4.003155184207075,6.005847258251776,4.003155184207075,4.6862506114388705,11.99699141327146,4.000978847372286,8.0,269.29677370785413,269.20040943174365,177.79682758648605,269.2307692307692,china_ree_restriction
114,15.807692307692308,177.78403129643806,5.533868143814342,1705.9256871351033,1.1054558435793178,106.67041877786284,23.111924068536947,21.334083755572568,14.222722503715046,12.444882190750665,4.003301148299908,6.006037019535585,4.003301148299908,4.68583444763338,11.996989949392194,4.000977504268316,8.0,269.29665318851926,269.2003940762984,177.78403129643806,269.2307692307692,china_ree_restriction
115,15.807692307692308,177.77254677603653,5.386511901254243,1705.9256871351033,1.105452490837357,106.66352806562192,23.11043108088475,21.332705613124382,14.221803742082923,12.444078274322559,4.003447112392741,6.006226780819394,4.003447112392741,4.685460945493571,11.996988540414675,4.000976496809641,8.0,269.2965627872905,269.2003792967481,177.77254677603653,269.2307692307692,china_ree_restriction
116,15.807692307692308,177.76223955352452,5.243098036735464,1705.9256871351033,1.105446811559234,106.65734373211471,23.10909114195819,21.331468746422942,14.220979164281962,12.443356768746717,4.003593076485574,6.006416542103203,4.003593076485574,4.6851257316989035,11.996987184279853,4.000975741117601,8.0,269.29649497757197,269.20036507149433,177.76223955352452,269.2307692307692,china_ree_restriction
117,15.807692307692308,177.75298894207552,5.103523864424484,1705.9256871351033,1.1054390437310373,106.65179336524531,23.107888562469817,21.330358673049062,14.220239115366041,12.442709225945288,4.003739040578407,6.006606303387012,4.003739040578407,4.6848248812454285,11.996985879005898,4.000975174275034,8.0,269.29644411368463,269.2003513797485,177.75298894207552,269.2307692307692,china_ree_restriction
118,15.807692307692308,177.74468662667675,4.967688881650974,1705.9256871351033,1.1054294010734296,106.64681197600605,23.10680926146798,21.32936239520121,14.21957493013414,12.442128063867374,4.00388500467124,6.006796064670821,4.00388500467124,4.684554871488086,11.99698462268531,4.00097474908795,8.0,269.2964059608196,269.2003382015019,177.74468662667675,269.2307692307692,china_ree_restriction
119,15.807692307692308,177.73723539587314,4.8354947910982995,1705.9256871351033,1.1054180755038923,106.64234123752388,23.10584060146351,21.328468247504777,14.218978831669851,12.44160647771112,4.004030968764073,6.00698582595463,4.004030968764073,4.6843125408942035,11.99698341348213,4.000974430156262,8.0,269.2963773424582,269.20032551749597,177.73723539587314,269.2307692307692,china_ree_restriction
120,15.807692307692308,177.73054800352273,4.706845511905321,1705.9256871351033,1.10540523935145,106.63832880211363,23.104971240457957,21.327665760422725,14.218443840281818,12.441138360246592,4.004176932856906,6.007175587238439,4.004176932856906,4.684095052025248,11.996982249629253,4.000974190926461,8.0,269.29635587590224,269.2003133091946,177.73054800352273,269.2307692307692,china_ree_restriction
121,15.807692307692308,177.72454614723523,4.581647181301312,1705.9256871351033,1.1053910473483035,106.63472768834113,23.10419099914058,21.326945537668227,14.217963691778818,12.440718230306468,4.004322896949739,6.0073653485222485,4.004322896949739,4.683899858313379,11.996981129425848,4.000974011480831,8.0,269.29633977389636,269.2003015587569,177.72454614723523,269.2307692307692,china_ree_restriction
122,15.807692307692308,177.7191595515327,4.459808148187867,1705.9256871351033,1.1053756384204754,106.63149573091961,23.10349074169925,21.326299146183924,14.217532764122616,12.44034116860729,4.004468861042572,6.007555109806058,4.004468861042572,4.683724674243792,11.996980051234871,4.000973876879147,8.0,269.29632769582514,269.20029024901095,177.7191595515327,269.2307692307692,china_ree_restriction
123,15.807692307692308,177.71432514499693,4.341238959899432,1705.9256871351033,1.105359137297459,106.62859508699816,23.102862268849602,21.32571901739963,14.217146011599755,12.440002760149786,4.004614825135405,6.007744871089867,4.004614825135405,4.683567448593729,11.996979013480678,4.000973775914785,8.0,269.29631863609643,269.200279363429,177.71432514499693,269.2307692307692,china_ree_restriction
124,15.807692307692308,177.70998632176926,4.225852343214303,1705.9256871351033,1.105341655958922,106.62599179306156,23.102298221830004,21.32519835861231,14.216798905741541,12.43969904252385,4.0047607892282375,6.007934632373676,4.0047607892282375,4.683426340414795,11.996978014646714,4.00097370018169,8.0,269.29631184041824,269.200268886103,177.70998632176926,269.2307692307692,china_ree_restriction
125,15.807692307692308,177.70609227875443,4.113563180547997,1705.9256871351033,1.1053232949347744,106.62365536725265,23.101791996238077,21.32473107345053,14.216487382300354,12.439426459512811,4.0049067533210705,6.008124393657485,4.0049067533210705,4.683299697477372,11.996977053273305,4.000973643374499,8.0,269.29630674299835,269.20025880172165,177.70609227875443,269.2307692307692,china_ree_restriction
126,15.807692307692308,177.7025974207698,4.004288482138431,1705.9256871351033,1.105304144473307,106.62155845246187,23.101337664700075,21.324311690492372,14.216207793661583,12.439181819453887,4.0050527174139035,6.008314154941294,4.0050527174139035,4.683186036924735,11.99697612795552,4.000973600763578,8.0,269.2963029194374,269.2002490955478,177.7025974207698,269.2307692307692,china_ree_restriction
127,15.807692307692308,177.69946082667298,3.8979473549252353,1705.9256871351033,1.1052842855906606,106.61967649600378,23.10092990746749,21.323935299200755,14.215956866133839,12.438962257867109,4.005198681506736,6.008503916225103,4.005198681506736,4.683084027910349,11.996975237341118,4.000973568801239,8.0,269.29630005139467,269.2002397533971,177.69946082667298,269.2307692307692,china_ree_restriction
128,15.807692307692308,177.69664577021828,3.79446096873179,1705.9256871351033,1.1052637910135896,106.61798746213097,23.10056395012838,21.32359749242619,14.215731661617463,12.438765203915281,4.005344645599569,6.008693677508912,4.005344645599569,4.682992476015036,11.996974380128574,4.000973544826376,8.0,269.2962979000834,269.2002307616171,177.69664577021828,269.2307692307692,china_ree_restriction
129,15.807692307692308,177.69411929003033,3.6937525202767656,1705.9256871351033,1.1052427260262812,106.61647157401819,23.100235507703943,21.32329431480364,14.215529543202427,12.438588350302124,4.005490609692402,6.008883438792721,4.005490609692402,4.6829103092615805,11.996973555065173,4.000973526842895,8.0,269.2962962863907,269.2002221070673,177.69411929003033,269.2307692307692,china_ree_restriction
130,15.807692307692308,177.69185180366094,3.595747195470428,1705.9256871351033,1.1052211492309318,106.61511108219656,23.099940734475922,21.323022216439313,14.215348144292875,12.438429626256267,4.005636573785235,6.00907320007653,4.005636573785235,4.682836565562988,11.996972760945187,4.000973513353535,8.0,269.29629507596405,269.2002137771003,177.69185180366094,269.2307692307692,china_ree_restriction
131,15.807692307692308,177.68981676120939,3.5003721303885325,1705.9256871351033,1.1051991132308157,106.61389005672562,23.09967617895722,21.322778011345125,14.21518534089675,12.438287173284658,4.005782537878068,6.009262961360339,4.005782537878068,4.6827703814574555,11.996971996608105,4.000973503235202,8.0,269.2962941680264,269.20020575954277,177.68981676120939,269.2307692307692,china_ree_restriction
132,15.807692307692308,177.68799033445094,3.407556371262206,1705.9256871351033,1.1051766652436954,106.61279420067056,23.099438743478622,21.322558840134114,14.215039226756076,12.438159323411567,4.005928501970901,6.0094527226441485,4.005928501970901,4.682710981998128,11.996971260936938,4.000973495645468,8.0,269.2962934869847,269.200198042678,177.68799033445094,269.2307692307692,china_ree_restriction
133,15.807692307692308,177.68635113783296,3.3172308337746803,1705.9256871351033,1.1051538476526503,106.61181068269977,23.099225647918285,21.322362136539954,14.214908091026636,12.438044579648308,4.006074466063734,6.009642483927958,4.006074466063734,4.682657671679284,11.996970552856594,4.000973489952429,8.0,269.29629297613724,269.2001906152287,177.68635113783296,269.2307692307692,china_ree_restriction
134,15.807692307692308,177.68487997807253,3.2293282619143686,1705.9256871351033,1.1051306985006761,106.61092798684352,23.09903439714943,21.3221855973687,14.214790398245803,12.437941598465079,4.006220430156567,6.009832245211767,4.006220430156567,4.682609826292684,11.996969871332297,4.0009734856820955,8.0,269.29629259295194,269.2001834663406,177.68487997807253,269.2307692307692,china_ree_restriction
135,15.807692307692308,177.68355962942312,3.1437831865976906,1705.9256871351033,1.1051072519347758,106.61013577765387,23.098862751825006,21.322027155530773,14.21468477035385,12.43784917405962,4.0063663942494,6.010022006495576,4.0063663942494,4.68256688561875,11.996969215368082,4.00097348247893,8.0,269.29629230552564,269.20017658556645,177.68355962942312,269.2307692307692,china_ree_restriction
136,15.807692307692308,177.68237463197897,3.0605318842436655,1705.9256871351033,1.1050835386046811,106.60942477918738,23.098708702157268,21.321884955837476,14.214589970558318,12.43776622423853,4.006512358342233,6.010211767779385,4.006512358342233,4.682528346866971,11.996968584005337,4.000973480076244,8.0,269.296292089928,269.20016996285085,177.68237463197897,269.2307692307692,china_ree_restriction
137,15.807692307692308,177.68131111065586,2.979512335454954,1705.9256871351033,1.1050595860208277,106.60878666639351,23.098570444385263,21.3217573332787,14.214504888852469,12.437691777745911,4.006658322435066,6.010401529063194,4.006658322435066,4.6824937587887545,11.996967976321402,4.000973478273996,8.0,269.2962919282087,269.20016358851547,177.68131111065586,269.2307692307692,china_ree_restriction
138,15.807692307692308,177.68035661272813,2.9006641839362923,1705.9256871351033,1.1050354188757323,106.60821396763687,23.09844635965466,21.321642793527374,14.214428529018251,12.43762496289097,4.006804286527899,6.010591290347003,4.006804286527899,4.682462716393776,11.99696739142822,4.000973476922135,8.0,269.2962918069035,269.2001574532449,177.68035661272813,269.2307692307692,china_ree_restriction
139,15.807692307692308,177.67949996202057,2.8239286957605922,1705.9256871351033,1.105011059332507,106.60769997721233,23.098334995062675,21.321539995442468,14.214359996961646,12.437564997341441,4.006950250620732,6.010781051630812,4.006950250620732,4.682434856207965,11.996966828471038,4.000973475908107,8.0,269.2962917159129,269.2001515480734,177.67949996202057,269.2307692307692,china_ree_restriction
140,15.807692307692308,177.6787311280467,2.7492487190750863,1705.9256871351033,1.1049865272838675,106.60723867682802,23.098235046646074,21.321447735365602,14.214298490243737,12.437511178963272,4.007096214713565,6.010970812914621,4.007096214713565,4.6824098520175985,11.996966286627163,4.000973475147488,8.0,269.296291647661,269.20014586437105,177.6787311280467,269.2307692307692,china_ree_restriction
141,15.807692307692308,177.67804110856258,2.6765686443243215,1705.9256871351033,1.1049618405846355,106.60682466513755,23.098145344113135,21.32136493302751,14.214243288685006,12.437462877599382,4.007242178806398,6.01116057419843,4.007242178806398,4.682387411049684,11.996965765104756,4.0009734745769485,8.0,269.2962915964655,269.20014039383193,177.67804110856258,269.2307692307692,china_ree_restriction
142,15.807692307692308,177.67742182415955,2.60583436505335,1705.9256871351033,1.1049370152604567,106.60645309449573,23.098064837140743,21.321290618899145,14.214193745932764,12.43741952769117,4.007388142899231,6.0113503354822395,4.007388142899231,4.6823672705438915,11.996965263141675,4.0009734741489895,8.0,269.29629155806384,269.20013512846145,177.67742182415955,269.2307692307692,china_ree_restriction
143,15.807692307692308,177.67686602366314,2.5369932393427868,1705.9256871351033,1.1049120656951552,106.60611961419788,23.09799258307621,21.321223922839575,14.214149281893052,12.437380621656422,4.007534106992064,6.011540096766049,4.007534106992064,4.682349194675901,11.996964780004362,4.000973473827978,8.0,269.2962915292589,269.20013006056496,177.67686602366314,269.2307692307692,china_ree_restriction
144,15.807692307692308,177.6763671992292,2.469994051917326,1705.9256871351033,1.1048870047989074,106.60582031953751,23.097927735899795,21.321164063907503,14.214109375938335,12.437345703946045,4.007680071084897,6.011729858049858,4.007680071084897,4.682332971796149,11.996964314986768,4.000973473587187,8.0,269.29629150765237,269.2001251827364,177.6763671992292,269.2307692307692,china_ree_restriction
145,15.807692307692308,177.67591951014373,2.404786976960588,1705.9256871351033,1.104861844159204,106.60555170608623,23.097869536318687,21.321110341217246,14.2140735608115,12.437314365710062,4.00782603517773,6.011919619333667,4.00782603517773,4.682318411951633,11.996963867409326,4.000973473406573,8.0,269.2962914914453,269.2001204878472,177.67591951014373,269.2307692307692,china_ree_restriction
146,15.807692307692308,177.6755177144345,2.341323541661664,1705.9256871351033,1.1048365941763496,106.6053106286607,23.097817302876486,21.32106212573214,14.21404141715476,12.437286240010417,4.007971999270563,6.012109380617476,4.007971999270563,4.682305344661758,11.996963436617957,4.000973473271093,8.0,269.2962914792885,269.20011596903646,177.6755177144345,269.2307692307692,china_ree_restriction
147,15.807692307692308,177.67515710749277,2.279556590512253,1705.9256871351033,1.104811264185091,106.60509426449566,23.09777042397406,21.32101885289913,14.214012568599422,12.437260997524495,4.008117963363396,6.012299141901285,4.008117963363396,4.682293616922187,11.996963021983111,4.00097347316947,8.0,269.2962914701697,269.2001116197006,177.67515710749277,269.2307692307692,china_ree_restriction
148,15.807692307692308,177.67483346698725,2.219440250367741,1705.9256871351033,1.1047858625637876,106.60490008019235,23.097728350708344,21.32098001603847,14.21398667735898,12.437238342689108,4.008263927456229,6.012488903185094,4.008263927456229,4.682283091413319,11.996962622898849,4.000973473093244,8.0,269.2962914633297,269.20010743348337,177.67483346698725,269.2307692307692,china_ree_restriction
149,15.807692307692308,177.67454300342524,2.1609298962807997,1705.9256871351033,1.1047603968323991,106.60472580205514,23.097690590445282,21.32094516041103,14.21396344027402,12.437218010239768,4.008409891549062,6.012678664468903,4.008409891549062,4.6822736448924225,11.996962238781958,4.000973473036066,8.0,269.2962914581991,269.2001034042672,177.67454300342524,269.2307692307692,china_ree_restriction
150,15.807692307692308,177.67428231578128,2.1039821181120173,1705.9256871351033,1.1047348737404392,106.60456938946876,23.09765670105157,21.32091387789375,14.213942585262503,12.437199762104692,4.0085558556418945,6.012868425752712,4.0085558556418945,4.68226516675059,11.996961869071097,4.000973472993177,8.0,269.29629145435064,269.200099526164,177.67428231578128,269.2307692307692,china_ree_restriction
151,15.807692307692308,177.67404835167494,2.0485546879186,1705.9256871351033,1.1047092993459176,106.60442901100497,23.097626285717745,21.32088580220099,14.213923868133996,12.437183384617247,4.0087018197347275,6.013058187036521,4.0087018197347275,4.682257557717623,11.996961513225976,4.0009734729610065,8.0,269.29629145146384,269.20009579350625,177.67404835167494,269.2307692307692,china_ree_restriction
152,15.807692307692308,177.67383837163058,1.9946065281192373,1705.9256871351033,1.1046836790861945,106.60430302297834,23.097598988311976,21.32086060459567,14.213907069730446,12.437168686014141,4.0088477838275605,6.0132479483203305,4.0088477838275605,4.682250728699679,11.996961170726573,4.0009734729368756,8.0,269.2962914492985,269.2000922008392,177.67383837163058,269.2307692307692,china_ree_restriction
