week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
64,uk,tier1_resilience,175,20,0.46632365833802014,5.583783623774308,0.4079058706965723,97.24203672257491,1.111061825266686,1.1274324100852589,5.583783623774308,16.0,24.0,16.0,32.0,48.0,5.954794871515032,4.61892401466905,3.030438129020353,8.030438129020359,6.030438129020354,2.030438129020353,1.0006915410539088,1.001074062702999,1.0006912021795513,1.0014467091765415,1.002261441892434,1.0074273841127648,0.9296588365514981,1.1005443880555028,1.1261501792908362,1.0488721861452441,1.116114657377111,1.0049224918471764,1.1724685328978386,1.0014794367274011,1.1430381087364825,713.9331746642041,0.03396512600073865,0.3877361518326768,371.1211105276222,97.60035189305474,0.7244094425874974,5.6895288731288325,5.6895288731288325,5.6895288731288325,5.6895288731288325,sic_bottleneck_tier1_policy
65,uk,tier1_resilience,175,20,0.4682854701713285,5.623435909331,0.40897159733964994,97.89407574703733,1.1123236447830211,1.1286773120896207,5.623435909331,16.0,24.0,16.0,32.0,48.0,5.955310312916109,4.627275099318796,3.0308278973022396,8.030827897302245,6.030827897302241,2.03082789730224,1.000657079204841,1.0010204747714768,1.0006567572742016,1.0013744889213423,1.0021484850014402,1.0074171838661026,0.9285035269599415,1.1018127019595307,1.1278276416192865,1.0495032578122843,1.117370922848362,1.0047005712995176,1.174985919523553,1.0015022143795729,1.1448858110614462,713.9411508490796,0.034107635370154786,0.3875067686934032,371.1266523061662,98.26878671202604,2.3792480468673354,5.728361530814925,5.728361530814925,5.728361530814925,5.728361530814925,sic_bottleneck_tier1_policy
66,uk,tier1_resilience,175,20,0.4702764444645462,5.663381317583268,0.4100620967246185,98.52256515775638,1.1135841010872274,1.129920957405268,5.663381317583268,16.0,24.0,16.0,32.0,48.0,5.956119948162701,4.635606899553633,3.031214568859181,8.031214568859188,6.031214568859182,2.031214568859181,1.0006243404482267,1.0009695662365308,1.000624034614119,1.001305879678903,1.0020411759549959,1.007407218878872,0.9273513091058838,1.1030830579642967,1.1295043850604045,1.0501336224751943,1.1186259263040526,1.0044878196719558,1.1774996476001798,1.0015249925497998,1.1467313916605537,713.9491722601964,0.03425226341356985,0.3872776749529334,371.13232290296804,98.91405303635999,2.2173803771586527,5.767473300711799,5.767473300711799,5.767473300711799,5.767473300711799,sic_bottleneck_tier1_policy
67,uk,tier1_resilience,175,20,0.4722968145408137,5.703622157296086,0.41117756887248835,99.1275906423775,1.1148432140805469,1.131163323801779,5.703622157296086,16.0,24.0,16.0,32.0,48.0,5.957390567380232,4.643920230667044,3.031598090797138,8.031598090797146,6.0315980907971385,2.031598090797138,1.0005932386294432,1.0009212031283319,1.0005929480870408,1.0012407008985855,1.0019392323608738,1.0073973122991988,0.9262020926498817,1.1043552832444918,1.1311803414722512,1.0507632634263417,1.1198796660538253,1.0042839326870692,1.1800097333348698,1.0015477712380934,1.1485749370499014,713.9572391701128,0.03439902701269564,0.3870488729269663,371.13812335813697,99.53623963094834,2.0720112168431326,5.806866262994202,5.806866262994202,5.806866262994202,5.806866262994202,sic_bottleneck_tier1_policy
68,uk,tier1_resilience,175,20,0.4743468151653426,5.744160752248833,0.41231821482729053,99.7092386420131,1.1161009990021387,1.1324043924006297,5.744160752248833,16.0,24.0,16.0,32.0,48.0,5.957903755988405,4.652215915016558,3.0319784093789504,8.031978409378958,6.031978409378951,2.031978409378951,1.0005636919015988,1.000875258175543,1.0005634158863164,1.0011787810572839,1.0018423859464578,1.0073875592780661,0.9250557917636174,1.1056292117506004,1.1328554454787578,1.0513921697798372,1.1211321386885058,1.0040886089478203,1.1825161926819112,1.0015705504444654,1.1504165274312042,713.9653518528725,0.034547943152402116,0.3868203647886781,371.14405471710194,100.1354360298886,1.9414880619082153,5.846542514472746,5.846542514472746,5.846542514472746,5.846542514472746,sic_bottleneck_tier1_policy
69,uk,tier1_resilience,175,20,0.4764266824485153,5.784999441003304,0.41348423653813016,100.2675963521989,1.1173574670424533,1.1336441438405669,5.784999441003304,16.0,24.0,16.0,32.0,48.0,5.959155595618812,4.660494782046671,3.032355470031596,8.032355470031604,6.032355470031596,2.0323554700315962,1.0005356225101465,1.0008316104703934,1.0005353602956282,1.0011199572080474,1.0017503818527627,1.0073778257368853,0.9239123249041455,1.1069046841197268,1.1345296344410567,1.0520203275130164,1.122383339203712,1.0039015507802156,1.1850190413425754,1.001593330168928,1.1522562378090115,713.9735105840227,0.03469902891363263,0.38659215257603996,371.1501180299983,100.71173253562576,1.8243236142863934,5.886504168695447,5.886504168695447,5.886504168695447,5.886504168695447,sic_bottleneck_tier1_policy
70,uk,tier1_resilience,175,20,0.4785366537546253,5.82614057783157,0.41467583676013076,100.80275172110778,1.1186126259199611,1.1348825614665143,5.82614057783157,16.0,24.0,16.0,32.0,48.0,5.959838016937639,4.6687576683056635,3.032729217350375,8.032729217350383,6.032729217350375,2.0327292173503753,1.0005089565882668,1.0007901451505015,1.0005087074844745,1.0010640745512727,1.0016629779637523,1.0073681830936958,0.9227716145987472,1.1081815475600754,1.1362028484160105,1.052647727233077,1.1236332614299922,1.0037224649548986,1.187518294764943,1.0016161104114927,1.154094137845746,713.9817156406331,0.03485230146673011,0.38636423819875537,371.1563143511527,101.26522021564236,1.7191792622156195,5.926753356046933,5.926753356046933,5.926753356046933,5.926753356046933,sic_bottleneck_tier1_policy
71,uk,tier1_resilience,175,20,0.48067696762584944,5.867586532592561,0.4158932189620895,101.31479344636338,1.1198664803681335,1.1361196287382997,5.867586532592561,16.0,24.0,16.0,32.0,48.0,5.960905669675051,4.677005417457183,3.0330995951039537,8.03309959510396,6.033099595103954,2.0330995951039537,1.0004836239624812,1.000750753096604,1.0004833873138785,1.0010109860273366,1.0015799442691924,1.0073585718135334,0.9216335872400331,1.1094596557140985,1.1378750301042881,1.053274358899519,1.1248818981608228,1.0035510633000422,1.1900139681437139,1.0016388911721712,1.15593029263541,713.9899673013134,0.03500777806587282,0.3861366234448366,371.16264473860286,101.79599089785117,1.6248502126058448,5.967292223855907,5.967292223855907,5.967292223855907,5.967292223855907,sic_bottleneck_tier1_policy
72,uk,tier1_resilience,175,20,0.4828478637114884,5.909339691402324,0.4171365872481005,101.80381096976244,1.1211190326072398,1.137355332189247,5.909339691402324,16.0,24.0,16.0,32.0,48.0,5.960954000855823,4.685238880286965,3.0334665462373076,8.033466546237316,6.033466546237308,2.033466546237308,1.000459557967985,1.0007133306454015,1.0004593331518123,1.0009605519295974,1.0015010622593605,1.0073492044793964,0.9204981728909222,1.1107388685046322,1.1395461247900152,1.0539002216904387,1.1261292415636652,1.0033870632167876,1.1925060764200053,1.0016616724509755,1.1577647623298517,713.9982658462311,0.035165476043893855,0.3859093099868404,371.1691102536901,102.30413716411194,1.5402521102077136,6.008122936501256,6.008122936501256,6.008122936501256,6.008122936501256,sic_bottleneck_tier1_policy
73,uk,tier1_resilience,175,20,0.4850495827084915,5.951402456325334,0.4184061462822653,102.26989447110019,1.122370282706516,1.1385896569632288,5.951402456325334,16.0,24.0,16.0,32.0,48.0,5.9618346069160495,4.693458914705386,3.033830012876233,8.03383001287624,6.033830012876233,2.0338300128762334,1.0004366952732133,1.0006777793167592,1.0004364816978495,1.0009126395367454,1.0014261243500202,1.0073399788882118,0.9193653050991094,1.1120190519677318,1.1412160802737412,1.054525311556311,1.1273752831036217,1.0032301881074461,1.1949946342811386,1.0016844542479173,1.159597603378953,714.0066115571298,0.03532541280792248,0.3856822993877807,371.1757119606678,102.78975234289838,1.4644089949018797,6.049247675524058,6.049247675524058,6.049247675524058,6.049247675524058,sic_bottleneck_tier1_policy
74,uk,tier1_resilience,175,20,0.4872823663043552,5.993777246476734,0.4197021012303896,102.71313485973522,1.1236202289401922,1.1398225908163706,5.993777246476734,16.0,24.0,16.0,32.0,48.0,5.961970055832921,4.701666385745981,3.034189936328164,8.03418993632817,6.034189936328165,2.034189936328164,1.0004149757131804,1.000644005554549,1.0004147728165846,1.0008671227635357,1.001354933336147,1.0073310193498486,0.918234920720633,1.1133000780753957,1.142884846800226,1.0551496297540737,1.1286200138748965,1.0030801677257422,1.1974796561604208,1.0017072365630084,1.1614288681951839,714.0150047173452,0.035487605835198395,0.38545559310673566,371.182450926398,103.2529304999661,1.3964424632927928,6.09066863973652,6.09066863973652,6.09066863973652,6.09066863973652,sic_bottleneck_tier1_policy
75,uk,tier1_resilience,175,20,0.4895464571338515,6.036466497771247,0.42102465770380126,103.13362376550843,1.124868868066077,1.141054120822094,6.036466497771247,16.0,24.0,16.0,32.0,48.0,5.962670449795845,4.709862165560804,3.0345462570843655,8.03454625708437,6.034546257084366,2.034546257084366,1.000394342131149,1.0006119204804491,1.000394149379383,1.0008238818289867,1.0012873018729673,1.0073222447041423,0.9171069597521514,1.114581824550897,1.1445523769823258,1.0557731748057273,1.1298634245696162,1.00293673845752,1.1999611562369217,1.0017300193962606,1.1632586060199441,714.0234456118236,0.03565207266989321,0.3852291925041654,371.1893282200598,103.69376642840717,1.3355619141752846,6.132388045340755,6.132388045340755,6.132388045340755,6.132388045340755,sic_bottleneck_tier1_policy
76,uk,tier1_resilience,175,20,0.4918420987373966,6.07947266373472,0.4223740217152277,103.53145352798605,1.1261161955743002,1.142284234945383,6.07947266373472,16.0,24.0,16.0,32.0,48.0,5.963484181759474,4.718047133412705,3.034898914819545,8.03489891481955,6.034898914819545,2.0348989148195455,1.0003747402282193,1.0005814396600543,1.0003745571140417,1.0007828029411652,1.0012230519829466,1.0073135851921835,0.915981365171548,1.1158641746790465,1.14621862572208,1.0563959432292611,1.1311055056071928,1.002799643539554,1.2024391484352501,1.0017528027476856,1.165086863118369,714.0319345271379,0.035818830920051205,0.3850030988469555,371.1963449129192,104.11235563721442,1.2810557694833944,6.174408126045013,6.174408126045013,6.174408126045013,6.174408126045013,sic_bottleneck_tier1_policy
77,uk,tier1_resilience,175,20,0.49416953552924703,6.122798215745297,0.4237503996403031,103.9067171847827,1.1273622059256727,1.1435129228468948,6.122798215745297,16.0,24.0,16.0,32.0,48.0,5.963910970208241,4.726222175665152,3.035247848391023,8.035247848391027,6.035247848391023,2.035247848391023,1.000356118420436,1.0005524828806793,1.0003559444619672,1.0007437779977346,1.001162014587427,1.0073050962833359,0.9148580827864842,1.1171470171133584,1.1478835501299327,1.0570179342796364,1.132346247331163,1.0026686332233838,1.2049136464253332,1.0017755866172953,1.1669136826532411,714.0404717515045,0.03598789825524579,0.38477731331320125,371.2035020781296,104.50879433901225,1.2322835731711967,6.216731133187066,6.216731133187066,6.216731133187066,6.216731133187066,sic_bottleneck_tier1_policy
78,uk,tier1_resilience,175,20,0.496529012770257,6.166445642989951,0.42515399818101707,104.25950845933588,1.1286068927553703,1.1447401747611408,6.166445642989951,16.0,24.0,16.0,32.0,48.0,5.964272904507017,4.734388185769851,3.0355929958385324,8.035592995838538,6.035592995838533,2.035592995838533,1.0003384277030418,1.000524973940273,1.0003382624424966,1.0007067043014757,1.0011040290616833,1.0072968153758195,0.9137370610905347,1.1184302456817827,1.149547109442878,1.057639148962066,1.1335856400741608,1.0025434648904479,1.2073846636221983,1.0017983710051013,1.1687391049658629,714.0490575748,0.036159292404567944,0.3845518369967456,371.21080079054127,104.88317943726872,1.188668880231003,6.259359335859532,6.259359335859532,6.259359335859532,6.259359335859532,sic_bottleneck_tier1_policy
79,uk,tier1_resilience,175,20,0.4989207765421832,6.210417452787177,0.4265850243347091,104.58992174779512,1.12985024901955,1.145965980095235,6.210417452787177,16.0,24.0,16.0,32.0,48.0,5.96537413116896,4.742546064252296,3.035934294383285,8.035934294383292,6.035934294383285,2.035934294383285,1.0003216215215174,1.000498840446887,1.0003214645239995,1.0006714842900295,1.001048942812227,1.0072885809179122,0.9126182511265495,1.1197137591924076,1.1512092649422005,1.0582595826520593,1.1348236740762683,1.0024239031241902,1.2098522131857605,1.0018211559111154,1.1705631683203397,714.0576922885776,0.03633303115472724,0.3843266709114844,371.2182421265405,105.23560851270784,2.9351141677993806,6.302295021034549,6.302295021034549,6.302295021034549,6.302295021034549,sic_bottleneck_tier1_policy
80,uk,tier1_resilience,175,20,0.5013450737265075,6.254716171349038,0.42804368537264387,104.89805210467237,1.1310922671626675,1.1471903306649633,6.254716171349038,16.0,24.0,16.0,32.0,48.0,5.965820265887662,4.750696718695486,3.0362716804246745,8.036271680424681,6.036271680424675,2.0362716804246745,1.0003056556490693,1.0004740136281705,1.0003055065014272,1.0006380252791558,1.0009966108752433,1.0072804695338329,0.9115016063568973,1.1209974612403037,1.152869979871374,1.0588792343375908,1.1360603397351379,1.0023097197442745,1.2123163080206178,1.0018439413353497,1.1723859083855643,714.0663761860831,0.036509132348481646,0.384101815995451,371.22582716393777,105.56617980863025,2.721767700341172,6.345540493691103,6.345540493691103,6.345540493691103,6.345540493691103,sic_bottleneck_tier1_policy
81,uk,tier1_resilience,175,20,0.5038021519911084,6.299344343403465,0.4295301888160912,105.18399522854035,1.1323329392388517,1.1484132178196431,6.299344343403465,16.0,24.0,16.0,32.0,48.0,5.966676973896731,4.7588410637223175,3.0366050895388854,8.036605089538893,6.036605089538886,2.0366050895388854,1.0002904880702435,1.0004504281503896,1.0002903463799835,1.0006062392188257,1.0009468955351088,1.007272418033196,0.9103870825402584,1.1222812600164833,1.1545292193545815,1.0594981011445455,1.1372956275435884,1.0022006938075412,1.214776960775855,1.0018667272778157,1.174207358807504,714.0751095622709,0.03668761388363876,0.3838772731146914,371.23355698184366,105.87499221624357,2.5300268179983725,6.389098076949062,6.389098076949062,6.389098076949062,6.389098076949062,sic_bottleneck_tier1_policy
82,uk,tier1_resilience,175,20,0.5062922597748648,6.344304532812306,0.43104474241951796,105.44784744674483,1.1335722570531654,1.149634635211912,6.344304532812306,16.0,24.0,16.0,32.0,48.0,5.966670956885531,4.766980020976509,3.0369344564756875,8.036934456475697,6.036934456475689,2.0369344564756875,1.000276078870359,1.0004280219464978,1.000275944264612,1.0005760424615122,1.000899665961981,1.0072645978030834,0.9092746376146498,1.123565068119774,1.1561869503162523,1.0601161869972224,1.1385295283104206,1.0020966115798964,1.2172341838448575,1.0018895137385253,1.17602755070245,714.08389271382,0.036868493711906196,0.3836530430669413,371.2414326605815,106.16214525911616,2.3577277864577355,6.4329701121994685,6.4329701121994685,6.4329701121994685,6.4329701121994685,sic_bottleneck_tier1_policy
83,uk,tier1_resilience,175,20,0.5088156462780911,6.3895993221987,0.4325875541512408,105.68970570023102,1.1348102122291022,1.1508545745346994,6.3895993221987,16.0,24.0,16.0,32.0,48.0,5.967657749035101,4.775114519102423,3.0372597151571195,8.037259715157129,6.037259715157121,2.0372597151571195,1.0002623901304688,1.0004067360528006,1.0002622622550092,1.0005473555420643,1.0008547978675097,1.0072568512322306,0.9081642315863748,1.1248488023722596,1.157843141401925,1.060733489950849,1.1397620329328486,1.0019972664829055,1.2196879893651356,1.0019123007174902,1.177846513750129,714.0927259391502,0.03705178983816638,0.38342912658511574,371.24945528158645,106.42773907770578,2.202923216679837,6.477158959240197,6.477158959240197,6.477158959240197,6.477158959240197,sic_bottleneck_tier1_policy
84,uk,tier1_resilience,175,20,0.5113725614508821,6.435231314067866,0.4341588321858189,105.90966752695147,1.1360467962900815,1.1520730289443537,6.435231314067866,16.0,24.0,16.0,32.0,48.0,5.968428069975591,4.783245493723658,3.0375807986724985,8.037580798672508,6.0375807986725,2.0375807986724985,1.0002493858275732,1.0003865144537882,1.0002492643458865,1.0005201029685888,1.000812173177762,1.0072491527065797,0.9070558264246067,1.1261323836388122,1.1594977629007044,1.0613500076400302,1.140993132533999,1.001902459018494,1.222138389218161,1.0019350882147222,1.179664275906832,714.1016095384372,0.03723752031959895,0.38320552434061966,371.25762592736623,106.67187441265051,2.0638604317018543,6.5216669964079115,6.5216669964079115,6.5216669964079115,6.5216669964079115,sic_bottleneck_tier1_policy
85,uk,tier1_resilience,175,20,0.5139632559911079,6.48120313066096,0.43575878489544156,106.1078310453031,1.137282000728344,1.1532899920079425,6.48120313066096,16.0,24.0,16.0,32.0,48.0,5.969268628319677,4.791373887420993,3.037897639274501,8.03789763927451,6.037897639274503,2.037897639274501,1.0002370317398221,1.0003673039347265,1.0002369163322198,1.000494213023787,1.0007716797225015,1.007241472593279,0.905949385961325,1.1274157366511295,1.1611507866695125,1.0619657371768105,1.1422228184813934,1.0018119966748145,1.2245853950292176,1.0019578762302332,1.181480863528164,714.1105438136283,0.0374257032655055,0.38298223694649053,371.2659456814563,106.89465258807327,1.9389619967720895,6.566496620719993,6.566496620719993,6.566496620719993,6.566496620719993,sic_bottleneck_tier1_policy
86,uk,tier1_resilience,175,20,0.5165879813415873,6.527517414189336,0.43738762084332555,106.28429493719749,1.138515817092268,1.1545054591470978,6.527517414189336,16.0,24.0,16.0,32.0,48.0,5.9693518797432485,4.799500649709615,3.0382101683748926,8.038210168374901,6.038210168374894,2.038210168374893,1.0002252953564588,1.0003490539416178,1.0002251857192366,1.0004696175762253,1.000733210940004,1.0072339738743388,0.9048448757963391,1.1286987898365952,1.1628021860592996,1.0625806821397794,1.1434510825479638,1.0017256938160297,1.2270290181672667,1.001980664764035,1.1832963009409836,714.1195290684583,0.03761635683707425,0.3827592649603805,371.27441562838527,107.09617549455048,1.8268081964814071,6.611650248014804,6.611650248014804,6.611650248014804,6.611650248014804,sic_bottleneck_tier1_policy
87,uk,tier1_resilience,175,20,0.5192469896889201,6.574176826541252,0.4390455487743902,106.43915843132278,1.1397482370501757,1.15571942588639,6.574176826541252,16.0,24.0,16.0,32.0,48.0,5.969208019499276,4.80762673701577,3.0385183165418783,8.038518316541888,6.038518316541879,2.0385183165418788,1.0002141457922635,1.0003317164481647,1.0002140416369025,1.0004462519010417,1.0006966655966316,1.007226782507368,0.9037422632071421,1.1299814751521995,1.164451935843334,1.0631948504574722,1.1446779168818064,1.0016433715584778,1.2294692697448255,1.0020034538161393,1.1851106106996716,714.1285656084641,0.03780949924726527,0.3825366088873866,371.2830368536268,107.27654557223062,1.7261212641911565,6.6571303130938135,6.6571303130938135,6.6571303130938135,6.6571303130938135,sic_bottleneck_tier1_policy
88,uk,tier1_resilience,175,20,0.5219405339600954,6.6211840496349925,0.4407327776095929,106.57252128590918,1.1409792523904245,1.1569318855779378,6.6211840496349925,16.0,24.0,16.0,32.0,48.0,5.970187295278193,4.815753112652662,3.0388220134966546,8.038822013496663,6.038822013496655,2.038822013496655,1.0002035537062781,1.000315245829384,1.000203454758685,1.0004240545096175,1.0006619475204277,1.0072196877505124,0.9026415170633554,1.131263727923686,1.1661000121476655,1.0638082417574632,1.1459033137514196,1.001564857635434,1.2319061606178603,1.0020262433865579,1.186923814644715,714.1376537410008,0.03800514876053331,0.3823142691827374,371.2918104435699,107.43586579351243,1.6357511885259324,6.702939269860729,6.702939269860729,6.702939269860729,6.702939269860729,sic_bottleneck_tier1_policy
89,uk,tier1_resilience,175,20,0.5246688678221196,6.668541786571825,0.4424495164514132,106.68448377025416,1.142208855042348,1.1581428327376375,6.668541786571825,16.0,24.0,16.0,32.0,48.0,5.97115320081021,4.823880746795813,3.039121188106208,8.039121188106217,6.0391211881062095,2.039121188106208,1.000193491224592,1.0002995987415426,1.0001933972243786,1.0004029669877643,1.000628965348034,1.0072125905095195,0.9015426077455297,1.1325454866900397,1.167746392383823,1.064420852374064,1.1471272656500413,1.001489986252442,1.2343397013856965,1.0020490334753025,1.188735933603789,714.1467937752565,0.038203323692770325,0.38209224625434274,371.30073748554736,107.57423964465465,1.5546629392213762,6.7490795914635635,6.7490795914635635,6.7490795914635635,6.7490795914635635,sic_bottleneck_tier1_policy
90,uk,tier1_resilience,175,20,0.5274322456908271,6.716252761499091,0.4441959745872578,106.77514664646912,1.1434370371245033,1.1593522636808722,6.716252761499091,16.0,24.0,16.0,32.0,48.0,5.971488087983681,4.832010616458406,3.039415768377188,8.039415768377197,6.039415768377189,2.039415768377188,1.00018393186699,1.0002847340080931,1.0001838425667873,1.0003829338420038,1.00059763228426,1.0072055914338462,0.9004455070680855,1.1338266930533727,1.1693910551837918,1.0650326829265624,1.1483497654531245,1.0014185979349874,1.2367699023909478,1.002071824082385,1.190546986885158,714.1559860222671,0.038404042411916244,0.3818705404652141,371.30981906785377,107.69177110757491,1.481924970390763,6.795553770446914,6.795553770446914,6.795553770446914,6.795553770446914,sic_bottleneck_tier1_policy
91,uk,tier1_resilience,175,20,0.530230922737999,6.764319719252665,0.44597236148823516,106.84461115163582,1.1446637909569153,1.160560173787515,6.764319719252665,16.0,24.0,16.0,32.0,48.0,5.972279082185672,4.840143705466528,3.039705681451668,8.039705681451675,6.039705681451669,2.0397056814516685,1.0001748504772683,1.000270612511316,1.0001747656420756,1.0003639023535313,1.0005678658736747,1.007198629414693,0.8993501882061801,1.1351072915342244,1.1710339803372842,1.065643731974007,1.1495708062865635,1.0013505393700823,1.2391967737194616,1.002094615207817,1.1923569928369386,714.1652307949324,0.03860732333844611,0.3816491521357625,371.31905627973885,107.78856464198739,1.416698873468082,6.842364318902674,6.842364318902674,6.842364318902674,6.842364318902674,sic_bottleneck_tier1_policy
92,uk,tier1_resilience,175,20,0.5330651548946952,6.812745426042829,0.44777888681375255,106.89297897925815,1.1458891090947607,1.1617665598823534,6.812745426042829,16.0,24.0,16.0,32.0,48.0,5.972524242050758,4.848281004434072,3.039990853600904,8.03999085360091,6.039990853600905,2.039990853600904,1.0001662231570325,1.000257197089378,1.0001661425635995,1.0003458224394826,1.0005395877836187,1.0071918019748718,0.8982566256263064,1.1363872294322603,1.1726751487313072,1.0662540019654572,1.1507903816461424,1.0012856632431653,1.2416203252002838,1.0021174068516105,1.1941659684520642,714.1745284080303,0.03881318494558125,0.3814280815459792,371.3284502114315,107.86472516692537,1.3582300648575782,6.8895137686171495,6.8895137686171495,6.8895137686171495,6.8895137686171495,sic_bottleneck_tier1_policy
93,uk,tier1_resilience,175,20,0.5359351988593932,6.861532669205409,0.4496157604133554,106.92035226103354,1.1471129843298145,1.1629714178850166,6.861532669205409,16.0,24.0,16.0,32.0,48.0,5.973186772776692,4.856423510737584,3.0402712102205873,8.040271210220595,6.040271210220588,2.0402712102205873,1.0001580272028086,1.000244452438537,1.0001579506390472,1.000328646521136,1.0005127235980655,1.0071850547717545,0.8971647950204307,1.1376664566923194,1.1743145422920165,1.0668634932983148,1.1520084852700299,1.0012238280715573,1.2440405664056402,1.0021401990137773,1.1959739298884273,714.1838791782315,0.03902164575984998,0.3812073289375065,371.33800195414943,107.92035804254081,3.1253001847727457,6.937004671224141,6.937004671224141,6.937004671224141,6.937004671224141,sic_bottleneck_tier1_policy
94,uk,tier1_resilience,175,20,0.5388413121038829,6.910684257863385,0.45148319233393086,106.92683354799101,1.148335409650613,1.164174741907811,6.910684257863385,16.0,24.0,16.0,32.0,48.0,5.9751216270634915,4.864572228490932,3.040546675824198,8.040546675824206,6.040546675824199,2.040546675824198,1.000150241046296,1.000232345020238,1.0001501683107226,1.000312329398707,1.00048720262179,1.0071780640058576,0.8960746732434912,1.1389449257757405,1.1759521439288325,1.0674721948563726,1.1532251109338079,1.0011648980355758,1.2464575066509378,1.002162991694329,1.1977808932626017,714.1932834241156,0.039232724361484506,0.38098689451560336,371.34771260013645,107.95556905135328,2.8964303564178486,6.984839598355402,6.984839598355402,6.984839598355402,6.984839598355402,sic_bottleneck_tier1_policy
95,uk,tier1_resilience,175,20,0.5417837528835934,6.96020302389526,0.45338139283493273,106.91252579077161,1.14955637828524,1.1653765298332095,6.96020302389526,16.0,24.0,16.0,32.0,48.0,5.975767174192223,4.872728168520035,3.0408171740333416,8.04081717403335,6.040817174033343,2.040817174033342,1.0001428441976088,1.0002208429728539,1.000142775098814,1.0002968281323994,1.000462957694328,1.007170982640483,0.8949862382540874,1.1402225915368775,1.17758793748079,1.0680801025472113,1.154440252823748,1.001108742808276,1.2488711549947875,1.0021857848932776,1.1995868732600352,714.2027414661852,0.03944643938514023,0.38076677845101153,371.35758324274167,107.97046437876467,2.690671918789401,7.033021141796836,7.033021141796836,7.033021141796836,7.033021141796836,sic_bottleneck_tier1_policy
96,uk,tier1_resilience,175,20,0.5447627802545378,7.010091820695718,0.4553105723906241,106.87753232138255,1.1507758837275381,1.166576779553575,7.010091820695718,16.0,24.0,16.0,32.0,48.0,5.976172120351903,4.880892348338067,3.041082627573303,8.04108262757331,6.041082627573305,2.041082627573303,1.0001358171913561,1.0002099160278388,1.0001357515475011,1.000282101929407,1.0004399250132394,1.0071639414558131,0.8938994690581955,1.1414994111046952,1.1792219076650745,1.0686872176530653,1.1556539054967307,1.0010552373846733,1.2512815202390466,1.0022085786106347,1.2013918833091124,714.2122536268806,0.039662809521096416,0.38054698088172745,371.36761497643124,107.96780748680624,2.5057102866511953,7.081551913653195,7.081551913653195,7.081551913653195,7.081551913653195,sic_bottleneck_tier1_policy
97,uk,tier1_resilience,175,20,0.547778654079611,7.060353523487928,0.45726794082099403,106.82195683467344,1.1519939197327325,1.167775488064516,7.060353523487928,16.0,24.0,16.0,32.0,48.0,5.976883453244655,4.889065792120483,3.0413429582680025,8.04134295826801,6.041342958268005,2.0413429582680025,1.000129141535416,1.0001995354300746,1.0001290791737538,1.0002681120365644,1.0004180439662052,1.0071569304620551,0.8928143456557581,1.142775343769321,1.1808540400277003,1.069293541110464,1.1568660637535093,1.0010042619111958,1.2536886109288794,1.0022313728464123,1.2031959360718985,714.2218202305953,0.03988185351568117,0.38032750191468423,371.3777932922692,107.9550764236853,2.339462877657936,7.130434546501099,7.130434546501099,7.130434546501099,7.130434546501099,sic_bottleneck_tier1_policy
98,uk,tier1_resilience,175,20,0.5508291683186829,7.1109910299758186,0.45924530923181006,106.74585720194369,1.1532104802948195,1.1689726516500927,7.1109910299758186,16.0,24.0,16.0,32.0,48.0,5.978237076007991,4.897249374657334,3.0415980870331167,8.041598087033124,6.041598087033119,2.041598087033117,1.000122799662273,1.0001896738621985,1.0001227404186939,1.000254821638364,1.0003972569715227,1.007149795508517,0.8917308489900008,1.1440503508959965,1.1824843209249059,1.0698990683647034,1.1580767225431676,1.000955701516022,1.2560924353807,1.002254167600622,1.2049990439069789,714.2314416036903,0.04010341058111088,0.38010834162734897,371.3880756080054,107.93223713355746,2.1900569033174135,7.179671693544599,7.179671693544599,7.179671693544599,7.179671693544599,sic_bottleneck_tier1_policy
99,uk,tier1_resilience,175,20,0.5539076798278282,7.162007260993144,0.4612429031286847,106.6491623906707,1.1544255596622188,1.1701682684296508,7.162007260993144,16.0,24.0,16.0,32.0,48.0,5.9794131646239554,4.905443540624359,3.0418479338673783,8.041847933867386,6.041847933867381,2.0418479338673783,1.000116774882787,1.0001803053727163,1.0001167186013868,1.0002421957600736,1.0003775093265743,1.0071425081504137,0.8906489608993364,1.1453243958945356,1.1841127375710438,1.0705037945817737,1.159285877131816,1.000909446140866,1.258493001773987,1.0022769628732757,1.2068012185549124,714.2411180745092,0.04032699689524502,0.3798895000692392,371.39846309626915,107.89925583482001,2.055806833281039,7.229266028776359,7.229266028776359,7.229266028776359,7.229266028776359,sic_bottleneck_tier1_policy
